"ID","y"
"ME_M_1",-0.02004638
"ME_M_1",-0.05445977
"ME_M_1",-0.05249808
"ME_M_1",-0.001973934
"ME_M_1",-0.0348431
"ME_M_1",0.009691675
"ME_M_1",-0.04522332
"ME_M_1",-0.02114799
"ME_M_1",0.04431242
"ME_M_1",0.03484629
"ME_M_1",0.100275
"ME_M_1",-0.1423989
"ME_M_1",-0.06026568
"ME_M_1",-0.1331696
"ME_M_1",-0.1015412
"ME_M_1",-0.1335321
"ME_M_1",-0.0999403
"ME_M_1",-0.1600671
"ME_M_1",0.03464258
"ME_M_1",0.04743005
"ME_M_1",0.08038612
"ME_M_1",0.01803555
"ME_M_1",0.03351471
"ME_M_1",0.04496424
"ME_M_1",0.003685942
"ME_M_1",0.02982155
"ME_M_1",0.04944012
"ME_M_1",0.06412524
"ME_M_1",-0.01007121
"ME_M_1",0.03859786
"ME_M_1",-0.03239937
"ME_M_1",-0.009049788
"ME_M_1",-0.02241592
"ME_M_1",-0.05247042
"ME_M_1",-0.000200551
"ME_M_1",0.007857949
"ME_M_1",-0.04106767
"ME_M_1",-0.001213887
"ME_M_1",-0.01954974
"ME_M_1",0.01281605
"ME_M_1",0.02149982
"ME_M_1",-0.1864952
"ME_M_1",-0.08568846
"ME_M_1",-0.07535674
"ME_M_1",-0.05820245
"ME_M_1",-0.01890478
"ME_M_1",-0.03203857
"ME_M_1",-0.03542229
"ME_M_1",0.01571893
"ME_M_1",0.00985474
"ME_M_1",0.0224956
"ME_M_1",0.001985189
"ME_M_1",0.02001267
"ME_M_1",0.02542013
"ME_M_1",-0.01844168
"ME_M_1",-0.03952981
"ME_M_1",-0.03352374
"ME_M_1",-0.005540897
"ME_M_1",-0.007050884
"ME_M_1",0.0005951375
"ME_M_1",0.01685432
"ME_M_1",-0.02392428
"ME_M_1",-0.0420955
"ME_M_1",-0.03209212
"ME_M_1",-0.04374772
"ME_M_1",-0.01345194
"ME_M_1",-0.02631352
"ME_M_1",-0.06517425
"ME_M_1",-0.05441949
"ME_M_1",-0.03712485
"ME_M_1",-0.05283469
"ME_M_1",-0.02248884
"ME_M_1",0.001510234
"ME_M_1",0.05109281
"ME_M_1",0.07210474
"ME_M_1",0.1035388
"ME_M_1",0.02916812
"ME_M_1",-0.07736802
"ME_M_1",-0.09174983
"ME_M_1",-0.1752143
"ME_M_1",-0.1026423
"ME_M_1",-0.03989527
"ME_M_1",-0.04720359
"ME_M_1",-0.1000756
"ME_M_1",-0.0738069
"ME_M_1",-0.0543019
"ME_M_1",0.04702313
"ME_M_1",0.009192314
"ME_M_1",0.05456104
"ME_M_1",-0.05213442
"ME_M_1",-0.04119766
"ME_M_1",-0.0458401
"ME_M_1",-0.03837429
"ME_M_1",0.03438556
"ME_M_1",-0.1147323
"ME_M_1",-0.1303256
"ME_M_1",0.03969126
"ME_M_1",0.1581436
"ME_M_1",0.1166894
"ME_M_1",0.2045524
"ME_M_1",0.1781003
"ME_M_1",0.2238686
"ME_M_1",-0.2920353
"ME_M_1",-0.1418392
"ME_M_1",-0.07302722
"ME_M_1",-0.02261341
"ME_M_1",0.02529114
"ME_M_1",0.08848658
"ME_M_1",0.01663161
"ME_M_1",-0.05952414
"ME_M_1",-0.02970697
"ME_M_1",0.01319132
"ME_M_1",0.02831908
"ME_M_1",0.001888201
"ME_M_1",-0.03915036
"ME_M_1",-0.064124
"ME_M_1",-0.01998382
"ME_M_1",-0.008595456
"ME_M_1",0.01960531
"ME_M_1",-0.0109285
"ME_M_1",0.005279727
"ME_M_1",-0.0142857
"ME_M_1",-0.032692
"ME_M_1",-0.009654788
"ME_M_1",-0.07961778
"ME_M_1",-0.07115357
"ME_M_1",-0.0263084
"ME_M_1",-0.03156658
"ME_M_1",-0.0293909
"ME_M_1",-0.0289938
"ME_M_1",-0.009596162
"ME_M_1",-0.03522443
"ME_M_1",-0.04020881
"ME_M_1",0.03418256
"ME_M_1",-0.07287079
"ME_M_1",-0.06918409
"ME_M_1",-0.09924227
"ME_M_1",-0.10457
"ME_M_1",-0.05820234
"ME_M_1",-0.002464612
"ME_M_1",0.04326782
"ME_M_1",0.1229746
"ME_M_1",0.07192233
"ME_M_1",0.05022197
"ME_M_1",0.04310613
"ME_M_1",0.05679197
"ME_M_1",0.04290901
"ME_M_1",0.00270123
"ME_M_1",-0.02224107
"ME_M_1",-0.02317308
"ME_M_1",-0.03385553
"ME_M_1",-0.02281142
"ME_M_1",-0.03769679
"ME_M_1",-0.05004572
"ME_M_1",-0.01923535
"ME_M_1",-0.08942132
"ME_M_1",-0.05549641
"ME_M_1",-0.02329712
"ME_M_1",-0.03706338
"ME_M_1",0.00831381
"ME_M_1",0.0004532414
"ME_M_1",-0.007175389
"ME_M_1",-0.005011945
"ME_M_1",0.006476705
"ME_M_1",-0.01951775
"ME_M_1",0.04430375
"ME_M_1",0.01972675
"ME_M_1",-0.009833418
"ME_M_1",0.0325165
"ME_M_1",-0.01408008
"ME_M_1",-0.02634338
"ME_M_1",-0.0206508
"ME_M_1",0.006723696
"ME_M_1",-0.01139159
"ME_M_1",-0.009200417
"ME_M_1",-0.02138547
"ME_M_1",-0.01855963
"ME_M_1",0.00814434
"ME_M_1",0.0585631
"ME_M_1",0.03305557
"ME_M_1",0.02239451
"ME_M_1",-0.02019529
"ME_M_1",-0.07869491
"ME_M_1",-0.08654912
"ME_M_1",-0.03405754
"ME_M_1",0.02609936
"ME_M_1",0.01360885
"ME_M_1",-0.08060976
"ME_M_1",-0.1026772
"ME_M_1",0.1071348
"ME_M_1",0.1200133
"ME_M_1",0.00823006
"ME_M_1",-0.03533465
"ME_M_1",-0.02109488
"ME_M_1",-0.1148222
"ME_M_1",-0.1371621
"ME_M_1",-0.10448
"ME_M_1",0.01280243
"ME_M_1",0.02511837
"ME_M_1",-0.05166667
"ME_M_1",-0.01216479
"ME_M_1",0.02135888
"ME_M_1",-0.01801374
"ME_M_1",-0.004976642
"ME_M_1",0.03514022
"ME_M_1",0.02229568
"ME_M_1",0.02363105
"ME_M_1",-0.09993913
"ME_M_1",-0.03499428
"ME_M_1",0.01538368
"ME_M_1",0.01981047
"ME_M_1",0.007325597
"ME_M_1",-0.05683802
"ME_M_1",-0.06006359
"ME_M_1",0.05246377
"ME_M_1",0.02089676
"ME_M_1",0.07073712
"ME_M_1",0.05002443
"ME_M_1",0.0556579
"ME_M_1",-0.05160961
"ME_M_1",-0.06965233
"ME_M_1",-0.1854566
"ME_M_1",-0.04186073
"ME_M_1",0.0264038
"ME_M_1",0.005324901
"ME_M_1",-0.07039841
"ME_M_1",-0.1445451
"ME_M_1",-0.000828255
"ME_M_1",0.04787555
"ME_M_1",0.02759326
"ME_M_1",0.01763951
"ME_M_1",-0.0464294
"ME_M_1",-0.04641641
"ME_M_1",-0.06115694
"ME_M_1",0.0003155693
"ME_M_1",0.0322
"ME_M_1",0.04830888
"ME_M_1",0.003828987
"ME_M_1",-0.004306847
"ME_M_1",0.02739586
"ME_M_1",0.05492617
"ME_M_1",-0.03632811
"ME_M_1",0.01250863
"ME_M_1",-0.07165021
"ME_M_1",0.02126646
"ME_M_1",-0.008719547
"ME_M_1",-0.01716522
"ME_M_1",0.003313813
"ME_M_1",-0.0182243
"ME_M_1",-0.01010038
"ME_M_1",-0.1967186
"ME_M_1",0.03993134
"ME_M_1",-0.0192871
"ME_M_1",-0.002043176
"ME_M_1",0.003045112
"ME_M_1",-0.005912263
"ME_M_1",0.02672777
"ME_M_1",0.03845645
"ME_M_1",0.04098772
"ME_M_1",-0.04370309
"ME_M_1",-0.04429784
"ME_M_1",-0.0487367
"ME_M_1",-0.01127488
"ME_M_1",-0.01613026
"ME_M_1",0.06253994
"ME_M_1",0.02732678
"ME_M_1",-0.02113312
"ME_M_1",-0.04367446
"ME_M_1",-0.08281534
"ME_M_1",-0.07662011
"ME_M_1",-0.06501895
"ME_M_1",-0.01016367
"ME_M_1",-0.04161383
"ME_M_1",0.006906752
"ME_M_1",-0.007135687
"ME_M_1",-0.02011382
"ME_M_1",-0.01539548
"ME_M_1",-0.01347718
"ME_M_1",-0.0007179435
"ME_M_1",0.01589708
"ME_M_1",0.03968782
"ME_M_1",-0.02697731
"ME_M_1",-0.0109603
"ME_M_1",-4.549697E-05
"ME_M_1",-0.01645983
"ME_M_1",-0.003904529
"ME_M_1",0.01922067
"ME_M_1",0.002789237
"ME_M_1",-0.002260162
"ME_M_1",-0.01087216
"ME_M_1",0.005753284
"ME_M_1",-0.01719085
"ME_M_1",-0.05379792
"ME_M_1",0.04830747
"ME_M_1",0.1200676
"ME_M_1",0.01379429
"ME_M_1",-0.008484646
"ME_M_1",-0.0197296
"ME_M_1",0.00766949
"ME_M_1",-0.04197037
"ME_M_1",-0.06664444
"ME_M_1",-0.0177604
"ME_M_1",4.639849E-05
"ME_M_1",-0.04394961
"ME_M_1",-0.07774682
"ME_M_1",-0.02429353
"ME_M_1",-0.1118761
"ME_M_1",-0.05029377
"ME_M_1",-0.01146731
"ME_M_1",0.03957505
"ME_M_1",0.0550743
"ME_M_1",0.01223644
"ME_M_1",0.01983948
"ME_M_1",-0.006975595
"ME_M_1",-0.02117583
"ME_M_1",-0.005303577
"ME_M_1",0.003957652
"ME_M_1",0.002549274
"ME_M_1",-0.03147595
"ME_M_1",-0.03856012
"ME_M_1",-0.03253262
"ME_M_1",0.001233024
"ME_M_2",0.0511524
"ME_M_2",0.1377337
"ME_M_2",0.1266535
"ME_M_2",0.009532411
"ME_M_2",-0.07882106
"ME_M_2",-0.0826572
"ME_M_2",-0.05583705
"ME_M_2",0.09268886
"ME_M_2",0.0513389
"ME_M_2",-0.01837767
"ME_M_2",-0.1119294
"ME_M_2",-0.1173619
"ME_M_2",-0.03590486
"ME_M_2",0.04062675
"ME_M_2",0.01256059
"ME_M_2",-0.009507267
"ME_M_2",-0.04601367
"ME_M_2",-0.1158282
"ME_M_2",-0.143124
"ME_M_2",-0.177917
"ME_M_2",-0.06371937
"ME_M_2",-0.03510241
"ME_M_2",-0.1070652
"ME_M_2",0.1132238
"ME_M_2",0.1699477
"ME_M_2",0.1247643
"ME_M_2",0.150319
"ME_M_2",0.173465
"ME_M_2",0.1131044
"ME_M_2",0.03590531
"ME_M_2",0.06480269
"ME_M_2",-0.03265092
"ME_M_2",0.01400663
"ME_M_2",0.1789152
"ME_M_2",0.09958593
"ME_M_2",0.03797826
"ME_M_2",-0.1026068
"ME_M_2",-0.1854726
"ME_M_2",-0.0813599
"ME_M_2",0.00903324
"ME_M_2",-0.03461529
"ME_M_2",-0.1574845
"ME_M_2",-0.04642273
"ME_M_2",0.06463793
"ME_M_2",0.07396209
"ME_M_2",0.06266572
"ME_M_2",-0.00472227
"ME_M_2",-0.06882523
"ME_M_2",-0.05068109
"ME_M_2",-0.08149549
"ME_M_2",0.08535231
"ME_M_2",0.0674321
"ME_M_2",-0.04545893
"ME_M_2",-0.006317286
"ME_M_2",0.02182444
"ME_M_2",-0.0625333
"ME_M_2",-0.07297115
"ME_M_2",0.1203907
"ME_M_2",0.1104343
"ME_M_2",0.0330821
"ME_M_2",-0.2605854
"ME_M_2",-0.1880005
"ME_M_2",0.02361786
"ME_M_2",0.1882571
"ME_M_2",0.2115497
"ME_M_2",0.01447634
"ME_M_2",-0.172612
"ME_M_2",-0.13717
"ME_M_2",-0.128681
"ME_M_2",-0.006700568
"ME_M_2",0.02654855
"ME_M_2",-0.01267962
"ME_M_2",-0.02103168
"ME_M_2",-0.02780861
"ME_M_2",0.004773363
"ME_M_2",0.02461828
"ME_M_2",-0.04529677
"ME_M_2",-0.0442695
"ME_M_2",-0.0203402
"ME_M_2",0.005666923
"ME_M_2",-0.03056354
"ME_M_2",0.02349671
"ME_M_2",0.0258312
"ME_M_2",-0.01710381
"ME_M_2",-0.001407232
"ME_M_2",-0.008282993
"ME_M_2",-0.02415222
"ME_M_2",-0.02264334
"ME_M_2",-0.002581961
"ME_M_2",-0.02569129
"ME_M_2",-0.03969795
"ME_M_2",-0.02116547
"ME_M_2",-0.07216856
"ME_M_2",-0.03767459
"ME_M_2",-0.04250557
"ME_M_2",-0.03298654
"ME_M_2",-0.02127982
"ME_M_2",0.009744916
"ME_M_2",0.01323701
"ME_M_2",0.002579678
"ME_M_2",-0.07328703
"ME_M_2",-0.0538276
"ME_M_2",0.02950724
"ME_M_2",0.05711157
"ME_M_2",0.01717239
"ME_M_2",-0.0412387
"ME_M_2",0.04541676
"ME_M_2",0.1397129
"ME_M_2",0.06334379
"ME_M_2",-0.006872919
"ME_M_2",-0.09909412
"ME_M_2",-0.125827
"ME_M_2",-0.02074401
"ME_M_2",-0.01386856
"ME_M_2",-0.03591331
"ME_M_2",-0.0706947
"ME_M_2",-0.2422698
"ME_M_2",-0.2756565
"ME_M_2",-0.197414
"ME_M_2",-0.03630975
"ME_M_2",-0.183387
"ME_M_2",-0.2696658
"ME_M_2",-0.143114
"ME_M_2",0.1902467
"ME_M_2",0.2260195
"ME_M_2",0.138988
"ME_M_2",0.05418955
"ME_M_2",0.0175927
"ME_M_2",-0.04923616
"ME_M_2",-0.07389818
"ME_M_2",-0.04459459
"ME_M_2",-0.006969838
"ME_M_2",0.03959276
"ME_M_2",-0.0093248
"ME_M_2",-0.1351842
"ME_M_2",-0.09271536
"ME_M_2",-0.0789731
"ME_M_2",-0.05717273
"ME_M_2",0.003010102
"ME_M_2",0.0660852
"ME_M_2",0.08234853
"ME_M_2",-0.01237059
"ME_M_2",-0.04657838
"ME_M_2",-0.02975701
"ME_M_2",-0.01656783
"ME_M_2",-0.07097108
"ME_M_2",-0.02950636
"ME_M_2",-0.08906845
"ME_M_2",0.1514236
"ME_M_2",-0.05122606
"ME_M_2",0.01523038
"ME_M_2",0.001746923
"ME_M_2",-0.1187066
"ME_M_2",-0.08724835
"ME_M_2",0.08699103
"ME_M_2",0.1275769
"ME_M_2",0.1426867
"ME_M_2",0.09253891
"ME_M_2",-0.08550098
"ME_M_2",-0.2015004
"ME_M_2",-0.1790281
"ME_M_2",-0.1846501
"ME_M_2",-0.176754
"ME_M_2",0.04608428
"ME_M_2",0.1872458
"ME_M_2",0.1748248
"ME_M_2",-0.1060763
"ME_M_2",-0.227084
"ME_M_2",-0.2360826
"ME_M_2",-0.02648003
"ME_M_2",-0.09489942
"ME_M_2",-0.118231
"ME_M_2",0.06581036
"ME_M_2",0.184488
"ME_M_2",-0.2066797
"ME_M_2",-0.01229174
"ME_M_2",0.237473
"ME_M_2",0.1702337
"ME_M_2",0.0235412
"ME_M_2",-0.04460743
"ME_M_2",0.01739836
"ME_M_2",0.04080965
"ME_M_2",0.1586854
"ME_M_2",-0.01530113
"ME_M_2",-0.09250958
"ME_M_2",-0.0440807
"ME_M_2",0.01461041
"ME_M_2",-0.02619054
"ME_M_2",-0.04930773
"ME_M_2",-0.1865121
"ME_M_2",0.02878516
"ME_M_2",0.09793805
"ME_M_2",0.01557619
"ME_M_2",-0.007415025
"ME_M_2",-0.1317861
"ME_M_2",-0.02411707
"ME_M_2",-0.05537281
"ME_M_2",0.03835985
"ME_M_2",-0.05573101
"ME_M_2",-0.0741633
"ME_M_2",-0.05524129
"ME_M_2",0.01158275
"ME_M_2",-0.0818634
"ME_M_2",0.06144414
"ME_M_2",0.09855054
"ME_M_2",0.0593691
"ME_M_2",0.1229061
"ME_M_2",0.1152903
"ME_M_2",0.147621
"ME_M_2",0.1356115
"ME_M_2",-0.01103837
"ME_M_2",-0.1823619
"ME_M_2",-0.21783
"ME_M_2",-0.1301982
"ME_M_2",0.008550428
"ME_M_2",-0.01299499
"ME_M_2",-0.02635709
"ME_M_2",-0.1026158
"ME_M_2",-0.1013335
"ME_M_2",-0.1756046
"ME_M_2",-0.01876783
"ME_M_2",-0.1073225
"ME_M_2",-0.1061691
"ME_M_2",-0.06317186
"ME_M_2",-0.01743373
"ME_M_2",0.04501932
"ME_M_2",0.01832478
"ME_M_2",0.04474919
"ME_M_2",-0.01782832
"ME_M_2",0.07513837
"ME_M_2",0.102949
"ME_M_2",0.1165282
"ME_M_2",0.1071738
"ME_M_2",0.09026168
"ME_M_2",0.1027089
"ME_M_2",0.1129096
"ME_M_2",0.07288159
"ME_M_2",-0.06330903
"ME_M_2",-0.1099858
"ME_M_2",-0.04314435
"ME_M_2",-0.03916083
"ME_M_2",-0.03123916
"ME_M_2",-0.04390251
"ME_M_2",-0.1935073
"ME_M_2",-0.09788465
"ME_M_2",-0.1270605
"ME_M_2",-0.1156916
"ME_M_2",-0.1068285
"ME_M_2",-0.1006329
"ME_M_2",-0.07189642
"ME_M_2",-0.07617655
"ME_M_2",-0.01878598
"ME_M_2",-0.03850913
"ME_M_2",-0.04701805
"ME_M_2",-0.05628124
"ME_M_2",-0.05823704
"ME_M_2",-0.0661886
"ME_M_2",-0.1851331
"ME_M_2",-0.1818605
"ME_M_2",-0.07078619
"ME_M_2",0.02756984
"ME_M_2",0.1335417
"ME_M_2",0.01061115
"ME_M_2",-0.01217133
"ME_M_2",-0.01562019
"ME_M_2",-0.04543105
"ME_M_2",-0.03665035
"ME_M_2",-0.01113489
"ME_M_2",-0.1314507
"ME_M_2",-0.1245725
"ME_M_2",-0.09334642
"ME_M_2",0.01978156
"ME_M_2",0.07956948
"ME_M_2",0.08001149
"ME_M_2",0.05087507
"ME_M_2",-0.01264292
"ME_M_2",0.1441495
"ME_M_2",0.1578568
"ME_M_2",0.1704982
"ME_M_2",0.1209071
"ME_M_2",0.05892527
"ME_M_2",0.1109292
"ME_M_2",-0.02630432
"ME_M_2",-0.07108708
"ME_M_2",-0.2627171
"ME_M_2",-0.3459881
"ME_M_2",-0.2812743
"ME_M_2",-0.1964046
"ME_M_2",-0.002653526
"ME_M_2",0.05436092
"ME_M_2",-0.01511071
"ME_M_2",-0.09409143
"ME_M_2",-0.07377052
"ME_M_2",-0.04108112
"ME_M_2",-0.06405691
"ME_M_2",-0.0662379
"ME_M_2",-0.01384438
"ME_M_2",-0.07911943
"ME_M_2",-0.07158284
"ME_M_2",-0.09357748
"ME_M_2",-0.09259874
"ME_M_2",-0.1082109
"ME_M_2",-0.2093499
"ME_M_2",-0.2421716
"ME_M_2",-0.2316672
"ME_M_2",-0.00241787
"ME_M_2",0.1829958
"ME_M_2",0.3099451
"ME_M_2",0.1498389
"ME_M_2",-0.01331698
"ME_M_2",-0.0302538
"ME_M_2",-0.06574006
"ME_M_2",-0.08668454
"ME_M_2",-0.01434877
"ME_M_2",-0.06193349
"ME_M_2",-0.0705281
"ME_M_2",-0.03109666
"ME_M_2",0.05304498
"ME_M_2",0.01767919
"ME_M_2",-0.04187457
"ME_M_2",-0.06943987
"ME_M_2",-0.1668352
"ME_M_2",-0.06517851
"ME_M_2",-0.01851132
"ME_M_2",0.02441291
"ME_M_2",-0.01196598
"ME_M_2",0.01264236
"ME_M_2",0.03614801
"ME_M_2",0.005731724
"ME_M_2",-0.1357397
"ME_M_2",-0.03348786
"ME_M_2",-0.01610568
"ME_M_2",0.0219658
"ME_M_2",0.05387277
"ME_M_2",0.01383219
"ME_M_2",-0.03397003
"ME_M_2",0.0004003737
"ME_M_2",-0.06522546
"ME_M_2",-0.0001587868
"ME_M_2",0.004544183
"ME_M_2",-0.01104584
"ME_M_2",0.0004604287
"ME_M_2",-0.001319817
"ME_M_2",-0.04979589
"ME_M_2",-0.01792556
"ME_M_2",-0.02024321
"ME_M_2",-0.001252115
"ME_M_2",-0.008121923
"ME_M_2",-0.04969274
"ME_M_2",-0.06864721
"ME_M_2",-0.06253085
"ME_M_2",-0.08615782
"ME_M_2",-0.09431721
"ME_M_2",0.01361004
"ME_M_2",0.04804884
"ME_M_2",0.04443249
"ME_M_2",0.01877636
"ME_M_2",0.05755001
"ME_M_2",0.0942078
"ME_M_2",0.1158576
"ME_M_2",0.07074372
"ME_M_2",-0.02494913
"ME_M_2",0.03627589
"ME_M_2",0.04825228
"ME_M_2",0.02906482
"ME_M_2",0.02343512
"ME_M_2",-0.1177045
"ME_M_2",-0.05183505
"ME_M_2",0.04118156
"ME_M_2",0.2487111
"ME_M_2",0.3050074
"ME_M_2",0.05327988
"ME_M_2",-0.1041756
"ME_M_2",-0.1848184
"ME_M_2",-0.2565629
"ME_M_2",-0.2679746
"ME_M_2",-0.1348208
"ME_M_2",-0.06676351
"ME_M_2",0.030014
"ME_M_2",-0.02233794
"ME_M_2",-0.1543702
"ME_M_2",-0.2040365
"ME_M_2",-0.2242581
"ME_M_2",-0.07905618
"ME_M_2",0.1037634
"ME_M_2",0.1562649
"ME_M_2",0.07334778
"ME_M_2",-0.1873261
"ME_M_2",-0.153132
"ME_M_2",0.001182616
"ME_M_2",-0.06131722
"ME_M_2",-0.005392335
"ME_M_2",-0.1083174
"ME_M_2",-0.1004242
"ME_M_2",-0.04278531
"ME_M_2",0.09670715
"ME_M_2",0.1461462
"ME_M_2",0.1189692
"ME_M_2",-0.01113368
"ME_M_2",-0.1042837
"ME_M_2",-0.008362882
"ME_M_2",0.01733679
"ME_M_2",0.0001316592
"ME_M_2",-0.01290715
"ME_M_2",-0.02874829
"ME_M_2",-0.03810809
"ME_M_2",0.01449943
"ME_M_2",-0.03204971
"ME_M_2",-0.04829925
"ME_M_2",-0.05500572
"ME_M_2",-0.01061866
"ME_M_2",0.09069239
"ME_M_2",0.01429895
"ME_M_2",-0.05746965
"ME_M_2",-0.1001993
"ME_M_2",-0.02246498
"ME_M_2",0.1451376
"ME_M_2",0.1985986
"ME_M_2",0.1804496
"ME_M_2",-0.03301803
"ME_M_2",-0.1394617
"ME_M_2",-0.08592746
"ME_M_2",0.08544414
"ME_M_2",0.04308626
"ME_M_2",0.001808792
"ME_M_2",-0.007048815
"ME_M_2",-0.1127398
"ME_M_2",-0.1425332
"ME_M_2",-0.04074005
"ME_M_2",-0.007653694
"ME_M_2",-0.04717529
"ME_M_2",0.1204052
"ME_M_2",0.1120502
"ME_M_2",0.1186787
"ME_M_2",-0.2092281
"ME_M_2",-0.229236
"ME_M_2",-0.1549539
"ME_M_2",0.00204666
"ME_M_2",0.06822459
"ME_M_2",0.05674907
"ME_M_2",-0.04291161
"ME_M_2",0.0297265
"ME_M_2",0.03305228
"ME_M_2",0.05692988
"ME_M_2",1.560524E-05
"ME_M_2",-0.006473795
"ME_M_2",-0.03869861
"ME_M_2",0.1767974
"ME_M_2",0.2539061
"ME_M_2",0.2327305
"ME_M_2",0.029743
"ME_M_2",0.05847431
"ME_M_2",0.2710589
"ME_M_2",0.189919
"ME_M_2",0.1305313
"ME_M_2",-0.04707722
"ME_M_2",-0.1218644
"ME_M_2",-0.1522856
"ME_M_2",-0.2183432
"ME_M_2",-0.3114507
"ME_M_2",-0.2613572
"ME_M_2",-0.1568682
"ME_M_2",-0.1721642
"ME_M_2",-0.1136457
"ME_M_2",-0.1557632
"ME_M_2",-0.2525309
"ME_M_2",-0.2430242
"ME_M_2",-0.2001275
"ME_M_2",-0.06643305
"ME_M_2",0.06383898
"ME_M_2",0.1221039
"ME_M_2",0.04800247
"ME_M_2",-0.009338301
"ME_M_2",0.0172018
"ME_M_2",0.003134319
"ME_M_2",-0.0001800505
"ME_M_2",0.07846407
"ME_M_2",0.07731032
"ME_M_2",0.108945
"ME_M_2",0.06341877
"ME_M_2",-0.03006339
"ME_M_2",0.05738515
"ME_M_2",0.02512015
"ME_M_2",-0.03671753
"ME_M_2",-0.06802922
"ME_M_2",-0.1086945
"ME_M_2",-0.05013083
"ME_M_2",-0.05735919
"ME_M_2",-0.04187352
"ME_M_2",-0.07243987
"ME_M_2",-0.1517451
"ME_M_2",-0.09259513
"ME_M_2",-0.08359897
"ME_M_2",0.0211251
"ME_M_2",-0.01338675
"ME_M_2",0.03455362
"ME_M_2",0.05355677
"ME_M_2",-0.02218745
"ME_M_2",0.003557859
"ME_M_2",0.0003639338
"ME_M_2",0.009491337
"ME_M_2",0.02667076
"ME_M_2",0.06041693
"ME_M_2",0.09345239
"ME_M_2",0.0761115
"ME_M_2",0.02843159
"ME_M_2",-0.0001741266
"ME_M_2",-0.02420448
"ME_M_2",-0.01364291
"ME_M_2",-0.04372267
"ME_M_2",0.03061406
"ME_M_2",-0.04118609
"ME_M_2",-0.06191288
"ME_M_2",-0.04447073
"ME_M_2",-0.1047527
"ME_M_2",-0.01023663
"ME_M_2",-0.05670435
"ME_M_2",-0.01991732
"ME_M_2",-0.05190774
"ME_M_2",-0.0478512
"ME_M_2",0.01694976
"ME_M_2",0.05894578
"ME_M_2",0.0398705
"ME_M_2",0.007954175
"ME_M_2",-0.04246575
"ME_M_2",-0.1112511
"ME_M_2",-0.04451275
"ME_M_2",-0.02363204
"ME_M_2",0.02379677
"ME_M_2",0.01746758
"ME_M_2",0.07301638
"ME_M_2",0.07344363
"ME_M_2",0.05575157
"ME_M_2",0.01459263
"ME_M_2",-0.01389252
"ME_M_2",0.03360165
"ME_M_2",0.03070119
"ME_M_2",-0.05341414
"ME_M_2",-0.05948184
"ME_M_2",-0.07535845
"ME_M_2",0.05073772
"ME_M_2",0.1320577
"ME_M_2",0.1872535
"ME_M_2",0.07754067
"ME_M_2",0.1805388
"ME_M_2",0.0684603
"ME_M_2",0.004812639
"ME_M_2",-0.08353873
"ME_M_2",-0.1251442
"ME_M_2",-0.07935297
"ME_M_2",-0.08234659
"ME_M_2",-0.09788286
"ME_M_2",-0.08306793
"ME_M_2",-0.1177888
"ME_M_2",-0.128162
"ME_M_2",-0.07929353
"ME_M_2",-0.07396038
"ME_M_2",-0.14081
"ME_M_2",-0.1844543
"ME_M_2",-0.0711942
"ME_M_2",0.03117603
"ME_M_2",0.1265254
"ME_M_2",0.155718
"ME_M_2",0.1220578
"ME_M_2",-0.05450663
"ME_M_2",-0.1694617
"ME_M_2",-0.2275217
"ME_M_2",-0.1492167
"ME_M_2",-0.07651696
"ME_M_2",0.02538302
"ME_M_2",-0.02349965
"ME_M_2",-0.09182052
"ME_M_2",-0.02991899
"ME_M_2",0.0009502247
"ME_M_2",0.03297583
"ME_M_2",0.05739859
"ME_M_2",0.08271935
"ME_M_2",-0.004147738
"ME_M_2",0.04577285
"ME_M_2",-0.01149263
"ME_M_2",-0.05273847
"ME_M_2",-0.0115927
"ME_M_2",-0.05241393
"ME_M_2",-0.05698933
"ME_M_2",-0.01061828
"ME_M_2",-0.03157441
"ME_M_2",-0.09089864
"ME_M_2",0.05253074
"ME_M_2",0.07818647
"ME_M_2",-0.05184752
"ME_M_2",-0.1511656
"ME_M_2",-0.07309492
"ME_M_2",-0.02314841
"ME_M_2",-0.04088922
"ME_M_2",-0.02073641
"ME_M_2",-0.07158578
"ME_M_2",-0.06043285
"ME_M_2",-0.01631869
"ME_M_2",-0.03044853
"ME_M_2",-0.03364898
"ME_M_2",0.1418434
"ME_M_2",0.1186362
"ME_M_2",0.04871584
"ME_M_2",-0.150674
"ME_M_2",-0.1987785
"ME_M_2",-0.102011
"ME_M_2",-0.1111222
"ME_M_2",-0.02120543
"ME_M_2",-0.01769029
"ME_M_2",-0.009860537
"ME_M_2",-0.06009691
"ME_M_2",-0.2931859
"ME_M_2",-0.1889177
"ME_M_2",0.1483257
"ME_M_2",0.2611141
"ME_M_2",0.2335275
"ME_M_2",0.01803781
"ME_M_2",-0.06543746
"ME_M_2",-0.09852634
"ME_M_2",0.09291717
"ME_M_2",0.1168367
"ME_M_2",-0.1043602
"ME_M_2",-0.1067275
"ME_M_2",0.01412009
"ME_M_2",0.0847895
"ME_M_2",0.0647798
"ME_M_2",0.04089365
"ME_M_2",0.1020261
"ME_M_2",0.03445552
"ME_M_2",-0.07906062
"ME_M_2",-0.0883005
"ME_M_2",0.06659251
"ME_M_2",0.07379415
"ME_M_2",0.141952
"ME_M_2",0.1449592
"ME_M_2",-0.01131672
"ME_M_2",-0.01052418
