ID,x
ME_M_3,0.0269431
ME_M_3,-0.03148101
ME_M_3,0.04079747
ME_M_3,0.007939163
ME_M_3,0.03443027
ME_M_3,-0.02265841
ME_M_3,-0.01875001
ME_M_3,-0.01015031
ME_M_3,-0.02700872
ME_M_3,-0.03082454
ME_M_3,-0.01373329
ME_M_3,0.001901938
ME_M_3,0.02800091
ME_M_3,0.01758899
ME_M_3,0.02326458
ME_M_3,0.02474279
ME_M_3,0.04004964
ME_M_3,0.007364337
ME_M_3,0.04210813
ME_M_3,0.0341673
ME_M_3,0.003478523
ME_M_3,-0.002270743
ME_M_3,0.06872169
ME_M_3,0.01056485
ME_M_3,0.007090263
ME_M_3,0.00745092
ME_M_3,0.0348312
ME_M_3,-0.03205401
ME_M_3,-0.008367654
ME_M_3,0.02925042
ME_M_3,-0.01846609
ME_M_3,0.02138075
ME_M_3,-0.01390112
ME_M_3,-0.06091601
ME_M_3,-0.0546855
ME_M_3,0.02243079
ME_M_3,0.04171438
ME_M_3,-0.009136112
ME_M_3,0.00784093
ME_M_3,-0.006518107
ME_M_3,0.01344443
ME_M_3,0.03029167
ME_M_3,-0.02939372
ME_M_3,0.03822323
ME_M_3,-0.04804531
ME_M_3,0.05054041
ME_M_3,0.01402456
ME_M_3,-0.04274504
ME_M_3,-0.03615429
ME_M_3,-0.04102619
ME_M_3,-0.02532692
ME_M_3,0.03088572
ME_M_3,0.05484539
ME_M_3,0.07005619
ME_M_3,0.02854945
ME_M_3,0.0180273
ME_M_3,0.008011839
ME_M_3,0.05792356
ME_M_3,0.04754265
ME_M_3,0.008040925
ME_M_3,0.02281163
ME_M_3,0.01135307
ME_M_3,-0.01909205
ME_M_3,-0.008894165
ME_M_3,0.01139742
ME_M_3,-0.01730582
ME_M_3,0.02049442
ME_M_3,-0.005541084
ME_M_3,-0.00480077
ME_M_3,0.01497343
ME_M_3,-0.02043046
ME_M_3,0.0009271129
ME_M_3,-0.04972001
ME_M_3,-0.01285237
ME_M_3,-0.0178242
ME_M_3,-0.006790566
ME_M_3,-0.02368308
ME_M_3,-0.008271153
ME_M_3,-0.05582935
ME_M_3,-0.01989556
ME_M_3,-0.02579091
ME_M_3,-0.04529138
ME_M_3,0.03480281
ME_M_3,-0.01294149
ME_M_3,-0.01354157
ME_M_3,0.00439733
ME_M_3,0.01652198
ME_M_3,0.03017863
ME_M_3,0.08740128
ME_M_3,0.03527217
ME_M_3,0.03031769
ME_M_3,-0.06861629
ME_M_3,-0.06086528
ME_M_3,0.006707488
ME_M_3,0.02267078
ME_M_3,0.004639447
ME_M_3,-0.006732682
ME_M_3,0.02539006
ME_M_3,0.02987729
ME_M_3,0.02367294
ME_M_3,0.01475492
ME_M_3,0.02781151
ME_M_3,0.03020611
ME_M_3,-0.003100625
ME_M_3,-0.03779908
ME_M_3,-0.07884396
ME_M_3,-0.04941186
ME_M_3,-0.03474915
ME_M_3,0.09841779
ME_M_3,0.06067638
ME_M_3,-0.01326631
ME_M_3,0.04492264
ME_M_3,0.07018258
ME_M_3,0.04463156
ME_M_3,0.02518474
ME_M_3,0.0234444
ME_M_3,0.05834737
ME_M_3,0.03693207
ME_M_3,0.04744441
ME_M_3,0.03066281
ME_M_3,0.03527813
ME_M_3,0.03263048
ME_M_3,0.02257132
ME_M_3,0.03789733
ME_M_3,0.006740884
ME_M_3,-0.00374735
ME_M_3,-0.01190459
ME_M_3,-0.01767202
ME_M_3,-0.01515094
ME_M_3,0.001754162
ME_M_3,-0.0356442
ME_M_3,-0.01578165
ME_M_3,-0.01323548
ME_M_3,-6.640167E-05
ME_M_3,-0.001976345
ME_M_3,-0.0883685
ME_M_3,-0.08152249
ME_M_3,-0.009757292
ME_M_3,-0.03275248
ME_M_3,-0.03434678
ME_M_3,-0.03644634
ME_M_3,-0.04945587
ME_M_3,-0.07486862
ME_M_3,0.01628707
ME_M_3,0.001070187
ME_M_3,0.03101631
ME_M_3,0.008740186
ME_M_3,-0.007473857
ME_M_3,0.007953767
ME_M_3,0.01283697
ME_M_3,0.01069606
ME_M_3,0.05899145
ME_M_3,0.04422548
ME_M_3,-0.007151227
ME_M_3,-0.0004225229
ME_M_3,-0.005099307
ME_M_3,-0.02840595
ME_M_3,-0.04685578
ME_M_3,0.03112325
ME_M_3,-0.08888376
ME_M_3,-0.06711822
ME_M_3,-0.09759847
ME_M_3,-0.03845295
ME_M_3,-0.09073595
ME_M_3,0.0003660945
ME_M_3,-0.01986698
ME_M_3,-0.0171582
ME_M_3,0.007884273
ME_M_3,0.03074367
ME_M_3,0.03242095
ME_M_3,0.09606385
ME_M_3,0.09607587
ME_M_3,0.02911088
ME_M_3,-0.05955978
ME_M_3,0.06126063
ME_M_3,0.0567707
ME_M_3,0.06013036
ME_M_3,0.02000131
ME_M_3,0.0403384
ME_M_3,0.04527471
ME_M_3,0.002592856
ME_M_3,-0.0131144
ME_M_3,-0.03341194
ME_M_3,-0.02212706
ME_M_3,-0.02118132
ME_M_3,-0.03575361
ME_M_3,0.00534882
ME_M_3,-0.01070302
ME_M_3,0.04437196
ME_M_3,-0.005684132
ME_M_3,0.002636777
ME_M_3,-0.01243014
ME_M_3,0.01578019
ME_M_3,0.005132852
ME_M_3,0.0263828
ME_M_3,-0.01116719
ME_M_3,0.005666276
ME_M_3,0.0232011
ME_M_3,0.02968539
ME_M_3,0.03443805
ME_M_3,0.05307782
ME_M_3,0.01002981
ME_M_3,0.009493073
ME_M_3,-0.004160227
ME_M_3,-0.04827962
ME_M_3,-0.03124602
ME_M_3,-0.0338423
ME_M_3,-0.007176217
ME_M_3,-0.01809842
ME_M_3,-0.0009223754
ME_M_3,-0.02659813
ME_M_3,-0.007788635
ME_M_3,-0.04654839
ME_M_3,-0.006875007
ME_M_3,-0.05635972
ME_M_3,-0.02632083
ME_M_3,-0.06707014
ME_M_3,-0.007890325
ME_M_3,0.01404041
ME_M_3,0.007889607
ME_M_3,0.01204373
ME_M_3,0.0233743
ME_M_3,0.02742062
ME_M_3,0.03149383
ME_M_3,0.01894755
ME_M_3,0.01407119
ME_M_3,-0.02012303
ME_M_3,-0.02079285
ME_M_3,0.05346776
ME_M_3,0.01959268
ME_M_3,-0.01599523
ME_M_3,-0.04415165
ME_M_3,-0.07400254
ME_M_3,0.01736805
ME_M_3,0.01057936
ME_M_3,-0.03045228
ME_M_3,-0.03842317
ME_M_3,0.01135697
ME_M_3,-0.004448746
ME_M_3,-0.05053749
ME_M_3,-0.05434461
ME_M_3,-0.0190569
ME_M_3,-0.005034477
ME_M_3,-0.0300081
ME_M_3,0.02153805
ME_M_3,-0.03648865
ME_M_3,0.04216237
ME_M_3,0.02325937
ME_M_3,-0.0147367
ME_M_3,-0.03015644
ME_M_3,0.02806811
ME_M_3,0.05586952
ME_M_3,0.09757958
ME_M_3,0.07467847
ME_M_3,-0.001866093
ME_M_3,0.03508045
ME_M_3,0.01920586
ME_M_3,0.03275644
ME_M_3,0.02271293
ME_M_3,0.01789427
ME_M_3,-0.04304647
ME_M_3,-0.04524473
ME_M_3,-0.008923753
ME_M_3,0.03122152
ME_M_3,0.01364791
ME_M_3,0.020848
ME_M_3,-0.02682411
ME_M_3,0.02127674
ME_M_3,-0.006307377
ME_M_3,0.03485065
ME_M_3,-0.009414873
ME_M_3,-0.02474032
ME_M_3,0.01459474
ME_M_3,-0.003541678
ME_M_3,0.04557858
ME_M_3,0.06152066
ME_M_3,0.03391309
ME_M_3,0.01661513
ME_M_3,0.0001480947
ME_M_3,0.008434215
ME_M_3,0.01220083
ME_M_3,0.01772701
ME_M_3,-0.03055486
ME_M_3,-0.06981331
ME_M_3,-0.01385964
ME_M_3,-0.01655835
ME_M_3,-0.07266129
ME_M_3,-0.04448749
ME_M_3,-0.05963928
ME_M_3,0.01062055
ME_M_3,-0.01929895
ME_M_3,0.003641047
ME_M_3,-0.02396492
ME_M_3,-0.02625793
ME_M_3,0.01030438
ME_M_3,-0.02984571
ME_M_3,-0.01297332
ME_M_3,0.01392528
ME_M_3,-0.008585895
ME_M_3,-0.01428583
ME_M_3,-0.01599494
ME_M_3,-0.008931597
ME_M_3,-0.04872745
ME_M_3,0.02329154
ME_M_3,0.02143696
ME_M_3,-0.02085885
ME_M_3,-0.01843496
ME_M_3,0.01075454
ME_M_3,-0.03186381
ME_M_3,-0.0300965
ME_M_3,-0.003809816
ME_M_3,0.04969955
ME_M_3,0.05544226
ME_M_3,2.195314E-05
ME_M_3,0.04267792
ME_M_3,-0.005320284
ME_M_3,-0.04031411
ME_M_3,0.05914812
ME_M_3,0.04218603
ME_M_3,-0.02966317
ME_M_3,0.00646805
ME_M_3,0.006605603
ME_M_3,-0.01446566
ME_M_3,0.00603624
ME_M_3,0.03583452
ME_M_3,0.02280132
ME_M_3,-0.0006609326
ME_M_3,0.03745328
ME_M_3,0.06692679
ME_M_3,0.06046409
ME_M_3,0.02279544
ME_M_3,-0.01972849
ME_M_3,0.0338627
ME_M_3,0.03859442
ME_M_3,0.01960733
ME_M_3,0.04481468
ME_M_3,0.01242794
ME_M_3,-0.002852108
ME_M_3,0.0007484569
ME_M_3,0.01559736
ME_M_3,-0.007262638
ME_M_3,-0.003035668
ME_M_3,0.0130511
ME_M_3,-0.009717915
ME_M_3,0.002821332
ME_M_3,0.04777345
ME_M_3,-0.04342401
ME_M_3,-0.001009781
ME_M_3,-0.005616473
ME_M_3,-0.05409537
ME_M_3,-0.01773219
ME_M_3,0.02937397
ME_M_3,-0.01881178
ME_M_3,-0.0001263912
ME_M_3,-0.0478712
ME_M_3,0.0007701959
ME_M_3,-0.02482867
ME_M_3,-0.03380948
ME_M_3,-0.04824893
ME_M_3,0.01298016
ME_M_3,-0.02260403
ME_M_3,-0.02957273
ME_M_3,-0.0284456
ME_M_3,-0.02020637
ME_M_3,0.03624932
ME_M_3,0.008778578
ME_M_3,0.07033809
ME_M_3,-0.02193135
ME_M_3,0.0267642
ME_M_3,-0.03759689
ME_M_3,-0.004610688
ME_M_3,0.007245452
ME_M_3,0.01711773
ME_M_3,-0.03743963
ME_M_3,0.02896148
ME_M_3,0.002989655
ME_M_3,0.00377494
ME_M_3,0.01684739
ME_M_3,0.01443867
ME_M_3,0.009630376
ME_M_3,-0.02169556
ME_M_3,-0.03748981
ME_M_3,-0.04276527
ME_M_3,-0.02238741
ME_M_3,-0.05614097
ME_M_3,0.04985825
ME_M_3,-0.03773971
ME_M_3,-0.04098545
ME_M_3,-0.0510744
ME_M_3,-0.04976232
ME_M_3,-0.08908901
ME_M_3,-0.04938161
ME_M_3,0.007540003
ME_M_3,0.004201543
ME_M_3,0.006077873
ME_M_3,0.03492174
ME_M_3,0.03494728
ME_M_3,0.03392718
ME_M_3,0.05068576
ME_M_3,0.003722687
ME_M_3,-0.03309075
ME_M_3,-0.01250497
ME_M_3,0.03253591
ME_M_3,-0.0003741477
ME_M_3,-0.04053937
ME_M_3,0.02099529
ME_M_3,-0.008582139
ME_M_3,0.0224637
ME_M_3,0.003650746
ME_M_3,-0.02668896
ME_M_3,-0.02350869
ME_M_3,0.02288263
ME_M_3,0.01774342
ME_M_3,-0.02058022
ME_M_3,-0.01672686
ME_M_3,-0.004090734
ME_M_3,-0.01282557
ME_M_3,-0.01420174
ME_M_3,0.01530228
ME_M_3,0.009325433
ME_M_3,0.04223344
ME_M_3,0.04229767
ME_M_3,-0.01002436
ME_M_3,-0.02129588
ME_M_3,-0.01286323
ME_M_3,0.009399962
ME_M_3,0.02036224
ME_M_3,-0.005016982
ME_M_3,-0.02229563
ME_M_3,-0.02846546
ME_M_3,0.01232168
ME_M_3,0.00115558
ME_M_3,-0.03385429
ME_M_3,-0.04049967
ME_M_3,-0.01394479
ME_M_3,0.007253675
ME_M_3,0.0007717493
ME_M_3,-0.01227943
ME_M_3,-0.04978982
ME_M_3,-0.03496438
ME_M_3,0.009498049
ME_M_3,-0.005094667
ME_M_3,-0.07229344
ME_M_3,-0.03419303
ME_M_3,-0.005579413
ME_M_3,-0.02336492
ME_M_3,-0.02935243
ME_M_3,0.0002723797
ME_M_3,0.005240101
ME_M_3,0.0173948
ME_M_3,0.01097517
ME_M_3,0.01422454
ME_M_3,0.04369882
ME_M_3,-0.008992169
ME_M_3,-0.04235492
ME_M_3,-0.001031748
ME_M_3,-0.0474105
ME_M_3,0.005681986
ME_M_3,0.0350974
ME_M_3,0.04473083
ME_M_3,0.006469251
ME_M_3,-0.02996354
ME_M_3,-0.01937982
ME_M_3,-0.02098085
ME_M_3,-0.06141758
ME_M_3,-0.01143131
ME_M_3,-0.02242752
ME_M_3,6.202096E-05
ME_M_3,-0.03326395
ME_M_3,0.0005576711
ME_M_3,-0.03162568
ME_M_3,-0.03127987
ME_M_3,-0.002402454
ME_M_3,-0.005241604
ME_M_3,0.01177213
ME_M_3,0.003007882
ME_M_3,0.01172512
ME_M_3,0.002335205
ME_M_3,-0.05862797
ME_M_3,-0.00187041
ME_M_3,-0.02736968
ME_M_3,0.007684695
ME_M_3,0.01664465
ME_M_3,0.006269332
ME_M_3,0.023052
ME_M_3,0.0137334
ME_M_3,0.002803085
ME_M_3,-0.02585099
ME_M_3,0.005253951
ME_M_3,0.01231475
ME_M_3,-0.0014564
ME_M_3,-0.01322566
ME_M_3,-0.02615257
ME_M_3,0.01852335
ME_M_3,0.01189898
ME_M_3,0.02403283
ME_M_3,-0.005889573
ME_M_3,-0.01519115
ME_M_3,0.00478575
ME_M_3,0.04491063
ME_M_3,0.003480557
ME_M_3,0.003311594
ME_M_3,0.05626007
ME_M_3,0.06080861
ME_M_3,-0.02807507
ME_M_3,-0.008518758
ME_M_3,0.03568973
ME_M_3,-0.001315684
ME_M_3,-0.0298203
ME_M_3,-0.01243884
ME_M_3,0.05665853
ME_M_3,0.002900436
ME_M_3,0.01439901
ME_M_3,-0.01202069
ME_M_3,0.02504396
ME_M_3,0.008603679
ME_M_3,-0.001413435
ME_M_3,0.03898187
ME_M_3,0.02231036
ME_M_3,0.02602114
ME_M_3,-0.01844144
ME_M_3,-0.02321831
ME_M_3,-0.03888081
ME_M_3,-0.01408145
ME_M_3,-0.01250348
ME_M_3,0.008085756
ME_M_3,0.01111709
ME_M_3,-0.003513077
ME_M_3,-0.02210587
ME_M_3,0.01469438
ME_M_3,-0.009908788
ME_M_3,0.03860093
ME_M_3,-0.01066615
ME_M_3,-0.03437649
ME_M_3,0.0294231
ME_M_3,-0.07109793
ME_M_3,-0.1269247
ME_M_3,0.001788829
ME_M_3,0.07253471
ME_M_3,0.02860086
ME_M_3,-0.01269667
ME_M_3,0.005932117
ME_M_3,-0.02978708
ME_M_3,-0.02475709
ME_M_3,-0.06910609
ME_M_3,-0.05732422
ME_M_3,0.0236796
ME_M_3,-0.02195485
ME_M_3,0.01788221
ME_M_3,-0.0007453986
ME_M_3,0.01629189
ME_M_3,0.05435416
ME_M_3,0.01624503
ME_M_3,0.01784696
ME_M_3,0.01383995
ME_M_3,-0.010193
ME_M_3,-0.03003616
ME_M_3,0.0270006
ME_M_3,0.05357778
ME_M_3,0.02511401
ME_M_3,0.04320126
ME_M_3,0.007012193
ME_M_3,0.03885
ME_M_3,0.03311227
ME_M_3,-0.01300606
ME_M_3,-0.01171269
ME_M_3,-0.03990899
ME_M_3,-0.005649521
ME_M_3,0.06470619
ME_M_3,0.041034
ME_M_3,0.09623903
ME_M_3,0.04779891
ME_M_3,0.02812329
ME_M_3,-0.02004389
ME_M_3,0.02020943
ME_M_3,0.005296046
ME_M_3,-0.01587181
ME_M_3,0.004076079
ME_M_3,-0.03253962
ME_M_3,-0.008002276
ME_M_3,-0.03880747
ME_M_3,-0.04052956
ME_M_3,-0.01630891
ME_M_4,0.02114371
ME_M_4,0.006039703
ME_M_4,0.04338917
ME_M_4,0.0427809
ME_M_4,-0.01003706
ME_M_4,-0.07206011
ME_M_4,-0.05386889
ME_M_4,-0.04194316
ME_M_4,-0.03296239
ME_M_4,-0.04033488
ME_M_4,-0.03616437
ME_M_4,-0.006180477
ME_M_4,0.03761562
ME_M_4,0.02391215
ME_M_4,0.0165889
ME_M_4,-0.05811489
ME_M_4,-0.003026084
ME_M_4,-0.01881608
ME_M_4,-0.0004770065
ME_M_4,0.08393431
ME_M_4,0.05713134
ME_M_4,0.003420922
ME_M_4,0.02931448
ME_M_4,-0.02143494
ME_M_4,0.0486424
ME_M_4,0.05262521
ME_M_4,0.04547593
ME_M_4,-0.007211677
ME_M_4,-0.1068596
ME_M_4,-0.08493252
ME_M_4,-0.06944307
ME_M_4,-0.09773827
ME_M_4,-0.09998661
ME_M_4,-0.02653825
ME_M_4,-0.04426534
ME_M_4,-0.0593599
ME_M_4,-0.02829111
ME_M_4,-0.0405032
ME_M_4,-0.02223701
ME_M_4,-0.01667203
ME_M_4,0.02464413
ME_M_4,0.04948033
ME_M_4,0.027424
ME_M_4,0.05338748
ME_M_4,0.0504745
ME_M_4,0.05605725
ME_M_4,0.03121432
ME_M_4,0.008295333
ME_M_4,0.02241389
ME_M_4,0.03317999
ME_M_4,0.01387347
ME_M_4,-0.0180184
ME_M_4,0.03889178
ME_M_4,0.04031836
ME_M_4,0.03150638
ME_M_4,-0.09446788
ME_M_4,-0.06415205
ME_M_4,0.004908274
ME_M_4,-0.004887087
ME_M_4,-0.05036307
ME_M_4,-0.04265306
ME_M_4,-0.08439153
ME_M_4,-0.07514969
ME_M_4,-0.02217142
ME_M_4,-0.04008021
ME_M_4,-0.06612252
ME_M_4,-0.06950241
ME_M_4,-0.03907903
ME_M_4,-0.01856732
ME_M_4,-0.01901372
ME_M_4,0.01417071
ME_M_4,-0.01444749
ME_M_4,-0.01907587
ME_M_4,0.0006545515
ME_M_4,0.008573528
ME_M_4,-0.0153065
ME_M_4,-0.01825979
ME_M_4,0.01187007
ME_M_4,-0.0232091
ME_M_4,0.04035312
ME_M_4,0.01725564
ME_M_4,0.04481097
ME_M_4,0.03908837
ME_M_4,0.02139788
ME_M_4,0.01827072
ME_M_4,0.008479023
ME_M_4,0.0314685
ME_M_4,0.03877245
ME_M_4,0.03119023
ME_M_4,0.03824428
ME_M_4,0.004925191
ME_M_4,0.009390524
ME_M_4,0.02662959
ME_M_4,-0.001137491
ME_M_4,0.04839991
ME_M_4,0.02633836
ME_M_4,0.02743823
ME_M_4,0.03241441
ME_M_4,0.07719094
ME_M_4,0.05033841
ME_M_4,0.09501889
ME_M_4,0.09815432
ME_M_4,0.1014898
ME_M_4,0.08081416
ME_M_4,0.103845
ME_M_4,0.02255612
ME_M_4,0.04992033
ME_M_4,-0.01072777
ME_M_4,-0.02049212
ME_M_4,-0.002653455
ME_M_4,0.03908851
ME_M_4,-0.01713364
ME_M_4,-0.02275989
ME_M_4,-0.02772341
ME_M_4,-0.033446
ME_M_4,-0.09678652
ME_M_4,-0.09443767
ME_M_4,-0.1035418
ME_M_4,-0.08355895
ME_M_4,-0.1242533
ME_M_4,-0.1261086
ME_M_4,-0.1365283
ME_M_4,-0.1160747
ME_M_4,-0.08030811
ME_M_4,-0.06278677
ME_M_4,-0.0881607
ME_M_4,-0.08484557
ME_M_4,-0.03255063
ME_M_4,-0.004364967
ME_M_4,0.008783044
ME_M_4,-0.0006719776
ME_M_4,0.03189925
ME_M_4,0.04684174
ME_M_4,0.02607248
ME_M_4,0.07390381
ME_M_4,0.104464
ME_M_4,0.0875141
ME_M_4,0.07966218
ME_M_4,0.05822898
ME_M_4,0.08834675
ME_M_4,0.0432179
ME_M_4,0.04833566
ME_M_4,0.01129067
ME_M_4,0.01779139
ME_M_4,-0.05480992
ME_M_4,-0.0219707
ME_M_4,-0.002023328
ME_M_4,0.01188142
ME_M_4,-0.00877363
ME_M_4,0.03575507
ME_M_4,0.01892673
ME_M_4,0.01751577
ME_M_4,0.02110562
ME_M_4,0.0231185
ME_M_4,0.04615571
ME_M_4,-0.05665778
ME_M_4,-0.0006739155
ME_M_4,-0.009778089
ME_M_4,-0.01425015
ME_M_4,0.002772482
ME_M_4,-0.009908105
ME_M_4,0.004713111
ME_M_4,0.01426882
ME_M_4,0.04799135
ME_M_4,0.05802081
ME_M_4,-0.01553345
ME_M_4,-0.006486661
ME_M_4,0.03858905
ME_M_4,-0.0567534
ME_M_4,-0.008370074
ME_M_4,-0.03325382
ME_M_4,0.008159778
ME_M_4,-0.08690841
ME_M_4,-0.03077407
ME_M_4,0.01784606
ME_M_4,-0.008777345
ME_M_4,-0.008091679
ME_M_4,0.02763685
ME_M_4,-0.0303079
ME_M_4,0.003386801
ME_M_4,-0.01959927
ME_M_4,0.02062741
ME_M_4,0.04714206
ME_M_4,0.05367818
ME_M_4,0.06871132
ME_M_4,-0.004182751
ME_M_4,0.03862242
ME_M_4,0.03589553
ME_M_4,0.03183193
ME_M_4,0.04485314
ME_M_4,0.05454525
ME_M_4,0.02356434
ME_M_4,0.01385857
ME_M_4,0.0059548
ME_M_4,0.05151851
ME_M_4,0.01605268
ME_M_4,-0.06450498
ME_M_4,-0.0201576
ME_M_4,-0.03202315
ME_M_4,-0.02493466
ME_M_4,-0.01468778
ME_M_4,0.0304196
ME_M_4,0.04300052
ME_M_4,0.01427273
ME_M_4,0.003332571
ME_M_4,-0.06562354
ME_M_4,-0.03819124
ME_M_4,-0.07959008
ME_M_4,-0.1539183
ME_M_4,-0.09837423
ME_M_4,-0.1210432
ME_M_4,-0.1044338
ME_M_4,-0.04260581
ME_M_4,-0.05280953
ME_M_4,-0.07710585
ME_M_4,-0.05522173
ME_M_4,-0.08250366
ME_M_4,-0.03783325
ME_M_4,-0.01541353
ME_M_4,-0.003516204
ME_M_4,0.0006541604
ME_M_4,0.00528263
ME_M_4,0.03357941
ME_M_4,-0.0009210912
ME_M_4,0.0003746116
ME_M_4,-0.01981396
ME_M_4,-0.00860208
ME_M_4,-0.01472036
ME_M_4,0.01220062
ME_M_4,-0.03655021
ME_M_4,-0.0425487
ME_M_4,-0.03121845
ME_M_4,-0.0252434
ME_M_4,-0.02064978
ME_M_4,-0.05756342
ME_M_4,-0.04062547
ME_M_4,-0.02059189
ME_M_4,-0.02168906
ME_M_4,-0.002215486
ME_M_4,-0.002460829
ME_M_4,0.02605119
ME_M_4,0.04604337
ME_M_4,-0.000494726
ME_M_4,0.02024538
ME_M_4,0.02193992
ME_M_4,0.04119409
ME_M_4,0.009483574
ME_M_4,0.01120605
ME_M_4,-0.01029768
ME_M_4,0.04330989
ME_M_4,0.03106411
ME_M_4,-0.04297959
ME_M_4,-0.0007894315
ME_M_4,0.01196193
ME_M_4,0.0621882
ME_M_4,0.05601601
ME_M_4,0.0114747
ME_M_4,0.01814654
ME_M_4,-0.01473568
ME_M_4,-0.03561455
ME_M_4,-0.04084238
ME_M_4,-0.01979232
ME_M_4,-0.006796715
ME_M_4,-0.05987271
ME_M_4,-0.05006852
ME_M_4,-0.02650442
ME_M_4,-0.002585415
ME_M_4,-0.01617073
ME_M_4,-0.02162651
ME_M_4,-0.06749512
ME_M_4,-0.03282451
ME_M_4,-0.01007463
ME_M_4,-0.003662958
ME_M_4,0.02296789
ME_M_4,0.0575421
ME_M_4,0.03613061
ME_M_4,0.03838662
ME_M_4,0.02467476
ME_M_4,0.06467357
ME_M_4,0.01712187
ME_M_4,0.002484123
ME_M_4,-0.01777988
ME_M_4,0.002988909
ME_M_4,0.006373854
ME_M_4,0.03411629
ME_M_4,-0.006985649
ME_M_4,-0.04462323
ME_M_4,-0.03994733
ME_M_4,-0.02661574
ME_M_4,-0.02445746
ME_M_4,-0.05717929
ME_M_4,-0.04447667
ME_M_4,0.01086469
ME_M_4,-0.006398248
ME_M_4,0.03622831
ME_M_4,-0.003850347
ME_M_4,0.01333318
ME_M_4,0.02440215
ME_M_4,0.0008520473
ME_M_4,-0.0118324
ME_M_4,0.05130138
ME_M_4,-0.005448985
ME_M_4,-0.008355262
ME_M_4,0.003575337
ME_M_4,-0.04210277
ME_M_4,0.0226207
ME_M_4,0.07020605
ME_M_4,0.03462181
ME_M_4,0.009949036
ME_M_4,0.01976946
ME_M_4,-0.01556643
ME_M_4,-0.03391782
ME_M_4,0.006158229
ME_M_4,-0.02742288
ME_M_4,-0.04375591
ME_M_4,-0.01883112
ME_M_4,-0.1048385
ME_M_4,-0.041829
ME_M_4,0.02403081
ME_M_4,-0.002840648
ME_M_4,-0.02832324
ME_M_4,-0.07405675
ME_M_4,0.04322362
ME_M_4,0.007446913
ME_M_4,0.05778558
ME_M_4,0.003901588
ME_M_4,0.02209152
ME_M_4,0.05973671
ME_M_4,0.01425942
ME_M_4,0.1139104
ME_M_4,0.09393889
ME_M_4,0.1015988
ME_M_4,0.06528918
ME_M_4,0.0537752
ME_M_4,0.01376837
ME_M_4,0.008443621
ME_M_4,0.004851021
ME_M_4,-0.09622902
ME_M_4,-0.03504854
ME_M_4,0.01381976
ME_M_4,0.03550174
ME_M_4,-0.00602439
ME_M_4,-0.03846131
ME_M_4,-0.05813338
ME_M_4,-0.02214577
ME_M_4,-0.03158157
ME_M_4,-0.01373553
ME_M_4,-0.02678925
ME_M_4,0.0106594
ME_M_4,-0.07000905
ME_M_4,-0.04719696
ME_M_4,-0.08021063
ME_M_4,-0.05907254
ME_M_4,-0.07637126
ME_M_4,-0.04390456
ME_M_4,-0.04137822
ME_M_4,-0.04666243
ME_M_4,-0.03691683
ME_M_4,0.006883613
ME_M_4,0.02230912
ME_M_4,-0.02092342
ME_M_4,-0.02751171
ME_M_4,0.008489924
ME_M_4,-0.03719081
ME_M_4,0.02957623
ME_M_4,0.01014031
ME_M_4,0.01736378
ME_M_4,-0.002706015
ME_M_4,0.02204268
ME_M_4,0.03340698
ME_M_4,-0.02315624
ME_M_4,-0.01737263
ME_M_4,-0.02039501
ME_M_4,-0.01527704
ME_M_4,0.02030475
ME_M_4,-0.004917787
ME_M_4,-0.006031552
ME_M_4,0.02303587
ME_M_4,0.01427945
ME_M_4,0.02131324
ME_M_4,0.006098965
ME_M_4,0.03181899
ME_M_4,0.01102605
ME_M_4,0.00145377
ME_M_4,0.03479985
ME_M_4,0.05611674
ME_M_4,0.07411724
ME_M_4,0.1305918
ME_M_4,0.1322932
ME_M_4,0.1116722
ME_M_4,0.06564994
ME_M_4,0.0845454
ME_M_4,0.02519743
ME_M_4,-0.09299326
ME_M_4,-0.1105087
ME_M_4,-0.03631685
ME_M_4,-0.1391681
ME_M_4,-0.08728241
ME_M_4,-0.08317386
ME_M_4,-0.09259316
ME_M_4,-0.06626911
ME_M_4,-0.06294164
ME_M_4,-0.04340304
ME_M_4,-0.06124695
ME_M_4,-0.06956913
ME_M_4,-0.05628797
ME_M_4,-0.01248008
ME_M_4,0.006668039
ME_M_4,-0.06447075
ME_M_4,-0.04674246
ME_M_4,-0.07442885
ME_M_4,-0.07180087
ME_M_4,-0.04577411
ME_M_4,-0.05515744
ME_M_4,-0.06347065
ME_M_4,-0.04866679
ME_M_4,-0.04294078
ME_M_4,-0.04232825
ME_M_4,-0.01209492
ME_M_4,-0.018283
ME_M_4,-0.01019991
ME_M_4,0.003855939
ME_M_4,0.02415428
ME_M_4,0.01947754
ME_M_4,0.08360736
ME_M_4,0.0572283
ME_M_4,0.05733808
ME_M_4,0.05873843
ME_M_4,0.07265814
ME_M_4,-0.002404158
ME_M_4,0.04523756
ME_M_4,0.05299159
ME_M_4,-0.04445942
ME_M_4,0.01381983
ME_M_4,0.03028668
ME_M_4,-0.01669169
ME_M_4,0.02519103
ME_M_4,0.01971766
ME_M_4,-0.04221337
ME_M_4,-0.03314755
ME_M_4,-0.06339464
ME_M_4,0.0265279
ME_M_4,0.02625967
ME_M_4,0.0192422
ME_M_4,0.02041357
ME_M_4,0.02958354
ME_M_4,-0.05945726
ME_M_4,-0.02353331
ME_M_4,-0.005854915
ME_M_4,-0.0130832
ME_M_4,0.02089786
ME_M_4,-0.006967927
