"ID","x"
"ME_F_4",0.006876512
"ME_F_4",0.01854424
"ME_F_4",0.01119622
"ME_F_4",0.02835937
"ME_F_4",0.12783
"ME_F_4",0.1198801
"ME_F_4",0.1220384
"ME_F_4",0.129589
"ME_F_4",0.05038775
"ME_F_4",0.04178712
"ME_F_4",0.02901745
"ME_F_4",0.04106483
"ME_F_4",0.08600272
"ME_F_4",0.01177396
"ME_F_4",-0.003735518
"ME_F_4",-0.0359257
"ME_F_4",-0.04318886
"ME_F_4",-0.01787959
"ME_F_4",-0.06013912
"ME_F_4",-0.07664207
"ME_F_4",-0.03293
"ME_F_4",-0.0569687
"ME_M_8",-0.004736532
"ME_M_8",0.06613585
"ME_M_8",0.09152307
"ME_M_8",0.1352295
"ME_M_8",-0.05684485
"ME_M_8",-0.15617
"ME_M_8",-0.1196214
"ME_M_8",-0.03834184
"ME_M_8",-0.06352372
"ME_M_8",-0.1548382
"ME_M_8",-0.147778
"ME_M_8",-0.07118593
"ME_M_8",0.07920101
"ME_M_8",0.1425192
"ME_M_8",0.1788091
"ME_M_8",0.1007405
"ME_M_8",0.01445061
"ME_M_8",-0.04242182
"ME_M_8",-0.007316614
"ME_M_8",0.02574681
"ME_M_8",-0.05407355
"ME_M_8",-0.0284747
"ME_M_8",-0.0791757
"ME_M_8",-0.09234509
"ME_M_8",-0.03326748
"ME_M_8",-0.01585247
"ME_M_8",-0.04792836
"ME_M_8",-0.03474515
"ME_M_8",0.004281763
"ME_M_8",-0.03384686
"ME_M_8",-0.03166343
"ME_M_8",-0.01014922
"ME_M_8",-0.007690324
"ME_M_8",0.0006309855
"ME_M_8",0.06324374
"ME_M_8",0.04479159
"ME_M_8",0.02095007
"ME_M_8",0.05611818
"ME_M_8",-0.03689091
"ME_M_8",-0.0470101
"ME_M_8",-0.03907629
"ME_M_8",0.00947994
"ME_M_8",-0.01672723
"ME_M_8",-0.004106137
"ME_M_8",0.02195136
"ME_M_8",0.01192548
"ME_M_8",0.03281439
"ME_M_8",-0.002987611
"ME_M_8",-0.0230986
"ME_M_8",-0.04216444
"ME_M_8",-0.03963072
"ME_M_8",-0.01020511
"ME_M_8",-0.03752338
"ME_M_8",0.01191847
"ME_M_8",-0.03790454
"ME_M_8",-0.01774053
"ME_M_8",0.03218879
"ME_M_8",0.04149554
"ME_M_8",-0.006778751
"ME_M_8",0.006602138
"ME_M_8",0.008964466
"ME_M_8",0.04289909
"ME_M_8",0.01513021
"ME_M_8",0.02495416
"ME_M_8",-0.06107097
"ME_M_8",0.03083285
"ME_M_8",0.05098027
"ME_M_8",0.04249333
"ME_M_8",0.06110562
"ME_M_8",0.05367942
"ME_M_8",0.04955273
"ME_M_8",0.04694132
"ME_M_8",0.07075046
"ME_M_8",0.04622443
"ME_M_8",0.02311451
"ME_M_8",-0.06068033
"ME_M_8",-0.008444212
"ME_M_8",-0.03242989
"ME_M_8",-0.04051482
"ME_M_8",0.001762955
"ME_M_8",0.04305917
"ME_M_8",0.007551291
"ME_M_8",-0.0931855
"ME_M_8",-0.04906214
"ME_M_8",-0.06724326
"ME_M_8",-0.02258361
"ME_M_8",0.01952364
"ME_M_8",-0.02516596
"ME_M_8",-0.0180277
"ME_M_8",-0.01499947
"ME_M_8",-0.01659064
"ME_M_8",0.02291594
"ME_M_8",0.02513685
"ME_M_8",0.02113866
"ME_M_8",0.03346939
"ME_M_8",0.01587469
"ME_M_8",0.009074846
"ME_M_8",0.01391832
"ME_M_8",-0.002267994
"ME_M_8",-0.006456712
"ME_M_8",-0.05396072
"ME_M_8",-0.0229454
"ME_M_8",-0.0561598
"ME_M_8",-0.07109613
"ME_M_8",-0.03515167
"ME_M_8",-0.06355972
"ME_M_8",0.005180944
"ME_M_8",-0.03258886
"ME_M_8",0.01362732
"ME_M_8",0.01677599
"ME_M_8",0.003499677
"ME_M_8",0.02552787
"ME_M_8",0.009246948
"ME_M_8",-0.006266861
"ME_M_8",0.0156633
"ME_M_8",0.02663506
"ME_M_8",0.02051061
"ME_M_8",-0.02267879
"ME_M_8",0.00622014
"ME_M_8",-0.004679393
"ME_M_8",0.001330346
"ME_M_8",0.03159515
"ME_M_8",0.0168574
"ME_M_8",0.03519221
"ME_M_8",0.04164812
"ME_M_8",0.04100206
"ME_M_8",0.05241685
"ME_M_8",0.02946093
"ME_M_8",0.053007
"ME_M_8",0.02889894
"ME_M_8",0.06677284
"ME_M_8",0.08110761
"ME_M_8",0.07076713
"ME_M_8",0.1257946
"ME_M_8",0.1160877
"ME_M_8",0.1083816
"ME_M_8",0.1534191
"ME_M_8",0.09577229
"ME_M_8",0.07627298
"ME_M_8",0.06858416
"ME_M_8",0.04198009
"ME_M_8",0.06410117
"ME_M_8",0.01075407
"ME_M_8",-0.0003058668
"ME_M_8",0.04517772
"ME_M_8",-0.006078579
"ME_M_8",0.01637739
"ME_M_8",-0.007829878
"ME_M_8",-0.004472869
"ME_M_8",-0.01390836
"ME_M_8",-0.01527914
"ME_M_8",-0.009367369
"ME_M_8",0.003597912
"ME_M_8",-0.01937472
"ME_M_8",0.01312512
"ME_M_8",0.008851518
"ME_M_8",0.01873002
"ME_M_8",-0.02060732
"ME_M_8",-0.03035887
"ME_M_8",-0.01613679
"ME_M_8",-0.007981316
"ME_M_8",-0.03083454
"ME_M_8",-0.05934767
"ME_M_8",-0.01023662
"ME_M_8",0.003564811
"ME_M_8",0.004565157
"ME_M_8",0.04652939
"ME_M_8",0.06447005
"ME_M_8",0.02940793
"ME_M_8",-0.01254684
"ME_M_8",-0.08414396
"ME_M_8",-0.01488438
"ME_M_8",0.02237138
"ME_M_8",-0.05309966
"ME_M_8",0.02047407
"ME_M_8",0.02438634
"ME_M_8",0.1132443
"ME_M_8",0.04110778
"ME_M_8",-0.02301195
"ME_M_8",-0.04604853
"ME_M_8",0.04102526
"ME_M_8",0.02857688
"ME_M_8",-0.006019698
"ME_M_8",0.08754548
"ME_M_8",0.07900532
"ME_M_8",0.03526132
"ME_M_8",0.05118066
"ME_M_8",0.009991877
"ME_M_8",-0.009386456
"ME_M_8",0.01249299
"ME_M_8",-0.09218154
"ME_M_8",-0.05846599
"ME_M_8",-0.0293498
"ME_M_8",-0.05352509
"ME_M_8",-0.08831254
"ME_M_8",-0.1204951
"ME_M_8",-0.08871475
"ME_M_8",-0.1104162
"ME_M_8",-0.008196073
"ME_M_8",-0.07945976
"ME_M_8",-0.09962755
"ME_M_8",-0.1403542
"ME_M_8",-0.03849302
"ME_M_8",0.03527255
"ME_M_8",0.009511201
"ME_M_8",0.0325629
"ME_M_8",0.04061704
"ME_M_8",-0.04254571
"ME_M_8",-0.03565094
"ME_M_8",0.005241015
"ME_M_8",0.02440208
"ME_M_8",0.01258183
"ME_M_8",0.04614317
"ME_M_8",0.0559066
"ME_M_8",0.06868306
"ME_M_8",0.0223412
"ME_M_8",0.01731273
"ME_M_8",0.003669429
"ME_M_8",-0.007059498
"ME_M_8",0.003868216
"ME_M_8",-0.00787241
"ME_M_8",0.02928093
"ME_M_8",-0.0247862
"ME_M_8",-0.06021369
"ME_M_8",-0.02010039
"ME_M_8",-0.0889504
"ME_M_8",-0.01111053
"ME_M_8",0.1239268
"ME_M_8",0.0943701
"ME_M_8",-0.002837148
"ME_M_8",0.02352273
"ME_M_8",-0.001771643
"ME_M_8",0.009231717
"ME_M_8",0.006425825
"ME_M_8",0.02614383
"ME_M_8",-0.0009093508
"ME_M_8",0.04623767
"ME_M_8",-0.01987977
"ME_M_8",0.03646614
"ME_M_8",0.007314271
"ME_M_8",-0.003146641
"ME_M_8",-0.005442243
"ME_M_8",0.04876608
"ME_M_8",0.014049
"ME_M_8",0.06272558
"ME_M_8",-0.02133393
"ME_M_8",-0.04686762
"ME_M_8",-0.07347213
"ME_M_8",0.001500738
"ME_M_8",0.09333372
"ME_M_8",0.07545869
"ME_M_8",0.1206582
"ME_M_8",0.0702291
"ME_M_8",-0.03893392
"ME_M_8",-0.06755522
"ME_M_8",-0.1724841
"ME_M_8",-0.1736575
"ME_M_8",-0.05537502
"ME_M_8",0.008376986
"ME_M_8",-0.01141342
"ME_M_8",0.05495508
"ME_M_8",-0.03031284
"ME_M_8",-0.02152311
"ME_M_8",-0.00511554
"ME_M_8",-0.04198033
"ME_M_8",-0.04774269
"ME_M_8",-0.01187275
"ME_M_8",-0.0181351
"ME_M_8",-0.004704264
"ME_M_8",-0.01844534
"ME_M_8",0.01107268
"ME_M_8",-0.01329029
"ME_M_8",0.05018404
"ME_M_8",0.004252467
"ME_M_8",-0.02321078
"ME_M_8",-0.03152288
"ME_M_8",0.04100457
"ME_M_8",0.06344255
"ME_M_8",0.05387473
"ME_M_8",0.05533027
"ME_M_8",-0.001082906
"ME_M_8",-0.009572119
"ME_M_8",0.008068938
"ME_M_8",0.05451712
"ME_M_8",-0.01766067
"ME_M_8",0.05071503
"ME_M_8",0.03170561
"ME_M_8",0.0537219
"ME_M_8",0.002939081
"ME_M_8",0.03881469
"ME_M_8",-0.002247982
"ME_M_8",0.05297784
"ME_M_8",-0.02002332
"ME_M_8",0.04087371
"ME_M_8",0.0166614
"ME_M_8",0.004809253
"ME_M_8",-0.04873992
"ME_M_8",-0.04297718
"ME_M_8",-0.0556953
"ME_M_8",-0.02975107
"ME_M_8",-0.02137639
"ME_M_8",0.0026613
"ME_M_8",0.01304987
"ME_M_8",0.01845141
"ME_M_8",-0.007574173
"ME_M_8",-0.01962202
"ME_M_8",0.01404316
"ME_M_8",-0.02286684
"ME_M_8",-0.04569335
"ME_M_8",-0.0286286
"ME_M_8",-0.04281171
"ME_M_8",-0.01475369
"ME_M_8",0.01634158
"ME_M_8",0.01257139
"ME_M_8",-0.02763005
"ME_M_8",0.01261552
"ME_M_8",-0.03031249
"ME_M_8",0.01423368
"ME_M_8",0.009124002
"ME_M_8",0.01509336
"ME_M_8",0.002533089
"ME_M_8",0.04223051
"ME_M_8",-0.02693715
"ME_M_8",0.006829856
"ME_M_8",0.04161661
"ME_M_8",0.04352294
"ME_M_8",0.01575282
"ME_M_8",0.0221431
"ME_M_8",0.03080349
"ME_M_8",-0.03102739
"ME_M_8",0.01821783
"ME_M_8",0.03273495
"ME_M_8",0.03932943
"ME_M_8",0.0381811
"ME_M_8",0.02107538
"ME_M_8",0.04637019
"ME_M_8",0.01446962
"ME_M_8",0.02214299
"ME_M_8",-0.01726654
"ME_M_8",-0.04692743
"ME_M_8",-0.06716606
"ME_M_8",-0.01791032
"ME_M_8",-0.0341045
"ME_M_8",-0.0470631
"ME_M_8",-0.02935682
"ME_M_8",-0.02489638
"ME_M_8",-0.007170375
"ME_M_8",0.02326692
"ME_M_8",0.02113725
"ME_M_8",-0.03522066
"ME_M_8",0.01947733
"ME_M_8",0.002286689
"ME_M_8",-0.03934041
"ME_M_8",-0.006599611
"ME_M_8",-0.01235246
"ME_M_8",-0.001359114
"ME_M_8",0.003837517
"ME_M_8",0.005169615
"ME_M_8",-0.0374715
"ME_M_8",-0.01159614
"ME_M_8",0.004673409
"ME_M_8",0.04165886
"ME_M_8",-0.01197529
"ME_M_8",-0.01631689
"ME_M_8",-0.02765536
"ME_M_8",-0.007800476
"ME_M_8",-0.04614753
"ME_M_8",-0.04447396
"ME_M_8",-0.03363174
"ME_M_8",-0.08300175
"ME_M_8",-0.04066067
"ME_M_8",-0.04045241
"ME_M_8",-0.04322938
"ME_M_8",-0.01839329
"ME_M_8",-0.030116
"ME_M_8",-0.03945417
"ME_M_8",-0.004769157
"ME_M_8",-0.02525444
"ME_M_8",-0.0337588
"ME_M_8",-0.01108333
"ME_M_8",-0.03170567
"ME_M_8",0.01397914
"ME_M_8",-0.02714208
"ME_M_8",0.05242402
"ME_M_8",0.06172713
"ME_M_8",0.1009546
"ME_M_8",0.08687805
"ME_M_8",0.09389543
"ME_M_8",0.1141965
"ME_M_8",0.08720356
"ME_M_8",0.05036331
"ME_M_8",0.01808705
"ME_M_8",0.02457468
"ME_M_8",0.03939534
"ME_M_8",0.01220392
"ME_M_8",0.09397673
"ME_M_8",0.1593914
"ME_M_8",0.1301896
"ME_M_8",0.0196182
"ME_M_8",-0.08769947
"ME_M_8",-0.01548971
"ME_M_8",0.0005621882
"ME_M_8",-0.01176059
"ME_M_8",-0.0004323169
"ME_M_8",0.004057907
"ME_M_8",0.0006697401
"ME_M_8",0.03974259
"ME_M_8",0.03113304
"ME_M_8",0.004145796
"ME_M_8",-0.05774025
"ME_M_8",0.001349902
"ME_M_8",-0.08684912
"ME_M_8",0.01986368
"ME_M_8",-0.03934111
"ME_M_8",-0.0218392
"ME_M_8",-0.08219537
"ME_M_8",-0.060786
"ME_M_8",-0.01911391
"ME_M_8",-0.06112994
"ME_M_8",-0.04911671
"ME_M_8",-0.07423025
"ME_M_8",-0.08886908
"ME_M_8",-0.1112005
"ME_M_8",-0.0573987
"ME_M_8",-0.01552692
"ME_M_8",-0.002550084
"ME_M_8",-0.03057167
"ME_M_8",0.009574928
"ME_M_8",0.03515631
"ME_M_8",-0.02117677
"ME_M_8",-0.005396696
"ME_M_8",-0.0284905
"ME_M_8",-0.02975728
"ME_M_8",-0.03261657
"ME_M_8",-0.01502193
"ME_M_8",-0.02078237
"ME_M_8",0.01640978
"ME_M_8",0.01818422
"ME_M_8",-0.02526256
"ME_M_8",0.03656406
"ME_M_8",-0.006743453
"ME_M_8",0.0006590844
"ME_M_8",0.0008681266
"ME_M_8",-0.01334212
"ME_M_8",0.006246254
"ME_M_8",0.01962283
"ME_M_8",0.05421177
"ME_M_8",0.03777918
"ME_M_8",-0.01095221
"ME_M_8",-0.04250503
"ME_M_8",0.02121896
"ME_M_8",0.002377015
"ME_M_8",0.004576148
"ME_M_8",0.02048221
"ME_M_8",0.01979184
"ME_M_8",-0.03660945
"ME_M_8",-0.02807561
"ME_M_8",0.0280714
"ME_M_8",0.05005499
"ME_M_8",-0.01507711
"ME_M_8",0.0241627
"ME_M_8",-0.007831663
"ME_M_8",0.02477093
"ME_M_8",-0.02353184
"ME_M_8",-0.04691723
"ME_M_8",0.01577566
"ME_M_8",0.01383689
"ME_M_8",0.03734374
"ME_M_8",0.02387369
"ME_M_8",-0.05041344
"ME_M_8",0.008232749
"ME_M_8",0.033979
"ME_M_8",-0.001131348
"ME_M_8",0.02708711
"ME_M_8",0.06021598
"ME_M_8",0.01123263
"ME_M_8",-0.00475221
"ME_M_8",-0.001097473
"ME_M_8",0.009051235
"ME_M_8",-0.0243013
"ME_M_8",-0.05372142
"ME_M_8",-0.00714149
"ME_M_8",-0.03538032
"ME_M_8",0.001812294
"ME_M_8",-0.02349349
"ME_M_8",-0.03033436
"ME_M_8",0.0277551
"ME_M_8",-0.000618807
"ME_M_8",0.03895849
"ME_M_8",-0.007840086
"ME_M_8",0.01079553
"ME_M_8",0.03622945
"ME_M_8",-0.0001691191
"ME_M_8",-0.03650019
"ME_M_8",0.005628788
"ME_M_8",0.003139266
"ME_M_8",-0.05617072
"ME_M_8",-0.01657507
"ME_M_8",-0.01952754
"ME_M_8",-0.02386529
"ME_M_8",0.01405771
"ME_M_8",-0.01120817
"ME_M_8",-0.01119917
"ME_M_8",-0.0311626
"ME_M_8",0.004235816
"ME_M_8",0.01324296
"ME_M_8",0.01221071
"ME_M_8",-0.01238465
"ME_M_8",-0.002219272
"ME_M_8",0.009078885
"ME_M_8",-0.006972777
"ME_M_8",-0.01213595
"ME_M_8",-0.02052777
"ME_M_8",0.004198851
"ME_M_8",-0.01421125
"ME_M_8",0.006297086
"ME_M_8",-0.02197856
"ME_M_8",-0.04449002
"ME_M_8",0.01779313
"ME_M_8",0.002339456
"ME_M_8",-0.004094221
"ME_M_8",0.00824368
"ME_M_8",0.02024406
"ME_M_8",0.002942635
"ME_M_8",0.00345035
"ME_M_8",0.03269985
"ME_M_8",0.01858912
"ME_M_8",0.02472221
"ME_M_8",-0.01756445
"ME_M_8",-0.02154193
"ME_M_8",0.05307486
"ME_M_8",-0.01049198
"ME_M_8",-0.02958129
"ME_M_8",-0.00250984
"ME_M_8",-0.0517155
"ME_M_8",-0.01974956
"ME_M_8",-0.001746575
"ME_M_8",-0.05014756
"ME_M_8",-0.0127875
"ME_M_8",0.008121065
"ME_M_8",-0.04131626
"ME_M_8",-0.04412467
"ME_M_8",-0.03076379
"ME_M_8",-0.03613396
"ME_M_8",-0.02281046
"ME_M_8",0.003985122
"ME_M_8",0.02916326
"ME_M_8",0.01837954
"ME_M_8",0.06215862
"ME_M_8",0.06134963
"ME_M_8",0.07052609
"ME_M_8",0.08155318
"ME_M_8",0.06397893
"ME_M_8",0.06879777
"ME_M_8",-0.01489829
"ME_M_8",-0.01808193
"ME_M_8",-0.01395709
"ME_M_8",0.007967517
"ME_M_8",0.01817267
"ME_M_8",-0.01126931
"ME_M_8",-0.01222435
"ME_M_8",-0.02254261
"ME_M_8",0.002783054
"ME_M_8",0.01112612
"ME_M_8",0.01523696
"ME_M_8",-0.005701009
"ME_M_8",-0.004748963
"ME_M_8",0.00180961
"ME_M_8",0.01965566
"ME_M_8",-0.008368143
"ME_M_8",0.0794659
"ME_M_8",0.0004778323
"ME_M_8",0.06444935
"ME_M_8",0.05659947
"ME_M_8",0.02148988
"ME_M_8",0.04601862
"ME_M_8",-0.01747204
"ME_M_8",0.004812617
"ME_M_8",-0.01096695
"ME_M_8",0.001316878
"ME_M_8",-0.02126886
"ME_M_8",0.01105235
"ME_M_8",0.008065379
"ME_M_8",-0.003416977
"ME_M_8",-0.005614024
"ME_M_8",-0.002051888
"ME_M_8",-0.06413309
"ME_M_8",-0.02361851
"ME_M_8",-0.04163161
"ME_M_8",-0.04679811
"ME_M_8",-0.007025389
"ME_M_8",-0.004085946
"ME_M_8",-0.01834977
"ME_M_8",0.02941752
"ME_M_8",0.02292974
"ME_M_8",0.001791493
"ME_M_8",0.06728408
"ME_M_8",0.04290766
"ME_M_8",-0.03533056
"ME_M_8",-0.02024836
"ME_M_8",0.01101076
"ME_M_8",-0.0195138
"ME_M_8",0.0205492
"ME_M_8",-0.03804749
"ME_M_8",-0.06477917
"ME_M_8",-0.03564065
"ME_M_8",-0.06404278
"ME_M_8",-0.01534571
"ME_M_8",-0.005371338
"ME_M_8",0.06664957
"ME_M_8",0.02544856
"ME_M_8",0.06662326
"ME_M_8",-0.03707269
"ME_M_8",-0.07418313
"ME_M_8",0.00102721
"ME_M_8",0.00275022
"ME_M_8",-0.04868319
"ME_M_8",-0.06642183
"ME_M_8",0.03194499
"ME_M_8",-0.01505936
"ME_M_8",0.004431048
"ME_M_8",-0.03475817
"ME_M_8",-0.05564234
"ME_M_8",-0.06030551
"ME_M_8",-0.06182798
"ME_M_8",-0.05285555
"ME_M_8",-0.04766559
"ME_M_8",-0.01483351
"ME_M_8",-0.04768723
"ME_M_8",-0.03495304
"ME_M_8",-0.02766898
"ME_M_8",0.001399131
"ME_M_8",-0.02751345
"ME_M_8",-0.001179088
"ME_M_8",-0.01587304
"ME_M_8",0.02932676
"ME_M_8",-0.0002705188
"ME_M_8",0.04313597
"ME_M_8",0.08179679
"ME_M_8",0.1039103
"ME_M_8",0.1021819
"ME_M_8",0.0142163
"ME_M_8",0.01626823
"ME_M_8",-0.001142575
"ME_M_8",0.002088867
"ME_M_8",0.03565627
"ME_M_8",0.04134879
"ME_M_8",0.01961934
"ME_M_8",-0.002788457
"ME_M_8",0.01017733
"ME_M_8",-0.01959528
"ME_M_8",-0.004002537
"ME_M_8",0.03123762
"ME_M_8",-0.0005532475
"ME_M_8",0.003578944
"ME_M_8",0.02408946
"ME_M_8",0.03226887
"ME_M_8",0.01871944
"ME_M_8",0.06670482
"ME_M_8",0.1050441
"ME_M_8",0.03209412
"ME_M_8",0.02220806
"ME_M_8",0.008848878
"ME_M_8",0.007307088
"ME_M_8",-0.04599309
"ME_M_8",-0.06900936
"ME_M_8",-0.05397299
"ME_M_8",-0.005155123
"ME_M_8",0.03154019
"ME_M_8",0.05090342
"ME_M_8",-0.01172115
"ME_M_8",0.01483085
"ME_M_8",0.01628214
"ME_M_8",0.01293214
"ME_M_8",0.01066853
"ME_M_8",-0.04174627
"ME_M_8",-0.005948559
"ME_M_8",0.05113849
"ME_M_8",0.08262534
"ME_M_8",-0.02715331
"ME_M_8",0.008401559
"ME_M_8",-0.00634414
"ME_M_8",-0.002045955
"ME_M_8",-0.005196577
"ME_M_8",0.03516969
"ME_M_8",0.03721155
"ME_M_8",0.02896887
"ME_M_8",-0.065544
"ME_M_8",-0.1015216
"ME_M_8",-0.0564272
"ME_M_8",-0.06509602
"ME_M_8",-0.04499146
"ME_M_8",-0.06599137
"ME_M_8",-0.1068021
"ME_M_8",-0.06716122
"ME_M_8",-0.06354851
"ME_M_8",-0.1053573
"ME_M_8",-0.1019918
"ME_M_8",-0.07258739
"ME_M_8",-0.0810902
"ME_M_8",-0.02724941
"ME_M_8",-0.0440039
"ME_M_8",-0.1045399
"ME_M_8",-0.0520933
"ME_M_8",-0.001376303
"ME_M_8",0.02624562
"ME_M_8",-0.03454641
"ME_M_8",-0.03087506
"ME_M_8",0.02520099
"ME_M_8",0.07925551
"ME_M_8",0.03881563
"ME_M_8",0.07711934
"ME_M_8",0.05255569
"ME_M_8",0.07327843
"ME_M_8",0.05142047
"ME_M_8",0.03096877
"ME_M_8",0.03331128
"ME_M_8",0.06871157
"ME_M_8",0.06324451
"ME_M_8",0.02303965
"ME_M_8",0.003720745
"ME_M_8",-0.0432752
"ME_M_8",0.001200366
"ME_M_8",-0.002423605
"ME_M_8",-0.001257795
"ME_M_8",0.0203953
"ME_M_8",0.05650546
"ME_M_8",0.03709108
"ME_M_8",0.06152368
"ME_M_8",1.01871944
"ME_M_8",2.97284669
"ME_M_8",3.008401559
"ME_M_8",2.99365586
"ME_M_8",2.997954045
"ME_M_8",2.994803423
"ME_M_8",3.03516969
"ME_M_8",3.03721155
"ME_M_8",3.02896887
"ME_M_8",2.934456
"ME_M_8",2.8984784
"ME_M_8",2.9435728
"ME_M_8",2.93490398
"ME_M_8",2.95500854
"ME_M_8",2.93400863
"ME_M_8",2.8931979
"ME_M_8",2.93283878
"ME_M_8",2.93645149
"ME_M_8",2.8946427
"ME_M_8",2.8980082
"ME_M_8",2.92741261
"ME_M_8",2.9189098
"ME_M_8",2.97275059
"ME_M_8",2.9559961
"ME_M_8",2.8954601
"ME_M_8",2.9479067
"ME_M_8",2.998623697
"ME_M_8",3.02624562
"ME_M_8",2.96545359
"ME_M_8",2.96912494
"ME_M_8",3.02520099
"ME_M_8",3.07925551
"ME_M_8",3.03881563
"ME_M_8",3.07711934
"ME_M_8",3.05255569
"ME_M_8",3.07327843
"ME_M_8",3.05142047
"ME_M_8",3.03096877
"ME_M_8",3.03331128
"ME_M_8",3.06871157
"ME_M_8",3.06324451
"ME_M_8",3.02303965
"ME_M_8",3.003720745
"ME_M_8",2.9567248
"ME_M_8",3.001200366
"ME_M_8",2.997576395
"ME_M_8",2.998742205
"ME_M_8",3.0203953
"ME_M_8",3.05650546
"ME_M_8",3.03709108
"ME_M_8",3.06152368
"ME_M_8",4.01871944
"ME_M_8",4.06670482
"ME_M_8",4.1050441
"ME_M_8",4.03209412
"ME_M_8",4.02220806
"ME_M_8",4.008848878
"ME_M_8",4.007307088
"ME_M_8",3.95400691
"ME_M_8",3.93099064
"ME_M_8",3.94602701
"ME_M_8",3.994844877
"ME_M_8",4.03154019
"ME_M_8",4.05090342
"ME_M_8",3.98827885
"ME_M_8",4.01483085
"ME_M_8",4.01628214
"ME_M_8",4.01293214
"ME_M_8",4.01066853
"ME_M_8",3.95825373
"ME_M_8",3.994051441
"ME_M_8",4.05113849
"ME_M_8",4.08262534
"ME_M_8",3.97284669
"ME_M_8",6.02896887
"ME_M_8",5.934456
"ME_M_8",5.8984784
"ME_M_8",5.9435728
"ME_M_8",5.93490398
"ME_M_8",5.95500854
"ME_M_8",5.93400863
"ME_M_8",5.8931979
"ME_M_8",5.93283878
"ME_M_8",5.93645149
"ME_M_8",5.8946427
"ME_M_8",5.8980082
"ME_M_8",5.92741261
"ME_M_8",5.9189098
"ME_M_8",5.97275059
"ME_M_8",5.9559961
"ME_M_8",5.8954601
"ME_M_8",5.9479067
"ME_M_8",5.998623697
"ME_M_8",6.02624562
"ME_M_8",5.96545359
"ME_M_8",5.96912494
"ME_M_8",6.02520099
"ME_M_8",6.07925551
"ME_M_8",6.03881563
"ME_M_8",6.07711934
"ME_M_8",6.05255569
"ME_M_8",6.07327843
"ME_M_8",6.05142047
"ME_M_8",6.03096877
"ME_M_8",6.03331128
"ME_M_8",6.06871157
"ME_M_8",6.06324451
"ME_M_8",6.02303965
"ME_M_8",6.003720745
"ME_M_8",5.9567248
"ME_M_8",6.001200366
"ME_M_8",5.997576395
"ME_M_8",5.998742205
"ME_M_8",6.0203953
"ME_M_8",6.05650546
"ME_M_8",6.03709108
"ME_M_8",6.06152368
"ME_M_8",7.01871944
"ME_M_8",7.06670482
"ME_M_8",7.1050441
"ME_M_8",7.03209412
"ME_M_8",7.02220806
"ME_M_8",7.008848878
"ME_M_8",7.007307088
"ME_M_8",6.95400691
"ME_M_8",6.93099064
"ME_M_8",6.94602701
"ME_M_8",6.994844877
"ME_M_8",7.03154019
"ME_M_8",7.05090342
"ME_M_8",6.98827885
"ME_M_8",7.01483085
"ME_M_8",7.01628214
"ME_M_8",7.01293214
"ME_M_8",7.01066853
"ME_M_8",6.95825373
"ME_M_8",6.994051441
"ME_M_8",7.05113849
"ME_M_8",7.08262534
"ME_M_8",6.97284669
"ME_M_8",7.008401559
"ME_M_8",6.99365586
"ME_M_8",6.997954045
"ME_M_8",6.994803423
"ME_M_8",7.03516969
"ME_M_8",7.03721155
"ME_M_8",7.02896887
"AS_M_1",0.002464532
"AS_M_1",0.002600367
"AS_M_1",0.002799366
"AS_M_1",0.002742539
"AS_M_1",0.002724386
"AS_M_1",0.002676397
"AS_M_1",0.002342133
"AS_M_1",0.002005966
"AS_M_1",0.001831617
"AS_M_1",0.001394063
"AS_M_1",0.0008153364
"AS_M_1",0.0006214207
"AS_M_1",0.0004013581
"AS_M_1",-5.486939E-05
"AS_M_1",-0.00054772
"AS_M_1",-0.0007695053
"AS_M_1",-0.001002648
"AS_M_1",-0.001275594
"AS_M_1",-0.001402338
"AS_M_1",-0.001485191
"AS_M_1",-0.001406951
"AS_M_1",-0.001180621
"AS_M_1",-0.0009240383
"AS_M_1",-0.0009348842
"AS_M_1",-0.0005471648
"AS_M_1",0.000141691
"AS_M_1",0.001082918
"AS_M_1",0.001421045
"AS_M_1",0.001736321
"AS_M_1",0.001917662
"AS_M_1",0.002774692
"AS_M_1",0.003082817
"AS_M_1",0.003875222
"AS_M_1",0.004120061
"AS_M_1",0.004052471
"AS_M_1",0.003777625
"AS_M_1",0.003592059
"AS_M_1",0.00273507
"AS_M_1",0.001911448
"AS_M_1",0.001921154
"AS_M_1",0.001562708
"AS_M_1",0.0009017817
"AS_M_1",0.0001798666
"AS_M_1",-7.976138E-05
"AS_M_1",-0.0004042406
"AS_M_1",-0.0004934318
"AS_M_1",-0.0001917891
"AS_M_1",0.0006634837
"AS_M_1",0.002476517
"AS_M_1",0.003545936
"AS_M_1",-4.259846E-05
"AS_M_1",-0.001114323
"AS_M_1",-0.001710689
"AS_M_1",-0.002179702
"AS_M_1",-0.002335226
"AS_M_1",-0.001783226
"AS_M_1",-0.001178471
"AS_M_1",-0.001305119
"AS_M_1",-0.001800544
"AS_M_1",-0.001738864
"AS_M_1",-0.001527574
"AS_M_1",-0.001013177
"AS_M_1",-0.0009607653
"AS_M_1",-0.0009752357
"AS_M_1",-0.0008386492
"AS_M_1",-0.001188237
"AS_M_1",-0.0009054991
"AS_M_1",-0.0007329282
"AS_M_1",-0.0004496559
"AS_M_1",-0.0006220262
