ID,x
AS_F_1,-0.02929801
AS_F_1,-0.03090066
AS_F_1,0.03453059
AS_F_1,-0.01903125
AS_F_1,0.0003042518
AS_F_1,0.01769341
AS_F_1,-0.02075929
AS_F_1,0.03886343
AS_F_1,0.0343134
AS_F_1,0.03458637
AS_F_1,0.01654731
AS_F_1,-0.01951556
AS_F_1,-0.0146825
AS_F_1,0.006511029
AS_F_1,-0.02362537
AS_F_1,-0.004126573
AS_F_1,-0.01849085
AS_F_1,-0.0287774
AS_F_1,0.0001131617
AS_F_1,-0.007271903
AS_F_1,-0.0446761
AS_F_1,-0.01733308
AS_F_1,-0.002689593
AS_F_1,-0.02374985
AS_F_1,-0.01575877
AS_F_1,-0.03428429
AS_F_1,-0.007333747
AS_F_1,0.001701499
AS_F_1,-0.01686211
AS_F_1,-0.02107979
AS_F_1,-0.03519563
AS_F_1,-0.005881414
AS_F_1,-0.02852128
AS_F_1,-0.03596513
AS_F_1,0.006410238
AS_F_1,0.01276367
AS_F_1,-0.008205418
AS_F_1,0.05241755
AS_F_1,0.02119037
AS_F_1,0.01681734
AS_F_1,0.04954876
AS_F_1,0.06651784
AS_F_1,0.07063979
AS_F_1,0.03175874
AS_F_1,0.04600707
AS_F_1,0.05454413
AS_F_1,0.03155138
AS_F_1,0.03844491
AS_F_1,0.04934449
AS_F_1,0.04359776
AS_F_1,0.01304731
AS_F_1,-0.01341931
AS_F_1,0.00372898
AS_F_1,-0.02034534
AS_F_1,0.008576168
AS_F_1,-0.02251342
AS_F_1,-0.01889032
AS_F_1,0.00255065
AS_F_1,-0.002352953
AS_F_1,-0.0270122
AS_F_1,-0.01575577
AS_F_1,-0.02160721
AS_F_1,-0.04694961
AS_F_1,0.001331868
AS_F_1,0.00644605
AS_F_1,-0.04571869
AS_F_1,-0.02121137
AS_F_1,-0.03355642
AS_F_1,-0.03841636
AS_F_1,-0.01768281
AS_F_1,-0.06851942
AS_F_1,-0.02921747
AS_F_1,0.01200901
AS_F_1,0.005365931
AS_F_1,-0.04671829
AS_F_1,-0.03537917
AS_F_1,-0.03836935
AS_F_1,-0.02724159
AS_F_1,-0.003154103
AS_F_1,-0.01640341
AS_F_1,-0.02994807
AS_F_1,-0.04753567
AS_F_1,-0.02474426
AS_F_1,-0.03221944
AS_F_1,-0.003484901
AS_F_1,0.007463924
AS_F_2,0.05410229
AS_F_2,0.02445904
AS_F_2,0.005076701
AS_F_2,-0.01479655
AS_F_2,-0.01323977
AS_F_2,-0.007924065
AS_F_2,-0.0195248
AS_F_2,0.02652393
AS_F_2,-0.0001723487
AS_F_2,0.02410989
AS_F_2,-0.03344072
AS_F_2,-0.02291038
AS_F_2,-0.05923876
AS_F_2,-0.02919293
AS_F_2,0.006259254
AS_F_2,0.04303174
AS_F_2,0.07680552
AS_F_2,0.0824561
AS_F_2,0.06645063
AS_F_2,0.01310791
AS_F_2,-0.007574247
AS_F_2,-0.01984788
AS_F_2,0.01446394
AS_F_2,-0.01071325
AS_F_2,-0.07221498
AS_F_2,-0.09213473
AS_F_2,-0.03684705
AS_F_2,-0.06215669
AS_F_2,-0.01469714
AS_F_2,-0.003949571
AS_F_2,0.01328355
AS_F_2,0.03381896
AS_F_2,0.01561151
AS_F_2,0.003289588
AS_F_2,0.01202596
AS_F_2,0.02220285
AS_F_2,0.08466779
AS_F_2,0.06057362
AS_F_2,0.05966331
AS_F_2,0.1352084
AS_F_2,-0.04362216
AS_F_2,-0.01866898
AS_F_2,0.03480506
AS_F_2,0.1053034
AS_F_2,-0.05710464
AS_F_2,-0.04523361
AS_F_2,-0.006858876
AS_F_2,-0.03591061
AS_F_2,-0.02318591
AS_F_2,-0.07934464
AS_F_2,-0.05577616
AS_F_2,-0.004612952
AS_F_2,0.008946646
AS_F_2,-0.003244311
AS_F_2,0.02542542
AS_F_2,0.0444797
AS_F_2,-0.002387596
AS_F_2,-0.01560349
AS_F_2,0.011592
AS_F_2,0.06502499
AS_F_2,0.002710079
AS_F_2,-0.03810889
AS_F_2,0.06274223
AS_F_2,-0.01264226
AS_F_2,0.002577429
AS_F_2,0.01629313
AS_F_2,0.02291176
AS_F_2,0.02264984
AS_F_2,0.02928426
AS_F_2,-0.02677603
AS_F_2,-0.001911425
AS_F_2,0.006582488
AS_F_2,-0.08419541
AS_F_2,0.09327823
AS_F_2,0.04798902
AS_F_2,0.02956406
AS_F_2,0.0710688
AS_F_2,0.04686746
AS_F_2,0.05675328
AS_F_2,0.03324137
AS_F_2,0.01940226
AS_F_2,-0.0003923097
AS_F_2,0.01967058
AS_F_2,-0.03171597
AS_F_2,-0.01165589
AS_F_2,-0.03232722
AS_F_2,-0.002885453
AS_F_2,-0.04748905
AS_F_2,-0.004456665
AS_F_2,-0.02750147
AS_F_2,-0.01450022
AS_F_2,-0.01384216
AS_F_2,0.007944947
AS_F_2,0.03872506
AS_F_2,-0.002723404
AS_F_2,0.002398983
AS_F_2,-0.04175001
AS_F_2,0.00999655
AS_F_2,0.009387925
AS_F_2,0.007378714
AS_F_2,0.01860236
AS_F_2,-0.02086493
AS_F_2,-0.01713207
AS_F_2,0.07140732
AS_F_2,-0.006416642
AS_F_2,-0.009430254
AS_F_2,-0.04502257
AS_F_2,-0.01911535
AS_F_2,0.04770071
AS_F_2,0.1016324
AS_F_2,0.02831651
AS_F_2,-0.03739247
AS_F_2,-0.06096849
AS_F_2,-0.03480505
AS_F_2,-0.03809484
AS_F_2,-0.05717214
AS_F_2,-0.05289577
AS_F_2,0.04031495
AS_F_2,-0.04483296
AS_F_2,-0.03265656
AS_F_2,-0.003220772
AS_F_2,-0.04234799
AS_F_2,0.007604008
AS_F_2,-0.02727112
AS_F_2,-0.01871437
AS_F_2,0.02557416
AS_F_2,0.007965859
AS_F_2,-0.004678422
AS_F_2,-0.0002309994
AS_F_2,-0.007149483
AS_F_2,0.03661273
AS_F_2,0.01380522
AS_F_2,0.01990951
AS_F_2,0.01995834
AS_F_2,-0.01374151
AS_F_2,0.03359506
AS_F_2,0.03687338
AS_F_2,0.01152525
AS_F_2,-0.01514817
AS_F_2,0.01121105
AS_F_2,-0.05712096
AS_F_2,-0.008683703
AS_F_2,-0.02872147
AS_F_2,0.02914036
AS_F_2,0.01308769
AS_F_2,0.03237201
AS_F_2,0.0185397
AS_F_2,0.03402794
AS_F_2,0.03590159
AS_F_2,0.03146208
AS_F_2,0.03156394
AS_F_2,0.0084806
AS_F_2,-0.03815097
AS_F_2,-0.009541145
AS_F_2,-0.01057782
AS_F_2,-0.01273152
AS_F_2,-0.01789222
AS_F_2,-0.0695003
AS_F_2,-0.04460818
AS_F_2,-0.008987593
AS_F_2,0.004339358
AS_F_2,-0.02744263
AS_F_2,-0.03918999
AS_F_2,-0.04184367
AS_F_2,0.01960753
AS_F_2,0.007051448
AS_F_2,0.05347423
AS_F_2,-0.03235989
AS_F_2,-0.03838927
AS_F_2,0.01803143
AS_F_2,-0.0381345
AS_F_2,-0.01605986
AS_F_2,0.01982577
AS_F_2,-0.05133902
AS_F_2,-0.008829653
AS_F_2,0.003083066
AS_F_2,-0.003009757
AS_F_2,0.006809373
AS_F_2,0.02779831
AS_F_2,-0.005935494
AS_F_2,0.001903489
AS_F_2,-0.01057547
AS_F_2,-0.09435818
AS_F_2,-0.106268
AS_F_2,-0.1350555
AS_F_2,-0.1354606
AS_F_2,-0.06903145
AS_F_2,-0.001216853
AS_F_2,-0.005659256
AS_F_2,0.05576757
AS_F_2,0.08916666
AS_F_2,0.04528528
AS_F_2,-0.03559002
AS_F_2,0.00820813
AS_F_2,0.03389541
AS_F_2,-0.01481465
AS_F_2,-0.04903631
AS_F_2,0.02844878
AS_F_2,0.04757098
AS_F_2,0.02197444
AS_F_2,0.02087146
AS_F_2,0.01373019
AS_F_2,0.01581305
AS_F_2,-0.01572035
AS_F_2,-0.01478713
AS_F_2,0.01697022
AS_F_2,0.03772463
AS_F_2,0.004939402
AS_F_2,0.002542789
AS_F_2,-0.006193453
AS_F_2,0.03529477
AS_F_2,0.01686693
AS_F_2,-0.007044405
AS_F_2,-0.04978381
AS_F_2,-0.06491148
AS_F_2,0.009312
AS_F_2,-0.05897421
AS_F_2,-0.02305287
AS_F_2,-0.0497598
AS_F_2,-0.07596555
AS_F_2,-0.075682
AS_F_2,-0.09053461
AS_F_2,-0.08783121
AS_F_2,-0.0890084
AS_F_2,-0.03673088
AS_F_2,-0.04050314
AS_F_2,-0.07070439
AS_F_2,0.01488498
AS_F_2,-0.0004296834
AS_F_2,0.0214547
AS_F_2,-0.01067529
AS_F_2,0.01475992
AS_F_2,0.04823861
AS_F_2,-0.01056315
AS_F_2,0.05295073
AS_F_2,0.03415459
AS_F_2,0.02903294
AS_F_2,0.04038407
AS_F_2,0.04273124
AS_F_2,0.003986372
AS_F_2,0.03043879
AS_F_2,0.07015126
AS_F_2,0.06336549
AS_F_2,0.007209801
AS_F_2,-0.01357679
AS_F_2,-0.05736514
AS_F_2,0.006072629
AS_F_2,-0.03750619
AS_F_2,0.05976119
AS_F_2,0.09803725
AS_F_2,0.07565714
AS_F_2,0.07227182
AS_F_2,0.08116092
AS_F_2,0.007652005
AS_F_2,-0.06042193
AS_F_2,-0.003639206
AS_F_2,0.02951123
AS_F_2,-0.03299374
AS_F_2,-0.07006513
AS_F_2,-0.04323854
AS_F_2,-0.02391316
AS_F_2,-0.05501122
AS_F_2,-0.1030057
AS_F_2,-0.0888595
AS_F_2,-0.06804901
AS_F_2,-0.0948397
AS_F_2,-0.0521095
AS_F_2,-0.02246992
AS_F_2,0.06498589
AS_F_2,0.0320119
AS_F_2,0.01134445
AS_F_2,0.07599441
AS_F_2,0.1035921
AS_F_2,0.07947733
AS_F_2,0.02959562
AS_F_2,0.06538217
AS_F_2,0.02204706
AS_F_2,0.0240139
AS_F_2,0.07465783
AS_F_2,0.01338392
AS_F_2,0.05400469
AS_F_2,0.03668778
AS_F_2,-0.007966176
AS_F_2,-0.04197538
AS_F_2,-0.07628001
AS_F_2,-0.04981028
AS_F_2,-0.0555004
AS_F_2,-0.0489726
AS_F_2,-0.04767471
AS_F_2,-0.009967952
AS_F_2,-0.01321546
AS_F_2,0.01752238
AS_F_2,0.02435204
AS_F_2,-0.01142901
AS_F_2,-0.01758637
AS_F_2,-0.03348718
AS_F_2,0.001710264
AS_F_2,0.008807631
AS_F_2,-0.004328182
AS_F_2,0.01148565
AS_F_2,-0.004397487
AS_F_2,0.02996091
AS_F_2,0.07254826
AS_F_2,-0.01412984
AS_F_2,-0.09672143
AS_F_2,-0.07856625
AS_F_2,-0.1192628
AS_F_2,-0.09016785
AS_F_2,-0.04948241
AS_F_2,-0.001227083
AS_F_2,-0.02995537
AS_F_2,0.01058361
AS_F_2,-0.005785519
AS_F_2,0.003177185
AS_F_2,-0.02979809
AS_F_2,0.0212176
AS_F_2,-0.01022517
AS_F_2,0.01595801
AS_F_2,0.01864948
AS_F_2,-0.03637742
AS_F_2,0.04336648
AS_F_2,0.03089089
AS_F_2,-0.04552014
AS_F_2,-0.1348218
AS_F_2,-0.08523332
AS_F_2,0.005294194
AS_F_2,0.06256405
AS_F_2,0.03484605
AS_F_2,0.01480799
AS_F_2,0.01548247
AS_F_2,0.05123444
AS_F_2,0.06498883
AS_F_2,0.03184108
AS_F_2,0.0085132
AS_F_2,0.03793395
AS_F_2,-0.005777296
AS_F_2,-0.06714629
AS_F_2,-0.03823897
AS_F_2,-0.04849959
AS_F_2,-0.04071323
AS_F_2,-0.05906117
AS_F_2,-0.01241766
AS_F_2,0.006990369
AS_F_2,-0.0123503
AS_F_2,0.007109211
AS_F_2,-0.0146986
AS_F_2,0.04648653
AS_F_2,0.03071263
AS_F_2,0.004249421
AS_F_2,-0.01630713
AS_F_2,-0.02909604
AS_F_2,-0.01474134
AS_F_2,0.01048274
AS_F_2,0.03259063
AS_F_2,0.03024198
AS_F_2,0.01431197
AS_F_2,-0.01570832
AS_F_2,-0.008847824
AS_F_2,0.03499453
AS_F_2,-0.002744
AS_F_2,0.004570967
AS_F_2,0.02582407
AS_F_2,-0.04137133
AS_F_2,0.03098491
AS_F_2,0.03254996
AS_F_2,0.08725273
AS_F_2,0.009232221
AS_F_2,-0.04671842
AS_F_2,-0.03502369
AS_F_2,-0.007995451
AS_F_2,-0.0301745
AS_F_2,0.01111191
AS_F_2,-0.02064203
AS_F_2,-0.07550375
AS_F_2,0.03891465
AS_F_2,0.07372102
AS_F_2,0.1235843
AS_F_2,0.07908089
AS_F_2,0.08347393
AS_F_2,0.01818168
AS_F_2,0.02669448
AS_F_2,0.06926635
AS_F_2,0.05210393
AS_F_2,0.03267114
AS_F_2,-0.02997116
AS_F_2,-5.474919E-05
AS_F_2,0.01197166
AS_F_2,-0.0004120902
AS_F_2,0.03973437
AS_F_2,0.07880311
AS_F_2,0.02850393
AS_F_2,0.06226635
AS_F_2,0.07337827
AS_F_2,0.07987946
AS_F_2,0.08249975
AS_F_2,0.06135719
AS_F_2,0.09027535
AS_F_2,0.0237756
AS_F_2,-0.02334747
AS_F_2,0.001271907
AS_F_2,-0.02928153
AS_F_2,0.004728411
AS_F_2,-0.02262851
AS_F_2,-0.03622187
AS_F_2,-0.05029659
AS_F_2,-0.04403882
AS_F_2,0.02368817
AS_F_2,-0.006793834
AS_F_2,-0.01707227
AS_F_2,-0.01183813
AS_F_2,0.05045629
AS_F_2,0.003070091
AS_F_2,0.03056675
AS_F_2,0.04981034
AS_F_2,-0.03430729
AS_F_2,-0.006174947
AS_F_2,-0.06177698
AS_F_2,-0.0718583
AS_F_2,-0.04121256
AS_F_2,-0.03208094
AS_F_2,-0.02812369
AS_F_2,-0.03024934
AS_F_2,0.02414022
AS_F_2,0.03163273
AS_F_2,-0.06292775
AS_F_2,-0.02174495
AS_F_2,-0.05792886
AS_F_2,-0.05385393
AS_F_2,-0.06431022
AS_F_2,-0.06491497
AS_F_2,-0.03025889
AS_F_2,-0.01132128
AS_F_2,0.06316335
AS_F_2,-0.02901809
AS_F_2,-0.000546284
AS_F_2,0.03509106
AS_F_2,-0.04895398
AS_F_2,0.04431099
AS_F_2,0.089268
AS_M_1,0.001898096
AS_M_1,0.02375109
AS_M_1,-0.002131886
AS_M_1,-0.01657308
AS_M_1,-0.01541803
AS_M_1,0.001864587
AS_M_1,0.01290318
AS_M_1,-0.02837423
AS_M_1,-0.04661655
AS_M_1,-0.05882209
AS_M_1,-0.02509375
AS_M_1,-0.03564009
AS_M_1,-0.0247518
AS_M_1,-0.05016349
AS_M_1,0.007767277
AS_M_1,-0.005875544
AS_M_1,0.005225753
AS_M_1,0.03601629
AS_M_1,0.001178591
AS_M_1,0.02806269
AS_M_1,0.05853277
AS_M_1,0.01715152
AS_M_1,-0.002129201
AS_M_1,0.03922617
AS_M_1,0.05448122
AS_M_1,0.02612607
AS_M_1,0.01979059
AS_M_1,-0.02231489
AS_M_1,-0.02760954
AS_M_1,-0.05257383
AS_M_1,-0.04015674
AS_M_1,-0.03956958
AS_M_1,-0.01516741
AS_M_1,-0.04473037
AS_M_1,0.01335081
AS_M_1,-0.01507685
AS_M_1,0.002443179
AS_M_1,-0.03533074
AS_M_1,-0.003416274
AS_M_1,-0.06932234
AS_M_1,0.03467409
AS_M_1,-0.03624811
AS_M_1,0.01205895
AS_M_1,0.04143555
AS_M_1,0.09127684
AS_M_1,0.1276479
AS_M_1,0.1328891
AS_M_1,0.07503518
AS_M_1,-0.1180595
AS_M_1,-0.09568753
AS_M_1,-0.06532732
AS_M_1,-0.1543256
AS_M_1,0.02509723
AS_M_1,0.1440348
AS_M_1,0.1298186
AS_M_1,0.006876484
AS_M_1,-0.03260468
AS_M_1,-0.02495237
AS_M_1,0.03651139
AS_M_1,0.03372248
AS_M_1,0.003474213
AS_M_1,0.02020894
AS_M_1,-0.0102012
AS_M_1,0.03513288
AS_M_1,-0.0135684
AS_M_1,-0.04565075
AS_M_1,-0.03854106
AS_M_1,-0.05066777
AS_M_1,-0.04281272
AS_M_1,-0.03227742
AS_M_1,-0.03472183
AS_M_1,0.002437297
AS_M_1,0.03751301
AS_M_1,0.006244943
AS_M_1,-0.01920648
AS_M_1,-0.008439844
AS_M_1,-0.02686566
AS_M_1,0.002961038
AS_M_1,-0.04175003
AS_M_1,-0.02615012
AS_M_1,-0.01407103
AS_M_1,-0.04486641
AS_M_1,-0.006829456
AS_M_1,-0.01736061
AS_M_1,0.008474292
AS_M_1,-0.01302494
AS_M_1,0.001150616
AS_M_1,0.02780633
AS_M_1,0.02958754
AS_M_1,0.003597446
AS_M_1,0.04575148
AS_M_1,0.04348533
AS_M_1,0.02132983
AS_M_1,0.004700361
AS_M_1,0.01252394
AS_M_1,0.04844712
AS_M_1,0.02054654
AS_M_1,0.02225679
AS_M_1,-0.01626155
AS_M_1,0.02161594
AS_M_1,0.09465285
AS_M_1,0.0350045
AS_M_1,0.0004449934
AS_M_1,0.0006597266
AS_M_1,-0.001557946
AS_M_1,-0.04308736
AS_M_1,-0.08602248
AS_M_1,-0.1108152
AS_M_1,0.01700809
AS_M_1,0.02358638
AS_M_1,-0.04853331
AS_M_1,-0.08594044
AS_M_1,-0.03284649
AS_M_1,-0.06038691
AS_M_1,-0.02325384
AS_M_1,-0.02754606
AS_M_1,-0.07864693
AS_M_1,-0.07024865
AS_M_1,-0.03922271
AS_M_1,-0.04510576
AS_M_1,0.03015411
AS_M_1,-0.02786145
AS_M_1,0.1534991
AS_M_1,0.2471235
AS_M_1,-0.07366385
AS_M_1,-0.2072278
AS_M_1,-0.2649187
AS_M_1,-0.1005195
AS_M_1,0.1049128
AS_M_1,0.02806081
AS_M_1,0.07036729
AS_M_1,-0.0389664
AS_M_1,0.03037858
AS_M_1,0.03312906
AS_M_1,0.01657552
AS_M_1,0.02013732
AS_M_1,-0.01328557
AS_M_1,0.02620391
AS_M_1,0.0347441
AS_M_1,0.03738178
AS_M_1,-0.0113356
AS_M_1,0.02804029
AS_M_1,0.05256774
AS_M_1,0.016874
AS_M_1,-0.06973255
AS_M_1,0.005954609
AS_M_1,0.008164917
AS_M_1,-0.04647176
AS_M_1,-0.01689367
AS_M_1,-0.004764325
AS_M_1,-0.01665425
AS_M_1,-0.03812039
AS_M_1,-0.04455348
AS_M_1,0.004009503
AS_M_1,-0.04354529
AS_M_1,-0.01284592
AS_M_1,-0.04493162
AS_M_1,-0.0446723
AS_M_1,-0.03163199
AS_M_1,-0.03991599
AS_M_1,-0.03084021
AS_M_1,0.03122578
AS_M_1,-0.01949452
AS_M_1,-0.03426177
AS_M_1,-0.02784319
AS_M_1,-0.05870678
AS_M_1,-0.06192143
AS_M_1,-0.06161196
AS_M_1,-0.07470319
AS_M_1,-0.05555571
AS_M_1,-0.01977264
AS_M_1,-0.04831048
AS_M_1,-0.01946565
AS_M_1,0.005777325
AS_M_1,-0.003453249
AS_M_1,8.324906E-05
AS_M_1,0.03506046
AS_M_1,0.01408924
AS_M_1,-0.03590634
AS_M_1,-0.01274636
AS_M_1,0.0201004
AS_M_1,0.04742525
AS_M_1,-0.02762901
AS_M_1,0.01594264
AS_M_1,0.05160358
AS_M_1,0.06449071
AS_M_1,0.0394497
AS_M_1,-0.02442902
AS_M_1,0.01219571
AS_M_1,-0.005509052
AS_M_1,0.07763889
AS_M_1,0.1164951
AS_M_1,0.08716539
AS_M_1,0.07076015
AS_M_1,-0.044492
AS_M_1,-0.1449875
AS_M_1,0.05352119
AS_M_1,0.1238761
AS_M_1,0.1239967
AS_M_1,0.05929799
AS_M_1,0.04635704
AS_M_1,0.06064921
AS_M_1,0.007866828
AS_M_1,0.04780102
AS_M_1,0.0628152
AS_M_1,0.02829593
AS_M_1,0.0699704
AS_M_1,0.03130281
AS_M_1,0.06115932
AS_M_1,0.01502591
AS_M_1,0.005728122
AS_M_1,-0.01047652
AS_M_1,0.007766493
AS_M_1,-0.03375368
AS_M_1,0.04449335
AS_M_1,-0.05841131
AS_M_1,0.00811157
AS_M_1,-0.01996282
AS_M_1,-0.03617545
AS_M_1,-0.02909102
AS_M_1,-0.02005819
AS_M_1,0.01732691
AS_M_1,0.02653348
AS_M_1,0.02849201
AS_M_1,-0.02853377
AS_M_1,0.0398009
AS_M_1,0.0474892
AS_M_1,0.006662684
AS_M_1,-0.05499177
AS_M_1,-0.01442112
AS_M_1,-0.04884052
AS_M_1,-0.06307445
AS_M_1,-0.05351376
AS_M_1,-0.04676051
AS_M_1,-0.03839394
AS_M_1,-0.03351596
AS_M_1,-0.02207044
AS_M_1,-0.02271402
AS_M_1,-0.01406415
AS_M_1,-0.02611257
AS_M_1,0.02615827
AS_M_1,0.003513951
AS_M_1,-0.03791452
AS_M_1,-0.01428222
AS_M_1,0.007039653
AS_M_1,0.01787928
AS_M_1,-0.03475846
AS_M_1,-0.002940487
AS_M_1,0.04852407
AS_M_1,-0.05669275
AS_M_1,0.03518528
AS_M_1,-0.0210438
AS_M_1,-0.007967702
AS_M_1,-0.05668293
AS_M_1,-0.091828
AS_M_1,-0.06624225
AS_M_1,-0.1092686
AS_M_1,-0.05647357
AS_M_1,-0.1039293
AS_M_1,0.0559722
AS_M_1,0.03196971
AS_M_1,-0.07706577
AS_M_1,-0.02608755
AS_M_1,0.0600454
AS_M_1,0.06391995
AS_M_1,0.119408
AS_M_1,0.08639242
AS_M_1,-0.01820037
AS_M_1,0.04249366
AS_M_1,0.01802363
AS_M_1,0.02362085
AS_M_1,-0.08725341
AS_M_1,-0.1061146
AS_M_1,0.05883766
AS_M_1,0.1659678
AS_M_1,-0.01382129
AS_M_1,0.03168821
AS_M_1,-0.04479505
AS_M_1,-0.3690721
AS_M_1,0.147436
AS_M_1,0.289178
AS_M_1,0.0439326
AS_M_1,-0.01358417
AS_M_1,-0.08623733
AS_M_1,0.02090398
AS_M_1,0.0530092
AS_M_1,0.04181603
AS_M_1,0.02778391
AS_M_1,0.0271739
AS_M_1,0.04532682
AS_M_1,0.03495931
AS_M_1,-0.02283393
AS_M_1,-0.05633449
AS_M_1,-0.008681017
AS_M_1,0.03150604
AS_M_1,0.001322135
AS_M_1,0.01739537
AS_M_1,-0.04283598
AS_M_1,0.007779796
AS_M_1,-0.04805905
AS_M_1,-0.005341216
AS_M_1,-0.03170034
AS_M_1,-0.01375736
AS_M_1,-0.04101239
AS_M_1,-0.002615297
AS_M_1,-0.009355927
AS_M_1,-0.002260269
AS_M_1,-0.02705013
AS_M_1,-0.05097117
AS_M_1,0.002135447
AS_M_1,0.005846636
AS_M_1,0.01625498
AS_M_1,0.00515978
AS_M_1,-0.01481681
AS_M_1,-0.01615713
AS_M_1,-0.06511793
AS_M_1,0.002035569
AS_M_1,0.03243428
AS_M_1,0.008140837
AS_M_1,0.01142538
AS_M_1,0.01079336
AS_M_1,-0.02118402
AS_M_1,-0.03219773
AS_M_1,-0.02238877
AS_M_1,-0.02144122
AS_M_1,0.04827831
AS_M_1,-0.009826781
AS_M_1,-0.1437387
AS_M_1,0.002101213
AS_M_1,0.08512825
AS_M_1,0.03416002
AS_M_1,0.03558961
AS_M_1,-0.03584099
AS_M_1,-0.09788162
AS_M_1,0.06054838
AS_M_1,0.09093133
AS_M_1,0.06370337
AS_M_1,0.04864033
AS_M_1,0.02610159
AS_M_1,0.02858844
AS_M_1,0.006620519
AS_M_1,-0.03568546
AS_M_1,0.0651846
AS_M_1,-0.00298604
AS_M_1,-0.05308264
AS_M_1,0.01635284
AS_M_1,0.132541
AS_M_1,0.03599482
AS_M_1,-0.1119375
AS_M_1,-0.243177
AS_M_1,-0.09723653
AS_M_1,0.08255942
AS_M_1,0.01036321
AS_M_1,-0.01330559
AS_M_1,-0.03178209
AS_M_1,0.06035793
AS_M_1,0.06009992
AS_M_1,0.08365151
AS_M_1,-0.01613062
AS_M_1,-0.002676579
AS_M_1,0.01309517
AS_M_1,0.05048182
AS_M_1,0.01513181
AS_M_1,-0.001809991
AS_M_1,0.02043656
AS_M_1,0.03550483
AS_M_1,-0.07072937
AS_M_1,0.02182455
AS_M_1,0.03605639
AS_M_1,0.02461139
AS_M_1,0.02010489
AS_M_1,0.08152942
AS_M_1,-0.008238375
AS_M_1,-0.02557371
AS_M_1,0.05987675
AS_M_1,0.04882417
AS_M_1,-0.03085389
AS_M_1,0.01131803
AS_M_1,-0.01082599
AS_M_1,0.007571455
AS_M_1,-0.02244726
AS_M_1,-0.01890854
AS_M_1,-0.03470252
AS_M_1,0.01841772
AS_M_1,-0.002759102
AS_M_1,0.0464321
AS_M_1,0.01451847
AS_M_1,-0.040745
AS_M_1,-0.03450447
AS_M_1,-0.03493639
AS_M_1,-0.02067197
AS_M_1,-0.06799013
AS_M_1,-0.02921739
AS_M_1,-0.01230141
AS_M_1,-0.03432199
AS_M_1,-0.006829892
AS_M_1,0.01559059
AS_M_1,-0.02262432
AS_M_1,-0.0716808
AS_M_1,-0.01872446
AS_M_1,-0.006950436
AS_M_1,-0.03088895
AS_M_1,0.007714184
AS_M_1,-0.03364161
AS_M_1,-0.04221861
AS_M_1,-0.004139967
AS_M_1,-0.004063023
AS_M_1,0.03453402
AS_M_1,-0.004008681
AS_M_1,-0.009618458
AS_M_1,0.01526021
AS_M_1,0.01259367
AS_M_1,-0.01893301
AS_M_1,0.07833558
AS_M_1,-0.02266428
AS_M_1,0.03971678
AS_M_1,0.04297655
AS_M_1,0.02208926
AS_M_1,-0.0156145
AS_M_1,-0.01297386
AS_M_1,-0.009308999
AS_M_1,0.03510522
AS_M_1,0.2034476
AS_M_1,0.07155783
AS_M_1,-0.009203378
AS_M_1,-0.1909009
AS_M_1,-0.02803408
AS_M_1,0.03422865
AS_M_1,-0.02658272
AS_M_1,-0.03200249
AS_M_1,0.0355133
AS_M_1,0.02835353
AS_M_1,0.03784132
AS_M_1,-0.0004241448
AS_M_1,0.07527999
AS_M_1,0.05367459
AS_M_1,0.06367237
AS_M_1,0.01370694
AS_M_1,0.03731264
AS_M_1,0.05973045
AS_M_2,0.05866988
AS_M_2,0.03101032
AS_M_2,0.003900431
AS_M_2,-0.003817092
AS_M_2,-0.00393378
AS_M_2,0.003671628
AS_M_2,-0.05963627
AS_M_2,-0.007721285
AS_M_2,0.01208843
AS_M_2,-0.04839699
AS_M_2,-0.04164075
AS_M_2,-0.0494691
AS_M_2,-0.03294202
AS_M_2,-0.03365134
AS_M_2,-0.02391692
AS_M_2,-0.01666447
AS_M_2,-0.04455262
AS_M_2,-0.0155299
AS_M_2,-0.02704963
AS_M_2,0.00434497
AS_M_2,0.06042512
AS_M_2,0.003404193
AS_M_2,-0.0132254
AS_M_2,-0.02860276
AS_M_2,-0.01718038
AS_M_2,0.04953407
AS_M_2,-0.0005255379
AS_M_2,-0.04287709
AS_M_2,-0.04977935
AS_M_2,-0.03733145
AS_M_2,-0.04767043
AS_M_2,-0.02488604
AS_M_2,-0.03753086
AS_M_2,0.02794636
AS_M_2,0.06211233
AS_M_2,0.08814352
AS_M_2,0.04339743
AS_M_2,-0.01671531
AS_M_2,-0.06867206
AS_M_2,-0.107708
AS_M_2,-0.05956814
AS_M_2,0.0063163
AS_M_2,0.02046537
AS_M_2,0.05342234
AS_M_2,-0.0129166
AS_M_2,-0.01525306
AS_M_2,0.03367055
AS_M_2,0.002691895
AS_M_2,-0.01464945
AS_M_2,0.05672126
AS_M_2,0.06706553
AS_M_2,0.07394195
AS_M_2,0.04925774
AS_M_2,0.001578471
AS_M_2,0.003298806
AS_M_2,0.01111634
AS_M_2,-0.01101932
AS_M_2,0.04350794
AS_M_2,0.05527331
AS_M_2,0.01187126
AS_M_2,0.03922588
AS_M_2,0.02245908
AS_M_2,0.01351365
AS_M_2,-0.003383154
AS_M_2,0.03482849
AS_M_2,-0.0002326537
AS_M_2,-0.02558421
AS_M_2,-0.004581387
AS_M_2,0.03036047
AS_M_2,-0.03225963
