ID,x
AS_F_2,-0.03302454
AS_F_2,0.00507137
AS_F_2,0.01775121
AS_F_2,-0.078409
AS_F_2,0.07425019
AS_F_2,0.05728036
AS_F_2,-0.01794463
AS_F_2,-0.000799546
AS_F_2,0.01470719
AS_F_2,-0.0005966723
AS_F_2,-0.06568611
AS_F_2,-0.003644203
AS_F_2,0.01273258
AS_F_2,0.04120855
AS_F_2,0.006591654
AS_F_2,-0.02746876
AS_F_2,-0.03752645
AS_F_2,-0.04132915
AS_F_2,0.01290922
AS_F_2,0.001793132
AS_F_2,0.02418819
AS_F_2,0.03211962
AS_F_2,0.05858942
AS_F_2,0.006949715
AS_F_2,0.04969424
AS_F_2,0.02043858
AS_F_2,0.03547122
AS_F_2,0.02839981
AS_F_2,0.01612992
AS_F_2,0.01597149
AS_F_2,0.02299147
AS_F_2,-0.01612315
AS_M_1,0.0228319
AS_M_1,-0.0130829
AS_M_1,0.0003236588
AS_M_1,0.001443162
AS_M_1,0.009046896
AS_M_1,-0.00118889
AS_M_1,-0.01671105
AS_M_1,-0.04247747
AS_M_1,0.01188638
AS_M_1,0.02783222
AS_M_1,0.0405971
AS_M_1,0.02942943
AS_M_1,0.009964407
AS_M_1,-0.02796068
AS_M_1,-0.03981462
AS_M_1,-0.03999041
AS_M_1,0.03402442
AS_M_1,-0.02441602
AS_M_1,-0.004773758
AS_M_1,0.04586082
AS_M_1,-0.02065323
AS_M_1,-0.02033316
AS_M_1,-0.02954204
AS_M_1,0.04208852
AS_M_1,0.01421126
AS_M_1,-0.001236199
AS_M_1,0.03128287
AS_M_1,0.04305559
AS_M_1,0.06293909
AS_M_1,0.1697404
AS_M_1,0.1363769
AS_M_1,0.1076379
AS_M_1,0.173563
AS_M_1,0.07645677
AS_M_1,0.1267312
AS_M_1,0.1642471
AS_M_1,0.1446522
AS_M_1,0.2088925
AS_M_1,0.107041
AS_M_1,0.06102481
AS_M_1,0.04325913
AS_M_1,-0.008880682
AS_M_1,-0.05484537
AS_M_1,-0.1882705
AS_M_1,-0.1714013
AS_M_1,-0.1605599
AS_M_1,-0.1838426
AS_M_1,-0.1951866
AS_M_1,-0.1495673
AS_M_1,-0.1956019
AS_M_1,-0.05083913
AS_M_1,0.04328134
AS_M_1,-0.001513783
AS_M_1,-0.4126531
AS_M_1,-0.1637335
AS_M_1,0.2186441
AS_M_1,0.284314
AS_M_1,0.04669603
AS_M_1,-0.05500827
AS_M_1,-0.0985764
AS_M_1,0.008453591
AS_M_1,-0.0512868
AS_M_1,-0.03843346
AS_M_1,-0.02606049
AS_M_1,-0.04716968
AS_M_1,-0.1045992
AS_M_1,-0.07244433
AS_M_1,-0.03497392
AS_M_1,-0.05480462
AS_M_1,-0.06203262
AS_M_1,-0.06496517
AS_M_1,-0.04065796
AS_M_1,-0.00711106
AS_M_1,0.02400954
AS_M_1,0.02701319
AS_M_1,0.01333159
AS_M_1,-0.01075611
AS_M_1,0.01392657
AS_M_1,0.052572
AS_M_1,-0.01473602
AS_M_1,-0.03049255
AS_M_1,0.01216052
AS_M_1,-0.003775119
AS_M_1,-0.04632631
AS_M_1,-0.0509509
AS_M_1,-0.01135366
AS_M_1,0.01280815
AS_M_1,-0.02650408
AS_M_1,0.009965454
AS_M_1,-0.01647283
AS_M_1,-0.01208046
AS_M_1,0.06473275
AS_M_1,0.01183464
AS_M_1,0.1913829
AS_M_1,0.1565567
AS_M_1,0.1209797
AS_M_1,0.1150547
AS_M_1,0.1317367
AS_M_1,0.03899923
AS_M_1,-0.04012984
AS_M_1,0.01602088
AS_M_1,-0.08740483
AS_M_1,-0.05018795
AS_M_1,-0.0765629
AS_M_1,-0.07313932
AS_M_1,-0.1984992
AS_M_1,-0.1330365
AS_M_1,-0.2102152
AS_M_1,-0.1501483
AS_M_1,-0.2268954
AS_M_1,-0.1060328
AS_M_1,0.152941
AS_M_1,-0.008108844
AS_M_1,-0.1182563
AS_M_1,0.002094612
AS_M_1,0.3524023
AS_M_1,0.3163845
AS_M_1,0.0003692433
AS_M_1,-0.06255702
AS_M_1,-0.001208821
AS_M_1,-0.01379721
AS_M_1,0.09789992
AS_M_1,0.03085715
AS_M_1,-0.01149924
AS_M_1,-0.04895249
AS_M_1,-0.06624753
AS_M_1,-0.05515249
AS_M_1,-0.008140217
AS_M_1,0.01931491
AS_M_1,0.03420576
AS_M_1,0.06447268
AS_M_1,-0.1321142
AS_M_1,-0.1205344
AS_M_1,-0.05215571
AS_M_1,0.002382351
AS_M_1,0.07470127
AS_M_1,0.05030767
AS_M_1,-0.004665146
AS_M_1,-0.0466168
AS_M_1,0.02723262
AS_M_1,-0.01530904
AS_M_1,-0.008787079
AS_M_1,-0.02376781
AS_M_1,-0.07020758
AS_M_1,-0.07089543
AS_M_1,-0.004825014
AS_M_1,0.03036964
AS_M_1,0.04978759
AS_M_1,0.01277499
AS_M_1,0.01488714
AS_M_1,0.01911948
AS_M_1,0.04831464
AS_M_1,0.02821352
AS_M_1,0.02196286
AS_M_1,0.02916763
AS_M_1,-0.009984263
AS_M_1,-0.0165108
AS_M_1,0.03453088
AS_M_1,-0.04104278
AS_M_1,0.04868303
AS_M_1,0.1017314
AS_M_1,0.005580463
AS_M_1,0.03679313
AS_M_1,-0.022741
AS_M_1,0.01082391
AS_M_1,0.004272396
AS_M_1,-0.08332412
AS_M_1,-0.06796259
AS_M_1,-0.04018855
AS_M_1,0.001954322
AS_M_1,-0.01736375
AS_M_1,-0.05144529
AS_M_1,-0.0002636425
AS_M_1,-0.04164808
AS_M_1,-0.04191011
AS_M_1,-0.05157278
AS_M_1,0.0754301
AS_M_1,-0.06166262
AS_M_1,-0.06792951
AS_M_1,-0.002204238
AS_M_1,0.150136
AS_M_1,-0.03567173
AS_M_1,0.1022488
AS_M_1,0.01774988
AS_M_1,-0.09851337
AS_M_1,-0.02088288
AS_M_1,-0.01468238
AS_M_1,-0.07573823
AS_M_1,-0.1810848
AS_M_1,-0.1414696
AS_M_1,-0.09138422
AS_M_1,-0.1316048
AS_M_1,-0.1716812
AS_M_1,0.1254988
AS_M_1,0.06009276
AS_M_1,-0.04278085
AS_M_1,0.01575238
AS_M_1,0.005597349
AS_M_1,0.07443842
AS_M_1,0.1025682
AS_M_1,0.1228689
AS_M_1,0.1210666
AS_M_1,0.09763802
AS_M_1,0.07162749
AS_M_1,0.06098669
AS_M_1,0.09019441
AS_M_1,0.09662736
AS_M_1,0.07768513
AS_M_1,0.03299235
AS_M_1,-0.0365787
AS_M_1,-0.03563081
AS_M_1,-0.04365064
AS_M_1,-0.0279236
AS_M_1,0.02984319
AS_M_1,-0.06056598
AS_M_1,-0.04877634
AS_M_1,-0.01323825
AS_M_1,-0.03944907
AS_M_1,-0.03155471
AS_M_1,0.03518838
AS_M_1,0.0159939
AS_M_1,0.02276806
AS_M_1,-0.04978236
AS_M_1,-0.05024238
AS_M_1,0.000826693
AS_M_1,0.002551198
AS_M_1,-0.05081552
AS_M_1,-0.03608284
AS_M_1,-0.01266495
AS_M_1,-0.007493136
AS_M_1,-0.03133938
AS_M_1,0.02090992
AS_M_1,-0.00460683
AS_M_1,-0.01601697
AS_M_1,-0.02177326
AS_M_1,-0.0256684
AS_M_1,-0.039221
AS_M_1,0.009922689
AS_M_1,-0.02106936
AS_M_1,-0.02382794
AS_M_1,-5.545547E-05
AS_M_1,0.01783536
AS_M_1,-0.01151467
AS_M_1,0.001361683
AS_M_1,0.008362354
AS_M_1,0.04627127
AS_M_1,0.03085155
AS_M_1,-0.001626438
AS_M_1,-0.01079528
AS_M_1,0.002650646
AS_M_1,0.01530062
AS_M_1,0.04014557
AS_M_1,0.0602577
AS_M_1,0.01184697
AS_M_1,0.03427461
AS_M_1,0.07619309
AS_M_1,0.0471863
AS_M_1,0.02883796
AS_M_1,0.03649017
AS_M_1,0.03031192
AS_M_1,-0.02740667
AS_M_1,-0.1259089
AS_M_1,-0.04069577
AS_M_1,-0.01576304
AS_M_1,0.07339556
AS_M_1,0.07265763
AS_M_1,-0.09728747
AS_M_1,-0.09444851
AS_M_1,-0.1024829
AS_M_1,0.02624061
AS_M_1,0.03401786
AS_M_1,0.03191005
AS_M_1,-0.03041003
AS_M_1,0.03618188
AS_M_1,0.104839
AS_M_1,0.1260074
AS_M_1,0.02220413
AS_M_1,0.1288214
AS_M_1,0.0684803
AS_M_1,-0.07978869
AS_M_1,-0.01334322
AS_M_1,0.3126672
AS_M_1,0.08479113
AS_M_1,-0.2186865
AS_M_1,-0.278046
AS_M_1,0.1370368
AS_M_1,0.1587393
AS_M_1,0.09610892
AS_M_1,0.006611269
AS_M_1,-0.02720511
AS_M_1,-0.01790664
AS_M_1,0.01209529
AS_M_1,0.02791496
AS_M_1,0.009930245
AS_M_1,-0.01360432
AS_M_1,0.02278027
AS_M_1,0.003550746
AS_M_1,0.04029489
AS_M_1,0.01440016
AS_M_1,0.00865353
AS_M_1,0.03943811
AS_M_1,0.03140441
AS_M_1,0.03620276
AS_M_1,0.005546995
AS_M_1,0.03069805
AS_M_1,-0.01576494
AS_M_1,-0.0226359
AS_M_1,0.001482086
AS_M_1,0.04049363
AS_M_1,-0.007308671
AS_M_1,0.01232565
AS_M_1,-0.03677665
AS_M_1,-0.07239314
AS_M_1,-0.02319844
AS_M_1,-0.009894054
AS_M_1,0.01948676
AS_M_1,-0.04155172
AS_M_1,0.01062021
AS_M_1,0.05053466
AS_M_1,0.03418246
AS_M_1,0.02576347
AS_M_1,0.004320542
AS_M_1,0.06934273
AS_M_1,0.02564365
AS_M_1,0.002570337
AS_M_1,0.006056424
AS_M_1,0.04942895
AS_M_1,0.01893965
AS_M_1,0.001196248
AS_M_1,0.0251513
AS_M_1,0.06826453
AS_M_1,0.03794787
AS_M_1,-0.04003216
AS_M_1,-0.003996429
AS_M_1,-0.0697869
AS_M_1,-0.04929749
AS_M_1,-0.03781193
AS_M_1,-0.05395329
AS_M_1,-0.04469143
AS_M_1,-0.058286
AS_M_1,-0.005671801
AS_M_1,-0.01443308
AS_M_1,-0.009431043
AS_M_1,-0.08072218
AS_M_1,-0.05302268
AS_M_1,-0.03604017
AS_M_1,-0.04530643
AS_M_1,0.02587689
AS_M_1,0.07315912
AS_M_1,0.02617084
AS_M_1,-0.01433931
AS_M_1,0.06268542
AS_M_1,0.2562888
AS_M_1,0.2755279
AS_M_1,0.05540054
AS_M_1,-0.4183064
AS_M_1,-0.3027033
AS_M_1,-0.01283823
AS_M_1,0.2061049
AS_M_1,0.06036198
AS_M_1,0.0210239
AS_M_1,-0.04644495
AS_M_1,-0.01262486
AS_M_1,0.05754364
AS_M_1,0.01988741
AS_M_1,-0.02047114
AS_M_1,0.008411674
AS_M_1,0.04631616
AS_M_1,0.06634768
AS_M_1,0.0571424
AS_M_1,0.06068601
AS_M_1,0.01456191
AS_M_1,0.01681323
AS_M_1,0.03504372
AS_M_1,0.01663689
AS_M_1,0.01068117
AS_M_1,0.01648957
AS_M_1,-0.005018263
AS_M_1,-0.03297456
AS_M_1,-0.0004543546
AS_M_1,0.007689425
AS_M_1,-0.04773831
AS_M_1,-0.0406855
AS_M_1,-0.006878509
AS_M_1,-0.04863836
AS_M_1,-0.01558014
AS_M_1,-0.03281062
AS_M_1,-0.03640272
AS_M_1,0.01331915
AS_M_1,-0.03664304
AS_M_1,-0.0005075391
AS_M_1,-0.07851218
AS_M_1,-0.002225284
AS_M_1,-0.01811637
AS_M_1,-0.03414607
AS_M_1,0.01534331
AS_M_1,0.027932
AS_M_1,0.01614274
AS_M_1,0.05740251
AS_M_1,0.02391322
AS_M_1,-0.03165447
AS_M_1,0.01347395
AS_M_1,0.07202926
AS_M_1,0.02375644
AS_M_1,0.1878087
AS_M_1,0.1233654
AS_M_1,0.04689999
AS_M_1,-0.07929516
AS_M_1,-0.0699839
AS_M_1,-0.05923893
AS_M_1,-0.05143391
AS_M_1,-0.07596856
AS_M_1,0.001448237
AS_M_1,-0.02266936
AS_M_1,-0.02716781
AS_M_1,-0.02601036
AS_M_1,0.02060297
AS_M_1,0.0001941225
AS_M_1,-0.01483342
AS_M_1,0.01556558
AS_M_1,0.04822417
AS_M_1,0.04550765
AS_M_1,0.02983735
AS_M_1,0.05473001
AS_M_1,0.0448272
AS_M_1,0.06318688
AS_M_1,0.0541143
AS_M_1,0.05029181
AS_M_1,-0.0005306661
AS_M_1,0.005603583
AS_M_1,0.02186991
AS_M_1,-0.01364603
AS_M_1,-0.01110984
AS_M_1,-0.06211259
AS_M_1,-0.02575528
AS_M_1,0.03373182
AS_M_1,0.008841846
AS_M_1,0.009016814
AS_M_1,0.03371352
AS_M_1,0.03645625
AS_M_1,0.03973413
AS_M_1,0.01317075
AS_M_1,0.05395453
AS_M_1,0.05847683
AS_M_1,0.004047654
AS_M_1,0.03296145
AS_M_1,0.01873157
AS_M_1,0.03836334
AS_M_1,0.026134
AS_M_1,0.0407757
AS_M_1,0.0005264231
AS_M_1,0.01409303
AS_M_1,-0.001744546
AS_M_1,-0.01488176
AS_M_1,-0.03142732
AS_M_1,-0.02487943
AS_M_1,-0.06217239
AS_M_1,-0.08752153
AS_M_1,-0.07553229
AS_M_1,-0.03898051
AS_M_1,-0.08084527
AS_M_1,-0.0200625
AS_M_1,-0.02084744
AS_M_1,-0.002293506
AS_M_1,-0.01267236
AS_M_1,0.01331054
AS_M_1,0.02530072
AS_M_1,0.02365522
AS_M_1,0.0557569
AS_M_1,0.04681526
AS_M_1,0.06338991
AS_M_1,0.06500175
AS_M_1,0.08839539
AS_M_1,0.1156967
AS_M_1,0.09145838
AS_M_1,0.1287287
AS_M_1,0.04894419
AS_M_1,0.02543902
AS_M_1,-0.05077102
AS_M_1,-0.02976784
AS_M_1,-0.01636535
AS_M_1,-0.02110183
AS_M_1,-0.01367503
AS_M_1,-0.01950002
AS_M_1,-0.04397797
AS_M_1,-0.04833055
AS_M_1,0.006885387
AS_M_1,-0.02856275
AS_M_1,0.02705712
AS_M_1,-0.02702868
AS_M_1,-0.1038474
AS_M_1,-0.1081671
AS_M_1,-0.06948947
AS_M_1,0.02411645
AS_M_1,0.02042492
AS_M_1,-0.04880045
AS_M_1,-0.1690177
AS_M_1,-0.1596615
AS_M_1,-0.03854722
AS_M_1,-0.0256367
AS_M_1,-0.08131024
AS_M_1,-0.01340722
AS_M_1,-0.04515268
AS_M_1,-0.03744394
AS_M_1,0.005190255
AS_M_1,-0.0218512
AS_M_1,0.01042899
AS_M_1,0.01800314
AS_M_1,-0.01660631
AS_M_1,0.01284204
AS_M_1,0.07846982
AS_M_1,-0.03311225
AS_M_1,0.03669487
AS_M_1,0.03054443
AS_M_1,0.03207762
AS_M_1,0.02878673
AS_M_1,0.0274507
AS_M_1,0.005122299
AS_M_1,0.05193236
AS_M_1,0.06564097
AS_M_1,0.08251092
AS_M_1,0.0653716
AS_M_1,0.007160582
AS_M_1,0.0885524
AS_M_1,0.04613579
AS_M_1,-0.01522713
AS_M_1,0.007298087
AS_M_1,0.006998679
AS_M_1,0.004685903
AS_M_1,-0.03141954
AS_M_1,-0.04953605
AS_M_1,-0.03447418
AS_M_1,-0.04889129
AS_M_1,-0.006261768
AS_M_1,-0.09378821
AS_M_1,-0.1316249
AS_M_1,-0.2079546
AS_M_1,-0.09849292
AS_M_1,0.0136756
AS_M_1,0.1459139
AS_M_1,0.1990284
AS_M_1,-0.1313959
AS_M_1,-0.2440042
AS_M_1,-0.08471499
AS_M_1,-0.02633623
AS_M_1,0.001963837
AS_M_1,0.0006671627
AS_M_1,0.05325899
AS_M_1,-0.01133807
AS_M_1,-0.01793515
AS_M_1,0.06771292
AS_M_1,0.006334594
AS_M_1,0.0791747
AS_M_1,-0.001722492
AS_M_1,0.05111796
AS_M_1,0.03016644
AS_M_1,0.03899968
AS_M_1,0.05921499
AS_M_1,0.02887327
AS_M_1,-0.0304009
AS_M_1,-0.01576943
AS_M_1,0.07593536
AS_M_1,0.01252821
AS_M_1,0.02081967
AS_M_1,0.05644796
AS_M_1,-0.003050764
AS_M_1,0.0670988
AS_M_1,0.07129148
AS_M_1,0.01355956
AS_M_1,0.06137542
AS_M_1,0.07858671
AS_M_1,0.03446062
AS_M_1,0.05312218
AS_M_1,0.02668641
AS_M_1,0.01422138
AS_M_1,-0.02753002
AS_M_1,-0.008267505
AS_M_1,-0.01667602
AS_M_1,0.005720425
AS_M_1,-0.0175216
AS_M_1,0.001244985
AS_M_1,-0.00242253
AS_M_1,0.00117211
AS_M_1,-0.02231427
AS_M_1,0.01193674
AS_M_1,0.02202431
AS_M_1,0.002651092
AS_M_1,0.0477229
AS_M_1,-0.02038806
AS_M_1,-0.01810863
AS_M_1,-0.02617665
AS_M_1,0.003672738
AS_M_1,-0.02784076
AS_M_1,-0.02332726
AS_M_1,-0.03723947
AS_M_1,-0.04418243
AS_M_1,-0.0444397
AS_M_1,-0.03939679
AS_M_1,-0.03768831
AS_M_1,-0.0007035993
AS_M_1,0.05271357
AS_M_1,0.02889962
AS_M_1,-0.02930978
AS_M_1,-0.0571564
AS_M_1,-0.0001833178
AS_M_1,0.0326096
AS_M_1,0.07289581
AS_M_1,0.01753371
AS_M_1,0.0521073
AS_M_1,-0.04634389
AS_M_1,-0.059334
AS_M_1,-0.06917337
AS_M_1,-0.0435411
AS_M_1,-0.07192674
AS_M_1,0.02998181
AS_M_1,0.01839544
AS_M_1,-0.0530859
AS_M_1,0.02209421
AS_M_1,0.07684116
AS_M_1,0.1034922
AS_M_1,-0.03062317
AS_M_1,-0.1167773
AS_M_1,0.02663387
AS_M_1,-0.0008777009
AS_M_1,-0.05625328
AS_M_1,-0.04275455
AS_M_1,-0.01266932
AS_M_1,0.04381162
AS_M_1,0.00483866
AS_M_1,-0.01151805
AS_M_1,-0.02955222
AS_M_1,-0.05062793
AS_M_1,-0.04619184
AS_M_1,-0.004158758
AS_M_1,-0.007717069
AS_M_1,0.03839767
AS_M_1,0.02116021
AS_M_1,0.03436702
AS_M_1,0.04081049
AS_M_1,0.05136716
AS_M_1,0.05810393
AS_M_1,0.06262884
AS_M_1,0.07808977
AS_M_1,0.103167
AS_M_1,0.0741419
AS_M_1,0.01918872
AS_M_1,0.06049717
AS_M_1,0.0527841
AS_M_1,0.05978239
AS_M_1,0.03590668
AS_M_1,0.02927922
AS_M_1,0.02041155
AS_M_1,0.018244
AS_M_1,0.0431656
AS_M_1,0.0448385
AS_M_1,0.01234521
AS_M_1,4.637148E-05
AS_M_1,0.02660495
AS_M_1,0.01039508
AS_M_1,-0.01936553
AS_M_1,0.01676315
AS_M_1,-0.009004459
AS_M_1,-0.01363761
AS_M_1,-0.01281796
AS_M_1,-0.02242488
AS_M_1,-0.02042516
AS_M_1,-0.001411494
AS_M_1,0.001025267
AS_M_1,0.01021292
AS_M_1,0.01721694
AS_M_1,0.01948147
AS_M_1,-0.003091696
AS_M_1,-0.004470619
AS_M_1,0.002084428
AS_M_1,0.01445678
AS_M_1,-0.01477757
AS_M_1,-0.0009974586
AS_M_1,0.003243776
AS_M_1,-0.04324219
AS_M_1,-0.01192847
AS_M_1,-0.00203658
AS_M_1,0.008021146
AS_M_1,0.03202609
AS_M_1,0.03938665
AS_M_1,0.03188086
AS_M_1,0.02920159
AS_M_1,0.002935519
AS_M_1,0.00747378
AS_M_1,0.0324563
AS_M_1,0.05553123
AS_M_1,0.02851053
AS_M_1,-0.01390455
AS_M_1,0.02870864
AS_M_1,0.09512664
AS_M_1,0.0913486
AS_M_1,-0.0383503
AS_M_1,-0.06480925
AS_M_1,-0.04337558
AS_M_1,-0.0188645
AS_M_1,-0.002657227
AS_M_1,0.02004295
AS_M_1,-0.02635079
AS_M_1,-0.02309173
AS_M_1,-0.1240821
AS_M_1,-0.1059313
AS_M_1,-0.07591248
AS_M_1,-0.003338384
AS_M_1,0.02259038
AS_M_1,-0.0240868
AS_M_1,0.06454804
AS_M_1,0.01342345
AS_M_1,-0.1162658
AS_M_1,0.06234284
AS_M_1,0.255484
AS_M_1,0.1629275
AS_M_1,-0.2640471
AS_M_1,-0.3083955
AS_M_1,-0.174062
AS_M_1,0.1320441
AS_M_1,0.1403825
AS_M_1,0.07196885
AS_M_1,0.04328686
AS_M_1,0.005502285
AS_M_1,0.04346493
AS_M_1,0.01403988
AS_M_1,0.06887913
AS_M_1,0.04752295
AS_M_1,0.02068204
AS_M_1,0.02069199
AS_M_1,0.02570846
AS_M_1,0.01503213
AS_M_1,0.01679338
AS_M_1,0.03265842
AS_M_1,0.0006138384
AS_M_1,0.0005840361
AS_M_1,-0.03745228
AS_M_1,-0.0294815
AS_M_1,-0.039634
AS_M_1,0.003412474
AS_M_1,-0.01429358
AS_M_1,-0.007332432
AS_M_1,-0.003285791
AS_M_1,0.01474542
AS_M_1,0.01643525
AS_M_1,-0.005126772
AS_M_1,-0.007917115
AS_M_1,0.0112077
AS_M_1,0.01416936
AS_M_1,-0.04005819
AS_M_1,-0.03826775
AS_M_1,0.005379929
AS_M_1,-0.01813026
AS_M_1,-0.02875238
AS_M_1,-0.008212297
AS_M_1,-0.01477152
AS_M_1,-0.03326623
AS_M_1,-0.02950348
AS_M_1,-0.02122723
AS_M_1,-0.001451451
AS_M_1,0.02497866
AS_M_1,-0.03547475
AS_M_1,-0.09590677
AS_M_1,-0.1079568
AS_M_1,-0.01435331
AS_M_1,0.02090261
AS_M_1,0.04885616
AS_M_1,0.04031147
AS_M_1,0.00572973
AS_M_1,-0.0867417
AS_M_1,-0.03883085
AS_M_1,0.02910621
AS_M_1,-0.007021692
AS_M_1,-0.08580144
AS_M_1,-0.04229186
AS_M_1,-0.08772041
AS_M_1,-0.02399403
AS_M_1,0.2281512
AS_M_1,0.2533342
AS_M_1,0.3024273
AS_M_1,0.01484006
AS_M_1,-0.350629
AS_M_1,-0.2151874
AS_M_1,0.04724311
AS_M_1,0.1412947
AS_M_1,-0.02497832
AS_M_1,0.001369365
AS_M_1,0.03408002
AS_M_1,0.06980522
AS_M_1,0.04407675
AS_M_1,0.05166572
AS_M_1,0.007963048
AS_M_1,-0.02581913
AS_M_1,-0.002763692
AS_M_1,0.05043131
AS_M_1,0.03215878
AS_M_1,0.0354093
AS_M_1,0.005611541
AS_M_1,-0.009706157
AS_M_1,-0.04601546
AS_M_1,-0.06378426
AS_M_1,0.01156891
AS_M_1,-0.0142754
AS_M_1,-0.06425509
AS_M_1,0.04694463
AS_M_1,0.05428041
AS_M_1,0.04931759
AS_M_1,0.02120278
AS_M_1,0.03459353
AS_M_1,0.0131251
AS_M_1,0.006187415
AS_M_1,-0.005753606
AS_M_1,-0.002149507
AS_M_1,-0.02387004
AS_M_1,-0.05763928
AS_M_1,-0.01331293
AS_M_1,-0.03953876
AS_M_1,-0.07715846
AS_M_1,-0.06429903
AS_M_1,-0.04148758
AS_M_1,-0.03592965
AS_M_1,-0.03655959
AS_M_1,-0.01862975
AS_M_1,-0.02414899
AS_M_1,-0.09075347
AS_M_1,0.06798664
AS_M_1,0.08348376
AS_M_1,0.08572088
AS_M_1,-0.1042451
AS_M_1,0.002900086
AS_M_1,-0.06510084
AS_M_1,-0.05450886
AS_M_1,-0.1313033
AS_M_1,-0.04696165
AS_M_1,-0.05383234
AS_M_1,0.07208648
AS_M_1,-0.01729298
AS_M_1,0.05236329
AS_M_1,0.04356547
AS_M_1,0.01948196
AS_M_1,0.004340126
AS_M_1,0.01657761
AS_M_1,-0.003173634
AS_M_1,-0.02166942
AS_M_1,-0.04195186
AS_M_1,-0.1625832
AS_M_1,0.04393355
AS_M_1,0.1287935
AS_M_1,0.04998478
AS_M_1,0.012843
AS_M_1,0.01861622
AS_M_1,0.01788559
AS_M_1,-0.02529848
AS_M_1,0.02906404
AS_M_1,0.04880469
AS_M_1,0.02797577
AS_M_1,0.09685203
AS_M_1,0.1029004
AS_M_1,0.1015348
AS_M_1,0.1056325
AS_M_1,0.09792853
AS_M_1,0.08067244
AS_M_1,0.07979038
AS_M_1,0.03223507
AS_M_1,0.02341669
AS_M_1,0.03160574
AS_M_1,0.01753332
AS_M_1,-0.009316479
AS_M_1,-0.0257122
AS_M_1,-0.04012311
AS_M_1,-0.03702353
AS_M_1,-0.05606252
AS_M_1,-0.03921885
AS_M_1,-0.03779507
AS_M_1,-0.03597845
AS_M_1,-0.05158308
AS_M_1,-0.01217488
AS_M_2,0.01734764
AS_M_2,0.04430832
AS_M_2,0.01372933
AS_M_2,-0.009986798
AS_M_2,-0.006523959
AS_M_2,-0.02525622
AS_M_2,-0.01340064
AS_M_2,0.02271356
AS_M_2,-0.0163168
AS_M_2,-0.03544512
AS_M_2,0.0361514
AS_M_2,0.04459935
AS_M_2,-0.03248879
AS_M_2,-0.0436828
AS_M_2,-0.04014463
AS_M_2,0.002919665
AS_M_2,-0.03883549
AS_M_2,-0.01591627
AS_M_2,0.02969529
AS_M_2,-0.01312025
AS_M_2,-0.007642202
AS_M_2,0.02033105
AS_M_2,0.02994686
AS_M_2,0.03919417
AS_M_2,0.008492
AS_M_2,-0.006582182
AS_M_2,0.011576
AS_M_2,0.001065441
AS_M_2,0.0187496
AS_M_2,-0.01292532
AS_M_2,-0.02925867
AS_M_2,0.07331001
AS_M_2,0.0908285
AS_M_2,0.08020263
AS_M_2,0.003022306
AS_M_2,-0.04572025
AS_M_2,-0.04448264
AS_M_2,-0.06054353
AS_M_2,-0.02553682
AS_M_2,-0.03556102
AS_M_2,-0.02305268
AS_M_2,-0.1249467
AS_M_2,-0.1331207
AS_M_2,-0.04992715
AS_M_2,-0.005825585
AS_M_2,-0.03121991
AS_M_2,-0.03573164
AS_M_2,-0.011474
AS_M_2,-0.01688324
AS_M_2,-0.04529759
AS_M_2,-0.03590306
AS_M_2,-0.006286621
AS_M_2,-0.04162767
AS_M_2,0.005421109
AS_M_2,0.03452507
AS_M_2,0.04329649
AS_M_2,0.05691049
AS_M_2,0.04171207
AS_M_2,0.008493994
AS_M_2,0.01342686
AS_M_2,0.01707738
AS_M_2,-0.003960975
AS_M_2,0.0003426131
AS_M_2,-0.01769823
AS_M_2,-0.04786558
AS_M_2,-0.007072708
AS_M_2,-0.01681094
AS_M_2,0.0008319225
AS_M_2,0.003072166
AS_M_2,-0.01716708
AS_M_2,-0.001502234
AS_M_2,-0.05144479
AS_M_2,0.01394206
AS_M_2,0.02009663
AS_M_2,-0.009555621
AS_M_2,-0.01307753
AS_M_2,-0.02437054
AS_M_2,-0.005930211
AS_M_2,-0.001880374
AS_M_2,-0.001974039
AS_M_2,-0.009030922
AS_M_2,-0.005039969
AS_M_2,-0.007728081
AS_M_2,0.001460902
AS_M_2,-0.01083813
AS_M_2,0.0007325802
AS_M_2,0.00248014
AS_M_2,-0.01466466
AS_M_2,0.01828591
AS_M_2,0.01657738
AS_M_2,-0.02752456
AS_M_2,0.04909255
AS_M_2,0.06888378
AS_M_2,0.07386419
AS_M_2,0.04010553
AS_M_2,-0.004113675
AS_M_2,-0.03902663
AS_M_2,0.01499352
AS_M_2,-0.0002870448
AS_M_2,-0.0003256649
AS_M_2,-0.01952978
AS_M_2,-0.04713274
AS_M_2,0.01399716
AS_M_2,-0.05610208
AS_M_2,-0.06352787
AS_M_2,-0.01471025
AS_M_2,-0.02017201
AS_M_2,-0.01693202
AS_M_2,-0.0355662
AS_M_2,-0.005841576
AS_M_2,-0.04124273
AS_M_2,-0.04835641
AS_M_2,-0.02217346
AS_M_2,0.0007528551
AS_M_2,-0.009701614
AS_M_2,-0.006603827
AS_M_2,-0.01218578
AS_M_2,0.01402676
AS_M_2,0.007252286
AS_M_2,3.281422E-05
AS_M_2,-0.01673793
AS_M_2,-0.02774301
AS_M_2,0.01200359
AS_M_2,0.002704181
AS_M_2,0.04886028
AS_M_2,0.003784116
AS_M_2,-0.02028994
AS_M_2,0.009722209
AS_M_2,-0.01514529
