"ID","z"
"ME_M_2",-0.03373083
"ME_M_2",-0.005022948
"ME_M_2",-0.01522064
"ME_M_2",-0.01831672
"ME_M_2",0.00368812
"ME_M_2",0.01191628
"ME_M_2",-0.03084486
"ME_M_2",0.005529332
"ME_M_2",-0.008697581
"ME_M_2",-0.02573461
"ME_M_2",-0.02587155
"ME_M_2",0.008563548
"ME_M_2",-0.002507915
"ME_M_2",-0.02334277
"ME_M_2",-0.03818252
"ME_M_2",0.01343399
"ME_M_2",0.02756358
"ME_M_2",0.009065
"ME_M_2",-0.009582018
"ME_M_2",-0.002064164
"ME_M_2",-0.03660435
"ME_M_2",-0.01940932
"ME_M_2",-0.04937984
"ME_M_2",-0.02815676
"ME_M_2",-0.04232825
"ME_M_2",-0.01722093
"ME_M_2",-0.02863545
"ME_M_2",-0.0490955
"ME_M_2",-0.07557053
"ME_M_2",-0.07588347
"ME_M_2",-0.04651853
"ME_M_2",-0.03271272
"ME_M_2",-0.04098977
"ME_M_2",-0.03979126
"ME_M_2",-0.001213351
"ME_M_2",-0.02921783
"ME_M_2",-0.02267308
"ME_M_2",-0.007176056
"ME_M_2",0.008860298
"ME_M_2",0.007737817
"ME_M_2",0.01262354
"ME_M_2",0.02722485
"ME_M_2",0.04069076
"ME_M_2",-0.0004477364
"ME_M_2",0.007350744
"ME_M_2",-0.02053809
"ME_M_2",0.008148465
"ME_M_2",-0.01349452
"ME_M_2",-0.03337476
"ME_M_2",0.008787483
"ME_M_2",0.03956254
"ME_M_2",-0.001386283
"ME_M_2",0.02584857
"ME_M_2",0.06056584
"ME_M_2",0.06007027
"ME_M_2",0.04993076
"ME_M_2",0.002224296
"ME_M_2",0.01326345
"ME_M_2",0.02422794
"ME_M_2",0.03107657
"ME_M_2",-0.009532738
"ME_M_2",-0.005800272
"ME_M_2",-0.05290461
"ME_M_2",-0.007898605
"ME_M_2",-0.02521668
"ME_M_2",-0.02814107
"ME_M_2",-0.03540768
"ME_M_2",-0.03559082
"ME_M_2",0.01982888
"ME_M_2",0.04542615
"ME_M_2",-0.06829314
"ME_M_2",-0.09336214
"ME_M_2",0.1091666
"ME_M_2",0.05763371
"ME_M_2",0.1022227
"ME_M_2",0.01538404
"ME_M_2",0.01729297
"ME_M_2",0.0339638
"ME_M_2",0.0658486
"ME_M_2",0.05977804
"ME_M_2",0.0001727827
"ME_M_2",-0.0126193
"ME_M_2",-0.06463289
"ME_M_2",-0.03454269
"ME_M_2",-0.04825379
"ME_M_2",-0.04829529
"ME_M_2",-0.0142934
"ME_M_2",-0.02700329
"ME_M_2",-0.02530033
"ME_M_2",-0.003878327
"ME_M_2",0.003518003
"ME_M_2",-0.03402178
"ME_M_2",-0.004943753
"ME_M_2",-0.04317222
"ME_M_2",0.00224263
"ME_M_2",-0.06661804
"ME_M_2",0.02753561
"ME_M_2",-0.007968642
"ME_M_2",-0.02816847
"ME_M_2",-0.05279371
"ME_M_2",-0.02173444
"ME_M_2",-0.04074501
"ME_M_2",-0.008934078
"ME_M_2",0.0317965
"ME_M_2",0.007154603
"ME_M_2",0.02067855
"ME_M_2",-0.04355855
"ME_M_2",-0.03766987
"ME_M_2",0.01090628
"ME_M_2",0.03567142
"ME_M_2",0.0352075
"ME_M_2",0.06420805
"ME_M_2",-0.01744606
"ME_M_2",-0.003889302
"ME_M_2",0.01365823
"ME_M_2",0.05478755
"ME_M_2",0.0823296
"ME_M_2",0.01914454
"ME_M_2",-0.02248837
"ME_M_2",-0.0288861
"ME_M_2",-0.006798008
"ME_M_2",0.01214916
"ME_M_2",0.02364946
"ME_M_2",0.03712878
"ME_M_2",0.05723404
"ME_M_2",-0.0009212593
"ME_M_2",-0.002893975
"ME_M_2",-0.02787108
"ME_M_2",0.01156919
"ME_M_2",-0.06267104
"ME_M_2",-0.0915692
"ME_M_2",-0.0772144
"ME_M_2",0.05127103
"ME_M_2",-0.03123821
"ME_M_2",-0.07484183
"ME_M_2",-0.1077475
"ME_M_2",-0.1086452
"ME_M_2",-0.1055605
"ME_M_2",-0.1157351
"ME_M_2",-0.09601929
"ME_M_2",-0.079532
"ME_M_2",0.1302897
"ME_M_2",0.2807867
"ME_M_2",0.3685858
"ME_M_2",0.1662273
"ME_M_2",-0.2103134
"ME_M_2",-0.1589996
"ME_M_2",-0.04426736
"ME_M_2",0.01665426
"ME_M_2",-0.01687344
"ME_M_2",-0.02303782
"ME_M_2",0.03042488
"ME_M_2",0.02690788
"ME_M_2",0.004404875
"ME_M_2",0.003110548
"ME_M_2",-0.02480348
"ME_M_2",-0.0184931
"ME_M_2",-0.003923769
"ME_M_2",0.0003510453
"ME_M_2",-0.001376147
"ME_M_2",-0.03618586
"ME_M_2",0.0005918229
"ME_M_2",-0.02930221
"ME_M_2",-0.02073466
"ME_M_2",-0.02412392
"ME_M_2",-0.02379276
"ME_M_2",-0.008449769
"ME_M_2",0.00786712
"ME_M_2",-0.02550916
"ME_M_2",-0.004969395
"ME_M_2",0.01755258
"ME_M_2",0.009694166
"ME_M_2",0.0001286087
"ME_M_2",0.01010398
"ME_M_2",-0.009448498
"ME_M_2",0.02035552
"ME_M_2",0.04396084
"ME_M_2",-0.01110054
"ME_M_2",-0.01332025
"ME_M_2",0.003761999
"ME_M_2",0.002622349
"ME_M_2",-0.04136483
"ME_M_2",-0.06426881
"ME_M_2",-0.05757912
"ME_M_2",0.008854855
"ME_M_2",-0.0161966
"ME_M_2",0.002049736
"ME_M_2",-0.04092742
"ME_M_2",0.05647059
"ME_M_2",0.0224379
"ME_M_2",-0.0726343
"ME_M_2",-0.04103746
"ME_M_2",0.007054689
"ME_M_2",-0.001205239
"ME_M_2",0.01148858
"ME_M_2",0.03574684
"ME_M_2",-0.01764093
"ME_M_2",-0.06902732
"ME_M_2",-0.05046073
"ME_M_2",-0.08279037
"ME_M_2",-0.02397286
"ME_M_2",0.02595901
"ME_M_2",0.0349436
"ME_M_2",-0.005770141
"ME_M_2",-0.001655833
"ME_M_2",-0.02251382
"ME_M_2",0.03702644
"ME_M_2",0.04474144
"ME_M_2",0.03325795
"ME_M_2",0.06891853
"ME_M_2",-0.01098763
"ME_M_2",0.02039753
"ME_M_2",-0.02224243
"ME_M_2",-0.03060539
"ME_M_2",-0.05076839
"ME_M_2",-0.03029323
"ME_M_2",-0.02395486
"ME_M_2",-0.02641658
"ME_M_2",-0.04095469
"ME_M_2",-0.0339067
"ME_M_2",0.003032196
"ME_M_2",0.003622822
"ME_M_2",0.05159762
"ME_M_2",0.03976574
"ME_M_2",0.01245021
"ME_M_2",-0.01723888
"ME_M_2",0.01210559
"ME_M_2",0.01627778
"ME_M_2",-0.02522659
"ME_M_2",-0.002518401
"ME_M_2",-0.05165592
"ME_M_2",-0.05243323
"ME_M_2",-0.05232827
"ME_M_2",-0.04767437
"ME_M_2",-0.04274946
"ME_M_2",-0.0294764
"ME_M_2",-0.04056925
"ME_M_2",-0.06041285
"ME_M_2",-0.01189403
"ME_M_2",0.03013975
"ME_M_2",0.06157975
"ME_M_2",-0.001804437
"ME_M_2",-0.0005484959
"ME_M_2",0.01193142
"ME_M_2",0.004569388
"ME_M_2",0.008867308
"ME_M_2",0.04631747
"ME_M_2",0.04062415
"ME_M_2",-0.002213115
"ME_M_2",-0.01576898
"ME_M_2",-0.01445024
"ME_M_2",-0.009540669
"ME_M_2",0.03344592
"ME_M_2",-0.003795013
"ME_M_2",0.05382126
"ME_M_2",0.06145937
"ME_M_2",0.0566444
"ME_M_2",0.03867984
"ME_M_2",0.05533364
"ME_M_2",0.02869055
"ME_M_3",0.08660779
"ME_M_3",0.1164772
"ME_M_3",0.03164349
"ME_M_3",0.05311614
"ME_M_3",0.07001522
"ME_M_3",0.03702337
"ME_M_3",0.003260577
"ME_M_3",0.0430252
"ME_M_3",0.0006980104
"ME_M_3",0.0009221258
"ME_M_3",0.04094005
"ME_M_3",0.01541549
"ME_M_3",0.02526866
"ME_M_3",-0.02613872
"ME_M_3",-0.02261901
"ME_M_3",-0.06376863
"ME_M_3",-0.06154861
"ME_M_3",-0.03652253
"ME_M_3",-0.06615832
"ME_M_3",-0.02378959
"ME_M_3",-0.002522469
"ME_M_3",-0.03270926
"ME_M_3",-0.02818629
"ME_M_3",-0.07031056
"ME_M_3",0.01211021
"ME_M_3",0.03653757
"ME_M_3",0.01991918
"ME_M_3",0.03339622
"ME_M_3",-0.04915971
"ME_M_3",-0.02378623
"ME_M_3",-0.04435829
"ME_M_3",-0.05502766
"ME_M_3",-0.01708709
"ME_M_3",-0.0392416
"ME_M_3",0.03287685
"ME_M_3",-0.0825681
"ME_M_3",-0.09354056
"ME_M_3",-0.1124977
"ME_M_3",-0.04214999
"ME_M_3",-0.02545527
"ME_M_3",-0.02241802
"ME_M_3",-0.02319627
"ME_M_3",-0.08059815
"ME_M_3",-0.009942947
"ME_M_3",-0.0363129
"ME_M_3",-0.02479789
"ME_M_3",-0.04063672
"ME_M_3",-0.02103468
"ME_M_3",-0.01431666
"ME_M_3",-0.04096578
"ME_M_3",0.00895811
"ME_M_3",0.03593054
"ME_M_3",-0.002723902
"ME_M_3",0.04185808
"ME_M_3",0.00152891
"ME_M_3",0.005529427
"ME_M_3",0.04547793
"ME_M_3",0.07762048
"ME_M_3",0.08050086
"ME_M_3",0.04203025
"ME_M_3",0.03305531
"ME_M_3",0.01519012
"ME_M_3",-0.002882784
"ME_M_3",0.0166063
"ME_M_3",-0.001255406
"ME_M_3",-0.01405811
"ME_M_3",-0.004438622
"ME_M_3",0.01546111
"ME_M_3",0.01810583
"ME_M_3",0.003017682
"ME_M_3",-0.01111038
"ME_M_3",0.006218899
"ME_M_3",-0.01312655
"ME_M_3",-0.005031856
"ME_M_3",0.01046699
"ME_M_3",-0.003227409
"ME_M_3",-0.004070533
"ME_M_3",0.02828408
"ME_M_3",0.03558558
"ME_M_3",0.03063147
"ME_M_3",0.01305159
"ME_M_3",0.02492937
"ME_M_3",0.06074024
"ME_M_3",0.02007282
"ME_M_3",0.03334676
"ME_M_3",0.01387871
"ME_M_3",0.01881502
"ME_M_3",-0.004629255
"ME_M_3",-0.01425717
"ME_M_3",0.03204508
"ME_M_3",0.01962288
"ME_M_3",-0.0002375022
"ME_M_3",0.02441278
"ME_M_3",0.03897392
"ME_M_3",0.02767017
"ME_M_3",0.001784883
"ME_M_3",0.03214943
"ME_M_3",0.01514965
"ME_M_3",0.02334306
"ME_M_3",0.03487024
"ME_M_3",0.021492
"ME_M_3",0.02474017
"ME_M_3",0.07182458
"ME_M_3",0.06417777
"ME_M_3",0.1086549
"ME_M_3",0.164094
"ME_M_3",-0.09075494
"ME_M_3",0.1252101
"ME_M_3",0.05148448
"ME_M_3",0.01754858
"ME_M_3",-0.09392382
"ME_M_3",-0.1203055
"ME_M_3",-0.05313837
"ME_M_3",-0.07810668
"ME_M_3",-0.01905368
"ME_M_3",-0.06797632
"ME_M_3",-0.04719613
"ME_M_3",0.002071833
"ME_M_3",0.01567596
"ME_M_3",-0.002655821
"ME_M_3",-0.05659929
"ME_M_3",-0.02704317
"ME_M_3",-0.04413194
"ME_M_3",-0.05345825
"ME_M_3",0.005325096
"ME_M_3",0.04612676
"ME_M_3",-0.03889254
"ME_M_3",-0.04433259
"ME_M_3",0.005722562
"ME_M_3",-0.03907976
"ME_M_3",-0.06369514
"ME_M_3",-0.08095507
"ME_M_3",0.05356678
"ME_M_3",0.03831405
"ME_M_3",-0.06639921
"ME_M_3",-0.03285766
"ME_M_3",-0.07907813
"ME_M_3",-0.1003609
"ME_M_3",-0.07331514
"ME_M_3",-0.08296869
"ME_M_3",0.01061462
"ME_M_3",-0.06854299
"ME_M_3",0.009824838
"ME_M_3",-0.0443917
"ME_M_3",-0.06629621
"ME_M_3",-0.02204327
"ME_M_3",-0.01429462
"ME_M_3",0.03649832
"ME_M_3",0.0235238
"ME_M_3",0.05905776
"ME_M_3",0.0235796
"ME_M_3",0.04715788
"ME_M_3",0.02723283
"ME_M_3",0.02209803
"ME_M_3",0.05612259
"ME_M_3",0.05060787
"ME_M_3",0.02044955
"ME_M_3",0.03831606
"ME_M_3",0.03966483
"ME_M_3",0.041988
"ME_M_3",0.04091227
"ME_M_3",0.03892083
"ME_M_3",0.04590293
"ME_M_3",0.03200391
"ME_M_3",0.04142847
"ME_M_3",0.0215627
"ME_M_3",-0.01309767
"ME_M_3",0.004597395
"ME_M_3",0.05105366
"ME_M_3",0.02242534
"ME_M_3",0.04384072
"ME_M_3",0.05110057
"ME_M_3",0.05007784
"ME_M_3",0.02147437
"ME_M_3",0.02286122
"ME_M_3",-0.01496971
"ME_M_3",0.0191274
"ME_M_3",-0.005203744
"ME_M_3",0.02907393
"ME_M_3",0.01523904
"ME_M_3",0.03329456
"ME_M_3",0.02711153
"ME_M_3",0.02816704
"ME_M_3",0.09819163
"ME_M_3",0.09380965
"ME_M_3",0.07754608
"ME_M_3",0.03281797
"ME_M_3",-0.0794773
"ME_M_3",-0.09137635
"ME_M_3",-0.09537116
"ME_M_3",-0.1033183
"ME_M_3",-0.09426486
"ME_M_3",0.01549343
"ME_M_3",0.0007844046
"ME_M_3",-0.09198488
"ME_M_3",-0.06572087
"ME_M_3",-0.04864531
"ME_M_3",-0.05331215
"ME_M_3",-0.01023705
"ME_M_3",0.03038765
"ME_M_3",-0.009215426
"ME_M_3",-0.05321936
"ME_M_3",0.002156101
"ME_M_3",-0.03470679
"ME_M_3",-0.0217218
"ME_M_3",0.01927561
"ME_M_3",-0.0002089236
"ME_M_3",-0.02379006
"ME_M_3",0.01651297
"ME_M_3",-0.03738588
"ME_M_3",0.05704554
"ME_M_3",0.04138884
"ME_M_3",0.04723376
"ME_M_3",0.01241815
"ME_M_3",0.01757587
"ME_M_3",0.03773109
"ME_M_3",0.0232309
"ME_M_3",0.006973316
"ME_M_3",-0.04463536
"ME_M_3",-0.07230088
"ME_M_3",-0.01664561
"ME_M_3",-0.00185106
"ME_M_3",-0.0769474
"ME_M_3",-0.03445001
"ME_M_3",0.00227057
"ME_M_3",-0.03104567
"ME_M_3",-0.0777938
"ME_M_3",0.001073883
"ME_M_3",0.02011027
"ME_M_3",0.09321964
"ME_M_3",0.07237752
"ME_M_3",0.03829765
"ME_M_3",-0.009934188
"ME_M_3",-0.01180481
"ME_M_3",-0.07688404
"ME_M_3",-0.007459372
"ME_M_3",-0.03178377
"ME_M_3",0.05493619
"ME_M_3",0.07257693
"ME_M_3",0.1537848
"ME_M_3",0.04450318
"ME_M_3",-0.06423624
"ME_M_3",-0.04471405
"ME_M_3",-0.02643415
"ME_M_3",-0.02442317
"ME_M_3",-0.09153788
"ME_M_3",-0.09753004
"ME_M_3",-0.01371847
"ME_M_3",-0.02799286
"ME_M_3",-0.05537398
"ME_M_3",-0.07749475
"ME_M_3",-0.04407502
"ME_M_3",-0.02569738
"ME_M_3",-0.04397329
"ME_M_3",-0.009062546
"ME_M_3",0.001344272
"ME_M_3",0.02857859
"ME_M_3",-0.006794173
"ME_M_3",0.01748689
"ME_M_3",0.01190352
"ME_M_3",0.006641667
"ME_M_3",0.02212389
"ME_M_3",0.03333316
"ME_M_3",-0.01921951
"ME_M_3",-0.03579398
"ME_M_3",-0.02520011
"ME_M_3",0.0117867
"ME_M_3",0.001292703
"ME_M_3",0.02569616
"ME_M_3",0.05286164
"ME_M_3",0.03565835
"ME_M_3",0.04270641
"ME_M_3",0.05393304
"ME_M_3",0.0532251
"ME_M_3",0.03260497
"ME_M_3",0.01873935
"ME_M_3",-0.01179685
"ME_M_3",-0.02714217
"ME_M_3",-0.02950061
"ME_M_3",-0.0718815
"ME_M_3",-0.004282919
"ME_M_3",-0.00259567
"ME_M_3",0.0467237
"ME_M_3",0.0115289
"ME_M_3",0.03815483
"ME_M_3",0.01266799
"ME_M_3",-0.0009784871
"ME_M_3",0.05978382
"ME_M_3",0.03996893
"ME_M_3",-0.001501018
"ME_M_3",-0.009603634
"ME_M_3",0.004392255
"ME_M_3",-0.01004053
"ME_M_3",0.04672196
"ME_M_3",0.04715861
"ME_M_3",0.03763547
"ME_M_3",0.03213957
"ME_M_3",0.02513887
"ME_M_3",0.05460422
"ME_M_3",0.03162824
"ME_M_3",0.06109959
"ME_M_3",0.04269407
"ME_M_3",0.05711105
"ME_M_3",0.05150586
"ME_M_3",0.06820398
"ME_M_3",0.06987628
"ME_M_3",0.02400291
"ME_M_3",0.03381546
"ME_M_3",0.03696377
"ME_M_3",0.027302
"ME_M_3",0.02828444
"ME_M_3",0.01185812
"ME_M_3",0.02031434
"ME_M_3",0.01031482
"ME_M_3",-0.07768597
"ME_M_3",-0.05102674
"ME_M_3",0.02542214
"ME_M_3",-0.1646022
"ME_M_3",0.03762732
"ME_M_3",0.009341184
"ME_M_3",0.02158443
"ME_M_3",-0.0461597
"ME_M_3",-0.006704549
"ME_M_3",-0.04936217
"ME_M_3",-0.007575296
"ME_M_3",0.03270124
"ME_M_3",0.05022312
"ME_M_3",0.02212809
"ME_M_3",0.0312756
"ME_M_3",-0.01297821
"ME_M_3",0.04858924
"ME_M_3",0.002724399
"ME_M_3",0.02461603
"ME_M_3",0.008631776
"ME_M_3",0.00635685
"ME_M_3",-0.04839147
"ME_M_3",-0.04886463
"ME_M_3",0.04572052
"ME_M_3",-0.02694777
"ME_M_3",-0.04145392
"ME_M_3",-0.0005826466
"ME_M_3",0.007643612
"ME_M_3",-0.04099277
"ME_M_3",-0.04459954
"ME_M_3",-0.05703656
"ME_M_3",-0.0347566
"ME_M_3",0.02108554
"ME_M_3",0.04013867
"ME_M_3",0.05548972
"ME_M_3",0.02993387
"ME_M_3",0.0001423075
"ME_M_3",-0.01806611
"ME_M_3",-0.03956449
"ME_M_3",-0.02161954
"ME_M_3",-0.06624606
"ME_M_3",-0.05609351
"ME_M_3",-0.01493215
"ME_M_3",0.03694322
"ME_M_3",0.02695219
"ME_M_3",0.06033289
"ME_M_3",0.01241196
"ME_M_3",-0.02841729
"ME_M_3",-0.03809217
"ME_M_3",-0.02354158
"ME_M_3",-0.03213468
"ME_M_3",-0.008039619
"ME_M_3",-0.0001089992
"ME_M_3",-0.003938498
"ME_M_3",-0.008268204
"ME_M_3",0.02673391
"ME_M_3",0.0004492588
"ME_M_3",0.03479565
"ME_M_3",0.002841561
"ME_M_3",0.02594336
"ME_M_3",0.03033711
"ME_M_3",0.02804887
"ME_M_3",0.0288202
"ME_M_3",0.02455207
"ME_M_3",0.003895469
"ME_M_3",-0.03109453
"ME_M_3",0.01225999
"ME_M_3",-0.0003116578
"ME_M_3",0.00499142
"ME_M_3",0.01477059
"ME_M_3",-0.01814495
"ME_M_3",-0.01778551
"ME_M_3",-0.01480277
"ME_M_3",-0.01086072
"ME_M_3",0.02123154
"ME_M_3",-0.000887841
"ME_M_3",-0.1606598
"ME_M_3",-0.1247369
"ME_M_3",-0.06007422
"ME_M_3",-0.01975965
"ME_M_3",0.02373327
"ME_M_3",0.00456282
"ME_M_3",-0.03329661
"ME_M_3",0.003742841
"ME_M_3",-0.04370274
"ME_M_3",0.01228461
"ME_M_3",-0.0131724
"ME_M_3",-0.0003593939
"ME_M_3",0.02039499
"ME_M_3",0.001291172
"ME_M_3",0.02660388
"ME_M_3",0.05870606
"ME_M_3",-0.01726676
"ME_M_3",0.03749172
"ME_M_3",0.05851468
"ME_M_3",0.03863867
"ME_M_3",0.06320371
"ME_M_3",0.0291182
"ME_M_3",0.06358841
"ME_M_3",0.1166816
"ME_M_3",0.09801968
"ME_M_3",0.103675
"ME_M_3",-0.02588204
"ME_M_3",0.01122103
"ME_M_3",0.06135163
"ME_M_3",0.05932515
"ME_M_3",0.04214013
"ME_M_3",-0.03699442
"ME_M_3",-0.01307528
"ME_M_3",-0.02511233
"ME_M_3",-0.001336239
"ME_M_3",0.00233139
"ME_M_3",-0.0216104
"ME_M_3",-0.06222614
"ME_M_3",-0.06134517
"ME_M_3",-0.0580079
"ME_M_3",-0.02584662
"ME_M_3",0.003449031
"ME_M_3",-0.02753077
"ME_M_3",-0.0430566
"ME_M_3",-0.07881577
"ME_M_3",-0.05174779
"ME_M_3",0.02402678
"ME_M_3",0.002510626
"ME_M_3",0.004149966
"ME_M_3",0.0386353
"ME_M_3",0.0173997
"ME_M_3",0.02451598
"ME_M_3",0.001323303
"ME_M_3",-0.004307571
"ME_M_3",0.03587124
"ME_M_3",0.0414212
"ME_M_3",0.0480851
"ME_M_3",0.01059192
"ME_M_3",0.03226653
"ME_M_3",0.01734476
"ME_M_3",0.01504179
"ME_M_3",-0.03796152
"ME_M_3",-0.05411351
"ME_M_3",-0.03287899
"ME_M_3",-0.02215606
"ME_M_3",-0.04755548
"ME_M_3",-0.009788034
"ME_M_3",-0.02095702
"ME_M_3",-0.04245547
"ME_M_3",-0.05333199
"ME_M_3",-0.03705284
"ME_M_3",-0.07417218
"ME_M_3",-0.03792717
"ME_M_3",-0.071956
"ME_M_3",-0.02110772
"ME_M_3",-0.06155703
"ME_M_3",-0.04506409
"ME_M_3",-0.06139833
"ME_M_3",-0.07194081
"ME_M_3",-0.07798053
"ME_M_3",-0.04028047
"ME_M_3",0.03859225
"ME_M_3",0.01845479
"ME_M_3",-0.07979754
"ME_M_3",-0.03097125
"ME_M_3",-0.004093941
"ME_M_3",-0.0120099
"ME_M_3",0.08349396
"ME_M_3",-0.0007737847
"ME_M_3",-0.03467393
"ME_M_3",-0.01807542
"ME_M_3",-0.04388021
"ME_M_3",-0.01625108
"ME_M_3",0.02169497
"ME_M_3",-0.01741464
"ME_M_3",-0.09273492
"ME_M_3",0.008429926
"ME_M_3",-0.02752634
"ME_M_3",-0.002629941
"ME_M_3",-0.05926872
"ME_M_3",-0.03614985
"ME_M_3",-0.06571601
"ME_M_3",0.01903779
"ME_M_3",-0.05043365
"ME_M_3",-0.029949
"ME_M_3",-0.03630657
"ME_M_3",0.02171807
"ME_M_3",0.01359345
"ME_M_3",0.02397126
"ME_M_3",-0.001808922
"ME_M_3",0.0005722931
"ME_M_3",0.01145971
"ME_M_3",0.02938538
"ME_M_3",0.0008180793
"ME_M_3",0.005762368
"ME_M_3",0.006816483
"ME_M_3",0.02779259
"ME_M_3",0.009972439
"ME_M_3",0.0175201
"ME_M_3",0.0410222
"ME_M_3",0.03591008
"ME_M_3",0.0278771
"ME_M_3",0.005288435
"ME_M_3",-0.008423976
"ME_M_3",0.005109229
"ME_M_3",0.03141191
"ME_M_3",0.04207724
"ME_M_3",0.02102286
"ME_M_3",0.01333231
"ME_M_3",-0.03757426
"ME_M_3",-0.02880607
"ME_M_3",0.007193008
"ME_M_3",-0.008329986
"ME_M_3",-0.02020389
"ME_M_3",-0.0002971971
"ME_M_3",0.02473912
"ME_M_3",0.04403622
"ME_M_3",-0.01670541
"ME_M_3",0.01948476
"ME_M_3",0.04173008
"ME_M_3",0.06852447
"ME_M_3",0.03010868
"ME_M_3",0.04804249
"ME_M_3",0.05770089
"ME_M_3",0.05179879
"ME_M_3",0.08124238
"ME_M_3",0.06617816
"ME_M_3",0.05227752
"ME_M_3",0.003465449
"ME_M_3",0.01167792
"ME_M_3",0.009646786
"ME_M_3",-0.01005952
"ME_M_3",-0.07410155
"ME_M_3",-0.09706362
"ME_M_3",-0.06379592
"ME_M_3",0.02854259
"ME_M_3",-0.115909
"ME_M_3",0.06940743
"ME_M_3",-0.04855086
"ME_M_3",-0.02684919
"ME_M_3",-0.03855812
"ME_M_3",0.01645683
"ME_M_3",-0.0008017188
"ME_M_3",-0.02911997
"ME_M_3",-0.0265597
"ME_M_3",0.02338451
"ME_M_3",-0.01661546
"ME_M_3",-0.04323274
"ME_M_3",0.09265321
"ME_M_3",-0.03224567
"ME_M_3",-0.05076739
"ME_M_3",-0.004859507
"ME_M_3",-0.02286702
"ME_M_3",-0.008023999
"ME_M_3",-0.01700928
"ME_M_3",-0.01969242
"ME_M_3",0.002002938
"ME_M_3",0.02786852
"ME_M_3",0.01738874
"ME_M_3",-0.04919846
"ME_M_3",-0.05299363
"ME_M_3",-0.0356957
"ME_M_3",-0.01944349
"ME_M_3",0.0460892
"ME_M_3",0.008041642
"ME_M_3",0.04170697
"ME_M_3",0.01445222
"ME_M_3",0.01259057
"ME_M_3",0.04131507
"ME_M_3",0.0234195
"ME_M_3",-0.007828259
"ME_M_3",-0.008400717
"ME_M_3",-0.03088868
"ME_M_3",-0.05471913
"ME_M_3",-0.02315345
"ME_M_3",0.005829917
"ME_M_3",-0.006579587
"ME_M_3",-0.003807751
"ME_M_3",0.03429662
"ME_M_3",0.01346685
"ME_M_3",0.01736985
"ME_M_3",0.0164915
"ME_M_3",0.0005351771
"ME_M_3",0.03186645
"ME_M_3",0.0171904
"ME_M_3",-0.010492
"ME_M_3",-0.01392876
"ME_M_3",-0.00957198
"ME_M_3",-0.002491988
"ME_M_3",0.008052617
"ME_M_3",0.01224979
"ME_M_3",0.01842831
"ME_M_3",0.05775911
"ME_M_3",0.03650637
"ME_M_3",-0.0201406
"ME_M_3",-0.03659607
"ME_M_3",-0.03404663
"ME_M_3",-0.04252412
"ME_M_3",-0.01269211
"ME_M_3",-0.04259422
"ME_M_3",-0.07915239
"ME_M_3",-0.04554777
"ME_M_3",-0.0325314
"ME_M_3",-0.02150914
"ME_M_3",-0.01665806
"ME_M_3",-0.02062112
"ME_M_3",-0.05832399
"ME_M_3",0.04676714
"ME_M_3",0.02084588
"ME_M_3",-0.02537822
"ME_M_3",-0.02066856
"ME_M_3",0.0004879367
"ME_M_3",0.001355001
"ME_M_3",0.05620113
"ME_M_3",0.03771745
"ME_M_3",0.05290902
"ME_M_3",0.05067661
"ME_M_3",-0.0001221441
"ME_M_3",0.06759734
"ME_M_3",0.1166446
"ME_M_3",0.04518101
"ME_M_3",0.07716921
"ME_M_3",0.01202417
"ME_M_3",0.0423723
"ME_M_3",-0.0430699
"ME_M_3",0.01032449
"ME_M_3",-0.06994294
"ME_M_3",-0.09469555
"ME_M_3",-0.07638173
"ME_M_3",-0.1000439
"ME_M_3",-0.05893905
"ME_M_3",-0.07027082
"ME_M_3",-0.004893346
"ME_M_3",-0.04310998
"ME_M_3",-0.02017069
"ME_M_3",-0.009421142
"ME_M_3",0.02124055
"ME_M_3",0.006324438
"ME_M_3",0.003762482
"ME_M_3",0.0200517
"ME_M_3",-0.01069959
"ME_M_3",-0.01080998
"ME_M_3",-0.02828026
"ME_M_3",-0.02170043
"ME_M_3",-0.01081801
"ME_M_3",-0.03052428
"ME_M_3",-0.03476255
"ME_M_3",-0.01445306
"ME_M_3",-0.0009271577
"ME_M_3",0.002467779
"ME_M_3",-0.0025573
"ME_M_3",0.003620602
"ME_M_3",-0.0007746788
"ME_M_3",0.01264219
"ME_M_3",0.02621922
"ME_M_3",0.06037938
"ME_M_3",0.06723218
"ME_M_3",0.05477362
"ME_M_3",0.05616314
"ME_M_3",0.05780828
"ME_M_3",0.1068547
"ME_M_3",0.1192851
"ME_M_3",0.07237334
"ME_M_3",0.02906595
"ME_M_3",0.1023595
"ME_M_3",0.102819
"ME_M_3",0.1164367
"ME_M_3",0.1518114
"ME_M_3",0.1496201
"ME_M_3",0.1003455
"ME_M_3",0.1349538
"ME_M_3",0.1084006
"ME_M_3",0.0508799
"ME_M_3",0.005055204
"ME_M_3",-0.03160561
"ME_M_3",-0.03511534
"ME_M_3",-0.08529028
"ME_M_3",-0.08239321
"ME_M_3",-0.1141344
"ME_M_3",-0.1227714
"ME_M_3",-0.09575012
"ME_M_3",-0.119269
"ME_M_3",-0.08748198
"ME_M_3",0.009372816
"ME_M_3",-0.09355466
"ME_M_3",-0.0228556
"ME_M_3",-0.01851112
"ME_M_3",-0.06875972
"ME_M_3",-0.1277106
"ME_M_3",-0.05851759
"ME_M_3",-0.0251499
"ME_M_3",-0.03151378
"ME_M_3",0.004995643
