"ID","y"
"ME_M_3",0.1291953
"ME_M_3",0.009684689
"ME_M_3",0.120514
"ME_M_3",0.1951093
"ME_M_3",0.1400063
"ME_M_3",0.04174626
"ME_M_3",-0.005400517
"ME_M_3",0.001600769
"ME_M_3",0.01259122
"ME_M_3",-0.07431567
"ME_M_3",-0.1757892
"ME_M_3",-0.1740114
"ME_M_3",-0.1085962
"ME_M_3",0.005670786
"ME_M_3",-0.1155743
"ME_M_3",-0.1617032
"ME_M_3",-0.07662086
"ME_M_3",0.04149322
"ME_M_3",-0.06174716
"ME_M_3",-0.06662022
"ME_M_3",-0.2593691
"ME_M_3",-0.1308548
"ME_M_3",-0.2271825
"ME_M_3",-0.2071789
"ME_M_3",-0.1493265
"ME_M_3",-0.1028532
"ME_M_3",-0.02787828
"ME_M_3",-0.04071325
"ME_M_3",0.02194645
"ME_M_3",0.02740326
"ME_M_3",-0.1320187
"ME_M_3",-0.08303409
"ME_M_3",0.1009371
"ME_M_3",0.09275257
"ME_M_3",-0.05353625
"ME_M_3",-0.01088242
"ME_M_3",0.01958254
"ME_M_3",-0.002566407
"ME_M_3",-0.02757611
"ME_M_3",-0.04289201
"ME_M_3",0.02458283
"ME_M_3",-0.0706903
"ME_M_3",0.07722613
"ME_M_3",0.07451314
"ME_M_3",-0.007006425
"ME_M_3",-0.01125074
"ME_M_3",0.0873214
"ME_M_3",0.02216598
"ME_M_3",-0.09455195
"ME_M_3",-0.09128518
"ME_M_3",-0.02832092
"ME_M_3",-0.01433195
"ME_M_3",0.006872863
"ME_M_3",-0.0865892
"ME_M_3",-0.009171095
"ME_M_3",0.03547102
"ME_M_3",0.003475509
"ME_M_3",-0.002713719
"ME_M_3",-0.01690239
"ME_M_3",-0.06012665
"ME_M_3",0.01414043
"ME_M_3",0.04021438
"ME_M_3",-0.1544331
"ME_M_3",-0.1015541
"ME_M_3",-0.06351095
"ME_M_3",0.1326026
"ME_M_3",0.08371711
"ME_M_3",0.03448952
"ME_M_3",-0.002776057
"ME_M_3",-0.03071342
"ME_M_3",-0.01959427
"ME_M_3",-0.06819206
"ME_M_3",-0.05178167
"ME_M_3",-0.06527786
"ME_M_3",-0.1608329
"ME_M_3",-0.1655935
"ME_M_3",-0.1248944
"ME_M_3",-0.03546876
"ME_M_3",-0.0623467
"ME_M_3",-0.04352674
"ME_M_3",0.08348815
"ME_M_3",0.03895319
"ME_M_3",0.04783211
"ME_M_3",-0.008967996
"ME_M_3",-0.05302297
"ME_M_3",-0.05529114
"ME_M_3",-0.03229593
"ME_M_3",-0.04996356
"ME_M_3",0.03215701
"ME_M_3",0.135205
"ME_M_3",-0.1040074
"ME_M_3",-0.1401583
"ME_M_3",-0.05860548
"ME_M_3",0.05771825
"ME_M_3",-0.0008690804
"ME_M_3",-0.03145982
"ME_M_3",0.002736233
"ME_M_3",-0.04365142
"ME_M_3",-0.0249326
"ME_M_3",0.1179896
"ME_M_3",0.007582746
"ME_M_3",-0.008382116
"ME_M_3",-0.04749963
"ME_M_3",-0.08903666
"ME_M_3",-0.05484995
"ME_M_3",-0.07786097
"ME_M_3",0.01925685
"ME_M_3",0.03661328
"ME_M_3",-0.06507123
"ME_M_3",-0.08201636
"ME_M_3",0.001171571
"ME_M_3",-0.02783548
"ME_M_3",-0.02002141
"ME_M_3",-0.02169162
"ME_M_3",0.002021121
"ME_M_3",0.02183536
"ME_M_3",0.01469473
"ME_M_3",0.01133524
"ME_M_3",0.0233127
"ME_M_3",-0.04060604
"ME_M_3",-0.003506616
"ME_M_3",-0.02305808
"ME_M_3",-0.06207027
"ME_M_3",-0.08755962
"ME_M_3",-0.09109493
"ME_M_3",-0.0654469
"ME_M_3",-0.07652979
"ME_M_3",-0.08676559
"ME_M_3",-0.07022275
"ME_M_3",-0.02331168
"ME_M_3",0.04917356
"ME_M_3",0.04280006
"ME_M_3",0.03056545
"ME_M_3",0.06502816
"ME_M_3",0.06216864
"ME_M_3",0.01893812
"ME_M_3",-0.02474428
"ME_M_3",0.01690822
"ME_M_3",-0.05278118
"ME_M_3",0.02068535
"ME_M_3",0.01065686
"ME_M_3",0.001259834
"ME_M_3",-0.01437227
"ME_M_3",-0.06747408
"ME_M_3",-0.07115164
"ME_M_3",-0.1084936
"ME_M_3",-0.04450357
"ME_M_3",0.02987706
"ME_M_3",0.1802141
"ME_M_3",0.02629919
"ME_M_3",-0.01425894
"ME_M_3",0.1043066
"ME_M_3",0.09222141
"ME_M_3",0.1057589
"ME_M_3",0.120638
"ME_M_3",-0.03440931
"ME_M_3",-0.1677647
"ME_M_3",-0.2188699
"ME_M_3",-0.1982751
"ME_M_3",-0.02840448
"ME_M_3",0.04112249
"ME_M_3",-0.06945528
"ME_M_3",-0.1646278
"ME_M_3",0.02065299
"ME_M_3",0.05644402
"ME_M_3",0.07630803
"ME_M_3",0.04103048
"ME_M_3",0.01400698
"ME_M_3",0.02836087
"ME_M_3",-0.01618601
"ME_M_3",-0.004512921
"ME_M_3",-0.003055303
"ME_M_3",-0.02703895
"ME_M_3",0.03761436
"ME_M_3",0.1159831
"ME_M_3",0.09145105
"ME_M_3",0.1029661
"ME_M_3",0.05747568
"ME_M_3",-0.006837104
"ME_M_3",-0.03801821
"ME_M_3",-0.03364309
"ME_M_3",-0.03396906
"ME_M_3",-0.06981967
"ME_M_3",-0.0891168
"ME_M_3",-0.1186679
"ME_M_3",-0.06400344
"ME_M_3",-0.0477983
"ME_M_3",0.02742564
"ME_M_3",0.0310485
"ME_M_3",-0.03372816
"ME_M_3",0.005119727
"ME_M_3",-0.01600508
"ME_M_3",-0.005626108
"ME_M_3",-0.006819773
"ME_M_3",0.02754467
"ME_M_3",0.01138551
"ME_M_3",-0.02822043
"ME_M_3",0.01957331
"ME_M_3",-0.00673593
"ME_M_3",-0.02959752
"ME_M_3",-0.02388001
"ME_M_3",-0.006731816
"ME_M_3",0.03188692
"ME_M_3",-0.03475269
"ME_M_3",-0.03501046
"ME_M_3",-0.01141639
"ME_M_3",0.0002104035
"ME_M_3",0.0224497
"ME_M_3",-0.02196557
"ME_M_3",-0.05952487
"ME_M_3",0.02233622
"ME_M_3",0.01869164
"ME_M_3",0.03738386
"ME_M_3",-0.004809965
"ME_M_3",-0.0591758
"ME_M_3",-0.05304787
"ME_M_3",-0.01253325
"ME_M_3",0.01985239
"ME_M_3",0.03736432
"ME_M_3",0.06624974
"ME_M_3",0.01272304
"ME_M_3",-0.06198982
"ME_M_3",-0.01543822
"ME_M_3",-0.1998031
"ME_M_3",0.0482513
"ME_M_3",-0.01106463
"ME_M_3",0.01975931
"ME_M_3",-0.01450845
"ME_M_3",-0.03923284
"ME_M_3",-0.02165751
"ME_M_3",-0.04043786
"ME_M_3",-0.0275746
"ME_M_3",-0.01008462
"ME_M_3",-0.02860693
"ME_M_3",-0.06596642
"ME_M_3",-0.007198401
"ME_M_3",-0.05310577
"ME_M_3",-0.07682379
"ME_M_3",-0.08716428
"ME_M_3",-0.03160305
"ME_M_3",0.005443186
"ME_M_3",0.04070481
"ME_M_3",0.02515692
"ME_M_3",-0.01422895
"ME_M_3",0.08514262
"ME_M_3",0.08356142
"ME_M_3",0.001776122
"ME_M_3",0.01475455
"ME_M_3",-0.04077464
"ME_M_3",0.01968317
"ME_M_3",0.02427464
"ME_M_3",-0.0309872
"ME_M_3",-0.02289988
"ME_M_3",0.05909024
"ME_M_3",0.04600994
"ME_M_3",-0.02415537
"ME_M_3",-0.02990825
"ME_M_3",-0.02748722
"ME_M_3",-0.02498618
"ME_M_3",0.01358432
"ME_M_3",-0.05381437
"ME_M_3",0.001923405
"ME_M_3",-0.01756136
"ME_M_3",-0.05680025
"ME_M_3",0.009957883
"ME_M_3",-0.01504379
"ME_M_3",-0.02495517
"ME_M_3",-0.01658587
"ME_M_3",-0.01698425
"ME_M_3",-0.003636202
"ME_M_3",-0.01963409
"ME_M_3",-0.004129788
"ME_M_3",-0.008234019
"ME_M_3",-0.0009276159
"ME_M_3",0.0170124
"ME_M_3",-0.01397098
"ME_M_3",0.007036145
"ME_M_3",0.02063465
"ME_M_3",0.09034219
"ME_M_3",0.03659109
"ME_M_3",0.00326024
"ME_M_3",-0.1863449
"ME_M_3",-0.1576334
"ME_M_3",-0.07719212
"ME_M_3",0.06098996
"ME_M_3",0.05494409
"ME_M_3",0.001644172
"ME_M_3",-0.03793672
"ME_M_3",-0.1173851
"ME_M_3",-0.0974791
"ME_M_3",-0.08929392
"ME_M_3",-0.00803268
"ME_M_3",-0.08028853
"ME_M_3",-0.01222878
"ME_M_3",-0.0356562
"ME_M_3",-0.01234911
"ME_M_3",-0.02529554
"ME_M_3",0.02052637
"ME_M_3",-0.0113504
"ME_M_3",0.02253721
"ME_M_3",0.07646934
"ME_M_3",-0.00974942
"ME_M_3",0.05060183
"ME_M_3",-0.007863072
"ME_M_3",-0.04740926
"ME_M_3",-0.01801639
"ME_M_3",-0.0232493
"ME_M_3",-0.05758056
"ME_M_3",0.0725974
"ME_M_3",-0.08287134
"ME_M_3",-0.1202643
"ME_M_3",-0.1109419
"ME_M_3",0.06098735
"ME_M_3",-0.07607636
"ME_M_3",-0.07076763
"ME_M_3",0.03750502
"ME_M_3",0.04405138
"ME_M_3",0.03829335
"ME_M_3",0.08635729
"ME_M_3",0.07229814
"ME_M_3",0.01530584
"ME_M_3",-0.003645604
"ME_M_3",-0.03014926
"ME_M_3",-0.03275539
"ME_M_3",-0.06953814
"ME_M_3",-0.05325093
"ME_M_3",0.02944331
"ME_M_3",-0.0129713
"ME_M_3",0.006813917
"ME_M_3",-0.04462358
"ME_M_3",-0.005305933
"ME_M_3",-0.05919221
"ME_M_3",-0.008665767
"ME_M_3",0.03907108
"ME_M_3",0.04563216
"ME_M_3",0.008940072
"ME_M_4",-0.0131584
"ME_M_4",-0.006806079
"ME_M_4",-0.01068292
"ME_M_4",-0.07305736
"ME_M_4",-0.02774236
"ME_M_4",-0.06923639
"ME_M_4",-0.04126114
"ME_M_4",-0.04006433
"ME_M_4",-0.03467834
"ME_M_4",-0.02136842
"ME_M_4",-0.01653935
"ME_M_4",-0.04194209
"ME_M_4",0.04596644
"ME_M_4",-0.02805411
"ME_M_4",-0.003137594
"ME_M_4",-0.04729663
"ME_M_4",-0.006359115
"ME_M_4",0.01291845
"ME_M_4",0.03011602
"ME_M_4",-0.03464146
"ME_M_4",-0.03437547
"ME_M_4",-0.0465525
"ME_M_4",-0.05106101
"ME_M_4",-0.0896545
"ME_M_4",-0.0574169
"ME_M_4",-0.06130611
"ME_M_4",-0.0353045
"ME_M_4",-0.04891131
"ME_M_4",-0.03972989
"ME_M_4",-0.05090857
"ME_M_4",-0.006560765
"ME_M_4",0.0004772779
"ME_M_4",-0.05565381
"ME_M_4",-0.05525769
"ME_M_4",-0.08631568
"ME_M_4",-0.1384799
"ME_M_4",0.01077512
"ME_M_4",0.09200235
"ME_M_4",0.1103335
"ME_M_4",0.06464941
"ME_M_4",0.03754777
"ME_M_4",0.1466647
"ME_M_4",0.1446124
"ME_M_4",0.06165221
"ME_M_4",-0.05877825
"ME_M_4",0.09708117
"ME_M_4",0.06425804
"ME_M_4",0.07213521
"ME_M_4",-0.0591535
"ME_M_4",-0.1738158
"ME_M_4",-0.09013516
"ME_M_4",0.009174291
"ME_M_4",0.0491855
"ME_M_4",0.0357472
"ME_M_4",0.03130872
"ME_M_4",-0.01129829
"ME_M_4",-0.04122317
"ME_M_4",-0.05440338
"ME_M_4",-0.06595783
"ME_M_4",0.005057071
"ME_M_4",0.02355101
"ME_M_4",0.03078548
"ME_M_4",0.02863821
"ME_M_4",0.02384937
"ME_M_4",-0.02981351
"ME_M_4",-0.019518
"ME_M_4",-0.0416082
"ME_M_4",0.005882574
"ME_M_4",0.04719965
"ME_M_4",0.004798357
"ME_M_4",-0.04724913
"ME_M_4",-0.06028971
"ME_M_4",0.02318037
"ME_M_4",-0.03146034
"ME_M_4",-0.02329528
"ME_M_4",0.04179778
"ME_M_4",-0.04114386
"ME_M_4",-0.01450516
"ME_M_4",-0.01396002
"ME_M_4",-0.01986947
"ME_M_4",-0.06426729
"ME_M_4",-0.02346461
"ME_M_4",-0.0902946
"ME_M_4",-0.1305961
"ME_M_4",-0.09686235
"ME_M_4",-0.06088044
"ME_M_4",-0.0515408
"ME_M_4",0.008825939
"ME_M_4",0.02050153
"ME_M_4",0.006241378
"ME_M_4",0.04600749
"ME_M_4",-0.007306522
"ME_M_4",0.0778014
"ME_M_4",0.048004
"ME_M_4",-0.073528
"ME_M_4",-0.08522215
"ME_M_4",-0.1025315
"ME_M_4",-0.04630773
"ME_M_4",-0.02552725
"ME_M_4",-0.02896507
"ME_M_4",0.02464916
"ME_M_4",0.06481485
"ME_M_4",-0.00937967
"ME_M_4",0.007111453
"ME_M_4",-0.01339515
"ME_M_4",-0.02897527
"ME_M_4",-0.05333564
"ME_M_4",-0.0429053
"ME_M_4",-0.008710041
"ME_M_4",-0.07830738
"ME_M_4",0.0060312
"ME_M_4",0.09236402
"ME_M_4",0.06942318
"ME_M_4",0.08172224
"ME_M_4",0.0008508712
"ME_M_4",-0.03257659
"ME_M_4",-0.07438907
"ME_M_4",-0.03326108
"ME_M_4",-0.0183881
"ME_M_4",-0.0164592
"ME_M_4",-0.01003492
"ME_M_4",-0.07771283
"ME_M_4",0.02633539
"ME_M_4",0.03719473
"ME_M_4",0.03831707
"ME_M_4",0.1257335
"ME_M_4",0.108904
"ME_M_4",0.05966154
"ME_M_4",-0.04852032
"ME_M_4",-0.08711597
"ME_M_4",-0.03653036
"ME_M_4",0.02397867
"ME_M_4",0.02600654
"ME_M_4",-0.05604963
"ME_M_4",-0.07851802
"ME_M_4",0.002335824
"ME_M_4",0.05048208
"ME_M_4",0.09682077
"ME_M_4",-0.03213052
"ME_M_4",0.0009419323
"ME_M_4",-0.0634682
"ME_M_4",-0.008725107
"ME_M_4",-0.04002705
"ME_M_4",-0.02304346
"ME_M_4",-0.03688892
"ME_M_4",0.04025873
"ME_M_4",-0.001479758
"ME_M_4",-0.01913599
"ME_M_4",-0.02701069
"ME_M_4",-0.01034371
"ME_M_4",-0.02764375
"ME_M_4",0.006537426
"ME_M_4",0.01255293
"ME_M_4",-0.0357472
"ME_M_4",-0.04214586
"ME_M_4",-0.01789064
"ME_M_4",-0.008519334
"ME_M_4",-0.02379558
"ME_M_4",0.02629967
"ME_M_4",-0.0244393
"ME_M_4",-0.04542261
"ME_M_4",-0.1135788
"ME_M_4",-0.05888914
"ME_M_4",-0.01469401
"ME_M_4",0.0322884
"ME_M_4",0.01110674
"ME_M_4",-0.01752944
"ME_M_4",-0.04551405
"ME_M_4",-0.03771663
"ME_M_4",0.01505027
"ME_M_4",-0.03270306
"ME_M_4",-0.001900557
"ME_M_4",0.001523756
"ME_M_4",-0.03173564
"ME_M_4",-0.005385293
"ME_M_4",0.03523834
"ME_M_4",0.0127206
"ME_M_4",0.07349753
"ME_M_4",0.04970463
"ME_M_4",0.02909884
"ME_M_4",-0.0217718
"ME_M_4",0.01874077
"ME_M_4",0.04116417
"ME_M_4",0.0265789
"ME_M_4",-0.02723617
"ME_M_4",-0.00598215
"ME_M_4",-0.01439636
"ME_M_4",-0.02267606
"ME_M_4",-0.01622373
"ME_M_4",-0.05052031
"ME_M_4",0.01516459
"ME_M_4",0.005058274
"ME_M_4",0.03045372
"ME_M_4",0.03054694
"ME_M_4",0.03263205
"ME_M_4",0.1375036
"ME_M_4",0.1036649
"ME_M_4",-0.1094676
"ME_M_4",-0.1770579
"ME_M_4",-0.3458695
"ME_M_4",-0.2454519
"ME_M_4",-0.2111153
"ME_M_4",0.1996423
"ME_M_4",0.2357404
"ME_M_4",0.1090289
"ME_M_4",-0.01770356
"ME_M_4",-0.08975162
"ME_M_4",0.05592207
"ME_M_4",0.1686493
"ME_M_4",0.09764688
"ME_M_4",0.01967122
"ME_M_4",-0.002872817
"ME_M_4",-0.02078075
"ME_M_4",-0.01741147
"ME_M_4",-0.01186156
"ME_M_4",0.02156782
"ME_M_4",-0.03390131
"ME_M_4",-0.02175434
"ME_M_4",-0.06693168
"ME_M_4",-0.1072572
"ME_M_4",-0.01989435
"ME_M_4",0.02507046
"ME_M_4",-0.1047662
"ME_M_4",-0.03355265
"ME_M_4",-0.06479742
"ME_M_4",-0.01746373
"ME_M_4",0.05277973
"ME_M_4",0.07981664
"ME_M_4",-0.00393408
"ME_M_4",-0.09628738
"ME_M_4",-0.01416837
"ME_M_4",0.03119694
"ME_M_4",0.2578781
"ME_M_4",0.1235919
"ME_M_4",-0.1653562
"ME_M_4",-0.1307965
"ME_M_4",-0.1195346
"ME_M_4",-0.08368764
"ME_M_4",-0.0860189
"ME_M_4",0.0447893
"ME_M_4",0.00613746
"ME_M_4",-0.06834134
"ME_M_4",-0.02896245
"ME_M_4",-0.06798477
"ME_M_4",0.02801162
"ME_M_4",0.02051413
"ME_M_4",0.02037852
"ME_M_4",0.004538205
"ME_M_4",-0.05014519
"ME_M_4",0.02331999
"ME_M_4",0.05843281
"ME_M_4",0.00086895
"ME_M_4",-0.02074285
"ME_M_4",-0.0006782687
"ME_M_4",-0.04816397
"ME_M_4",-0.03387948
"ME_M_4",-0.004578829
"ME_M_4",-0.04600796
"ME_M_4",-0.03735635
"ME_M_4",-0.00974299
"ME_M_4",-0.05655121
"ME_M_4",-0.1048563
"ME_M_4",-0.1136318
"ME_M_4",-0.05743478
"ME_M_4",-0.03904774
"ME_M_4",-0.02598086
"ME_M_4",-0.04922228
"ME_M_4",-0.01963936
"ME_M_4",0.002731455
"ME_M_4",-0.03321155
"ME_M_4",-0.02134136
"ME_M_4",-0.01797787
"ME_M_4",-0.01634435
"ME_M_4",-0.03103366
"ME_M_4",-0.04802413
"ME_M_4",-0.04259475
"ME_M_4",0.05480435
"ME_M_4",-0.005562715
"ME_M_4",0.0101766
"ME_M_4",0.01223445
"ME_M_4",0.04946399
"ME_M_4",0.02010955
"ME_M_4",-0.02373157
"ME_M_4",-0.03247747
"ME_M_4",-0.08420522
"ME_M_4",-0.03686302
"ME_M_4",-0.008844971
"ME_M_4",0.03509635
"ME_M_4",-0.05587658
"ME_M_4",-0.04963049
"ME_M_4",-0.04222757
"ME_M_4",-0.07462677
"ME_M_4",-0.04302045
"ME_M_4",-0.03717513
"ME_M_4",0.004815919
"ME_M_4",0.0722748
"ME_M_4",0.02844395
"ME_M_4",-0.003549389
"ME_M_4",0.02592624
"ME_M_4",0.01222363
"ME_M_4",-0.0238231
"ME_M_4",-0.01897444
"ME_M_4",-0.05447001
"ME_M_4",-0.033078
"ME_M_4",-0.1214543
"ME_M_4",-0.09189764
"ME_M_4",-0.0534684
"ME_M_4",-0.02757768
"ME_M_4",0.003487229
"ME_M_4",-0.01836919
"ME_M_4",-0.02090118
"ME_M_4",-0.05039622
"ME_M_4",0.01180734
"ME_M_4",-0.02359397
"ME_M_4",-0.0727381
"ME_M_4",0.01429667
"ME_M_4",-0.004424704
"ME_M_4",-0.004835108
"ME_M_4",0.01585439
"ME_M_4",0.02187144
"ME_M_4",-0.003614105
"ME_M_4",-0.06311889
"ME_M_4",-0.02240224
"ME_M_4",-0.2241606
"ME_M_4",0.06167436
"ME_M_4",0.02152293
"ME_M_4",0.05276249
"ME_M_4",0.04520608
"ME_M_4",0.01969266
"ME_M_4",0.0007473081
"ME_M_4",-0.03325726
"ME_M_4",-0.04987902
"ME_M_4",-0.02324926
"ME_M_4",-0.008638233
"ME_M_4",-0.09016754
"ME_M_4",0.005572953
"ME_M_4",0.03093515
"ME_M_4",0.0579362
"ME_M_4",0.0657299
"ME_M_4",0.07945307
"ME_M_4",0.08705844
"ME_M_4",0.0008995831
"ME_M_4",-0.06897959
"ME_M_4",-0.07727173
"ME_M_4",-0.04787153
"ME_M_4",0.02682262
"ME_M_4",-0.001136772
"ME_M_4",0.01944663
"ME_M_4",-0.01429036
"ME_M_4",-0.05372676
"ME_M_4",-0.05708907
"ME_M_4",-0.02758677
"ME_M_4",-0.01123966
"ME_M_4",0.01168483
"ME_M_4",-0.03563221
"ME_M_4",-0.06169588
"ME_M_4",0.009239106
"ME_M_4",0.0165152
"ME_M_4",-0.07668678
"ME_M_4",-0.07143292
"ME_M_4",-0.04623844
"ME_M_4",-0.03235958
"ME_M_4",-0.04220985
"ME_M_4",-0.0002336325
"ME_M_4",-0.0124423
"ME_M_4",-0.02539268
"ME_M_4",-0.02580179
"ME_M_4",-0.01047316
"ME_M_4",-0.02427372
"ME_M_4",-0.03605495
"ME_M_4",-0.04971445
"ME_M_4",0.06002914
"ME_M_4",0.007072208
"ME_M_4",-0.04345006
"ME_M_4",-0.01651549
"ME_M_4",-0.01039847
"ME_M_4",-0.003720725
"ME_M_4",0.0157955
"ME_M_4",-0.004598422
"ME_M_4",-0.0295174
"ME_M_4",-0.01746668
"ME_M_4",-0.01539086
"ME_M_4",0.02284409
"ME_M_4",-0.01736816
"ME_M_4",-0.05369802
"ME_M_4",-0.02748818
"ME_M_4",-0.04532367
"ME_M_4",-0.1149807
"ME_M_4",-0.08955841
"ME_M_4",-0.06258236
"ME_M_4",-0.04449239
"ME_M_4",0.008505994
"ME_M_4",0.002920744
"ME_M_4",0.04440175
"ME_M_4",0.0335393
"ME_M_4",-0.03405453
"ME_M_4",-0.0748973
"ME_M_4",-0.01613836
"ME_M_4",-0.04686874
"ME_M_4",0.02235173
"ME_M_4",0.03897105
"ME_M_4",0.07142194
"ME_M_4",0.02383544
"ME_M_4",-0.002990102
"ME_M_4",-0.009633899
"ME_M_4",0.02883349
"ME_M_4",0.006555695
"ME_M_4",-0.00602556
"ME_M_4",-0.01946975
"ME_M_4",-0.03305538
"ME_M_4",-0.05911322
"ME_M_4",-0.2369328
"ME_M_4",-0.3238904
"ME_M_4",-0.1901295
"ME_M_4",0.07734267
"ME_M_4",0.2364268
"ME_M_4",0.1048818
"ME_M_4",-0.08426578
"ME_M_4",-0.0898512
"ME_M_4",0.04494231
"ME_M_4",0.1169464
"ME_M_4",0.07239388
"ME_M_4",0.02807824
"ME_M_4",-0.04072927
"ME_M_4",-0.002294518
"ME_M_4",-0.04115086
"ME_M_4",-0.1052415
"ME_M_4",-0.09476429
"ME_M_4",0.1375986
"ME_M_4",0.09919471
"ME_M_4",0.0009470731
"ME_M_4",-0.05663268
"ME_M_4",-0.04759513
"ME_M_4",-0.04281445
"ME_M_4",-0.01004392
"ME_M_4",-0.008808933
"ME_M_4",-0.03541906
"ME_M_4",0.03822676
"ME_M_4",-0.02859369
"ME_M_4",-0.01216322
"ME_M_4",0.02063348
"ME_M_4",-0.1145179
"ME_M_4",-0.1483824
"ME_M_4",-0.1000305
"ME_M_4",-0.05869301
"ME_M_4",-0.01437041
"ME_M_4",-0.01198883
"ME_M_4",0.1211414
"ME_M_4",0.1683098
"ME_M_4",0.1102658
"ME_M_4",-0.07737973
"ME_M_4",-0.02316097
"ME_M_4",0.01578571
"ME_M_4",0.02661341
"ME_M_4",-0.03195337
"ME_M_4",-0.1042934
"ME_M_4",-0.01639771
"ME_M_4",-0.02257464
"ME_M_4",-0.07633083
"ME_M_4",-0.05702175
"ME_M_4",0.004869133
"ME_M_4",-0.01684504
"ME_M_4",0.08353591
"ME_M_4",-0.06612711
"ME_M_4",-0.09649494
"ME_M_4",-0.1136158
"ME_M_4",-0.05405102
"ME_M_4",0.0455963
"ME_M_4",0.06220113
"ME_M_4",0.03990343
"ME_M_4",-0.02157717
"ME_M_4",-0.003767934
"ME_M_4",-0.02130158
"ME_M_4",0.05116092
"ME_M_4",0.009134114
"ME_M_4",0.06570715
"ME_M_4",0.01447674
"ME_M_4",0.02795205
"ME_M_4",0.04753521
"ME_M_4",0.0517075
"ME_M_4",-0.005966872
"ME_M_4",-0.03639362
"ME_M_4",-0.09194603
"ME_M_4",-0.06536922
"ME_M_4",-0.01854332
"ME_M_4",0.007669207
"ME_M_4",-0.02639554
"ME_M_4",-0.09259646
"ME_M_4",-0.06376991
"ME_M_4",-0.06931897
"ME_M_4",-2.956949E-05
"ME_M_4",-0.02622257
"ME_M_4",-0.00712023
"ME_M_4",0.06143017
"ME_M_4",0.0482278
"ME_M_4",0.02679514
"ME_M_4",0.0670697
"ME_M_4",-0.02574813
"ME_M_4",0.0007639323
"ME_M_4",-0.06397848
"ME_M_4",-0.05272374
"ME_M_4",-0.02389079
"ME_M_4",-0.002531051
"ME_M_4",-0.0312411
"ME_M_4",-0.00423225
"ME_M_4",0.0154082
"ME_M_4",0.0004723277
"ME_M_4",0.005763593
"ME_M_4",0.03240852
"ME_M_4",0.002664205
"ME_M_4",-0.0638284
"ME_M_4",0.01710801
"ME_M_4",-0.002376928
"ME_M_4",0.01679507
"ME_M_4",-0.008469239
"ME_M_4",0.08325516
"ME_M_4",0.01568022
"ME_M_4",-0.007167081
"ME_M_4",-0.05017653
"ME_M_4",-0.05155391
"ME_M_4",0.006215615
"ME_M_4",-0.06627681
"ME_M_4",-0.04760884
"ME_M_4",-0.0475223
"ME_M_4",-0.0601011
"ME_M_4",-0.005490758
"ME_M_4",-0.006014641
"ME_M_4",-0.02122272
"ME_M_4",-0.01720685
"ME_M_4",0.05594352
"ME_M_4",0.01469711
"ME_M_4",-0.02105124
"ME_M_4",0.006800145
"ME_M_4",0.002230581
"ME_M_4",-0.01619952
"ME_M_4",0.02933501
"ME_M_4",-0.01512091
"ME_M_4",-0.2568018
"ME_M_4",-0.272825
"ME_M_4",-0.00771682
"ME_M_4",0.09656479
"ME_M_4",-0.0002020448
"ME_M_4",-0.05073734
"ME_M_4",-0.1427694
"ME_M_4",-0.04353026
"ME_M_4",-0.06068617
"ME_M_4",-0.01016412
"ME_M_4",-0.01149705
"ME_M_4",-0.02527903
"ME_M_4",0.01478884
"ME_M_4",0.219301
"ME_M_4",0.2204421
"ME_M_4",0.1850196
"ME_M_4",-0.05225281
"ME_M_4",-0.1124306
"ME_M_4",-0.1595027
"ME_M_4",0.03459493
"ME_M_4",0.09568294
"ME_M_4",0.07781652
"ME_M_4",-0.0128739
"ME_M_4",-0.07260695
"ME_M_4",-0.0118468
"ME_M_4",0.003783904
"ME_M_4",0.0009920634
"ME_M_4",-0.03255653
"ME_M_4",-0.06823154
"ME_M_4",-0.1093356
"ME_M_4",-0.06389686
"ME_M_4",-0.1236899
"ME_M_4",-0.06137991
"ME_M_4",-0.04791507
"ME_M_4",-0.03082313
"ME_M_4",-0.05182597
"ME_M_4",-0.06275417
"ME_M_4",-0.04079848
"ME_M_4",-0.0003102552
"ME_M_4",0.03781536
"ME_M_4",0.01906308
"ME_M_4",-0.03018184
"ME_M_4",-0.03739595
"ME_M_4",-0.07820769
"ME_M_4",-0.02453408
"ME_M_4",0.006600439
"ME_M_4",-0.02283577
"ME_M_4",-0.03132986
"ME_M_4",-0.07092698
"ME_M_4",-0.02630563
"ME_M_4",0.0007783874
"ME_M_4",0.009905911
"ME_M_4",0.06362949
"ME_M_4",-0.02029965
"ME_M_4",-0.1355056
"ME_M_4",-0.1113164
"ME_M_4",-0.1764063
"ME_M_4",-0.1395457
"ME_M_4",-0.06999368
"ME_M_4",0.04449549
"ME_M_4",0.07972214
"ME_M_4",0.05074908
"ME_M_4",0.04726312
"ME_M_4",-0.004481905
"ME_M_4",0.05131291
"ME_M_4",0.04705494
"ME_M_4",0.03791465
"ME_M_4",0.04369943
"ME_M_4",-0.008768331
"ME_M_4",-0.02564447
"ME_M_4",-0.02431739
"ME_M_4",-0.08711226
"ME_M_4",0.0009398013
"ME_M_4",-0.008895038
"ME_M_4",-0.04803761
"ME_M_4",-0.01677619
"ME_M_4",0.02880218
"ME_M_4",-0.01740062
"ME_M_4",-0.08549031
"ME_M_4",-0.116352
"ME_M_4",-0.1554745
"ME_M_4",-0.06248813
"ME_M_4",0.01546233
