"ID","x"
"ME_F_1",-0.01129526
"ME_F_1",0.04558077
"ME_F_1",0.05028757
"ME_F_1",0.02720159
"ME_F_1",-0.01349001
"ME_F_1",0.008467822
"ME_F_1",-0.01809726
"ME_F_1",-0.0006111367
"ME_F_1",-0.01414198
"ME_F_1",0.006612558
"ME_F_1",0.02041652
"ME_F_1",0.01710192
"ME_F_1",0.009798707
"ME_F_1",0.002074454
"ME_F_1",0.04868864
"ME_F_1",0.04685099
"ME_F_1",0.004776001
"ME_F_1",0.02050126
"ME_F_1",-0.007684721
"ME_F_1",0.004564689
"ME_F_1",0.006544353
"ME_F_1",-0.05164506
"ME_F_1",-0.01048985
"ME_F_1",-0.004594109
"ME_F_1",0.004147541
"ME_F_1",-0.02560532
"ME_F_1",-0.06699812
"ME_F_1",-0.00436365
"ME_F_1",-0.02985634
"ME_F_1",-0.06516866
"ME_F_1",-0.05074759
"ME_F_1",-0.04204153
"ME_F_1",-0.03857166
"ME_F_1",-0.07943659
"ME_F_1",-0.07169534
"ME_F_1",-0.06806996
"ME_F_1",-0.07937498
"ME_F_1",-0.06821255
"ME_F_1",0.01245588
"ME_F_1",0.01746563
"ME_F_1",0.07975165
"ME_F_1",0.02065619
"ME_F_1",0.05955299
"ME_F_1",-0.008459159
"ME_F_1",0.02677451
"ME_F_1",0.01398126
"ME_F_1",0.03531113
"ME_F_1",0.05102616
"ME_F_1",-0.04073508
"ME_F_1",0.01414748
"ME_F_1",-0.0168749
"ME_F_1",-0.05808576
"ME_F_1",-0.04196484
"ME_F_1",-0.06241344
"ME_F_1",-0.005263957
"ME_F_1",-0.006304157
"ME_F_1",-0.01342004
"ME_F_1",0.003930338
"ME_F_1",-0.000841748
"ME_F_1",0.0005956208
"ME_F_1",0.006993521
"ME_F_1",0.04526222
"ME_F_1",0.01319549
"ME_F_1",0.002117511
"ME_F_1",0.04396347
"ME_F_1",0.0370118
"ME_F_1",-0.02071991
"ME_F_1",-0.01116359
"ME_F_1",0.00143985
"ME_F_1",-0.03697088
"ME_F_1",0.007043336
"ME_F_1",0.06919162
"ME_F_1",0.01840839
"ME_F_1",0.02016118
"ME_F_1",0.0664253
"ME_F_1",0.03367169
"ME_F_1",-0.001464971
"ME_F_1",0.006079707
"ME_F_1",-0.04809355
"ME_F_1",-0.01436476
"ME_F_1",-0.06153637
"ME_F_1",-0.03892989
"ME_F_1",-0.05711681
"ME_F_1",-0.03655138
"ME_F_1",0.001087748
"ME_F_1",-0.07741039
"ME_F_1",-0.06351086
"ME_F_1",-0.04126501
"ME_F_1",-0.03472953
"ME_F_1",-0.04254649
"ME_F_1",-0.03633229
"ME_F_1",-0.02470195
"ME_F_1",-0.02880472
"ME_F_1",0.04317085
"ME_F_1",0.01599841
"ME_F_1",-0.005934541
"ME_F_1",-0.01400854
"ME_F_1",-0.0121417
"ME_F_1",0.02654805
"ME_F_1",0.0427062
"ME_F_1",-0.003162872
"ME_F_1",-0.0115241
"ME_F_1",0.06385264
"ME_F_1",0.04454868
"ME_F_1",0.04346714
"ME_F_1",-0.01187709
"ME_F_1",0.03821568
"ME_F_1",0.01872465
"ME_F_1",0.02923243
"ME_F_1",0.02462122
"ME_F_1",0.04163969
"ME_F_1",0.04591863
"ME_F_1",-0.02398888
"ME_F_1",0.01820967
"ME_F_1",-0.002713956
"ME_F_1",-0.005616307
"ME_F_1",0.002963918
"ME_F_1",0.05674054
"ME_F_1",0.03984055
"ME_F_1",-0.002269367
"ME_F_1",-0.02135217
"ME_F_1",-0.03008357
"ME_F_1",-0.0103102
"ME_F_1",-0.02233702
"ME_F_1",0.02048624
"ME_F_1",0.009393091
"ME_F_1",-0.03736122
"ME_F_1",-0.03898109
"ME_F_1",-0.02790853
"ME_F_1",-0.04888438
"ME_F_1",-0.02813032
"ME_F_1",0.02315799
"ME_F_1",-0.0013635
"ME_F_1",0.01156653
"ME_F_1",0.03271898
"ME_F_1",0.004579892
"ME_F_1",0.0571415
"ME_F_1",0.01197491
"ME_F_1",0.03617628
"ME_F_1",-0.001274701
"ME_F_1",0.01984392
"ME_F_1",0.02706176
"ME_F_1",-0.006824158
"ME_F_1",0.007539794
"ME_F_1",0.03018725
"ME_F_1",0.0134058
"ME_F_1",0.005762311
"ME_F_1",-0.001369819
"ME_F_1",-0.003575368
"ME_F_1",-0.05797166
"ME_F_1",-0.04266119
"ME_F_1",-0.004697918
"ME_F_1",-0.01887505
"ME_F_1",-0.02716906
"ME_F_1",-0.03452713
"ME_F_1",-0.01095031
"ME_F_1",0.01311679
"ME_F_1",-0.01461717
"ME_F_1",-0.00596263
"ME_F_1",0.001933886
"ME_F_1",-0.04351567
"ME_F_1",-0.0165916
"ME_F_1",0.001307953
"ME_F_1",-0.04211815
"ME_F_1",-0.00555608
"ME_F_1",0.02725504
"ME_F_1",0.004948249
"ME_F_1",0.03561922
"ME_F_1",0.01526565
"ME_F_1",-0.06203287
"ME_F_1",-0.04148287
"ME_F_1",0.007173892
"ME_F_1",-0.0005085319
"ME_F_1",-0.008967722
"ME_F_1",0.009971148
"ME_F_1",-0.02690605
"ME_F_1",0.01009513
"ME_F_1",-0.008756758
"ME_F_1",0.04204676
"ME_F_1",0.07743829
"ME_F_1",0.03135618
"ME_F_1",0.03808457
"ME_F_1",0.02662375
"ME_F_1",0.05765645
"ME_F_1",0.0308199
"ME_F_1",0.007991929
"ME_F_1",0.01188
"ME_F_1",0.02582088
"ME_F_1",0.02992111
"ME_F_1",0.02528324
"ME_F_1",0.02930468
"ME_F_1",0.004737247
"ME_F_1",0.005117794
"ME_F_1",-0.03045577
"ME_F_1",-0.03831157
"ME_F_1",-0.05618086
"ME_F_1",-0.0272737
"ME_F_1",-0.002033044
"ME_F_1",-0.03119481
"ME_F_1",-0.04068195
"ME_F_1",-0.0007074568
"ME_F_1",-0.02688947
"ME_F_1",-0.0727084
"ME_F_1",-0.07061824
"ME_F_1",-0.06054584
"ME_F_1",-0.07962859
"ME_F_1",-0.07167116
"ME_F_1",-0.02963368
"ME_F_1",-0.115372
"ME_F_1",-0.05945644
"ME_F_1",-0.07859906
"ME_F_1",-0.0685498
"ME_F_1",-0.1308693
"ME_F_1",-0.06980007
"ME_F_1",-0.08238833
"ME_F_1",-0.1150473
"ME_F_1",-0.06187595
"ME_F_1",-0.06029456
"ME_F_1",-0.03193256
"ME_F_1",0.0218762
"ME_F_1",-0.01700367
"ME_F_1",0.05779511
"ME_F_1",0.06325211
"ME_F_1",0.1478772
"ME_F_1",0.1050569
"ME_F_1",0.1508396
"ME_F_1",0.1177608
"ME_F_1",0.1067647
"ME_F_1",0.1157571
"ME_F_1",0.08450485
"ME_F_1",0.1051611
"ME_F_1",0.1293983
"ME_F_1",0.04594826
"ME_F_1",0.04493875
"ME_F_1",0.02458385
"ME_F_1",0.03319794
"ME_F_1",0.03447945
"ME_F_1",0.04553114
"ME_F_1",0.01889266
"ME_F_1",0.0211473
"ME_F_1",0.01513326
"ME_F_1",0.003077968
"ME_F_1",0.01336224
"ME_F_1",0.05000829
"ME_F_1",0.02682748
"ME_F_1",0.02204133
"ME_F_1",0.04901952
"ME_F_1",0.005740282
"ME_F_1",-0.01580686
"ME_F_1",-0.003510306
"ME_F_1",-0.06218783
"ME_F_1",-0.04663816
"ME_F_1",-0.05966099
"ME_F_1",-0.04284487
"ME_F_1",-0.05125135
"ME_F_1",-0.02439574
"ME_F_1",-0.04877152
"ME_M_1",0.01035636
"ME_M_1",0.01293864
"ME_M_1",-0.03248656
"ME_M_1",-0.0230098
"ME_M_1",0.005971811
"ME_M_1",-0.01117184
"ME_M_1",0.03094517
"ME_M_1",0.02809416
"ME_M_1",0.004352254
"ME_M_1",0.01188472
"ME_M_1",-0.0191459
"ME_M_1",-0.04572574
"ME_M_1",0.0002323259
"ME_M_1",0.01654089
"ME_M_1",-0.002094918
"ME_M_1",-0.03568917
"ME_M_1",0.003726562
"ME_M_1",0.03027157
"ME_M_1",-0.03203975
"ME_M_1",-0.01004709
"ME_M_1",-0.02309776
"ME_M_1",-0.04763326
"ME_M_1",-0.0264599
"ME_M_1",0.02012582
"ME_M_1",0.006226027
"ME_M_1",0.006519094
"ME_M_1",-0.005508734
"ME_M_1",-0.00987718
"ME_M_1",-0.01506485
"ME_M_1",-0.01666982
"ME_M_1",0.08377457
"ME_M_1",-0.01767583
"ME_M_1",-0.01882697
"ME_M_1",-0.00198422
"ME_M_1",0.02237695
"ME_M_1",-0.02580047
"ME_M_1",-0.007885868
"ME_M_1",-0.002601371
"ME_M_1",0.01352178
"ME_M_1",0.01193215
"ME_M_1",0.01831082
"ME_M_1",0.02392255
"ME_M_1",0.02283481
"ME_M_1",-0.0165465
"ME_M_1",-0.02438299
"ME_M_1",0.01043988
"ME_M_1",0.03908984
"ME_M_1",-0.001812565
"ME_M_1",-0.009169647
"ME_M_1",0.0201251
"ME_M_1",-0.009066632
"ME_M_1",-0.0293071
"ME_M_1",-0.01084343
"ME_M_1",0.003348988
"ME_M_1",-0.03499658
"ME_M_1",-0.05180041
"ME_M_1",-0.01563986
"ME_M_1",-0.05606019
"ME_M_1",-0.1053797
"ME_M_1",-0.08222537
"ME_M_1",0.006709817
"ME_M_1",0.001951836
"ME_M_1",-0.01556109
"ME_M_1",-0.02447405
"ME_M_1",0.02687912
"ME_M_1",-0.002409896
"ME_M_1",-0.01155593
"ME_M_1",0.0007534586
"ME_M_1",-0.06896672
"ME_M_1",-0.007427095
"ME_M_1",-0.04770131
"ME_M_1",-0.0422753
"ME_M_1",0.009296864
"ME_M_1",-0.06269054
"ME_M_1",-0.01795093
"ME_M_1",0.01208049
"ME_M_1",-0.01040931
"ME_M_1",0.02379885
"ME_M_1",0.009392586
"ME_M_1",-0.00582353
"ME_M_1",-0.02007074
"ME_M_1",0.001467224
"ME_M_1",0.05798173
"ME_M_1",0.0649371
"ME_M_1",0.05679327
"ME_M_1",0.02026607
"ME_M_1",0.005655723
"ME_M_1",-0.01296652
"ME_M_1",-0.02631471
"ME_M_1",-0.03250679
"ME_M_1",-0.01060517
"ME_M_1",-0.01043586
"ME_M_1",-0.01193425
"ME_M_1",-0.01528288
"ME_M_1",-0.006592371
"ME_M_1",0.008647016
"ME_M_1",-0.0173295
"ME_M_1",-0.01823283
"ME_M_1",-0.01760874
"ME_M_1",-0.06227947
"ME_M_1",-0.006551771
"ME_M_1",0.04103136
"ME_M_1",0.08745274
"ME_M_1",-0.03081738
"ME_M_1",-0.06124993
"ME_M_1",0.001148887
"ME_M_1",0.05849967
"ME_M_1",-0.005253902
"ME_M_1",-0.05898625
"ME_M_1",-0.08396371
"ME_M_1",-0.08465898
"ME_M_1",0.01747436
"ME_M_1",0.05189845
"ME_M_1",0.04431636
"ME_M_1",-0.007763971
"ME_M_1",0.02884888
"ME_M_1",0.01041253
"ME_M_1",-0.01564088
"ME_M_1",-0.03319626
"ME_M_1",-0.03368767
"ME_M_1",0.04120347
"ME_M_1",0.05016851
"ME_M_1",0.05726881
"ME_M_1",0.0597847
"ME_M_1",0.002165959
"ME_M_1",-0.01527086
"ME_M_1",-0.00316335
"ME_M_1",-0.01642122
"ME_M_1",0.02295124
"ME_M_1",0.05182941
"ME_M_1",0.08455998
"ME_M_1",-0.002349697
"ME_M_1",0.00603859
"ME_M_1",-0.0515076
"ME_M_1",-0.01051667
"ME_M_1",0.007434383
"ME_M_1",0.03286275
"ME_M_1",0.034047
"ME_M_1",0.04871026
"ME_M_1",0.07460508
"ME_M_1",0.02487483
"ME_M_1",0.04794153
"ME_M_1",-0.0007450767
"ME_M_1",-0.02478219
"ME_M_1",0.03778999
"ME_M_1",-0.07103547
"ME_M_1",0.0445482
"ME_M_1",0.04485048
"ME_M_1",0.0126544
"ME_M_1",0.04192629
"ME_M_1",0.01709427
"ME_M_1",-0.01245489
"ME_M_1",0.01835288
"ME_M_1",-0.0286019
"ME_M_1",-0.01781772
"ME_M_1",-0.01690674
"ME_M_1",-0.005244946
"ME_M_1",-0.02201992
"ME_M_1",-0.07508477
"ME_M_1",-0.01603963
"ME_M_1",0.01847498
"ME_M_1",0.0140636
"ME_M_1",0.009349738
"ME_M_1",-0.04112242
"ME_M_1",-0.008724504
"ME_M_1",-0.03390469
"ME_M_1",-0.03606661
"ME_M_1",-0.03879743
"ME_M_1",-0.04636024
"ME_M_1",0.001518588
"ME_M_1",0.0134967
"ME_M_1",-0.0120313
"ME_M_1",-0.004451978
"ME_M_1",0.003656291
"ME_M_1",-0.01114163
"ME_M_1",0.004842587
"ME_M_1",-0.03674627
"ME_M_1",0.02296318
"ME_M_1",-0.01199633
"ME_M_1",-0.03469067
"ME_M_1",-0.05244762
"ME_M_1",-0.1259449
"ME_M_1",-0.02812989
"ME_M_1",-0.05420162
"ME_M_1",-0.05010439
"ME_M_1",-0.02504063
"ME_M_1",-0.031939
"ME_M_1",-0.04786205
"ME_M_1",0.03186196
"ME_M_1",0.02207077
"ME_M_1",0.009586728
"ME_M_1",0.02799786
"ME_M_1",0.0520721
"ME_M_1",0.004077813
"ME_M_1",0.05097656
"ME_M_1",0.03381456
"ME_M_1",0.01552721
"ME_M_1",0.04667318
"ME_M_1",0.03078196
"ME_M_1",0.01170856
"ME_M_1",0.009332933
"ME_M_1",0.02617785
"ME_M_1",0.05869879
"ME_M_1",0.003196629
"ME_M_1",0.05461727
"ME_M_1",-0.006193895
"ME_M_1",0.02466813
"ME_M_1",0.06826792
"ME_M_1",0.05331007
"ME_M_1",0.005020859
"ME_M_1",-0.0441353
"ME_M_1",-0.04839054
"ME_M_1",-0.0482404
"ME_M_1",0.01168392
"ME_M_1",0.008067716
"ME_M_1",0.002348145
"ME_M_1",-0.08362812
"ME_M_1",-0.1532547
"ME_M_1",-0.0826013
"ME_M_1",-0.02314351
"ME_M_1",0.00768993
"ME_M_1",-0.02500278
"ME_M_1",-0.01182364
"ME_M_1",0.05638159
"ME_M_1",0.03556725
"ME_M_1",0.03631148
"ME_M_1",-0.01735733
"ME_M_1",0.01439508
"ME_M_1",-0.01074649
"ME_M_1",-0.03086806
"ME_M_1",-0.03103564
"ME_M_1",-0.06485496
"ME_M_1",-0.01486074
"ME_M_1",0.01652816
"ME_M_1",-0.04545516
"ME_M_1",0.008312691
"ME_M_1",0.03331039
"ME_M_1",-0.00854174
"ME_M_1",0.011972
"ME_M_1",-0.03958082
"ME_M_1",-0.01435515
"ME_M_1",-0.03215181
"ME_M_1",-0.04067563
"ME_M_1",-0.02662169
"ME_M_1",0.01125957
"ME_M_1",0.01422612
"ME_M_1",-0.01480207
"ME_M_1",0.02357331
"ME_M_1",0.04074446
"ME_M_1",0.04660376
"ME_M_1",0.05765694
"ME_M_1",0.0109381
"ME_M_1",0.04597363
"ME_M_1",0.03066937
"ME_M_1",0.03791004
"ME_M_1",0.04086211
"ME_M_1",0.01112267
"ME_M_1",0.06255823
"ME_M_1",0.03486369
"ME_M_1",-0.03874645
"ME_M_1",-0.01815961
"ME_M_1",0.01959503
"ME_M_1",-0.01666377
"ME_M_1",-0.02346709
"ME_M_1",-0.01511673
"ME_M_1",-0.0133387
"ME_M_1",-0.01838757
"ME_M_1",-0.01819268
"ME_M_1",0.04404265
"ME_M_1",0.01145285
"ME_M_1",0.03092181
"ME_M_1",0.05672348
"ME_M_1",0.04576174
"ME_M_1",0.008405378
"ME_M_1",0.01667958
"ME_M_1",-0.004415993
"ME_M_1",0.03054375
"ME_M_1",-0.01997342
"ME_M_1",-0.01012552
"ME_M_1",-0.05328919
"ME_M_1",-0.06377675
"ME_M_1",-0.03783007
"ME_M_1",-0.006661331
"ME_M_1",-0.04576172
"ME_M_1",-0.03889664
"ME_M_1",-0.002671839
"ME_M_1",-0.02367883
"ME_M_1",0.01275074
"ME_M_1",0.0261562
"ME_M_1",0.03663109
"ME_M_1",0.00200712
"ME_M_1",0.002851415
"ME_M_1",-0.03200941
"ME_M_1",-0.001053845
"ME_M_1",-0.01785832
"ME_M_1",0.0515277
"ME_M_1",0.06248872
"ME_M_1",-0.03470958
"ME_M_1",-0.07514112
"ME_M_1",-0.06554811
"ME_M_1",-0.04431099
"ME_M_1",-0.01149638
"ME_M_1",0.01152184
"ME_M_1",0.0007524649
"ME_M_1",-0.002300647
"ME_M_1",0.0193825
"ME_M_1",-0.007378409
"ME_M_1",0.02973191
"ME_M_1",0.02247904
"ME_M_1",0.01541859
"ME_M_1",0.01162924
"ME_M_1",0.0455341
"ME_M_1",0.0286605
"ME_M_1",0.006811578
"ME_M_1",0.03857776
"ME_M_1",0.03829277
"ME_M_1",0.04701176
"ME_M_1",0.04375927
"ME_M_1",-0.007274294
"ME_M_1",0.02759492
"ME_M_1",0.0210051
"ME_M_1",-0.003483419
"ME_M_1",-0.003439152
"ME_M_1",-0.02409946
"ME_M_1",-0.01474329
"ME_M_1",0.01559869
"ME_M_1",-0.03492417
"ME_M_1",0.01080858
"ME_M_1",0.01240897
"ME_M_1",0.06077131
"ME_M_1",0.01462318
"ME_M_1",-0.005377542
"ME_M_1",-0.01491972
"ME_M_1",-0.03253354
"ME_M_1",-0.03765852
"ME_M_1",0.02030058
"ME_M_1",-0.007473669
"ME_M_1",0.05291745
"ME_M_1",0.007319069
"ME_M_1",-0.0303817
"ME_M_1",-0.009927462
"ME_M_1",-0.02022892
"ME_M_1",-0.02185597
"ME_M_1",-0.02468782
"ME_M_1",-0.05894076
"ME_M_1",-0.01754957
"ME_M_1",-0.00484717
"ME_M_1",-0.03334083
"ME_M_1",0.03978142
"ME_M_1",-0.03389995
"ME_M_1",-0.01083811
"ME_M_1",0.006984094
"ME_M_1",-0.03634857
"ME_M_1",-0.06823292
"ME_M_1",-0.03568045
"ME_M_1",0.01966264
"ME_M_1",0.03027092
"ME_M_1",-0.02546644
"ME_M_1",0.04467706
"ME_M_1",0.05921843
"ME_M_1",0.02809825
"ME_M_1",-0.03660979
"ME_M_1",0.0364539
"ME_M_1",0.03224448
"ME_M_1",-0.02461316
"ME_M_1",0.006675895
"ME_M_1",-0.02317856
"ME_M_1",-0.0010118
"ME_M_1",-0.05424282
"ME_M_1",-0.04795732
"ME_M_1",-0.07620696
"ME_M_1",0.006090779
"ME_M_1",-0.002773543
"ME_M_1",-0.02403243
"ME_M_1",-0.01746904
"ME_M_1",-0.03123389
"ME_M_1",-0.007260475
"ME_M_1",0.003974512
"ME_M_1",0.003090532
"ME_M_1",0.03722769
"ME_M_1",0.01025014
"ME_M_1",0.06101042
"ME_M_1",0.0444699
"ME_M_1",0.03950493
"ME_M_1",-0.006180885
"ME_M_1",-0.007287195
"ME_M_1",-0.01520145
"ME_M_1",-0.0005890168
"ME_M_1",0.1289117
"ME_M_1",0.04900612
"ME_M_1",-0.07931864
"ME_M_1",-0.1763032
"ME_M_1",-0.07843409
"ME_M_1",-0.03087074
"ME_M_1",-0.045533
"ME_M_1",-0.03876207
"ME_M_1",0.01917859
"ME_M_1",0.05588483
"ME_M_1",0.04031031
"ME_M_1",0.0105439
"ME_M_1",0.02507931
"ME_M_1",0.040027
"ME_M_1",0.05885744
"ME_M_1",0.0513789
"ME_M_1",0.04336748
"ME_M_1",-0.08187611
"ME_M_1",-0.2463759
"ME_M_1",-0.1088008
"ME_M_1",0.09938526
"ME_M_1",0.04948056
"ME_M_1",0.008622344
"ME_M_1",-0.07936578
"ME_M_1",0.05271316
"ME_M_1",0.03044812
"ME_M_1",-0.004739227
"ME_M_1",0.1190289
"ME_M_1",0.09218139
"ME_M_1",0.01269209
"ME_M_1",-0.0165969
"ME_M_1",-0.0003547259
"ME_M_1",-0.01348046
"ME_M_1",0.06854958
"ME_M_1",0.0238469
"ME_M_1",-0.03671375
"ME_M_1",-0.04003572
"ME_M_1",-0.02505053
"ME_M_1",-0.03164223
"ME_M_1",-0.03693758
"ME_M_1",-0.0571942
"ME_M_1",-0.03194247
"ME_M_1",-0.03842685
"ME_M_1",-0.03176177
"ME_M_1",-0.02182336
"ME_M_1",-0.05523676
"ME_M_1",-0.04045512
"ME_M_1",-0.02344837
"ME_M_1",-0.02998254
"ME_M_1",-0.02952313
"ME_M_1",-0.02776175
"ME_M_1",0.02030868
"ME_M_1",-0.01199267
"ME_M_1",-0.01731899
"ME_M_1",-0.05677821
"ME_M_1",0.005806585
"ME_M_1",0.0385118
"ME_M_1",-0.001120627
"ME_M_1",-0.04097827
"ME_M_1",-0.004141677
"ME_M_1",0.01702172
"ME_M_1",-0.04173451
"ME_M_1",-0.0360286
"ME_M_1",0.003030282
"ME_M_1",0.06498124
"ME_M_1",0.06421662
"ME_M_1",0.01775185
"ME_M_1",-0.03590002
"ME_M_1",-0.04945667
"ME_M_1",0.01132762
"ME_M_1",-0.0001586019
"ME_M_1",-0.01812001
"ME_M_1",-0.02157924
"ME_M_1",0.02592049
"ME_M_1",0.01424213
"ME_M_1",-0.03974202
"ME_M_1",-0.00102015
"ME_M_1",-0.01268494
"ME_M_1",-0.02697025
"ME_M_1",0.02749256
"ME_M_1",-0.006149957
"ME_M_1",-0.006230499
"ME_M_1",-0.02843732
"ME_M_1",-0.002190896
"ME_M_1",-0.0004259166
"ME_M_1",0.07119614
"ME_M_1",0.07388864
"ME_M_1",0.02682785
"ME_M_1",-0.006994522
"ME_M_1",-0.02377391
"ME_M_1",-0.02430476
"ME_M_1",0.04722209
"ME_M_1",-0.04171427
"ME_M_1",-0.000528025
"ME_M_1",0.01304694
"ME_M_1",-0.003040364
"ME_M_1",0.0240099
"ME_M_1",-0.01226548
"ME_M_1",-0.04592925
"ME_M_1",-0.01398375
"ME_M_1",0.009168494
"ME_M_1",0.01178411
"ME_M_1",-0.04056925
"ME_M_1",-0.02372287
"ME_M_1",-0.001676113
"ME_M_1",-0.05499778
"ME_M_1",-0.03929247
"ME_M_1",-0.03408431
"ME_M_1",-0.03100055
"ME_M_1",-0.03437885
"ME_M_1",-0.03219005
"ME_M_1",-0.02879165
"ME_M_1",0.009160452
"ME_M_1",0.01825853
"ME_M_1",-0.0006280574
"ME_M_1",-0.0004007858
"ME_M_1",0.02475928
"ME_M_1",0.0007421058
"ME_M_1",0.08230043
"ME_M_1",-0.01345671
"ME_M_1",0.01491095
"ME_M_1",-0.02437857
"ME_M_1",-0.03843365
"ME_M_1",-0.005086292
"ME_M_1",-0.002276508
"ME_M_1",0.007060664
"ME_M_1",-0.01741431
"ME_M_1",-0.01021257
"ME_M_1",-0.02031695
"ME_M_1",-0.03032783
"ME_M_1",-0.04747738
"ME_M_1",0.0183738
"ME_M_1",-0.02633355
"ME_M_1",-0.005409892
"ME_M_1",-0.001844224
"ME_M_1",0.03620225
"ME_M_1",-0.02587315
"ME_M_1",0.0006935762
"ME_M_1",0.03075175
"ME_M_1",0.03156877
"ME_M_1",0.06183209
"ME_M_1",-0.0473453
"ME_M_1",-0.1250404
"ME_M_1",-0.09194312
"ME_M_1",-0.06738019
"ME_M_1",-0.1057739
"ME_M_1",-0.0591432
"ME_M_1",0.02857526
"ME_M_1",-0.02537186
"ME_M_1",-0.03780305
"ME_M_1",-0.01389319
"ME_M_1",0.0167811
"ME_M_1",0.03469013
"ME_M_1",0.04460104
"ME_M_1",0.03926995
"ME_M_1",0.008769869
"ME_M_1",0.005166965
"ME_M_1",-0.01717018
"ME_M_1",0.01045143
"ME_M_1",0.04575425
"ME_M_1",0.03358836
"ME_M_1",0.01475053
"ME_M_1",0.03403537
"ME_M_1",-0.05354117
"ME_M_1",-0.01346764
"ME_M_1",0.009306657
"ME_M_1",0.01805919
"ME_M_1",-0.06435754
"ME_M_1",-0.01075969
"ME_M_1",-0.05970183
"ME_M_1",-0.02616978
"ME_M_1",-0.06910484
"ME_M_1",-0.01990251
"ME_M_1",-0.04805455
"ME_M_1",-0.02227514
"ME_M_1",-0.03111208
"ME_M_1",0.08031784
"ME_M_1",0.007828824
"ME_M_1",0.007277963
"ME_M_1",0.04453569
"ME_M_1",0.04524476
"ME_M_1",0.04970906
"ME_M_1",0.06591251
"ME_M_1",0.04739501
"ME_M_1",0.03941816
"ME_M_1",0.07515373
"ME_M_1",0.05489355
"ME_M_1",0.04393258
"ME_M_1",0.03035805
"ME_M_1",0.06011932
"ME_M_1",0.01862074
"ME_M_1",0.04794862
"ME_M_1",-0.07386146
"ME_M_1",-0.07051249
"ME_M_1",-0.08216539
"ME_M_1",-0.04706544
"ME_M_1",-0.001897247
"ME_M_1",0.004976481
"ME_M_1",-0.0229132
"ME_M_1",0.01392838
"ME_M_1",0.01169803
"ME_M_1",0.02715869
"ME_M_1",0.04136942
"ME_M_1",0.0190128
"ME_M_1",-0.005961527
"ME_M_1",-0.007433931
"ME_M_1",0.02032159
"ME_M_1",0.03514599
"ME_M_1",-0.02312037
"ME_M_1",0.004955628
"ME_M_1",0.01385054
"ME_M_1",0.01771088
"ME_M_1",-0.02264787
"ME_M_1",-0.0203397
"ME_M_1",-0.02255509
"ME_M_1",-0.06262188
"ME_M_1",-0.01141708
"ME_M_1",-0.03665708
"ME_M_1",-0.005864083
"ME_M_1",0.002993891
"ME_M_1",-0.02068967
"ME_M_1",0.01373464
"ME_M_1",-0.0235328
"ME_M_1",-0.001290758
"ME_M_1",0.01359923
"ME_M_1",0.03182174
"ME_M_1",0.006453816
"ME_M_1",0.02185186
"ME_M_1",0.0351024
"ME_M_1",0.006312566
"ME_M_1",0.02102142
"ME_M_1",0.02513852
"ME_M_1",0.0112418
"ME_M_1",-0.03553316
"ME_M_1",-0.03991324
"ME_M_1",-0.07874348
"ME_M_1",-0.08663758
"ME_M_1",-0.0004203273
"ME_M_1",0.003056377
"ME_M_1",-0.01266093
"ME_M_1",0.06274949
"ME_M_1",0.05291839
"ME_M_1",0.03886949
"ME_M_1",0.02506633
"ME_M_1",0.0971441
"ME_M_1",0.01121298
"ME_M_1",0.01253772
"ME_M_1",-0.01365479
"ME_M_1",-0.04116085
"ME_M_1",-0.004511567
"ME_M_1",0.05080011
"ME_M_1",-0.04395066
"ME_M_1",-0.06886756
"ME_M_1",-0.03723431
"ME_M_1",-0.07250619
"ME_M_1",-0.1678071
"ME_M_1",-0.03534487
"ME_M_1",0.03279465
"ME_M_1",-0.03858498
"ME_M_1",-0.07355468
"ME_M_1",-0.05613089
"ME_M_1",0.104232
"ME_M_1",-0.008829379
"ME_M_1",-0.03354252
"ME_M_1",-0.0186654
"ME_M_1",-0.01434143
"ME_M_1",-0.01759643
"ME_M_1",-0.01405201
"ME_M_1",-0.07038362
"ME_M_1",-0.06194877
"ME_M_1",0.01059084
"ME_M_1",-0.03539588
"ME_M_1",0.01687552
"ME_M_1",-0.0004500439
"ME_M_1",0.009660165
"ME_M_1",-0.03077704
"ME_M_1",0.02554937
"ME_M_1",0.0008103559
"ME_M_1",0.01933135
"ME_M_1",-0.02689658
"ME_M_1",-0.0003950368
"ME_M_1",0.02894598
"ME_M_1",-0.0180585
"ME_M_1",-0.005885366
"ME_M_1",0.02647969
"ME_M_1",0.02043266
"ME_M_1",-0.02189061
"ME_M_1",-0.04474142
"ME_M_1",-0.01868822
"ME_M_1",0.0202791
"ME_M_1",-0.006012678
"ME_M_1",-0.02708184
"ME_M_1",-0.02070203
"ME_M_1",0.03298684
"ME_M_1",-0.01856818
"ME_M_1",0.03266715
"ME_M_1",0.0002717269
"ME_M_1",-0.01261685
"ME_M_1",-0.01736355
"ME_M_1",0.04063312
"ME_M_1",0.009119745
"ME_M_1",0.0178825
"ME_M_1",0.00485055
"ME_M_1",0.04253662
"ME_M_1",0.003585043
"ME_M_1",0.009804484
"ME_M_1",-0.004531255
"ME_M_1",0.01324918
"ME_M_1",0.0494209
"ME_M_1",0.01198675
"ME_M_1",-0.02011385
"ME_M_1",-0.01661471
"ME_M_1",-0.007705856
"ME_M_1",0.01261599
"ME_M_1",-0.00191155
"ME_M_1",0.005987856
"ME_M_1",-0.01107745
