"ID","file","Time_s_","Acc_x","Acc_y","Acc_z","Velo_x","Velo_y","Velo_z","Pos_x","Pos_y","Pos_z"
"AS_M_2","6-17",4.13976,-0.0174037,-0.1440804,-0.03374301,-0.002618424,-0.003459965,0.001161607,0.06003356,1.763706,0.06555596
"AS_M_2","6-17",4.156646,0.01590631,0.05560029,0.01155665,-0.003091706,-0.003453171,0.0005789638,0.05994546,1.763646,0.06550434
"AS_M_2","6-17",4.165645,0.06642054,0.1604077,-0.03472953,-0.002802406,-0.002757409,0.0004917228,0.05993605,1.763652,0.0654898
"AS_M_2","6-17",4.176235,0.07983904,0.0828682,-0.03957946,-0.002474948,-0.001423315,0.0005380088,0.0599165,1.763729,0.06548777
"AS_M_2","6-17",4.195702,0.03565616,0.01674223,-0.0498606,-0.00186386,-0.000556374,9.936531E-05,0.05993414,1.763777,0.06545112
"AS_M_2","6-17",4.212224,0.02270563,0.05121107,-0.07761087,-0.00116817,-0.0001112936,-0.001232358,0.05993092,1.763799,0.06535807
"AS_M_2","6-17",4.221867,0.02315461,0.06548487,-0.03300741,-0.0009209295,0.0002892357,-0.001772496,0.0599221,1.763821,0.06530294
"AS_M_2","6-17",4.232144,0.03789482,0.01163519,0.001262208,-0.0002064178,0.0005653449,-0.002081182,0.05996108,1.763855,0.06526259
"AS_M_2","6-17",4.251435,0.03304382,-0.007699333,-0.005582417,0.0003075075,0.001130877,-0.002356339,0.06000328,1.763921,0.06522319
"AS_M_2","6-17",4.267389,0.008372935,-0.04763571,-0.03575568,0.0007960349,0.0008689334,-0.00280985,0.06005108,1.763943,0.06516442
"AS_M_2","6-17",4.276501,-0.02061261,-0.03231585,-0.0009102877,0.001088975,0.0002951906,-0.003022676,0.0600841,1.763924,0.0651072
"AS_M_2","6-17",4.287842,-0.002844033,0.03769808,0.001047864,0.001065555,0.0001819928,-0.002851859,0.06010318,1.763925,0.06506982
"AS_M_2","6-17",4.306867,-0.005722275,0.002814375,0.05053675,0.001215675,0.0008212135,-0.002364103,0.06013823,1.763984,0.06507084
"AS_M_2","6-17",4.323958,0.004629291,-0.1017737,0.02437453,0.0007936716,0.0003797847,-0.001519589,0.06014347,1.763988,0.06510875
"AS_M_2","6-17",4.333934,-0.01627356,-0.1015649,-0.000326179,0.0007330395,-0.00043333,-0.00137328,0.06015348,1.763954,0.0651038
"AS_M_2","6-17",4.343371,-0.0282401,-0.1240663,0.02345044,0.00048186,-0.00117768,-0.00114191,0.06014907,1.763906,0.06510672
"AS_M_2","6-17",4.36233,-0.0250738,-0.05070752,0.03579142,0.000236537,-0.002039348,-0.0007137549,0.06014013,1.763839,0.06512627
"AS_M_2","6-17",4.37902,0.008989437,0.002454523,0.07651426,0.0003682218,-0.002269552,0.0004147672,0.06011629,1.763812,0.0651696
"AS_M_2","6-17",4.387848,0.03815139,-0.05616187,0.06187248,0.0002889422,-0.00229346,0.0009688985,0.06010485,1.763784,0.0652037
"AS_M_2","6-17",4.398984,-0.001002587,-0.05561715,0.03196049,0.0003792557,-0.002642199,0.001415901,0.06012094,1.76373,0.06524357
"AS_M_2","6-17",4.418477,-0.02439615,-0.03006588,0.006708792,0.0002586946,-0.003215117,0.00162987,0.06013274,1.763653,0.0652757
"AS_M_2","6-17",4.434737,-0.01192587,-0.002403319,0.05500287,3.232982E-05,-0.003354566,0.00203301,0.0601306,1.763616,0.06530276
"AS_M_2","6-17",4.443758,0.009415312,0.02932027,0.002159376,-0.0005064977,-0.003207145,0.002482839,0.06011784,1.763593,0.06532994
"AS_M_2","6-17",4.454923,-0.02826399,0.05977538,0.00123484,-0.0006972968,-0.003000202,0.002779192,0.06008601,1.763575,0.06537345
"AS_M_2","6-17",4.473972,-0.04355733,-0.00297191,0.05805447,-0.001424826,-0.002604987,0.003461792,0.06001568,1.763577,0.06544134
"AS_M_2","6-17",4.490387,-0.03492693,0.0002571722,0.05024835,-0.002126114,-0.002231523,0.004084407,0.05992877,1.763587,0.06550601
"AS_M_2","6-17",4.499685,-0.02455381,-0.02064579,0.04449886,-0.002255098,-0.00232225,0.004331334,0.05989075,1.763556,0.06557384
"AS_M_2","6-17",4.510466,-0.02199644,-0.03143372,0.02787815,-0.002385714,-0.002300561,0.00448447,0.05985093,1.76353,0.06564119
"AS_M_2","6-17",6.003438,-0.01347443,-0.05254787,-0.01103181,0.00221034,0.0006737855,-0.002471429,0.05992627,1.763266,0.06625113
"AS_M_2","6-17",6.014191,-0.003788055,-0.02905854,-0.02240942,0.002288741,0.0004940935,-0.002642509,0.05996823,1.763265,0.06620982
"AS_M_2","6-17",6.033414,-0.04294475,-0.01387485,0.03734451,0.001978669,0.0003443391,-0.002825772,0.05998492,1.763268,0.06616619
"AS_M_2","6-17",6.049415,-0.001749221,-0.04326685,-0.0148345,0.001852014,0.0001042777,-0.002958472,0.06000614,1.763265,0.06612089
"AS_M_2","6-17",6.058375,-0.02591183,-0.04579121,-0.003599606,0.001709463,0.0001171773,-0.003064252,0.06002438,1.76327,0.06607434
"AS_M_2","6-17",6.069652,-0.0508806,-0.02221826,0.008543706,0.001717178,-0.0001142152,-0.003194205,0.06006169,1.763259,0.06601837
"AS_M_2","6-17",6.088856,-0.00793142,-0.03211534,-0.01695854,0.001540592,-0.0001869249,-0.003468188,0.06009018,1.763254,0.06595024
"AS_M_2","6-17",6.105394,-0.0156952,0.004792493,-0.01616455,0.001062766,-0.000148564,-0.003636543,0.06009388,1.763256,0.06588039
"AS_M_2","6-17",6.114526,-0.01934732,0.04479447,-0.0477861,0.0007652771,0.0001141781,-0.003777451,0.06009316,1.76327,0.06581596
"AS_M_2","6-17",6.125272,-0.0006424766,0.04414477,-0.0377832,0.0006654358,0.0004848998,-0.004154568,0.06009996,1.763296,0.06573507
"AS_M_2","6-17",6.144604,-0.02176542,0.05952649,-0.01661137,0.0004751179,0.0006889408,-0.004343639,0.06009054,1.763323,0.06566671
"AS_M_2","6-17",6.160857,-0.01048633,0.03422701,-0.001945092,0.0003581941,0.001357667,-0.004491873,0.06008339,1.763384,0.06559625
"AS_M_2","6-17",6.170746,-0.01974288,-0.01200163,0.01475366,0.0002211563,0.001550987,-0.004414415,0.06008685,1.763422,0.0655283
"AS_M_2","6-17",6.181019,-0.0484901,-0.008859865,0.01684569,0.0002311096,0.001812701,-0.004345835,0.06010079,1.76347,0.06545982
"AS_M_2","6-17",6.200634,-0.00313165,0.02978909,-0.01640976,0.0002719448,0.002001953,-0.004342841,0.06011057,1.763522,0.06539211
"AS_M_2","6-17",6.216998,-0.05342802,-0.04433901,0.01716918,1.289789E-05,0.002054038,-0.004163715,0.06007862,1.763582,0.06535473
"AS_M_2","6-17",6.226011,-0.006483339,-0.04151288,0.02381368,-0.0001986872,0.001919563,-0.003981889,0.06005812,1.763611,0.06531379
"AS_M_2","6-17",6.236786,0.01929306,-0.03598987,-0.01506612,-0.0003963339,0.001442547,-0.003745025,0.06003904,1.763611,0.06528524
"AS_M_2","6-17",6.255957,-0.02920633,-0.06377498,0.01462325,-0.0005850572,0.0008620803,-0.003434282,0.06001687,1.763598,0.06526724
"AS_M_2","6-17",6.271838,-0.007728454,0.004695322,0.01123946,-0.000708438,0.0004278421,-0.002911289,0.05998266,1.763596,0.06525615
"AS_M_2","6-17",6.281075,0.01096643,-0.04701581,0.0194534,-0.0007488063,3.821343E-05,-0.002574353,0.05995345,1.763591,0.06523266
"AS_M_2","6-17",6.292692,-0.002580027,-0.06815656,0.02387928,-0.0007882817,-0.0002022269,-0.002218863,0.05993044,1.763583,0.06521872
"AS_M_2","6-17",6.311341,-0.02277232,-0.03237031,0.06493743,-0.0009149992,-0.0004839975,-0.001655936,0.05992126,1.763564,0.06523505
"AS_M_2","6-17",6.327428,-0.03651535,-0.0675551,0.04102701,-0.001261694,-0.0009747579,-0.00108534,0.05989563,1.763526,0.06525806
"AS_M_2","6-17",6.336954,0.01471531,-0.08269399,0.015734,-0.001334135,-0.001631353,-0.0008982974,0.05986047,1.763488,0.06524459
"AS_M_2","6-17",6.347913,-0.02979021,-0.07434033,0.04151141,-0.001379448,-0.002142535,-0.0007269362,0.05982924,1.763442,0.06523594
"AS_M_2","6-17",6.366956,-0.03608051,-0.05695023,0.03326865,-0.001413875,-0.003090988,-0.0003055417,0.05980802,1.763365,0.06524733
"AS_M_2","6-17",6.383539,-0.02180484,-0.03712979,0.02612562,-0.001251337,-0.003501657,9.043259E-06,0.0598259,1.763305,0.06525782
"AS_M_2","6-17",6.392675,-0.013401,0.005277244,0.02518515,-0.001248469,-0.003340357,0.0003102207,0.05982518,1.763267,0.0652754
"AS_M_2","6-17",6.404141,0.0110084,0.0114251,0.007500713,-0.001228306,-0.003082627,0.0003347155,0.05980062,1.763242,0.0652788
"AS_M_2","6-17",6.418869,0.01651391,0.008318402,-0.01164782,-0.001277623,-0.002559776,0.0001675026,0.05976248,1.763236,0.06527635
"AS_M_2","6-17",6.439451,0.03070656,0.002315861,-0.01894863,-0.001007631,-0.001741724,-0.0002204732,0.05977726,1.763277,0.0652571
"AS_M_2","6-17",6.452425,0.03537244,0.06961386,-0.01335987,-0.0009216385,-0.001246042,-0.0001729944,0.05978441,1.763286,0.06526139
"AS_M_2","6-17",6.459136,0.04660125,0.08855145,-0.04262084,-0.0006782556,-0.0007913696,-0.0002678591,0.05979466,1.763299,0.06525621
"AS_M_2","6-17",6.478588,0.08396892,0.118905,-0.1112437,0.0002351676,0.0008537574,-0.0006386623,0.05985165,1.763389,0.06524035
"AS_M_2","6-17",6.494802,-0.06259807,0.003455229,-0.05214452,0.0005581811,0.00211416,-0.001254732,0.05987978,1.763471,0.06520453
"AS_M_2","6-17",6.503724,-0.1023161,-0.04228193,-0.05139796,9.545067E-05,0.002582689,-0.001927295,0.05985749,1.763526,0.06514814
"AS_M_2","6-17",6.515065,-0.04959096,-0.132679,-0.08993525,-0.0006311004,0.001959851,-0.002970768,0.05980897,1.763517,0.06505653
"AS_M_2","6-17",6.534436,0.04271609,0.00912345,-0.09417911,-0.001181218,0.00172082,-0.004785825,0.05974627,1.763531,0.06490383
"AS_M_2","6-17",6.551248,0.02170991,0.222224,0.0005870601,-0.00114419,0.003670569,-0.00494656,0.05971026,1.763649,0.0648382
"AS_M_2","6-17",6.559875,0.07772912,0.1964744,-0.002229415,-0.0006275305,0.005375305,-0.004817754,0.05971766,1.763767,0.06479558
"AS_M_2","6-17",6.570822,0.1102218,0.1140231,-0.03715839,7.966068E-05,0.007381449,-0.00488926,0.0597558,1.763982,0.06474021
"AS_M_2","6-17",6.590226,0.06130972,-0.04212078,-0.08859583,0.0009762279,0.008162642,-0.005550568,0.0598011,1.764188,0.064648
"AS_M_2","6-17",6.606231,0.0343744,-0.07308433,-0.07092503,0.001959887,0.005956279,-0.007914517,0.05989575,1.764219,0.06441435
"AS_M_2","6-17",6.615116,0.08385268,0.01315317,-0.08333485,0.002627226,0.00549306,-0.00852325,0.0599736,1.764258,0.06427017
"AS_M_2","6-17",6.626326,0.07442562,0.01126278,9.601191E-05,0.003591985,0.005260268,-0.008775547,0.06006885,1.764292,0.06415328
"AS_M_2","6-17",6.641282,0.06854353,0.005990297,0.0157917,0.004562131,0.005880104,-0.008590765,0.06021976,1.764425,0.06403878
"AS_M_2","6-17",6.661996,0.001617416,-0.1466189,0.02666855,0.005223405,0.004874881,-0.008288671,0.0603255,1.764504,0.06393376
"AS_M_2","6-17",6.671246,-0.009805873,-0.2074854,0.06774341,0.005208811,0.003781975,-0.008180363,0.06037462,1.764529,0.06381515
"AS_M_2","6-17",6.682425,-0.0249146,-0.2199575,0.07794711,0.005287402,0.00198929,-0.008033159,0.0604279,1.764487,0.0636982
"AS_M_2","6-17",6.701748,-0.02029648,-0.0718094,-0.03902638,0.004902043,-0.0005311151,-0.007963324,0.06048918,1.764348,0.06358221
"AS_M_2","6-17",6.718071,-0.04532297,-0.1583257,0.1237087,0.004826038,-0.002146326,-0.007435164,0.0605638,1.764237,0.06350991
"AS_M_2","6-17",6.727,-0.07989081,-0.1374012,0.03237133,0.004464966,-0.003229342,-0.007040888,0.06063128,1.764159,0.06341633
"AS_M_2","6-17",6.737885,-0.06717765,0.0120034,-0.005935602,0.003561619,-0.004132139,-0.006861095,0.06065583,1.764076,0.06331089
"AS_M_2","6-17",6.757299,-0.02116028,0.07387324,0.04057268,0.002700486,-0.004487393,-0.006238359,0.06065345,1.763943,0.06326959
"AS_M_2","6-17",6.773358,-0.01416048,-0.04173464,0.05429918,0.002258422,-0.00387336,-0.005168111,0.06065011,1.76394,0.06328556
"AS_M_2","6-17",6.782606,-0.0633003,-0.003902156,-0.007279262,0.001493797,-0.003850438,-0.004593343,0.06065035,1.763924,0.06325921
"AS_M_2","6-17",6.79358,-0.02984088,-0.006869745,-0.0061098,0.001271947,-0.003913941,-0.004558632,0.06066155,1.763852,0.06321648
"AS_M_2","6-17",6.812859,0.06038233,0.04208619,0.01444154,0.0015179,-0.003545926,-0.004333051,0.06069839,1.763822,0.06317142
"AS_M_2","6-17",6.829012,0.03300121,0.08031112,0.02414472,0.00219993,-0.002475532,-0.003835177,0.06076264,1.763866,0.06314215
"AS_M_2","6-17",6.838297,-0.00668401,0.04090125,0.01441137,0.002619109,-0.00117062,-0.003591071,0.06081641,1.763931,0.0631102
"AS_M_2","6-17",6.849493,0.04169245,-0.03013255,-0.007107114,0.002979081,-0.0006394559,-0.00355016,0.0608741,1.76396,0.06306729
"AS_M_2","6-17",6.864328,0.0125598,-0.02438009,-0.05084839,0.003179041,-0.0003426158,-0.003941124,0.0609225,1.763987,0.06299368
"AS_M_2","6-17",6.888961,0.006996699,-0.006305103,-0.02523043,0.003079867,-0.0001578606,-0.004285068,0.06094527,1.764024,0.06291088
"AS_M_2","6-17",6.898286,0.01763093,-0.05295083,0.002196028,0.003009939,0.0001104953,-0.004324236,0.06098676,1.764058,0.0628387
"AS_M_2","6-17",6.904836,-0.0002579829,0.03430337,0.0199099,0.002972397,0.0002495491,-0.004203673,0.06103301,1.764082,0.06277683
"AS_M_2","6-17",6.920379,-0.01527768,0.002485316,0.03284056,0.002719303,0.0006964258,-0.003904785,0.0610702,1.764137,0.06271997
"AS_M_2","6-17",6.941351,0.004441326,0.004087282,0.01665007,0.002698454,0.001292589,-0.003372969,0.06109405,1.7642,0.0626891
"AS_M_2","6-17",6.950335,0.02832922,-0.002851797,0.01894277,0.002587914,0.001349253,-0.003041653,0.06111765,1.764226,0.06266037
"AS_M_2","6-17",6.960487,-0.06293992,-0.08848208,0.08608545,0.002402576,0.001194641,-0.002470415,0.06113887,1.764244,0.06265345
"AS_M_2","6-17",6.980088,0.004514493,-0.04847858,0.06953301,0.001629936,0.0008192018,-0.001131423,0.06113899,1.764262,0.06270364
"AS_M_2","6-17",6.996428,-0.04113853,-0.03305295,0.09494553,0.001361575,0.000586861,-0.0001624797,0.06114793,1.764268,0.06274691
"ME_F_1","8-1",0.500598,0.01261735,-0.05074298,0.01644289,-0.003991225,0.003220183,0.0004722244,-0.1166205,1.731348,0.4538009
"ME_F_1","8-1",0.5144844,0.0554141,-0.04856361,0.004927629,-0.003449216,0.003205664,0.0003133216,-0.1166444,1.73143,0.4537893
"ME_F_1","8-1",0.5348768,0.01482912,-0.04453867,-0.02381151,-0.002947397,0.002870932,5.935441E-05,-0.1166857,1.731424,0.4537839
"ME_F_1","8-1",0.5443392,0.008496183,0.04599663,-0.02644457,-0.002552645,0.002558542,2.67101E-05,-0.1167032,1.731456,0.4537687
"ME_F_1","8-1",0.5564394,0.00986176,0.03002764,0.00534186,-0.002179774,0.002752951,8.496339E-06,-0.1167107,1.731491,0.4537805
"ME_F_1","8-1",0.5702295,0.04868215,0.02404426,-0.03466358,-0.002024568,0.002993868,0.0001089592,-0.1167322,1.731575,0.4537837
"ME_F_1","8-1",0.5900593,-0.0001114587,-0.1463542,-0.007575667,-0.001666499,0.001530365,-6.878751E-05,-0.1167425,1.731574,0.4537535
"ME_F_1","8-1",0.6002054,0.008982174,-0.1206156,-0.02938267,-0.001364852,0.0002607872,-0.0004121797,-0.1167445,1.731526,0.4537151
"ME_F_1","8-1",0.6162815,0.04149154,-0.07891186,-0.07570416,-0.00070806,-0.001392969,-0.001017722,-0.1167119,1.73141,0.4536648
"ME_F_1","8-1",0.6259155,0.03750167,-0.0593763,-0.01735671,-0.000226527,-0.001896014,-0.001290171,-0.1166818,1.731367,0.453635
"ME_F_1","8-1",0.6423855,-0.004610122,0.05325081,0.007450023,0.0001392566,-0.001578004,-0.001573094,-0.116668,1.731367,0.4536126
"ME_F_1","8-1",0.6559401,-0.01274975,0.01696878,0.01180784,0.0004301508,-0.001265067,-0.001690433,-0.1166527,1.731377,0.4535802
"ME_F_1","8-1",0.672986,0.00890368,0.08071953,0.02549196,0.0007082009,-0.001391827,-0.001465555,-0.1166219,1.731332,0.4535734
"ME_F_1","8-1",0.681901,-0.0130894,0.1792793,0.0006568094,0.0006034831,-0.0003765477,-0.001170209,-0.1166241,1.731348,0.453587
"ME_F_1","8-1",0.6978178,2.00104E-05,-0.08079535,0.06953503,0.0008704776,0.0007156346,-0.0008307789,-0.1166081,1.731444,0.4536074
"ME_F_1","8-1",0.7113523,0.0397246,0.01605126,-0.02861699,0.001180708,0.0002153545,-0.0005799235,-0.1165836,1.731447,0.4536199
"ME_F_1","8-1",0.7279215,0.005319437,0.06772536,0.01123269,0.001111124,-9.544485E-06,-0.0001972374,-0.1165707,1.731433,0.4536377
"ME_F_1","8-1",0.737319,0.04317822,0.07606506,0.01319623,0.001312014,0.0002297124,0.0001313853,-0.1165398,1.731443,0.4536557
"ME_F_1","8-1",0.753603,0.00857434,0.1489875,0.06492886,0.001706046,0.001903217,0.0008699417,-0.1164954,1.731564,0.4537094
"ME_F_1","8-1",0.7676249,-0.08160377,0.4794087,-0.01663263,0.00132251,0.006151069,0.002088046,-0.1165352,1.731856,0.4538366
"ME_F_1","8-1",0.7839317,-0.03437937,-0.0831086,0.07419574,0.0004317803,0.00958029,0.002910653,-0.1165241,1.73216,0.4539296
"ME_F_1","8-1",0.7931376,0.05519819,-0.1437531,-0.001452515,0.0004445435,0.00940625,0.002528975,-0.1165062,1.732374,0.4538777
"ME_F_1","8-1",0.813714,0.003533982,-0.1206046,0.01850565,0.001187761,0.006431312,0.002559813,-0.116482,1.732299,0.4539086
"ME_F_1","8-1",0.8230333,0.003311608,-0.06672251,-0.0105923,0.001311859,0.005549118,0.002611501,-0.1164435,1.732352,0.4539482
"ME_F_1","8-1",0.8350019,0.02292348,0.03717815,-0.004355301,0.001207071,0.005411615,0.002824894,-0.1164241,1.73245,0.4540004
"ME_F_1","8-1",0.8524666,0.03810284,0.1311324,-0.01037174,0.001605653,0.006345642,0.00300504,-0.1163929,1.732615,0.4540566
"ME_F_1","8-1",0.8648033,0.07392695,-0.04975503,-0.001951504,0.001808005,0.007217105,0.003148374,-0.1163566,1.732701,0.4541178
"ME_F_1","8-1",0.8794632,0.03332656,-0.2859772,-0.01773474,0.002647132,0.005544376,0.002596024,-0.1162826,1.732731,0.4540861
"ME_F_1","8-1",0.8949175,0.04155525,-0.02476281,-0.1248611,0.003467847,0.002489096,0.001505188,-0.1161703,1.7327,0.4540245
"ME_F_1","8-1",0.9042139,-0.01861734,0.07104428,-0.09383824,0.003479225,0.002050766,0.00113964,-0.1161325,1.732688,0.4540529
"ME_F_1","8-1",0.9205704,0.01269025,-0.07822296,-0.04721622,0.003605936,0.001654132,-0.000170859,-0.1160547,1.732682,0.4540032
"ME_F_1","8-1",0.9385557,0.003512149,-0.03966017,-0.0523179,0.003623542,0.0009361738,-0.0009509872,-0.1160014,1.732657,0.4539457
"ME_F_1","8-1",0.947258,-0.03863721,0.03198066,-0.07142911,0.00322402,0.0005215841,-0.001386273,-0.1159884,1.732611,0.4539202
"ME_F_1","8-1",0.9600534,0.01652021,-0.004303686,-0.03522465,0.002846897,0.001002671,-0.002058644,-0.1159756,1.732674,0.4538669
"ME_F_1","8-1",0.9807796,-0.0358099,0.002268221,-0.05681294,0.002470047,0.001857596,-0.003117015,-0.1159675,1.732788,0.4537879
"ME_F_1","8-1",0.9899807,-0.07264686,0.009115126,-0.05275786,0.002333498,0.00193172,-0.003668294,-0.1159252,1.732803,0.4537153
"ME_F_1","8-1",1.001883,0.008324839,-0.01717017,-0.06057797,0.001618474,0.001870489,-0.004288597,-0.1159297,1.732818,0.453622
"ME_F_1","8-1",1.019705,0.002367527,-0.006658491,-0.056597,0.00120219,0.001691833,-0.004893795,-0.1159296,1.732831,0.4535211
"ME_F_1","8-1",1.031831,-0.03430269,0.01177402,-0.0406001,0.0009177169,0.002031601,-0.005481089,-0.1159371,1.732905,0.4534232
"ME_F_1","8-1",1.045939,-0.06120723,0.07611436,-0.04836057,0.0004282873,0.002794458,-0.005834913,-0.115958,1.733009,0.4533243
"ME_F_1","8-1",1.062144,-0.01464148,0.001411945,-0.01375815,4.253653E-05,0.003522414,-0.006361433,-0.1159577,1.733059,0.4532288
"ME_F_1","8-1",1.071768,-0.05016311,0.006439482,-0.07200003,-0.0001485277,0.003660002,-0.006722608,-0.1159836,1.733126,0.4531148
"ME_F_1","8-1",1.087455,-0.004432347,-0.1329564,-0.03263267,-0.0001274117,0.002521525,-0.007457037,-0.1159726,1.733096,0.4529892
"ME_F_1","8-1",1.105537,0.02835811,-0.07663706,-0.03347293,-0.0001199888,0.001314659,-0.007932261,-0.1159508,1.733092,0.452854
"ME_F_1","8-1",1.113063,-0.0002113022,-0.009192429,-0.01594836,6.760657E-05,0.0008325133,-0.008187642,-0.1159539,1.733096,0.4527438
"ME_F_1","8-1",1.126935,-0.001603909,0.01320075,0.04507679,5.588867E-06,0.0007980417,-0.00799897,-0.115968,1.733082,0.4526498
"ME_F_1","8-1",1.143524,-0.01798037,0.1122074,-0.004269442,-9.911286E-05,0.001533111,-0.007489237,-0.1160232,1.733156,0.4525612
"ME_F_1","8-1",1.161236,0.01829374,0.09658995,-0.003921437,-0.0001606037,0.002498107,-0.007236538,-0.1160303,1.733242,0.4524806
"ME_F_1","8-1",1.169394,-0.002178284,-0.02154858,0.02299855,-0.0001075045,0.003175408,-0.007082788,-0.1160432,1.733334,0.4524023
"ME_F_1","8-1",1.182798,-0.01452574,-0.1039189,-0.001341515,0.0001264996,0.00266756,-0.006927977,-0.1160206,1.733376,0.4523092
"ME_F_1","8-1",1.203466,-0.003053824,-0.06040295,-0.002916344,6.418093E-05,0.000347594,-0.006655626,-0.1160179,1.733263,0.452244
"ME_F_1","8-1",1.212767,-0.02442442,0.01837528,-0.01255806,3.607955E-05,0.0001102115,-0.006465421,-0.1160333,1.73323,0.4521852
"ME_F_1","8-1",1.224723,-0.02408849,0.02593035,0.0164342,-0.0002982444,0.0001409524,-0.005850077,-0.1160473,1.733238,0.4521418
"ME_F_1","8-1",1.24213,-0.03014657,0.0120883,0.07619309,-0.0003791659,0.0006385528,-0.005216242,-0.116066,1.733294,0.4521047
"ME_F_1","8-1",1.25485,0.0316388,0.00147169,0.05743933,-0.0003243397,0.0009901295,-0.004316249,-0.1160545,1.733359,0.4520763
"ME_F_1","8-1",1.268424,-0.00421809,-0.03292263,0.0703006,-0.0001366662,0.0005841568,-0.003310625,-0.1160435,1.733331,0.4520872
"ME_F_1","8-1",1.284554,-0.01373706,-0.0881213,0.09301589,-0.000157883,0.0001384018,-0.002156231,-0.1160433,1.733326,0.4521101
"ME_F_1","8-1",1.294505,0.0008653514,-0.1612796,0.09424099,1.315816E-05,-0.0006193362,-0.001449438,-0.1160171,1.733297,0.4521324
"ME_F_1","8-1",1.310364,0.05096666,-0.02835616,0.05141285,-4.123139E-05,-0.001988586,-0.0002489715,-0.1160119,1.733239,0.4521946
"ME_F_1","8-1",1.328522,0.03934762,0.005724579,0.070725,0.0005591336,-0.002656647,0.001022986,-0.11599,1.73318,0.4522764
"ME_F_1","8-1",1.336122,0.04409397,-0.03371663,0.1133004,0.0008527291,-0.002879041,0.002178357,-0.1159641,1.733104,0.4523821
"ME_F_1","8-1",1.34987,0.03925992,-0.02459769,0.04049387,0.001042449,-0.003208934,0.003151292,-0.1159267,1.733052,0.452468
"ME_F_1","8-1",1.370465,0.02000258,-0.004014261,0.03594974,0.00192364,-0.003985884,0.004120025,-0.1158456,1.732988,0.452542
"ME_F_1","8-1",1.379762,0.01294062,-0.02824082,0.06092739,0.002097758,-0.004059966,0.004495859,-0.1158119,1.732915,0.4526275
"ME_F_1","8-1",1.391817,0.04866526,0.005514841,0.0546423,0.00236627,-0.004100113,0.00512952,-0.1157477,1.732843,0.4527321
"ME_F_1","8-1",1.409348,-0.04105979,0.02041121,0.03143257,0.002649645,-0.004083188,0.005749411,-0.1156979,1.732769,0.4528525
"ME_F_1","8-1",1.421766,-0.04948746,0.01840982,0.01068561,0.00265205,-0.003737699,0.006016934,-0.1156397,1.732733,0.4529486
"ME_F_1","8-1",1.436315,-0.01871391,0.0289537,-0.0209168,0.002384919,-0.003332342,0.005861931,-0.1155958,1.732729,0.4530112
"ME_F_1","8-1",1.452072,-0.03813364,0.02835424,-0.02963352,0.002013059,-0.002322538,0.005264054,-0.1155803,1.73277,0.4530458
"ME_F_1","8-1",1.461369,-0.06486535,0.05506925,-0.01793574,0.001871611,-0.002026183,0.005041714,-0.1155835,1.732752,0.4531141
"ME_F_1","8-1",1.477897,0.002942335,-0.005940169,-0.02556919,0.0012308,-0.001175141,0.004342229,-0.115591,1.73276,0.4531502
"ME_F_1","8-1",1.495828,-0.03163819,0.01243254,-0.07346533,0.0009353776,-0.0008676469,0.003602555,-0.1156154,1.732798,0.453157
"ME_F_1","8-1",1.503194,-0.04166585,-0.00104484,-0.07561597,0.0003737379,-0.0009380842,0.003087628,-0.1156429,1.732793,0.4531766
"ME_F_1","8-1",3.00776,-0.0005466577,-0.05748896,0.00765683,-0.001346704,4.130963E-05,0.007362773,-0.1167132,1.732321,0.4534965
"ME_F_1","8-1",3.022059,0.01040808,-0.007562949,0.0001296916,-0.001327321,-5.740835E-05,0.007167403,-0.1167384,1.732327,0.453591
"ME_F_1","8-1",3.043128,0.02653259,0.119747,-0.01686342,-0.0013941,0.001688334,0.007074081,-0.1167806,1.732446,0.4537141
"ME_F_1","8-1",3.052648,0.0278623,0.07403304,0.002670341,-0.001241346,0.002535876,0.006866766,-0.1167943,1.732523,0.4538032
"ME_F_1","8-1",3.067791,-0.001126667,0.04058818,-0.03260235,-0.001175407,0.003081506,0.006617949,-0.1168209,1.732583,0.4538792
"ME_F_1","8-1",3.07725,0.009075446,0.04037318,-0.02315966,-0.0008653463,0.003569223,0.006179997,-0.1168061,1.732643,0.4539351
"ME_F_1","8-1",3.098721,0.02936914,0.08518115,-0.04320017,-0.000510072,0.004557122,0.005636042,-0.1167954,1.732786,0.4539673
"ME_F_1","8-1",3.108113,0.02064631,0.04492328,-0.02306358,-7.46568E-05,0.005709056,0.005071694,-0.1167681,1.732922,0.4540133
"ME_F_1","8-1",3.119192,0.02424487,0.05837654,-0.03051705,4.778279E-05,0.006538389,0.004628828,-0.1167547,1.733066,0.4540392
"ME_F_1","8-1",3.132791,-0.007546758,-0.07325663,0.06281565,0.0005523065,0.006534849,0.004512665,-0.1167332,1.733119,0.4540965
"ME_F_1","8-1",3.154837,-0.04183831,0.1433434,0.02650943,0.001554314,0.008580673,0.003591775,-0.1166642,1.73334,0.4540831
"ME_F_1","8-1",3.164618,-0.1705595,-0.1861562,0.06570707,0.0007899168,0.00851043,0.003862495,-0.1167074,1.733427,0.4541822
"ME_F_1","8-1",3.179028,-0.1039273,-0.1448689,-0.01937602,0.0003352871,0.007647017,0.003059866,-0.1166743,1.733607,0.4541115
