"ID","file","Time_s_","Acc_x","Acc_y","Acc_z","Velo_x","Velo_y","Velo_z","Pos_x","Pos_y","Pos_z"
"AS_M_1","3-20",3.991333,0.08512825,-0.03113225,0.01855443,-0.003213088,0.003174661,0.0005994561,-0.003921624,1.595506,0.186559
"AS_M_1","3-20",4.000585,0.03416002,0.1370841,-0.00347053,-0.002718275,0.003853006,0.0007645878,-0.003926601,1.595627,0.1865688
"AS_M_1","3-20",4.0117,0.03558961,-0.09306581,0.01599062,-0.002969308,0.004102345,0.001026087,-0.003968466,1.59569,0.1866102
"AS_M_1","3-20",4.026634,-0.03584099,0.02914436,-0.01637987,-0.003165535,0.004192145,0.000806769,-0.004018564,1.595808,0.1865957
"AS_M_1","3-20",4.047073,-0.09788162,-0.1020248,0.0272241,-0.003703404,0.003737778,0.0004479032,-0.004093282,1.595832,0.1865941
"AS_M_1","3-20",4.056302,0.06054838,-0.01103774,-0.0491768,-0.003796112,0.003382332,0.0003859121,-0.004124898,1.595865,0.1865969
"AS_M_1","3-20",4.067751,0.09093133,-0.02319067,0.004494455,-0.003334849,0.003608687,0.0005318926,-0.004164662,1.595907,0.1866125
"AS_M_1","3-20",4.086763,0.06370337,-0.03283307,0.01924854,-0.002867227,0.004216947,0.0006158327,-0.004202645,1.596014,0.1866087
"AS_M_1","3-20",4.098143,0.04864033,-0.04506286,-0.057504,-0.002438361,0.004489983,0.0006862167,-0.004228782,1.596118,0.1866067
"AS_M_1","3-20",4.111937,0.02610159,0.06631656,0.02672513,-0.002077713,0.005217683,0.0007593504,-0.004226711,1.596252,0.1866109
"AS_M_1","3-20",4.123425,0.02858844,0.03908847,0.05768157,-0.001552698,0.006159309,0.001206783,-0.004224028,1.596356,0.1866628
"AS_M_1","3-20",4.14226,0.006620519,-0.0201878,0.01595937,-0.00134169,0.007446401,0.001035342,-0.004228022,1.596551,0.1866588
"AS_M_1","3-20",4.153894,-0.03568546,0.05813534,0.0001442339,-0.001113836,0.007801807,0.0008108822,-0.004223727,1.596711,0.1866444
"AS_M_1","3-20",4.167497,0.0651846,-0.04958173,-0.08459135,-0.0009574085,0.007501865,0.0003963152,-0.004225958,1.59681,0.1866253
"AS_M_1","3-20",4.178955,-0.00298604,-0.1343718,-0.02211103,-0.0003644965,0.00639493,-0.0001149934,-0.004202928,1.596875,0.1865814
"AS_M_1","3-20",4.19798,-0.05308264,-0.3837509,0.02402948,0.0009799867,0.001575708,-0.001922846,-0.004092518,1.596739,0.1864493
"AS_M_1","3-20",4.209385,0.01635284,-0.2136437,0.03309829,0.001643481,-0.001835496,-0.002043987,-0.004017994,1.596605,0.1863975
"AS_M_1","3-20",4.223365,0.132541,0.1186198,0.1125814,0.002896788,-0.003969141,-0.0008436659,-0.003964245,1.596354,0.1864695
"AS_M_1","3-20",4.239475,0.03599482,0.2708771,0.1229923,0.004256,-0.0009426556,0.001162844,-0.003934696,1.596414,0.1865879
"AS_M_1","3-20",4.249313,-0.1119375,0.2598678,0.03222062,0.003913639,0.001868824,0.001622528,-0.003896687,1.596568,0.1866342
"AS_M_1","3-20",4.265853,-0.243177,0.00300175,-0.1028223,0.001037301,0.005466768,9.963938E-05,-0.003891166,1.596864,0.1865617
"AS_M_1","3-20",4.278935,-0.09723653,-0.2779427,-0.03742383,-0.0004454911,0.004066349,-0.001153519,-0.003917497,1.596881,0.186479
"AS_M_1","3-20",4.29064,0.08255942,-0.2753357,-0.05521554,-0.0006109375,0.001373251,-0.002274494,-0.00393993,1.596863,0.1863596
"AS_M_1","3-20",4.309757,0.01036321,-0.1123517,-0.02863703,-0.0002134136,-0.001904127,-0.002583649,-0.00398764,1.596624,0.1863321
"AS_M_1","3-20",4.321182,-0.01330559,-0.09198694,0.03732566,-0.0003476522,-0.003469114,-0.002319308,-0.004000239,1.596503,0.1863086
"AS_M_1","3-20",4.33473,-0.03178209,-0.01081105,-0.02397694,-0.0005275632,-0.003610793,-0.002293362,-0.004036348,1.596447,0.1862675
"AS_M_1","3-20",4.345807,0.06035793,-0.008577548,0.001301754,-0.0003884643,-0.00399586,-0.002370348,-0.004003357,1.596394,0.1862201
"AS_M_1","3-20",4.365163,0.06009992,-0.07628939,-0.01151589,-0.0003620661,-0.004271523,-0.002397591,-0.004019342,1.596342,0.1861774
"AS_M_1","3-20",4.376812,0.08365151,-0.03630263,-0.02009593,0.0002352876,-0.004286242,-0.002486218,-0.003987137,1.596308,0.1861282
"AS_M_1","3-20",4.390303,-0.01613062,0.02236097,0.0174924,0.000675657,-0.00472788,-0.002507155,-0.003983334,1.59622,0.1860995
"AS_M_1","3-20",4.406763,-0.002676579,0.1145105,0.01225823,0.001267451,-0.004153259,-0.002570251,-0.003935687,1.596174,0.1860814
"AS_M_1","3-20",4.416472,0.01309517,-0.02427572,-0.02158102,0.001482191,-0.003769258,-0.002557004,-0.003917705,1.596128,0.1860593
"AS_M_1","3-20",4.432746,0.05048182,0.09606804,-0.01699433,0.002028591,-0.002438607,-0.002545696,-0.003841933,1.596176,0.1860329
"AS_M_1","3-20",4.446057,0.01513181,0.04761565,0.01566648,0.002425535,-0.001367769,-0.002454577,-0.003790863,1.596224,0.1860047
"AS_M_1","3-20",4.457417,-0.001809991,0.053818,0.01221896,0.002069222,-0.0006978308,-0.002447506,-0.003785674,1.596248,0.1859816
"AS_M_1","3-20",4.476831,0.02043656,0.103828,-0.02076371,0.0022102,0.0002672312,-0.002712963,-0.003752183,1.596295,0.1859439
"AS_M_1","3-20",4.488129,0.03550483,0.005009044,-0.05802969,0.002363107,0.0008887408,-0.00300811,-0.003717206,1.59634,0.1858873
"AS_M_1","3-20",4.501741,-0.07072937,-0.02040203,0.01374552,0.002375231,0.001476417,-0.003294624,-0.003695067,1.596396,0.185822
"AS_M_1","3-20",5.505314,0.02182455,-0.009546876,0.001363781,-0.0004475652,-0.001446052,0.002265425,-0.003165334,1.59581,0.1861402
"AS_M_1","3-20",5.515594,0.03605639,0.04001126,-0.01965015,0.0001397333,-0.001217932,0.00227118,-0.003132436,1.595814,0.1861738
"AS_M_1","3-20",5.530353,0.02461139,0.01851725,-7.392466E-05,0.0005439876,-0.001105416,0.002302044,-0.00309455,1.595808,0.1862128
"AS_M_1","3-20",5.551394,0.02010489,0.0329558,0.007022966,0.001258534,-0.0009047342,0.002424538,-0.003029883,1.595811,0.1862525
"AS_M_1","3-20",5.560513,0.08152942,0.009508606,0.03686804,0.001454097,-0.00084157,0.002661964,-0.002998475,1.59581,0.186295
"AS_M_1","3-20",5.571412,-0.008238375,0.003665652,0.006446476,0.00143625,-0.0003561164,0.002538275,-0.00297733,1.595837,0.1863184
"AS_M_1","3-20",5.586604,-0.02557371,-0.004495787,0.00135772,0.001472137,5.51203E-05,0.002479065,-0.002952341,1.595874,0.1863461
"AS_M_1","3-20",5.606402,0.05987675,-0.006159798,-0.01100044,0.001936106,0.0001053729,0.002388638,-0.002903804,1.595908,0.1863727
"AS_M_1","3-20",5.615716,0.04882417,-0.01078104,-0.01807939,0.002350279,0.0002250571,0.002325161,-0.002856702,1.595932,0.1863967
"AS_M_1","3-20",5.626811,-0.03085389,-0.02950987,-0.002029923,0.002591677,-3.422928E-05,0.002270448,-0.002821866,1.595933,0.186414
"AS_M_1","3-20",5.646089,0.01131803,-0.03355975,0.002471144,0.002738805,-0.0002700908,0.001892124,-0.002791781,1.595933,0.1864074
"AS_M_1","3-20",5.657673,-0.01082599,-0.03798619,-0.007109653,0.00290216,-0.000736555,0.00192628,-0.002737712,1.595896,0.1864467
"AS_M_1","3-20",5.671376,0.007571455,0.01196404,-0.01036859,0.003017155,-0.0008920552,0.001778446,-0.002684545,1.595871,0.1864739
"AS_M_1","3-20",5.687679,-0.02244726,-0.001132252,-0.007543772,0.003071038,-0.0008919246,0.001772658,-0.00263961,1.595858,0.1865022
"AS_M_1","3-20",5.697635,-0.01890854,0.05138895,-0.03588242,0.003038623,-0.0007616839,0.001642764,-0.002603527,1.595855,0.1865175
"AS_M_1","3-20",5.719382,-0.03470252,-0.007616862,-0.02558523,0.002677433,-0.0006994961,0.001436581,-0.002578549,1.595854,0.1865298
"AS_M_1","3-20",5.728594,0.01841772,0.04076998,-0.03853475,0.002620407,-0.0004660524,0.001201901,-0.002530225,1.595861,0.1865408
"AS_M_1","3-20",5.738465,-0.002759102,0.002786963,-0.03413329,0.002483821,-0.0006444426,0.001049487,-0.002486903,1.595844,0.1865526
"AS_M_1","3-20",5.753287,0.0464321,-0.0238146,-0.007504478,0.002051384,-0.0007438012,0.0005204856,-0.00247759,1.595838,0.1865313
"AS_M_1","3-20",5.774289,0.01451847,-0.007108666,-0.02749864,0.00182811,-0.001036914,-5.421444E-05,-0.002479713,1.595824,0.1864919
"AS_M_1","3-20",5.783172,-0.040745,-0.01025915,-0.02294015,0.001707711,-0.0009871079,-0.000289217,-0.002465915,1.595815,0.1864761
"AS_M_1","3-20",5.79398,-0.03450447,-0.003899773,-0.01436233,0.001412382,-0.0009261003,-0.0004713819,-0.002465587,1.595808,0.1864627
"AS_M_1","3-20",5.808891,-0.03493639,-0.005871424,-0.029222,0.0009503916,-0.0006637875,-0.0006235841,-0.002480861,1.595814,0.1864491
"AS_M_1","3-20",5.829922,-0.02067197,0.02709803,-0.00800575,0.0005231861,-4.064759E-05,-0.0008334188,-0.002494369,1.595871,0.1864263
"AS_M_1","3-20",5.83944,-0.06799013,0.02443815,-0.03591618,0.000173312,0.0001568946,-0.0008989327,-0.00250816,1.595894,0.1864101
"AS_M_1","3-20",5.849681,-0.02921739,-0.07837249,-0.01352425,1.749184E-05,0.0001959165,-0.001194249,-0.002513584,1.595907,0.1863819
"AS_M_1","3-20",5.864546,-0.01230141,-0.06841162,-0.03470959,9.629858E-05,-0.0001928294,-0.001657441,-0.002502795,1.59589,0.1863509
"AS_M_1","3-20",5.885952,-0.03432199,0.06720964,-0.003880768,-0.000162877,-0.0002656083,-0.002128235,-0.002506804,1.595888,0.1863078
"AS_M_1","3-20",5.895295,-0.006829892,0.04983193,-0.03514173,-0.0002035958,6.362575E-05,-0.002295415,-0.002505127,1.59591,0.1862661
"AS_M_1","3-20",5.90539,0.01559059,0.05988124,-0.01799706,-0.0002895958,0.0008173978,-0.002458552,-0.002505131,1.595964,0.1862199
"AS_M_1","3-20",5.920286,-0.02262432,0.05221475,-0.03264837,-0.0006226313,0.001406912,-0.002576018,-0.002529565,1.596018,0.1861813
"AS_M_1","3-20",5.941221,-0.0716808,-0.02096567,-0.01823294,-0.00122083,0.001990458,-0.003268838,-0.002580103,1.59608,0.1861133
"AS_M_1","3-20",5.950067,-0.01872446,-0.04583582,0.01313498,-0.001428385,0.001901829,-0.003382486,-0.002598397,1.596097,0.1860678
"AS_M_1","3-20",5.961438,-0.006950436,0.01674554,-0.04795803,-0.001741327,0.001637615,-0.003495171,-0.002636019,1.596133,0.1860063
"AS_M_1","3-20",5.976072,-0.03088895,0.006593553,-0.06090341,-0.002073841,0.001532928,-0.003857279,-0.002679933,1.596161,0.1859327
"AS_M_1","3-20",5.997146,0.007714184,0.02301762,0.009397695,-0.002371147,0.001518864,-0.004170498,-0.002712909,1.596169,0.1858694
"AS_M_1","3-20",6.006154,-0.03364161,0.05713171,-0.009125112,-0.00285373,0.00168369,-0.003871257,-0.002790272,1.596186,0.1858341
"AS_M_1","3-20",6.016725,-0.04221861,0.05138053,0.01117268,-0.002749726,0.002323456,-0.003737063,-0.002847984,1.596255,0.1857836
"AS_M_1","3-20",6.031618,-0.004139967,0.07392371,0.04374039,-0.00273976,0.003484975,-0.003363494,-0.002879169,1.596379,0.1857531
"AS_M_1","3-20",6.052692,-0.004063023,-0.1199915,0.02687834,-0.002891638,0.004349278,-0.002419507,-0.002923645,1.596529,0.1857552
"AS_M_1","3-20",6.061695,0.03453402,-0.2443778,-0.001584033,-0.00244106,0.003426271,-0.002550343,-0.002914455,1.596563,0.1857077
"AS_M_1","3-20",6.072361,-0.004008681,-0.2012849,-0.02628032,-0.002117418,0.001345105,-0.00305793,-0.002891432,1.596544,0.1856181
"AS_M_1","3-20",6.087289,-0.009618458,-0.08368333,0.02820152,-0.002526793,-0.001310745,-0.002910111,-0.002969924,1.596325,0.1856025
"AS_M_1","3-20",6.108265,0.01526021,0.1820896,0.06707194,-0.002558758,0.0001187698,-0.001694348,-0.003019936,1.596376,0.1856218
"AS_M_1","3-20",6.11761,0.01259367,0.2066243,0.09253503,-0.002113495,0.001928723,-0.001082399,-0.003027167,1.59648,0.1856356
"AS_M_1","3-20",6.128024,-0.01893301,0.1445574,0.1173099,-0.002089207,0.00349295,-0.0002278131,-0.003066894,1.5966,0.1856739
"AS_M_1","3-20",6.143088,0.07833558,0.01950658,0.002957674,-0.001893551,0.004510726,0.0005850878,-0.003079262,1.59675,0.1857079
"AS_M_1","3-20",6.164679,-0.02266428,-0.08495224,-0.03031447,-0.001281156,0.004494824,0.0004819822,-0.003064182,1.596842,0.1856945
"AS_M_1","3-20",6.173638,0.03971678,-0.03478001,-0.01246358,-0.001119003,0.00400549,0.000598564,-0.003062796,1.596881,0.185704
"AS_M_1","3-20",6.184004,0.04297655,-0.06733815,-0.01465289,-7.734545E-05,0.003613065,0.0004343244,-0.003040612,1.596897,0.1857033
"AS_M_1","3-20",6.198935,0.02208926,-0.1097438,0.01134602,0.0007235652,0.002581328,0.0003880778,-0.002966445,1.596889,0.1857091
"AS_M_1","3-20",6.22116,-0.0156145,-0.1112584,-0.05799726,0.001404996,0.0003811512,-0.0008860303,-0.002891455,1.596851,0.1856199
"AS_M_1","3-20",6.230234,-0.01297386,-0.1346433,-0.0705861,0.001693609,-0.0006307733,-0.001448756,-0.002855502,1.596807,0.1855694
"AS_M_1","3-20",6.239576,-0.009308999,-0.2199471,-0.07931082,0.001735785,-0.002308135,-0.002341362,-0.002813805,1.596714,0.1854853
"AS_M_1","3-20",6.254873,0.03510522,-0.1243817,-0.08001199,0.001894513,-0.004477973,-0.003653825,-0.002757464,1.596557,0.1853671
"AS_M_1","3-20",6.270638,0.2034476,0.08338999,-0.04816275,0.002837755,-0.004289652,-0.004391832,-0.002651703,1.596451,0.1853037
"AS_M_1","3-20",6.284565,0.07155783,0.2023451,0.08440547,0.003610364,-0.001936737,-0.004214807,-0.00259608,1.596516,0.1852598
"AS_M_1","3-20",6.295536,-0.009203378,0.1898274,0.1253913,0.003434141,0.001006014,-0.003106851,-0.002554346,1.596699,0.1852597
"AS_M_1","3-20",6.310582,-0.1909009,0.2298399,-0.09237836,0.001738089,0.004422214,-0.002812015,-0.002641771,1.596964,0.1852153
"AS_M_1","3-20",6.326458,-0.02803408,0.1351803,-0.01719904,0.000889928,0.007526859,-0.003696846,-0.002580639,1.59724,0.185133
"AS_M_1","3-20",6.34,0.03422865,-0.1775611,-0.01617204,0.0009290561,0.006880871,-0.003752168,-0.002581928,1.597347,0.1850591
"AS_M_1","3-20",6.351117,-0.02658272,-0.2264082,-0.02479881,0.001265003,0.005500522,-0.004382868,-0.00254621,1.597426,0.1849273
"AS_M_1","3-20",6.366342,-0.03200249,-0.1087461,-0.03340147,0.0008124128,0.002929116,-0.005133081,-0.002544425,1.597342,0.1847991
"AS_M_1","3-20",6.387178,0.0355133,0.09826046,0.08588316,0.0003574359,0.002776237,-0.004748739,-0.002575092,1.597301,0.1847614
"AS_M_1","3-20",6.396239,0.02835353,0.04536706,0.09725384,0.0002413571,0.003364594,-0.004232796,-0.002598498,1.597365,0.1847262
"AS_M_1","3-20",6.406574,0.03784132,-0.06925909,0.09899031,0.0003361249,0.003632013,-0.003263879,-0.002581302,1.597449,0.18472
"AS_M_1","3-20",6.421543,-0.0004241448,-0.1270803,0.0340553,0.000572581,0.003032758,-0.002795875,-0.002551716,1.597515,0.1846723
"AS_M_1","3-20",6.43751,0.07527999,-0.1168319,0.03681344,0.0009632675,0.001177524,-0.002478999,-0.002487279,1.597453,0.1846355
"AS_M_1","3-20",6.45108,0.05367459,-0.08892161,0.04773282,0.001483057,-0.000233963,-0.00203395,-0.002468351,1.597367,0.1846352
"AS_M_1","3-20",6.467276,0.06367237,-0.03985063,0.0153361,0.002145179,-0.001076335,-0.001135285,-0.002405472,1.59732,0.1846862
"AS_M_1","3-20",6.47695,0.01370694,-0.01537922,0.09030229,0.002240102,-0.001276218,-0.000509753,-0.002370052,1.597298,0.1847237
"AS_M_1","3-20",6.492899,0.03731264,-0.01624908,0.04124562,0.002703025,-0.001099568,8.793391E-05,-0.002315722,1.597327,0.1847436
"AS_M_1","3-20",6.506763,0.05973045,-0.07597869,0.02673435,0.003216617,-0.001341345,0.000372358,-0.002251063,1.597323,0.1847506
"AS_M_2","6-8",1.004526,0.00957936,-0.02672471,0.01463628,-0.005216483,-0.0003958031,0.001480035,0.05023015,1.770692,0.07477632
"AS_M_2","6-8",1.018233,-0.02940901,-0.06036961,0.03819055,-0.004955007,-0.0009235503,0.00144123,0.05016637,1.770653,0.07477024
"AS_M_2","6-8",1.038726,0.0452027,-0.006266464,0.01212315,-0.004571139,-0.001132574,0.001917026,0.05009902,1.770622,0.07474145
"AS_M_2","6-8",1.048076,0.02500135,-0.01375347,0.03595535,-0.004384164,-0.0009589173,0.002005556,0.0500387,1.770618,0.07475075
"AS_M_2","6-8",1.060202,0.04082446,-0.02405308,0.05048148,-0.004114854,-0.0007309248,0.002399216,0.04998791,1.77063,0.07479921
"AS_M_2","6-8",1.07728,0.008615207,0.02648548,0.01602923,-0.003502138,-0.0002798423,0.002643189,0.04996073,1.770658,0.07484379
"AS_M_2","6-8",1.094292,0.02029734,-0.04368037,0.004808187,-0.003220084,-0.0003977897,0.002746676,0.0499258,1.770671,0.07486472
"AS_M_2","6-8",1.103685,-0.008068484,-0.05049893,-0.02470459,-0.003134337,-0.0007132015,0.002538126,0.04988587,1.77066,0.07487622
"AS_M_2","6-8",1.116171,0.01512577,-0.03811282,-0.0399452,-0.003064083,-0.00152948,0.002313673,0.04984653,1.770615,0.07488105
"AS_M_2","6-8",1.129664,0.05117072,-0.001685727,-0.03164327,-0.002836394,-0.001861993,0.001982061,0.04982018,1.77059,0.07488486
"AS_M_2","6-8",1.150691,0.03587659,0.04768108,-0.009200638,-0.00210624,-0.001501343,0.001565621,0.0498184,1.770607,0.0748634
"AS_M_2","6-8",1.159514,0.01310092,-0.006956492,0.01394082,-0.001880897,-0.001112247,0.001531343,0.04979134,1.770616,0.07486197
"AS_M_2","6-8",1.171654,0.0407306,0.0004034303,-0.009714856,-0.001248768,-0.0008746248,0.001229852,0.04979002,1.770625,0.07483199
"AS_M_2","6-8",1.189099,0.08423682,-0.01659469,-0.04698773,-0.0005717602,-0.0008186516,0.0008068096,0.049806,1.770629,0.07481274
"AS_M_2","6-8",1.20559,0.06241341,-0.05611305,-0.04551391,0.0002956783,-0.001228533,0.0003720402,0.04985201,1.77061,0.0748181
"AS_M_2","6-8",1.215035,0.07267208,-0.04478718,-0.03723181,0.0007923336,-0.001331051,-3.004679E-06,0.04988372,1.770592,0.07479867
"AS_M_2","6-8",1.227401,0.01901832,-0.07361542,6.927084E-05,0.001295882,-0.001832702,-0.0003357927,0.04991758,1.770555,0.0747501
"AS_M_2","6-8",1.241207,0.04155288,-0.06165016,0.009741869,0.001841141,-0.002124008,-0.0007841289,0.04996264,1.770521,0.07468906
"AS_M_2","6-8",1.261353,0.02995106,0.05692228,0.04474289,0.002338542,-0.001779379,-0.0003864599,0.05001986,1.770542,0.07469645
"AS_M_2","6-8",1.270923,0.09298898,0.08991295,-0.009154633,0.002929952,-0.001372825,-0.0001118697,0.05009151,1.770555,0.07470956
"AS_M_2","6-8",1.282916,-0.01650582,-0.007604713,0.04182858,0.003003546,-0.0008190782,0.0003218628,0.05013239,1.770589,0.07472357
"AS_M_2","6-8",1.300117,0.001383112,-0.035879,0.008435356,0.003209313,-0.0008702241,0.0003131079,0.05016971,1.770591,0.07469103
"AS_M_2","6-8",1.316977,0.03125133,-0.02075388,-0.01762164,0.003587008,-0.001213038,0.0002398648,0.05021942,1.770576,0.07466599
"AS_M_2","6-8",1.326365,0.0392324,0.004782096,-0.04233138,0.003853597,-0.001150748,0.0001318571,0.05028856,1.770569,0.07467905
"AS_M_2","6-8",1.339314,0.04888684,-0.08083232,-0.05630444,0.0042589,-0.001467044,4.62716E-05,0.05037296,1.770539,0.07469818
"AS_M_2","6-8",1.352594,0.06801181,-0.1861065,-0.06776629,0.004738505,-0.002490598,-0.0005784306,0.0504595,1.770459,0.07465783
"AS_M_2","6-8",1.373065,0.02132098,-0.07157649,0.03696644,0.005331583,-0.004780239,-0.0009327106,0.05052054,1.77032,0.07458219
"AS_M_2","6-8",1.382233,0.0286245,0.06602369,-0.00519204,0.005670165,-0.004847645,-0.0007579555,0.05061722,1.770243,0.07457015
"AS_M_2","6-8",1.394062,0.09861943,0.09513614,-0.004225913,0.006443608,-0.003868453,-0.0003718976,0.05074763,1.770196,0.07462177
"AS_M_2","6-8",1.411632,0.04718433,-0.02994084,0.03086436,0.007447826,-0.002631846,-0.0001707894,0.05088055,1.770244,0.07466111
"AS_M_2","6-8",1.428484,-0.07560527,-0.1768233,0.02266523,0.00724398,-0.004092586,-0.000315239,0.05097067,1.770207,0.07461533
"AS_M_2","6-8",1.438302,-0.01537887,-0.09126482,-0.07371267,0.006916849,-0.005210485,-0.0008624278,0.05106282,1.770122,0.07454798
"AS_M_2","6-8",1.450116,-0.01164961,0.09997381,-0.09305373,0.006410011,-0.005564309,-0.001390819,0.05112743,1.770008,0.07450387
"AS_M_2","6-8",1.464251,-0.06240791,0.3062708,-0.002529643,0.005600601,-0.003397979,-0.00128572,0.05114424,1.770012,0.07452628
"AS_M_2","6-8",1.484139,-0.08344336,0.1027756,0.1062293,0.004308744,0.001732274,-5.899067E-05,0.05115545,1.770258,0.07457379
"AS_M_2","6-8",1.493381,-0.07707112,-0.05032117,0.05204191,0.003585736,0.002822936,0.0003214929,0.05117333,1.770395,0.07456252
"AS_M_2","6-8",1.50564,-0.07560394,-0.1916295,0.0003234968,0.00270046,0.002295711,0.0001258862,0.05115306,1.77047,0.07451859
"AS_M_2","6-8",1.522866,-0.09981753,-0.1677404,-0.01279168,0.001362991,2.343108E-05,-7.150305E-05,0.05109847,1.770348,0.07452151
"AS_M_2","6-8",1.54006,8.670893E-05,-0.006100553,-0.01710653,6.582656E-05,-0.001645035,-0.00042012,0.05105186,1.770239,0.07452479
"AS_M_2","6-8",1.549403,-0.01755688,0.0203919,-0.003978008,-8.785551E-05,-0.001677097,-0.0004186891,0.05104768,1.770214,0.07451937
"AS_M_2","6-8",1.561257,-0.03053118,-0.02810365,0.03848124,-0.0002169367,-0.001320935,-0.0005521143,0.05104029,1.770219,0.07448098
"AS_M_2","6-8",1.575616,-0.03968352,-0.02402459,0.03199943,-0.0004128776,-0.001318388,-0.0002075868,0.05102766,1.770205,0.07447216
"AS_M_2","6-8",1.595285,0.03510096,0.01036331,-0.0115602,0.0001498109,-0.001133477,-0.0003017177,0.0510596,1.770232,0.07447204
"AS_M_2","6-8",1.604915,0.02121279,-0.06285924,0.0451003,0.000258291,-0.001522515,0.0002389556,0.05106902,1.770206,0.07450923
"AS_M_2","6-8",1.616877,-0.0401914,-0.07138628,0.01431279,0.0003218328,-0.001784002,0.0005761999,0.05107439,1.770182,0.07453987
"AS_M_2","6-8",1.634985,0.0008651367,-0.0673283,0.01540809,6.482587E-05,-0.002774062,0.001110771,0.05105031,1.770107,0.07458392
"AS_M_2","6-8",1.650961,-0.02000346,-0.07980955,0.05370533,-0.0005429928,-0.00346767,0.001562968,0.05101001,1.770049,0.07462117
"AS_M_2","6-8",1.660837,-0.03240953,-0.02902425,0.01040435,-0.0006806351,-0.00366753,0.001498747,0.05098712,1.769997,0.07464889
"AS_M_2","6-8",1.672585,-0.05358905,-0.01019776,0.04416494,-0.001202842,-0.003876042,0.001864949,0.05093563,1.769955,0.07469925
"AS_M_2","6-8",1.686927,-0.06679261,0.04075539,0.05902408,-0.001601496,-0.003499476,0.002198098,0.0508908,1.769927,0.07472906
"AS_M_2","6-8",1.706671,-0.03864352,0.02138546,-0.01757193,-0.002647385,-0.002204697,0.002424454,0.05079734,1.769969,0.07471141
"AS_M_2","6-8",1.716254,-0.04297537,0.0435269,-0.01247438,-0.002929848,-0.001724626,0.002290224,0.05074322,1.76997,0.07472309
"AS_M_2","6-8",1.728183,-0.03816806,0.003753137,-0.02727967,-0.003579274,-0.00129416,0.002140274,0.05066419,1.769975,0.07474694
"AS_M_2","6-8",1.74574,0.03908063,0.04414371,-0.04178083,-0.003766201,-0.001137282,0.002093219,0.05060518,1.769966,0.07477602
"AS_M_2","6-8",1.762542,0.003702429,0.06974775,-0.005623759,-0.003787919,-1.619186E-05,0.00228017,0.050547,1.77003,0.07481435
"AS_M_2","6-8",1.772084,-0.04248665,0.003247716,0.04792673,-0.003738917,0.0006683472,0.00213261,0.05049479,1.770076,0.07483587
"AS_M_2","6-8",1.784223,-0.04793751,0.02453279,-0.01169857,-0.004049323,0.001018693,0.00220801,0.05041826,1.770122,0.07486948
"AS_M_2","6-8",1.797825,-0.0273469,-0.093503,0.0140606,-0.004538605,0.000980321,0.002038832,0.05032408,1.770159,0.07488874
"AS_M_2","6-8",1.818307,-0.0414133,-0.08301762,-0.009032091,-0.005447225,-0.0003268204,0.002061804,0.05020225,1.770116,0.07491484
"AS_M_2","6-8",1.827469,-0.0004460895,0.001938656,-0.02267418,-0.005634733,-0.0007098726,0.00197258,0.05011845,1.770087,0.07493207
"AS_M_2","6-8",1.839858,-0.0001390876,-0.01643032,0.001902673,-0.0055996,-0.0008084131,0.001730701,0.05004656,1.770068,0.07493755
"AS_M_2","6-8",1.857185,-0.0216051,0.005389903,0.03509107,-0.005686961,-0.0008242833,0.00201451,0.04996288,1.770068,0.07498714
"AS_M_2","6-8",1.873893,0.03274511,-0.02035782,0.001411773,-0.0054111,-0.0009429378,0.002627631,0.04989874,1.770084,0.07507434
"AS_M_2","6-8",1.88324,0.0279849,-0.02040022,0.03824616,-0.005165933,-0.001257404,0.003046399,0.0498296,1.770067,0.07514319
"AS_M_2","6-8",1.8955,-0.01630514,-0.02036697,0.06585098,-0.004867193,-0.001270033,0.003476827,0.04978621,1.770053,0.07519898
"AS_M_2","6-8",1.909339,0.008783666,0.01359539,0.02779786,-0.004872277,-0.00108235,0.003982241,0.04972136,1.770058,0.07526729
"AS_M_2","6-8",1.929522,-0.01566244,-0.01472974,0.006531316,-0.004735983,-0.0007261231,0.004311918,0.04966986,1.770098,0.07535622
"AS_M_2","6-8",1.938989,0.002997069,-0.03231604,-0.001958498,-0.004770819,-0.0007576558,0.004397601,0.0496043,1.770101,0.07543018
"AS_M_2","6-8",1.951203,0.03570725,-0.09133895,-0.007839674,-0.004642129,-0.001065613,0.004177518,0.04954755,1.77009,0.07547948
"AS_M_2","6-8",1.968413,-0.01108182,-0.02840871,-0.001495139,-0.004465484,-0.001740178,0.003861228,0.04949248,1.770046,0.07550481
"AS_M_2","6-8",1.985186,0.02338087,-0.06142747,0.02954679,-0.004160355,-0.002726575,0.003761062,0.0494436,1.769979,0.07553765
"AS_M_2","6-8",1.994411,0.04648969,-0.04860228,-0.02361665,-0.003776414,-0.003018652,0.003553471,0.04940462,1.769933,0.07557473
"AS_M_2","6-8",2.006676,0.05930844,0.01061676,-0.03648797,-0.003319938,-0.002992606,0.003317479,0.04937494,1.769904,0.07560608
"AS_M_2","6-8",4.000778,0.02046525,0.003772572,-0.03432834,-0.001272991,-0.003205459,-0.0001253656,0.05027092,1.77035,0.07333192
"AS_M_2","6-8",4.012608,0.04649398,0.0388781,-0.005936835,-0.001092236,-0.003187547,5.036709E-07,0.05025685,1.770292,0.07335469
