"ID","y"
"ME_F_4",-0.001375701
"ME_F_4",-0.0110616
"ME_F_4",0.002048042
"ME_F_4",0.00829847
"ME_F_4",0.001400344
"ME_F_4",-0.06199458
"ME_F_4",-0.0103857
"ME_F_4",-0.02087773
"ME_F_4",-0.02065206
"ME_F_4",-0.02297108
"ME_F_4",0.07653582
"ME_F_4",0.1578188
"ME_F_4",0.01089908
"ME_F_4",-0.08783673
"ME_F_4",-0.2220464
"ME_F_4",-0.1311603
"ME_F_4",-0.1084637
"ME_F_4",0.01488203
"ME_F_4",-0.01556699
"ME_F_4",-0.02874958
"ME_F_4",-0.04670762
"ME_F_4",-0.1148263
"ME_F_4",-0.009956542
"ME_F_4",-0.02054457
"ME_F_4",0.0843305
"ME_F_4",0.005337082
"ME_F_4",0.001384515
"ME_F_4",0.007744938
"ME_F_4",0.00805888
"ME_F_4",-0.01971406
"ME_F_4",-0.04699603
"ME_F_4",-0.1156806
"ME_F_4",-0.1091429
"ME_F_4",-0.00913066
"ME_F_4",-0.01423614
"ME_F_4",-0.01964084
"ME_F_4",-0.02575503
"ME_F_4",-0.004330121
"ME_F_4",-0.003252603
"ME_F_4",0.01601332
"ME_F_4",-0.006224058
"ME_F_4",0.02996902
"ME_F_4",0.04115396
"ME_F_4",-0.05857489
"ME_F_4",-0.06894208
"ME_F_4",-0.04650899
"ME_F_4",-0.06159997
"ME_F_4",-0.08909297
"ME_F_4",-0.06999171
"ME_F_4",-0.07258262
"ME_F_4",-0.0170658
"ME_F_4",0.00104751
"ME_F_4",-0.04742379
"ME_F_4",0.01447231
"ME_F_4",-0.03289472
"ME_F_4",0.02942824
"ME_F_4",0.05014654
"ME_F_4",0.02089153
"ME_F_4",0.05434053
"ME_F_4",0.0955694
"ME_F_4",0.004278302
"ME_F_4",-0.04022814
"ME_F_4",0.008950531
"ME_F_4",-0.03362572
"ME_F_4",-0.004376448
"ME_F_4",0.05384301
"ME_F_4",-0.001958013
"ME_F_4",0.03945304
"ME_F_4",0.03798256
"ME_F_4",0.02550444
"ME_F_4",0.1492956
"ME_F_4",0.004124631
"ME_F_4",-0.06519793
"ME_F_4",-0.04130174
"ME_F_4",-0.07050698
"ME_F_4",-0.07730611
"ME_F_4",-0.1029685
"ME_F_4",-0.08400657
"ME_F_4",-0.1002263
"ME_F_4",-0.01623582
"ME_F_4",-0.04441118
"ME_F_4",-0.1215149
"ME_F_4",-0.1796025
"ME_F_4",-0.08622974
"ME_F_4",-0.01245504
"ME_F_4",0.01065837
"ME_F_4",0.005171694
"ME_F_4",-0.007855901
"ME_F_4",-0.01776447
"ME_F_4",0.03621751
"ME_F_4",0.05504819
"ME_F_4",0.06644646
"ME_F_4",-0.08866051
"ME_F_4",-0.08628553
"ME_F_4",-0.02851515
"ME_F_4",-0.06531467
"ME_F_4",-0.0919155
"ME_F_4",-0.160179
"ME_F_4",-0.09844919
"ME_F_4",-0.0761378
"ME_F_4",-0.0367905
"ME_F_4",0.0274298
"ME_F_4",0.04771198
"ME_F_4",0.04916415
"ME_F_4",0.0397064
"ME_F_4",0.05157994
"ME_F_4",0.04729506
"ME_F_4",0.1533476
"ME_F_4",0.07783175
"ME_F_4",0.0797763
"ME_F_4",0.07275958
"ME_F_4",0.0111747
"ME_F_4",-0.02746885
"ME_F_4",-0.002009839
"ME_F_4",-0.09412104
"ME_F_4",-0.05752909
"ME_F_4",-0.05899131
"ME_F_4",-0.07780541
"ME_F_4",-0.1377594
"ME_F_4",-0.01651381
"ME_F_4",-0.02153713
"ME_F_4",0.03222708
"ME_F_4",-0.03224409
"ME_F_4",-0.03348234
"ME_F_4",-0.01678816
"ME_F_4",-0.03844382
"ME_F_4",-0.05065653
"ME_F_4",0.02434552
"ME_F_4",-0.003437407
"ME_F_4",-0.02442065
"ME_F_4",-0.05352518
"ME_F_4",0.01041213
"ME_F_4",0.04649369
"ME_F_4",0.03206472
"ME_F_4",0.02688166
"ME_F_4",0.002814539
"ME_F_4",0.0007988047
"ME_F_4",-0.05623
"ME_F_4",-0.02561787
"ME_F_4",0.03283249
"ME_F_4",-0.02045717
"ME_F_4",-0.1247102
"ME_F_4",-0.09142898
"ME_F_4",-0.05028704
"ME_F_4",0.01728994
"ME_F_4",0.008575275
"ME_F_4",-0.01246018
"ME_F_4",-0.002512366
"ME_F_4",-0.02243332
"ME_F_4",-0.009835321
"ME_F_4",-0.0243103
"ME_F_4",0.0388083
"ME_F_4",0.04725195
"ME_F_4",-0.0016791
"ME_F_4",-0.0009151623
"ME_F_4",0.0329666
"ME_F_4",0.008097716
"ME_F_4",-0.01449347
"ME_F_4",-0.05554608
"ME_F_4",-0.01394935
"ME_F_4",-0.02265008
"ME_F_4",0.00599922
"ME_F_4",-0.00174695
"ME_F_4",-0.0006739236
"ME_F_4",-0.03587952
"ME_F_4",-0.03684883
"ME_F_4",-0.05860709
"ME_F_4",-0.04158303
"ME_F_4",-0.02677725
"ME_F_4",-0.05200463
"ME_F_4",0.04360092
"ME_F_4",0.03275552
"ME_F_4",0.08973219
"ME_F_4",0.1521033
"ME_F_4",0.03985755
"ME_F_4",-0.006675363
"ME_F_4",-0.06702095
"ME_F_4",-0.03578717
"ME_F_4",-0.00603753
"ME_F_4",-0.07793806
"ME_F_4",-0.07590477
"ME_F_4",-0.06146721
"ME_F_4",-0.08983403
"ME_F_4",-0.1293005
"ME_F_4",-0.1308362
"ME_F_4",-0.07778548
"ME_F_4",-0.07363164
"ME_F_4",-0.02724607
"ME_F_4",-0.04139154
"ME_F_4",-0.07260151
"ME_F_4",-0.05390478
"ME_F_4",-0.02681466
"ME_F_4",0.0275007
"ME_F_4",0.05784804
"ME_F_4",0.03751452
"ME_F_4",0.03566996
"ME_F_4",0.03591577
"ME_F_4",-0.00841256
"ME_F_4",-0.01908278
"ME_F_4",-0.02028681
"ME_F_4",-0.01236356
"ME_F_4",0.04649445
"ME_F_4",0.01831082
"ME_F_4",-0.01987494
"ME_F_4",-0.07941383
"ME_F_4",-0.130514
"ME_F_4",-0.1875994
"ME_F_4",-0.1110198
"ME_F_4",-0.04345909
"ME_F_4",0.02341413
"ME_F_4",0.06395701
"ME_F_4",0.1259292
"ME_F_4",0.02744646
"ME_F_4",0.007108815
"ME_F_4",0.0196813
"ME_F_4",0.07723556
"ME_F_4",0.08165114
"ME_F_4",0.06705113
"ME_F_4",-0.004659086
"ME_F_4",-0.1151993
"ME_F_4",-0.1179931
"ME_F_4",-0.08196193
"ME_F_4",-0.08371988
"ME_F_4",-0.076113
"ME_F_4",-0.001518102
"ME_F_4",-0.04506607
"ME_F_4",0.07284068
"ME_F_4",0.04504377
"ME_F_4",0.01715743
"ME_F_4",0.03376742
"ME_F_4",0.03139152
"ME_F_4",0.06069467
"ME_F_4",0.05990941
"ME_F_4",-0.006627932
"ME_F_4",0.04022974
"ME_F_4",-0.02388783
"ME_F_4",-0.08251725
"ME_F_4",-0.08535349
"ME_F_4",-0.1005026
"ME_F_4",-0.1086233
"ME_F_4",-0.02784262
"ME_F_4",-0.05598853
"ME_F_4",-0.1000586
"ME_F_4",-0.03617137
"ME_F_4",-0.0003499445
"ME_F_4",-0.009498624
"ME_F_4",0.02907857
"ME_F_4",0.05559303
"ME_F_4",0.05318854
"ME_F_4",0.0003818544
"ME_F_4",0.03858604
"ME_F_4",0.0223144
"ME_F_4",0.02629731
"ME_F_4",-0.004505703
"ME_F_4",-0.001570135
"ME_F_4",-0.05741066
"ME_F_4",-0.07861783
"ME_F_4",-0.02748191
"ME_F_4",-0.0788845
"ME_F_4",-0.02815714
"ME_F_4",-0.02175546
"ME_F_4",-0.04976402
"ME_F_4",-0.02303742
"ME_F_4",-0.04572704
"ME_F_4",0.06312824
"ME_F_4",0.006559249
"ME_F_4",0.01662757
"ME_F_4",0.03383458
"ME_F_4",0.02467689
"ME_F_4",0.05313056
"ME_F_4",0.005165877
"ME_F_4",0.03830876
"ME_F_4",-0.004979034
"ME_F_4",-0.05938813
"ME_F_4",-0.0458254
"ME_F_4",-0.038571
"ME_F_4",-0.09023961
"ME_F_4",-0.02551895
"ME_F_4",-0.0228473
"ME_F_4",-0.005317662
"ME_F_4",-0.02260057
"ME_F_4",-0.01075418
"ME_F_4",0.01464352
"ME_F_4",-0.02028659
"ME_F_4",0.03337956
"ME_F_4",0.05962505
"ME_F_4",0.03164597
"ME_F_4",0.03699984
"ME_F_4",0.002757523
"ME_F_4",-0.04088262
"ME_F_4",-0.0262771
"ME_F_4",-0.1936461
"ME_F_4",-0.2310459
"ME_F_4",-0.239499
"ME_F_4",-0.1251043
"ME_F_4",0.2015326
"ME_F_4",0.1605284
"ME_F_4",-0.03782949
"ME_F_4",-0.07317185
"ME_F_4",-0.01359954
"ME_F_4",0.01089776
"ME_F_4",0.08680066
"ME_F_4",0.03122206
"ME_F_4",-0.008916032
"ME_F_4",-0.07067476
"ME_F_4",-0.07441834
"ME_F_4",-0.01405446
"ME_F_4",0.07387905
"ME_F_4",0.05592103
"ME_F_4",0.01791194
"ME_F_4",-0.01275247
"ME_F_4",-0.03611068
"ME_F_4",-0.06862476
"ME_F_4",-0.06721771
"ME_F_4",-0.05110594
"ME_F_4",-0.05241862
"ME_F_4",-0.02302697
"ME_F_4",-0.06282651
"ME_F_4",0.01042228
"ME_F_4",0.02193149
"ME_F_4",0.03098443
"ME_F_4",0.05817453
"ME_F_4",0.04117841
"ME_F_4",0.00992886
"ME_F_4",-0.03625409
"ME_F_4",-0.08260904
"ME_F_4",-0.06692023
"ME_F_4",-0.07716133
"ME_F_4",-0.06786641
"ME_F_4",-0.07489775
"ME_F_4",-0.02033773
"ME_F_4",-0.0272056
"ME_F_4",-0.04808344
"ME_F_4",-0.07593125
"ME_F_4",0.02957368
"ME_F_4",0.01366813
"ME_F_4",0.0340665
"ME_F_4",0.03628507
"ME_F_4",-0.06425382
"ME_F_4",-0.03740305
"ME_F_4",-0.01217069
"ME_F_4",-0.0184784
"ME_F_4",0.01038769
"ME_F_4",-0.04742676
"ME_F_4",-0.05860888
"ME_F_4",-0.04808281
"ME_F_4",0.03956982
"ME_F_4",0.03277182
"ME_F_4",0.01993264
"ME_F_4",-0.003005626
"ME_F_4",0.02543231
"ME_F_4",-0.0008794647
"ME_F_4",-0.06192572
"ME_F_4",-0.03935549
"ME_F_4",-0.01617571
"ME_F_4",-0.01096483
"ME_F_4",-0.04428363
"ME_F_4",-0.05226341
"ME_F_4",-0.03798307
"ME_F_4",-0.04128725
"ME_F_4",0.001040835
"ME_F_4",-0.006651962
"ME_F_4",-0.01724904
"ME_F_4",-0.0675417
"ME_F_4",-0.05119303
"ME_F_4",0.01269984
"ME_F_4",0.0333433
"ME_F_4",0.005368857
"ME_F_4",0.04105176
"ME_F_4",0.06451168
"ME_F_4",0.06513062
"ME_F_4",0.07116432
"ME_F_4",0.09027062
"ME_F_4",-0.06517892
"ME_F_4",0.04784048
"ME_F_4",0.01490885
"ME_F_4",-0.04804305
"ME_F_4",-0.01821866
"ME_F_4",-0.0976565
"ME_F_4",-0.07275562
"ME_F_4",-0.1013316
"ME_F_4",-0.07080783
"ME_F_4",-0.07072055
"ME_F_4",-0.04943097
"ME_F_4",-0.03326151
"ME_F_4",0.003719598
"ME_F_4",0.07353429
"ME_F_4",0.05185552
"ME_F_4",0.01245611
"ME_F_4",0.0118009
"ME_F_4",-0.01020552
"ME_F_4",-0.01269651
"ME_F_4",-0.04447402
"ME_F_4",-0.0779991
"ME_F_4",-0.04230856
"ME_F_4",-0.01035831
"ME_F_4",-0.09036783
"ME_F_4",-0.05190987
"ME_F_4",0.02720676
"ME_F_4",0.01214103
"ME_F_4",0.07444242
"ME_F_4",0.07955667
"ME_F_4",-0.02138383
"ME_F_4",-0.01557065
"ME_F_4",-0.02897496
"ME_F_4",0.08062389
"ME_F_4",0.01840099
"ME_F_4",0.006827531
"ME_F_4",-0.0403707
"ME_F_4",-0.04554259
"ME_F_4",-0.04014579
"ME_F_4",-0.07132489
"ME_F_4",-0.1016028
"ME_F_4",-0.1243578
"ME_F_4",-0.2010556
"ME_F_4",-0.1230868
"ME_F_4",-0.1391428
"ME_F_4",-0.07133759
"ME_F_4",0.01832854
"ME_F_4",-0.02601359
"ME_F_4",-0.04293287
"ME_F_4",0.02716308
"ME_F_4",-0.04423827
"ME_F_4",-0.0659219
"ME_F_4",-0.08009304
"ME_F_4",-0.05665516
"ME_F_4",-0.06867134
"ME_F_4",-0.02452102
"ME_F_4",-0.09257858
"ME_F_4",-0.02213747
"ME_F_4",0.007771749
"ME_F_4",0.05816673
"ME_F_4",0.06053074
"ME_F_4",0.02680778
"ME_F_4",-0.01781787
"ME_F_4",-0.01393189
"ME_F_4",0.02026137
"ME_F_4",-0.01614556
"ME_F_4",-0.03132448
"ME_F_4",-0.06398403
"ME_F_4",-0.0397788
"ME_F_4",-0.04884396
"ME_F_4",-0.07016917
"ME_F_4",-0.005721762
"ME_F_4",0.02377133
"ME_F_4",0.039014
"ME_F_4",0.04560187
"ME_F_4",0.1178909
"ME_F_4",0.09564795
"ME_F_4",0.001864918
"ME_F_4",-0.034083
"ME_F_4",-0.09806575
"ME_F_4",-0.1782652
"ME_F_4",-0.07632554
"ME_F_4",0.04704183
"ME_F_4",0.04764893
"ME_F_4",-0.01583655
"ME_F_4",0.03343412
"ME_F_4",0.02791245
"ME_F_4",0.01520871
"ME_F_4",0.003563067
"ME_F_4",-0.0297584
"ME_F_4",-0.09622028
"ME_F_4",-0.1343105
"ME_F_4",-0.1633832
"ME_F_4",-0.1667884
"ME_F_4",-0.1232317
"ME_F_4",-0.06295447
"ME_F_4",-0.06726534
"ME_F_4",0.03938245
"ME_F_4",-0.009376168
"ME_F_4",-0.02016684
"ME_F_4",0.05517532
"ME_F_4",0.04445287
"ME_F_4",-0.01975689
"ME_F_4",0.03148617
"ME_F_4",0.02569865
"ME_F_4",-0.004307322
"ME_F_4",0.01894473
"ME_F_4",-0.02767065
"ME_F_4",-0.02530514
"ME_F_4",-0.02838419
"ME_F_4",-0.03983736
"ME_F_4",-0.0352001
"ME_F_4",-0.05597229
"ME_F_4",-0.08857159
"ME_F_4",-0.08448943
"ME_F_4",-0.06998885
"ME_F_4",-0.01100216
"ME_F_4",-0.02937159
"ME_F_4",-0.002638182
"ME_F_4",-0.02151178
"ME_F_4",0.04494026
"ME_F_4",0.01311636
"ME_F_4",-0.008845385
"ME_F_4",-0.0110292
"ME_F_4",-0.02852589
"ME_F_4",-0.04782735
"ME_F_4",-0.01426056
"ME_F_4",-0.00718008
"ME_F_4",0.007951578
"ME_F_4",-0.01772765
"ME_F_4",0.02866984
"ME_F_4",0.021686
"ME_F_4",0.007741725
"ME_F_4",-0.01384962
"ME_F_4",-0.03528884
"ME_F_4",-0.01977771
"ME_F_4",-0.005952001
"ME_F_4",-0.03117456
"ME_F_4",0.03121943
"ME_F_4",0.05170171
"ME_F_4",-0.006715409
"ME_F_4",0.05870109
"ME_F_4",0.07480733
"ME_F_4",0.01860794
"ME_F_4",0.006978724
"ME_F_4",0.03226157
"ME_F_4",0.0207785
"ME_F_4",0.004616163
"ME_F_4",-0.008377872
"ME_F_4",0.0001350902
"ME_F_4",-0.0517304
"ME_F_4",-0.01385076
"ME_F_4",-0.06580458
"ME_F_4",-0.05015216
"ME_F_4",-0.0499987
"ME_F_4",-0.03175474
"ME_F_4",-0.01639889
"ME_F_4",-0.05729568
"ME_F_4",-0.0223346
"ME_F_4",-0.01598863
"ME_F_4",0.007834221
"ME_F_4",0.003452252
"ME_F_4",0.00911919
"ME_F_4",0.004077151
"ME_F_4",-0.006816373
"ME_F_4",-0.04065333
"ME_F_4",-0.01936887
"ME_F_4",0.003821605
"ME_F_4",-0.03837582
"ME_F_4",0.02913931
"ME_F_4",-0.03412997
"ME_F_4",-0.1032478
"ME_F_4",-0.05053484
"ME_F_4",-0.03570903
"ME_F_4",0.01690938
"ME_F_4",-0.03655388
"ME_F_4",-0.07299072
"ME_F_4",-0.08435691
"ME_F_4",-0.07706104
"ME_F_4",-0.06218198
"ME_F_4",0.01313278
"ME_F_4",0.02748082
"ME_F_4",0.03934407
"ME_F_4",0.02070088
"ME_F_4",0.006946635
"ME_F_4",0.004984985
"ME_F_4",0.03235695
"ME_F_4",-0.009413864
"ME_F_4",-0.02324796
"ME_F_4",-0.06623206
"ME_F_4",-0.05308619
"ME_F_4",-0.01196437
"ME_F_4",-0.04250963
"ME_F_4",-0.02255813
"ME_F_4",-0.04030593
"ME_F_4",-0.05235681
"ME_F_4",-0.07979125
"ME_F_4",0.03640767
"ME_F_4",-0.0279855
"ME_F_4",-0.02210875
"ME_F_4",-0.002822082
"ME_F_4",0.02923889
"ME_F_4",-0.0008964927
"ME_F_4",-0.03349705
"ME_F_4",-0.03784037
"ME_F_4",-0.0326211
"ME_F_4",0.02350081
"ME_F_4",-0.007160235
"ME_F_4",-0.1437021
"ME_F_4",0.0004716665
"ME_F_4",0.01532505
"ME_F_4",0.07010789
"ME_F_4",0.03456754
"ME_F_4",0.01921397
"ME_F_4",-0.02741735
"ME_F_4",-0.04350181
"ME_F_4",-0.05813236
"ME_F_4",-0.01955631
"ME_F_4",-0.0346746
"ME_F_4",-0.06155346
"ME_F_4",-0.01481046
"ME_F_4",0.03818554
"ME_F_4",-0.01461912
"ME_F_4",0.06666885
"ME_F_4",-0.001524404
"ME_F_4",-0.06222525
"ME_F_4",-0.04145565
"ME_F_4",-0.02386385
"ME_F_4",-0.05153703
"ME_F_4",-0.03255351
"ME_F_4",-0.0490429
"ME_F_4",-0.03320722
"ME_F_4",0.0141968
"ME_F_4",0.03698175
"ME_F_4",-0.01995113
"ME_F_4",0.01109609
"ME_F_4",-0.02551021
"ME_F_4",0.01047204
"ME_F_4",-0.01874702
"ME_F_4",-0.02951969
"ME_F_4",-0.05200419
"ME_F_4",-0.1150535
"ME_F_4",-0.0361282
"ME_F_4",-0.0388121
"ME_F_4",0.006578054
"ME_F_4",-0.02347192
"ME_F_4",-0.01025104
"ME_F_4",0.0174084
"ME_F_4",0.03078714
"ME_F_4",0.00795236
"ME_F_4",-0.001515323
"ME_F_4",-0.07184666
"ME_F_4",0.03871616
"ME_F_4",-0.03824867
"ME_F_4",-0.06448011
"ME_F_4",-0.04277571
"ME_F_4",-0.0007627234
"ME_F_4",-0.04195291
"ME_F_4",-0.02038338
"ME_F_4",-0.0116843
"ME_F_4",-0.05720352
"ME_F_4",-0.01047276
"ME_F_4",0.03096895
"ME_F_4",-0.001029728
"ME_F_4",-0.03650172
"ME_F_4",0.03036934
"ME_F_4",0.006178243
"ME_F_4",-0.02598843
"ME_F_4",0.02725119
"ME_F_4",0.03634214
"ME_F_4",0.022418
"ME_F_4",-0.02649846
"ME_F_4",-0.003742893
"ME_F_4",0.03120334
"ME_F_4",-0.03175662
"ME_F_4",0.02736477
"ME_F_4",-0.02215454
"ME_F_4",0.04640598
"ME_F_4",0.006894501
"ME_F_4",0.02861086
"ME_F_4",-0.03245242
"ME_F_4",-0.02440433
"ME_F_4",-0.02028584
"ME_F_4",-0.01347243
"ME_F_4",0.008090653
"ME_F_4",0.07364314
"ME_F_4",0.04644664
"ME_F_4",-0.01866993
"ME_F_4",-0.09504636
"ME_F_4",-0.1424035
"ME_F_4",-0.1205191
"ME_F_4",-0.048568
"ME_F_4",-0.06719314
"ME_F_4",-0.1279018
"ME_F_4",-0.1199853
"ME_F_4",-0.05614249
"ME_F_4",0.06378695
"ME_F_4",0.1493921
"ME_F_4",0.07881604
"ME_F_4",0.0210131
"ME_F_4",0.02874128
"ME_F_4",0.005550772
"ME_F_4",-0.08163163
"ME_F_4",-0.06347791
"ME_F_4",-0.04175004
"ME_F_4",-0.0385906
"ME_F_4",-0.02772669
"ME_F_4",-0.09599477
"ME_F_4",-0.003453059
"ME_F_4",0.002513148
"ME_F_4",0.1611814
"ME_F_4",0.05751498
"ME_F_4",0.01652264
"ME_F_4",0.08433805
"ME_F_4",0.07047583
"ME_F_4",0.0463585
"ME_F_4",-0.04141602
"ME_F_4",-0.002560958
"ME_F_4",-0.0250518
"ME_F_4",-0.03006076
"ME_F_4",-0.003571421
"ME_F_4",-0.009149604
"ME_F_4",-0.006796516
"ME_F_4",-0.06242767
"ME_F_4",-0.06432439
"ME_F_4",-0.05722976
"ME_F_4",-0.03486071
"ME_F_4",-0.04083841
"ME_F_4",-0.04011542
"ME_F_4",0.003458273
"ME_F_4",-0.0002840273
"ME_F_4",0.006513458
"ME_F_4",-0.00370073
"ME_F_4",0.02674526
"ME_F_4",0.0258854
"ME_F_4",-0.01439855
"ME_F_4",0.003407668
"ME_F_4",-0.003432848
"ME_F_4",-0.01464062
"ME_F_4",-0.08705315
"ME_F_4",-0.08102121
"ME_F_4",-0.009509291
"ME_F_4",-0.06046878
"ME_F_4",-0.0343077
"ME_F_4",0.007553375
"ME_F_4",-0.02851526
"ME_F_4",-0.08384542
"ME_F_4",-0.07336896
"ME_F_4",-0.003505457
"ME_F_4",0.01546836
"ME_F_4",-0.02675846
"ME_F_4",-0.02318489
"ME_F_4",0.02833949
"ME_F_4",-0.01462673
"ME_F_4",-0.03924845
"ME_F_4",-0.01852095
"ME_F_4",-0.0216061
"ME_F_4",-0.01058472
"ME_F_4",-0.04755635
"ME_F_4",-0.04633363
"ME_F_4",-0.02347358
"ME_F_4",-0.03304484
"ME_F_4",-0.01787365
"ME_F_4",-0.01705866
"ME_F_4",-0.03197452
"ME_F_4",-0.008365318
"ME_F_4",-0.02093908
"ME_F_4",-0.02362397
"ME_F_4",-0.02676641
"ME_F_4",-0.07368328
"ME_F_4",-0.02804261
"ME_F_4",-0.0393801
"ME_F_4",-0.0002378018
"ME_F_4",0.01802628
"ME_F_4",0.09817199
"ME_F_4",0.0473041
"ME_F_4",0.0452568
"ME_F_4",0.1738631
"ME_F_4",0.1483802
"ME_F_4",0.06350119
"ME_F_4",0.04244854
"ME_F_4",-0.0152884
"ME_F_4",0.01680104
"ME_F_4",-0.004746808
"ME_F_4",-0.003689148
"ME_F_4",0.04177169
"ME_F_4",-0.147407
"ME_F_4",-0.1781686
"ME_F_4",-0.1165875
"ME_F_4",-0.2685012
"ME_F_4",-0.0513702
"ME_F_4",-0.1768975
"ME_F_4",-0.118781
"ME_F_4",-0.06225952
"ME_F_4",0.06437042
"ME_F_4",0.05256797
"ME_F_4",-0.008376113
"ME_F_4",-0.03942861
"ME_F_4",-0.04231948
"ME_F_4",-0.06424093
"ME_F_4",-0.024628
"ME_F_4",0.06141531
"ME_F_4",0.05291518
"ME_F_4",-0.001391143
"ME_F_4",-0.01325846
"ME_F_4",0.0202295
"ME_F_4",0.01724622
"ME_F_4",0.0166458
"ME_F_4",-0.07947595
"ME_F_4",-0.02377808
"ME_F_4",-0.08572183
"ME_F_4",-0.1169748
"ME_F_4",-0.09623593
"ME_F_4",0.05564143
"ME_F_4",0.03294303
"ME_F_4",0.004297517
"ME_F_4",-0.02519448
"ME_F_4",-0.03549333
"ME_F_4",-0.03022209
"ME_F_4",-0.03656233
"ME_F_4",-0.0001550249
"ME_F_4",-0.01871649
"ME_F_4",-0.0475702
"ME_F_4",-0.02334001
"ME_F_4",0.04349601
"ME_F_4",-0.005897518
"ME_F_4",0.01811694
"ME_F_4",-0.07084336
"ME_F_4",-0.04702201
"ME_F_4",-0.05822352
"ME_F_4",-0.1273107
"ME_F_4",-0.0777688
"ME_F_4",-0.0717154
"ME_F_4",0.03555075
"ME_F_4",0.1011834
"ME_F_4",0.05150413
"ME_F_4",-0.0001980737
"ME_F_4",0.09095131
"ME_F_4",0.003215542
"ME_F_4",0.01302572
"ME_F_4",-0.08055657
"ME_F_4",-0.08466218
"ME_F_4",-0.06832815
"ME_F_4",-0.03312011
"ME_F_4",-0.04129082
"ME_F_4",-0.01588125
"ME_F_4",0.02931728
"ME_F_4",0.01936278
"ME_F_4",0.02873884
"ME_F_4",-0.02107619
"ME_F_4",-0.04418313
"ME_F_4",-0.05632643
"ME_F_4",-0.04820011
"ME_F_4",-0.07430523
"ME_F_4",-0.1063342
"ME_F_4",-0.06424327
"ME_F_4",-0.06094716
"ME_F_4",0.04697983
"ME_F_4",0.03687385
"ME_F_4",0.005172849
"ME_F_4",0.02720215
"ME_F_4",0.03037758
"ME_F_4",-0.01435018
"ME_F_4",-0.06111186
"ME_F_4",-0.03648778
"ME_F_4",-0.03188493
"ME_F_4",0.0401443
"ME_F_4",0.02692792
"ME_F_4",0.01792218
"ME_F_4",-0.03135168
"ME_F_4",-0.02693793
"ME_F_4",-0.03732433
"ME_F_4",-0.07810046
"ME_F_4",-0.008499525
"ME_F_4",-0.07632235
"ME_F_4",-0.006068021
"ME_F_4",-0.02321196
"ME_F_4",-0.02103149
"ME_F_4",-0.01633849
"ME_F_4",0.003208619
"ME_F_4",-0.01776967
"ME_F_4",0.01998484
"ME_F_4",-0.03059257
"ME_F_4",-0.02316859
"ME_F_4",-0.04638563
"ME_F_4",0.03242267
"ME_F_4",0.02456661
"ME_F_4",0.008928213
"ME_F_4",-0.02837506
"ME_F_4",-0.04284773
"ME_F_4",0.000552414
"ME_F_4",0.0007207086
"ME_F_4",-0.01117967
"ME_F_4",-0.02977139
"ME_F_4",-0.04370559
"ME_F_4",-0.01337844
"ME_F_4",-0.01317778
"ME_F_4",-0.05037592
"ME_F_4",-0.05938848
"ME_F_4",-0.03290332
"ME_F_4",-0.05514465
"ME_F_4",0.007627502
"ME_F_4",-0.01547377
"ME_F_4",-0.01447375
"ME_F_4",0.02811902
"ME_F_4",-0.002012875
"ME_F_4",0.007350352
"ME_F_4",0.04873222
"ME_F_4",-0.0001192782
"ME_F_4",0.03193168
"ME_F_4",-0.007673496
"ME_F_4",-0.0304727
"ME_F_4",0.01929946
"ME_F_4",-0.02860452
"ME_F_4",-0.02426627
"ME_F_4",-0.05448385
"ME_F_4",-0.02664437
"ME_F_4",-0.02899944
"ME_F_4",-0.04515655
"ME_F_4",-0.02283474
"ME_F_4",-0.02757586
"ME_F_4",-0.09250496
"ME_F_4",-0.0406878
"ME_F_4",-0.04297504
"ME_F_4",-0.1065769
"ME_F_4",-0.06930751
"ME_F_4",-0.006377382
"ME_F_4",0.1028912
"ME_F_4",0.1263687
"ME_F_4",0.1612008
"ME_F_4",0.0719739
"ME_F_4",0.05879508
"ME_F_4",0.003341071
"ME_F_4",0.04942953
"ME_F_4",0.01714439
"ME_F_4",0.01166377
"ME_F_4",-0.1246817
"ME_F_4",-0.2076857
"ME_F_4",-0.1530403
"ME_F_4",-0.02166852
"ME_F_4",0.02246822
"ME_F_4",0.03130342
"ME_F_4",0.04681931
"ME_F_4",0.05940931
"ME_F_4",0.02341697
"ME_F_4",-0.02702282
"ME_F_4",0.03479537
"ME_F_4",0.005525295
"ME_F_4",0.03491495
"ME_F_4",0.001659922
"ME_F_4",-0.1026718
"ME_F_4",-0.08310829
"ME_F_4",-0.0103097
"ME_F_4",-0.08034927
"ME_F_4",-0.09198985
"ME_F_4",-0.07718451
"ME_F_4",0.01311918
"ME_F_4",0.03891942
"ME_F_4",0.01237205
"ME_F_4",-0.03283264
"ME_F_4",-0.04334806
"ME_F_4",-0.0542181
"ME_F_4",0.02140923
"ME_F_4",0.0215459
"ME_F_4",0.03794662
"ME_F_4",-0.0117314
"ME_F_4",0.02866018
"ME_F_4",0.02289791
"ME_F_4",0.01842899
"ME_F_4",-0.05358253
"ME_F_4",-0.03064615
"ME_F_4",-0.05058997
"ME_F_4",-0.05029739
"ME_F_4",0.0458489
"ME_F_4",-0.02992197
"ME_F_4",-0.02809981
"ME_F_4",-0.04087782
"ME_F_4",0.08480984
"ME_F_4",0.04616234
"ME_F_4",0.007233821
"ME_F_4",0.04927376
"ME_F_4",0.03444663
"ME_F_4",-0.03776163
"ME_F_4",-0.1423322
