ID,y
ME_M_2,0.09445716
ME_M_2,0.0829021
ME_M_2,0.01533209
ME_M_2,-0.02883442
ME_M_2,0.08188913
ME_M_2,0.2172825
ME_M_2,0.1986378
ME_M_2,-0.02469649
ME_M_2,-0.2175775
ME_M_2,-0.1553472
ME_M_2,-0.05616175
ME_M_2,0.02402942
ME_M_2,0.03290413
ME_M_2,0.07419741
ME_M_2,0.0497214
ME_M_2,-0.1223974
ME_M_2,-0.2136373
ME_M_2,-0.2407722
ME_M_2,-0.1923628
ME_M_2,-0.03821802
ME_M_2,-0.06799814
ME_M_2,-0.04621243
ME_M_2,-0.0418391
ME_M_2,-0.07695216
ME_M_2,-0.04315322
ME_M_2,-0.01622405
ME_M_2,0.03703678
ME_M_2,0.04710464
ME_M_2,0.06613768
ME_M_4,-0.03275569
ME_M_4,-0.0488032
ME_M_4,0.03585657
ME_M_4,0.01430152
ME_M_4,0.01329521
ME_M_4,0.02043922
ME_M_4,-0.01520151
ME_M_4,0.007043334
ME_M_4,0.02393367
ME_M_4,-0.008049803
ME_M_4,-0.02908682
ME_M_4,-0.04425047
ME_M_4,-0.02566777
ME_M_4,0.05905287
ME_M_4,0.07195871
ME_M_4,0.02860325
ME_M_4,-0.007950285
ME_M_4,-0.03938565
ME_M_4,-0.0537455
ME_M_4,-0.03942668
ME_M_4,-0.1059742
ME_M_4,-0.0816291
ME_M_4,-0.05049387
ME_M_4,-0.02617708
ME_M_4,0.01193581
ME_M_4,0.02478092
ME_M_4,0.03215984
ME_M_4,0.026498
ME_M_4,0.009157881
ME_M_4,-0.06843346
ME_M_4,0.01360739
ME_M_4,-0.005402397
ME_M_4,0.0422076
ME_M_4,0.01715983
ME_M_4,-0.1936685
ME_M_4,0.007582005
ME_M_4,0.1944763
ME_M_4,0.1903876
ME_M_4,0.06927365
ME_M_4,-0.07532306
ME_M_4,-0.09370941
ME_M_4,0.1504442
ME_M_4,-0.03280901
ME_M_4,-0.1018942
ME_M_4,-0.06861138
ME_M_4,-0.06046183
ME_M_4,-0.03197767
ME_M_4,-0.08600987
ME_M_4,-0.1110856
ME_M_4,-0.03799176
ME_M_4,-0.05121721
ME_M_4,0.03369958
ME_M_4,0.04284123
ME_M_4,0.03995418
ME_M_4,-0.02553277
ME_M_4,-0.02034806
ME_M_4,-0.05428127
ME_M_4,-0.04672904
ME_M_4,-0.04022443
ME_M_4,-0.03820695
ME_M_4,-0.09934251
ME_M_4,-0.02115771
ME_M_4,-0.02600259
ME_M_4,-0.03646742
ME_M_4,-0.04000857
ME_M_4,0.05493956
ME_M_4,-0.04091587
ME_M_4,-0.05577999
ME_M_4,-0.06390528
ME_M_4,-0.04162334
ME_M_4,-0.06220072
ME_M_4,-0.06116411
ME_M_4,-0.08482482
ME_M_4,-0.01904734
ME_M_4,-0.00795236
ME_M_4,0.001144987
ME_M_4,-0.07001358
ME_M_4,-0.005819845
ME_M_4,-0.07246193
ME_M_4,-0.01453597
ME_M_4,-0.003807878
ME_M_4,-0.02764086
ME_M_4,-0.03197297
ME_M_4,-0.03610701
ME_M_4,-0.03583582
ME_M_4,0.04287889
ME_M_4,0.02816927
ME_M_4,0.01346961
ME_M_4,-0.009690506
ME_M_4,0.0106498
ME_M_4,-0.05113639
ME_M_4,-0.04551145
ME_M_4,-0.08075546
ME_M_4,-0.02474391
ME_M_4,0.02733342
ME_M_4,0.02739085
ME_M_4,-0.08093522
ME_M_4,-0.03407727
ME_M_4,-0.1849368
ME_M_4,0.002322786
ME_M_4,0.04069762
ME_M_4,0.0006582961
ME_M_4,-0.03313411
ME_M_4,-0.0190477
ME_M_4,-0.03781315
ME_M_4,0.001587401
ME_M_4,-0.07768995
ME_M_4,-0.05878138
ME_M_4,-0.1154019
ME_M_4,-0.001177102
ME_M_4,0.02792643
ME_M_4,0.09782947
ME_M_4,0.1243214
ME_M_4,0.02374456
ME_M_4,-0.02125228
ME_M_4,-0.08486696
ME_M_4,-0.06548332
ME_M_4,-0.0291347
ME_M_4,-0.07675442
ME_M_4,-0.0639499
ME_M_4,-0.04368646
ME_M_4,0.03434879
ME_M_4,-0.02617409
ME_M_4,0.006964173
ME_M_4,0.03240476
ME_M_4,0.03909377
ME_M_4,0.03036329
ME_M_4,0.0002223048
ME_M_4,0.01066791
ME_M_4,0.05327431
ME_M_4,0.06472825
ME_M_4,0.002822092
ME_M_4,-0.05166194
ME_M_4,-0.05824279
ME_M_4,-0.06026683
ME_M_4,-0.08484056
ME_M_4,-0.1095584
ME_M_4,-0.1389315
ME_M_4,-0.08363181
ME_M_4,-0.0950532
ME_M_4,-0.1007111
ME_M_4,-0.02013248
ME_M_4,0.01960766
ME_M_4,0.02684013
ME_M_4,0.01092569
ME_M_4,-0.0106476
ME_M_4,0.03416383
ME_M_4,0.006428614
ME_M_4,0.03249452
ME_M_4,0.01227863
ME_M_4,-0.008050501
ME_M_4,-0.04707803
ME_M_4,-0.03623069
ME_M_4,-0.04622578
ME_M_4,-0.01040501
ME_M_4,-0.01839776
ME_M_4,-0.0547955
ME_M_4,-0.00332832
ME_M_4,0.01575089
ME_M_4,-0.003261561
ME_M_4,0.006538813
ME_M_4,0.04968297
ME_M_4,-0.02271437
ME_M_4,-0.04129574
ME_M_4,-0.01372558
ME_M_4,-0.004392698
ME_M_4,-0.01002047
ME_M_4,0.0002723895
ME_M_4,-0.01764304
ME_M_4,-0.06550272
ME_M_4,0.06079764
ME_M_4,0.0504281
ME_M_4,0.06136596
ME_M_4,0.06618286
ME_M_4,0.008202851
ME_M_4,-0.1035444
ME_M_4,-0.1671753
ME_M_4,-0.1817228
ME_M_4,-0.2120924
ME_M_4,-0.01201268
ME_M_4,0.1754234
ME_M_4,0.2893459
ME_M_4,0.1161746
ME_M_4,-0.01804558
ME_M_4,-0.0274828
ME_M_4,0.07157555
ME_M_4,0.05479144
ME_M_4,0.007258892
ME_M_4,-0.02079427
ME_M_4,-0.1098133
ME_M_4,-0.1327978
ME_M_4,-0.08913203
ME_M_4,-0.06926446
ME_M_4,0.0340129
ME_M_4,-0.01322858
ME_M_4,0.01507964
ME_M_4,0.05015347
ME_M_4,-0.03453525
ME_M_4,0.005005202
ME_M_4,-0.1296221
ME_M_4,-0.1651766
ME_M_4,-0.168253
ME_M_4,-0.08146745
ME_M_4,-0.05730549
ME_M_4,-0.0004071146
ME_M_4,0.03097217
ME_M_4,-0.107574
ME_M_4,-0.01012205
ME_M_4,0.002637833
ME_M_4,0.004769627
ME_M_4,-0.02777793
ME_M_4,-0.04874222
ME_M_4,-0.08395999
ME_M_4,-0.114578
ME_M_4,-0.08472228
ME_M_4,-0.09948269
ME_M_4,-0.05288765
ME_M_4,-0.04351198
ME_M_4,-0.1032897
ME_M_4,-0.04898572
ME_M_4,-0.03569532
ME_M_4,-0.02060074
ME_M_4,0.01105553
ME_M_4,0.03838352
ME_M_4,-0.01671716
ME_M_4,-0.04669951
ME_M_4,-0.01516388
ME_M_4,-0.008719238
ME_M_4,-0.02213814
ME_M_4,0.009935107
ME_M_4,-0.1229636
ME_M_4,-0.09701627
ME_M_4,0.1272993
ME_M_4,0.1691834
ME_M_4,0.07690716
ME_M_4,0.1105719
ME_M_4,0.1328181
ME_M_4,0.1849178
ME_M_4,-0.08647731
ME_M_4,-0.1883072
ME_M_4,-0.06920964
ME_M_4,-0.002903432
ME_M_4,0.04912369
ME_M_4,-0.1460058
ME_M_4,-0.1762645
ME_M_4,-0.06020075
ME_M_4,-0.03927831
ME_M_4,0.07725361
ME_M_4,-0.02165598
ME_M_4,0.02291748
ME_M_4,0.01641567
ME_M_4,0.03806441
ME_M_4,0.05865394
ME_M_4,0.09059129
ME_M_4,0.02567268
ME_M_4,-0.005432923
ME_M_4,-0.05506445
ME_M_4,0.002206793
ME_M_4,0.03692781
ME_M_4,0.01641368
ME_M_4,-0.03379916
ME_M_4,-0.05464
ME_M_4,-0.01577394
ME_M_4,-0.07103727
ME_M_4,-0.07464675
ME_M_4,-0.07453668
ME_M_4,0.01241525
ME_M_4,0.01544198
ME_M_4,0.01490067
ME_M_4,0.0312971
ME_M_4,0.01104066
ME_M_4,-0.01233199
ME_M_4,-0.09806805
ME_M_4,-0.1022896
ME_M_4,-0.09705152
ME_M_4,-0.1319574
ME_M_4,-0.05267785
ME_M_4,-0.02760057
ME_M_4,-0.02265956
ME_M_4,-0.05989992
ME_M_4,-0.0439225
ME_M_4,-0.01783895
ME_M_4,0.006171593
ME_M_4,0.02168459
ME_M_4,0.05036973
ME_M_4,0.03669347
ME_M_4,-0.03191557
ME_M_4,-0.1007603
ME_M_4,-0.03176511
ME_M_4,-0.007990445
ME_M_4,0.0826425
ME_M_4,0.02467499
ME_M_4,0.06836632
ME_M_4,0.009124935
ME_M_4,-0.02706691
ME_M_4,-0.02438898
ME_M_4,-0.05352275
ME_M_4,-0.01928795
ME_M_4,-0.01784558
ME_M_4,-0.05108159
ME_M_4,-0.02732718
ME_M_4,-0.08264331
ME_M_4,-0.008756076
ME_M_4,-0.02058222
ME_M_4,-0.06983403
ME_M_4,-0.04210611
ME_M_4,-0.00703363
ME_M_4,0.003962832
ME_M_4,-0.04573972
ME_M_4,0.002001233
ME_M_4,-0.05065282
ME_M_4,-0.04764849
ME_M_4,-0.03381262
ME_M_4,-0.07058759
ME_M_4,-0.010027
ME_M_4,0.01454301
ME_M_4,-0.05192523
ME_M_4,-0.00456994
ME_M_4,0.01639844
ME_M_4,0.005743333
ME_M_4,-0.02989403
ME_M_4,-0.005735725
ME_M_4,0.0303325
ME_M_4,0.08615576
ME_M_4,0.06981869
ME_M_4,-0.003830593
ME_M_4,-0.04549234
ME_M_4,-0.2459878
ME_M_4,-0.05145322
ME_M_4,0.01012612
ME_M_4,-0.0134486
ME_M_4,-0.01145428
ME_M_4,-0.05912872
ME_M_4,-0.06371425
ME_M_4,-0.086203
ME_M_4,-0.08446169
ME_M_4,-0.09154093
ME_M_4,-0.01314192
ME_M_4,0.04838511
ME_M_4,0.1940857
ME_M_4,0.1860182
ME_M_4,0.1620949
ME_M_4,-0.0005052476
ME_M_4,-0.02161071
ME_M_4,0.006378286
ME_M_4,0.0663671
ME_M_4,-0.1058038
ME_M_4,-0.107144
ME_M_4,-0.09771501
ME_M_4,-0.01866484
ME_M_4,0.00278838
ME_M_4,0.008703347
ME_M_4,-0.1230725
ME_M_4,-0.04817554
ME_M_4,0.02584485
ME_M_4,0.05550035
ME_M_4,0.05290409
ME_M_4,-0.03798694
ME_M_4,0.04597092
ME_M_4,-0.0351497
ME_M_4,0.02118896
ME_M_4,0.03279931
ME_M_4,-0.02523441
ME_M_4,-0.1113052
ME_M_4,-0.1699695
ME_M_4,-0.2249176
ME_M_4,-0.1353436
ME_M_4,-0.08822915
ME_M_4,-0.05040123
ME_M_4,0.005757393
ME_M_4,0.1989463
ME_M_4,0.1274906
ME_M_4,0.02792177
ME_M_4,-0.04917686
ME_M_4,0.02949901
ME_M_4,0.1161381
ME_M_4,0.1136191
ME_M_4,0.03292834
ME_M_4,-0.05489584
ME_M_4,-0.1445517
ME_M_4,-0.1886982
ME_M_4,-0.165501
ME_M_4,0.02334379
ME_M_4,0.1111347
ME_M_4,0.02462647
ME_M_4,0.002827533
ME_M_4,-0.06683878
ME_M_4,-0.06057657
ME_M_4,-0.06318063
ME_M_4,-0.1281428
ME_M_4,-0.1530517
ME_M_4,-0.1044663
ME_M_4,-0.05734196
ME_M_4,0.001904674
ME_M_4,0.01156419
ME_M_4,-0.07512385
ME_M_4,-0.04086852
ME_M_4,0.01499944
ME_M_4,-0.04530083
ME_M_4,0.004256416
ME_M_4,-0.02772456
ME_M_4,-0.04967067
ME_M_4,0.008054674
ME_M_4,0.04698283
ME_M_4,-0.02840655
ME_M_4,-0.08617274
ME_M_4,-0.06047525
ME_M_4,-0.04210628
ME_M_4,-0.07622979
ME_M_4,-0.08244245
ME_M_4,-0.06279754
ME_M_4,-0.01312641
ME_M_4,-0.07434247
ME_M_4,-0.0657222
ME_M_4,0.003644105
ME_M_4,-0.06248423
ME_M_4,-0.002280557
ME_M_4,0.04375616
ME_M_4,0.05371759
ME_M_4,0.01574562
ME_M_4,0.01013016
ME_M_4,0.02231625
ME_M_4,-0.03951499
ME_M_4,0.04175931
ME_M_4,0.03862087
ME_M_4,0.03276119
ME_M_4,0.0039369
ME_M_4,-0.05366157
ME_M_4,-0.01120658
ME_M_4,0.01657765
ME_M_4,0.04305436
ME_M_4,-0.04697146
ME_M_4,-0.02566832
ME_M_4,-0.007098489
ME_M_4,-0.003989596
ME_M_4,-0.03583723
ME_M_4,-0.06463009
ME_M_4,-0.01297558
ME_M_4,-0.02655099
ME_M_4,-0.04380008
ME_M_4,-0.1189282
ME_M_4,-0.06780481
ME_M_4,0.02693896
ME_M_4,0.05592208
ME_M_4,0.06458244
ME_M_4,-0.003673159
ME_M_4,0.04173428
ME_M_4,0.03500559
ME_M_4,-0.07177149
ME_M_4,-0.04296924
ME_M_4,-0.06329305
ME_M_4,-0.06583309
ME_M_4,-0.08238137
ME_M_4,-0.07818671
ME_M_4,-0.009627111
ME_M_4,0.09981197
ME_M_4,0.1509592
ME_M_4,0.2333702
ME_M_4,-0.07757629
ME_M_4,-0.06290189
ME_M_4,-0.0451235
ME_M_4,0.02347549
ME_M_4,-0.05188595
ME_M_4,-0.08041502
ME_M_4,-0.03303754
ME_M_4,-0.04462668
ME_M_4,-0.07054928
ME_M_4,-0.01662401
ME_M_4,0.0572237
ME_M_4,0.07293236
ME_M_4,0.005899996
ME_M_4,-0.03811953
ME_M_4,-0.04116335
ME_M_4,-0.06647076
ME_M_4,-0.0209792
ME_M_4,0.04443273
ME_M_4,-0.01177456
ME_M_4,0.002845534
ME_M_4,-0.03283028
ME_M_4,-0.02794974
ME_M_4,-0.01449384
ME_M_4,-0.06274419
ME_M_4,-0.04227616
ME_M_4,-0.07563616
ME_M_4,-0.09346285
ME_M_4,-0.07678739
ME_M_4,-0.07681438
ME_M_4,-0.06165581
ME_M_4,-0.006027755
ME_M_4,-0.009454057
ME_M_4,0.004590685
ME_M_4,-0.01484595
ME_M_4,-0.04432464
ME_M_4,-0.02004316
ME_M_4,0.03509669
ME_M_4,0.0588652
ME_M_4,0.02722134
ME_M_4,-0.03952845
ME_M_4,-0.002895167
ME_M_4,0.005560624
ME_M_4,-0.02997445
ME_M_4,-0.002819676
ME_M_4,0.01495844
ME_M_4,-0.00783334
ME_M_4,-0.02570926
ME_M_4,-0.0557711
ME_M_4,-0.05333088
ME_M_4,-0.01620388
ME_M_4,-0.04127575
ME_M_4,-0.09719469
ME_M_4,-0.001295049
ME_M_4,0.06005193
ME_M_4,-0.05925518
ME_M_4,-0.09039436
ME_M_4,-0.06518328
ME_M_4,-0.04352628
ME_M_4,-0.07815419
ME_M_4,-0.004054893
ME_M_4,-0.04692779
ME_M_4,-0.01343442
ME_M_4,0.01565888
ME_M_4,-0.01240971
ME_M_4,-0.00376017
ME_M_4,-0.00774812
ME_M_4,-0.0119805
ME_M_4,-0.007423652
ME_M_4,-0.02662559
ME_M_4,0.0195778
ME_M_4,0.02961064
ME_M_4,-0.09000035
ME_M_4,0.02064074
ME_M_4,-0.013485
ME_M_4,-0.04770237
ME_M_4,0.02155838
ME_M_4,0.05138864
ME_M_4,0.0005856641
ME_M_4,-0.03517492
ME_M_4,0.02267605
ME_M_4,-0.01123987
ME_M_4,-0.005766779
ME_M_4,0.0006466247
ME_M_4,0.001750153
ME_M_4,-0.01502512
ME_M_4,-0.03802569
ME_M_4,-0.06258328
ME_M_4,-0.1358163
ME_M_4,-0.2007914
ME_M_4,0.05838821
ME_M_4,0.1866223
ME_M_4,0.1690064
ME_M_4,0.1586433
ME_M_4,-0.004699268
ME_M_4,-0.09799883
ME_M_4,-0.1313987
ME_M_4,-0.07202268
ME_M_4,-0.01991223
ME_M_4,-0.06066731
ME_M_4,-0.1217896
ME_M_4,-0.1008384
ME_M_4,-0.04838328
ME_M_4,0.0752923
ME_M_4,0.06572476
ME_M_4,0.04005706
ME_M_4,-0.07241025
ME_M_4,0.03437311
ME_M_4,0.03572271
ME_M_4,-0.03142279
ME_M_4,0.006783045
ME_M_4,-0.09359618
ME_M_4,-0.1023001
ME_M_4,-0.06593434
ME_M_4,-0.0874856
ME_M_4,-0.07956999
ME_M_4,-0.04574396
ME_M_4,-0.009137771
ME_M_4,-0.03245283
ME_M_4,-0.06829587
ME_M_4,-0.06580207
ME_M_4,-0.07750797
ME_M_4,-0.0834341
ME_M_4,-0.0737614
ME_M_4,-0.05879159
ME_M_4,-0.07913391
ME_M_4,-0.05108817
ME_M_4,-0.06731055
ME_M_4,-0.1071208
ME_M_4,-0.007562105
ME_M_4,0.03944835
ME_M_4,0.02824841
ME_M_4,-0.07564206
ME_M_4,0.01578957
ME_M_4,0.04146738
ME_M_4,0.04678179
ME_M_4,0.1352171
ME_M_4,0.08567713
ME_M_4,-0.1236067
ME_M_4,-0.1999957
ME_M_4,-0.2489723
ME_M_4,-0.04663642
ME_M_4,0.005245496
ME_M_4,-0.02980549
ME_M_4,0.07064585
ME_M_4,0.1742139
ME_M_4,0.1423133
ME_M_4,0.02082045
ME_M_4,0.04127299
ME_M_4,0.08927012
ME_M_4,0.1096025
ME_M_4,0.05161403
ME_M_4,-0.007261314
ME_M_4,-0.03013249
ME_M_4,-0.1268496
ME_M_4,-0.1627386
ME_M_4,-0.09826356
ME_M_4,-0.0823176
ME_M_4,-0.04238436
ME_M_4,-0.05836814
ME_M_4,-0.08882312
ME_M_4,-0.05060482
ME_M_4,-0.04818279
ME_M_4,-0.06500128
ME_M_4,-0.1068987
ME_M_4,-0.08028122
ME_M_4,-0.06493852
ME_M_4,-0.06390469
ME_M_4,-0.05384493
ME_M_4,-0.07522005
ME_M_4,-0.09847896
ME_M_4,-0.07301594
ME_M_4,-0.09959304
ME_M_4,-0.05659942
ME_M_4,-0.04825012
ME_M_4,-0.001772923
ME_M_4,-0.006470674
ME_M_4,0.02444163
ME_M_4,0.01600058
ME_M_4,0.05270968
ME_M_4,0.03693044
ME_M_4,0.001678456
ME_M_4,-0.008820583
ME_M_4,-0.03446527
ME_M_4,-0.0657545
ME_M_4,-0.07928643
ME_M_4,-0.07875682
ME_M_4,-0.05641189
ME_M_4,-0.1047125
ME_M_4,-0.0305871
ME_M_4,-0.01789606
ME_M_4,-0.05733283
ME_M_4,-0.1032033
ME_M_4,-0.07030492
ME_M_4,-0.06410023
ME_M_4,-0.09820099
ME_M_4,-0.09119432
ME_M_4,-0.01233582
ME_M_4,0.05018515
ME_M_4,0.02042509
ME_M_4,-0.0143042
ME_M_4,-0.08854179
ME_M_4,-0.05491024
ME_M_4,-0.03923486
ME_M_4,-0.1128278
ME_M_4,-0.1109881
ME_M_4,-0.05275639
ME_M_4,-0.0882212
ME_M_4,-0.05434186
ME_M_4,-0.05983297
ME_M_4,-0.01321854
ME_M_4,0.0272071
ME_M_4,0.04529817
ME_M_4,0.04731712
ME_M_4,0.0006629318
ME_M_4,-0.0556949
ME_M_4,-0.2192533
ME_M_4,-0.1072599
ME_M_4,0.007661566
ME_M_4,-0.007672595
ME_M_4,0.05852591
ME_M_4,0.04640062
ME_M_4,0.1063583
ME_M_4,0.04348879
ME_M_4,0.06301226
ME_M_4,0.07332635
ME_M_4,0.06567718
ME_M_4,0.1455188
ME_M_4,0.03169039
ME_M_4,-0.07745414
ME_M_4,-0.1588812
ME_M_4,-0.1054877
ME_M_4,0.08133378
ME_M_4,-0.1233749
ME_M_4,-0.1931867
ME_M_4,-0.1441786
ME_M_4,-0.09570189
ME_M_4,-0.0806252
ME_M_4,0.05423666
ME_M_4,0.07420391
ME_M_4,0.07919133
ME_M_4,0.002871823
ME_M_4,-0.08678768
ME_M_4,-0.07559425
ME_M_4,-0.04246621
ME_M_4,-0.08910791
ME_M_4,-0.04805441
ME_M_4,-0.05655819
ME_M_4,-0.09827039
ME_M_4,-0.02512627
ME_M_4,-0.02864829
ME_M_4,0.002170887
ME_M_4,-0.01149268
ME_M_4,-0.0766911
ME_M_4,-0.1351727
ME_M_4,-0.1912335
ME_M_4,0.194321
ME_M_4,0.08495983
ME_M_4,-0.02036542
ME_M_4,-0.07833602
ME_M_4,-0.1347407
ME_M_4,0.03554418
ME_M_4,0.0231568
ME_M_4,-0.02018088
ME_M_4,-0.1864167
ME_M_4,-0.0360026
ME_M_4,0.05720412
ME_M_4,0.05521747
ME_M_4,-0.0783267
ME_M_4,-0.1066381
ME_M_4,-0.0292359
ME_M_4,-0.01498461
ME_M_4,-0.01615354
ME_M_4,-0.006240861
ME_M_4,-0.0311356
ME_M_4,-0.02970618
ME_M_4,-0.02277722
ME_M_4,-0.01708203
ME_M_4,-0.04540843
ME_M_4,-0.006187018
ME_M_4,0.004055847
ME_M_4,-0.002020303
ME_M_4,0.007267468
ME_M_4,-0.00392116
ME_M_4,-0.03414308
ME_M_4,0.01613128
ME_M_4,0.01305515
ME_M_4,-0.1919186
ME_M_4,0.04582927
ME_M_4,0.07826009
ME_M_4,0.07539941
ME_M_4,0.0634371
ME_M_4,0.03557312
ME_M_4,-0.00838571
ME_M_4,-0.03408927
ME_M_4,-0.03151236
ME_M_4,-0.01760416
ME_M_4,-0.009238333
ME_M_4,-0.04064958
ME_M_4,-0.01827158
ME_M_4,0.06975277
ME_M_4,0.1016186
ME_M_4,0.1623056
ME_M_4,0.1628521
ME_M_4,0.06993665
ME_M_4,-0.03578432
ME_M_4,-0.04003323
ME_M_4,-0.01370326
ME_M_4,-0.06493479
ME_M_4,-0.1001658
ME_M_4,-0.1091058
ME_M_4,-0.07772443
ME_M_4,-0.0922391
ME_M_4,-0.03110649
ME_M_4,0.0539974
ME_M_4,0.006036658
ME_M_4,-0.06080457
ME_M_4,0.01553645
ME_M_4,-0.0394809
ME_M_4,-0.02464278
ME_M_4,-0.03190714
ME_M_4,-0.07072367
ME_M_4,-0.08864412
ME_M_4,-0.1023433
ME_M_4,-0.06883124
ME_M_4,-0.0493413
ME_M_4,-0.01659072
ME_M_4,0.002791166
ME_M_4,0.008975623
ME_M_4,0.038937
ME_M_4,-0.02107825
ME_M_4,-0.02327629
ME_M_4,0.000965992
ME_M_4,0.009363716
ME_M_4,-0.0784485
ME_M_4,-0.1282739
ME_M_4,-0.1229499
ME_M_4,-0.02427477
ME_M_4,0.01267707
ME_M_4,0.02017786
ME_M_4,-0.04566853
ME_M_4,-0.01882033
ME_M_4,-0.04730055
ME_M_4,-0.07660384
ME_M_4,0.06853956
ME_M_4,0.02936519
ME_M_4,0.08915664
ME_M_4,0.01583019
ME_M_4,0.002436433
ME_M_4,-0.08499584
ME_M_4,0.007401245
ME_M_4,-0.05089872
ME_M_4,-0.04232075
ME_M_4,0.08178276
ME_M_4,-0.009472229
ME_M_4,-0.01299455
ME_M_4,-0.1148335
ME_M_4,-0.1035719
ME_M_4,-0.1180108
ME_M_4,-0.03248531
ME_M_4,-0.007109724
ME_M_4,0.02197559
ME_M_4,0.06874751
ME_M_4,0.1093773
ME_M_4,0.008765619
ME_M_4,0.01614625
ME_M_4,-0.03220939
ME_M_4,0.02021204
ME_M_4,0.08921973
ME_M_4,0.02570019
ME_M_4,0.02410081
ME_M_4,-0.04980133
ME_M_4,-0.08160706
ME_M_4,-0.1044713
ME_M_4,-0.1320761
ME_M_4,-0.03018064
ME_M_4,0.03431055
ME_M_4,0.05126901
ME_M_4,0.02393743
ME_M_4,-0.07956357
ME_M_4,-0.02905068
ME_M_4,-0.03559332
ME_M_4,-0.03039761
ME_M_4,-0.08012509
ME_M_4,-0.1271943
ME_M_4,-0.1030889
ME_M_4,-0.07006703
ME_M_4,-0.08538541
ME_M_4,-0.06563913
ME_M_4,-0.06174223
ME_M_4,-0.05031503
ME_M_4,-0.1065505
ME_M_4,-0.08846058
ME_M_4,-0.0808681
ME_M_4,-0.08631088
ME_M_4,-0.1190217
ME_M_4,-0.09834816
ME_M_4,-0.09410622
ME_M_4,-0.08911724
ME_M_4,-0.09655981
ME_M_4,-0.03299694
ME_M_4,0.1426178
ME_M_4,0.2794833
ME_M_4,0.3904155
ME_M_4,0.3266131
ME_M_4,0.1893713
ME_M_4,0.07841079
ME_M_4,-0.02640203
ME_M_4,-0.08472283
ME_M_4,-0.1434631
ME_M_4,-0.1558076
ME_M_4,-0.1653561
ME_M_4,-0.1543479
ME_M_4,-0.1520458
ME_M_4,-0.1686607
ME_M_4,-0.212761
ME_M_4,-0.1453994
ME_M_5,-0.0205454
ME_M_5,0.01023311
ME_M_5,0.02209719
ME_M_5,0.009807549
ME_M_5,-0.1041848
ME_M_5,-0.1148323
ME_M_5,-0.1074271
ME_M_5,-0.02861477
ME_M_5,0.04552782
ME_M_5,0.03406333
ME_M_5,0.02865181
ME_M_5,0.001844758
ME_M_5,0.07141662
ME_M_5,0.02697427
ME_M_5,-0.05626634
ME_M_5,-0.03317079
ME_M_5,-0.07014985
ME_M_5,-0.1003126
ME_M_5,-0.3473944
ME_M_5,-0.1616923
ME_M_5,0.335617
ME_M_5,0.46591
ME_M_5,0.0239782
ME_M_5,-0.0852107
ME_M_5,-0.03941683
ME_M_5,0.2067923
ME_M_5,-0.0121718
ME_M_5,-0.1096978
ME_M_5,-0.2203058
ME_M_5,-0.01631894
ME_M_5,-0.06814642
ME_M_5,-0.02430809
ME_M_5,-0.2590225
ME_M_5,-0.1468843
ME_M_5,-0.03500142
ME_M_5,-0.05117117
ME_M_5,-0.05866034
ME_M_5,0.003688491
ME_M_5,0.0360477
ME_M_5,0.1274686
ME_M_5,0.02956091
ME_M_5,-0.01180426
ME_M_5,0.02402391
ME_M_5,-0.009527901
ME_M_5,0.02623415
ME_M_5,-0.0001066495
ME_M_5,-0.02981953
ME_M_5,-0.09521644
ME_M_5,-0.1255424
ME_M_5,-0.116158
ME_M_5,-0.1203672
ME_M_5,-0.1148192
ME_M_5,-0.136616
ME_M_5,-0.1085195
ME_M_5,0.01299125
ME_M_5,0.08165893
ME_M_5,0.1295559
ME_M_5,0.05478393
ME_M_5,0.05579782
ME_M_5,0.08617653
ME_M_5,0.1166458
ME_M_5,0.03355558
ME_M_5,-0.02514593
ME_M_5,-0.002516448
ME_M_5,-0.001681869
ME_M_5,-0.02693222
ME_M_5,0.02039849
ME_M_5,-0.04822816
ME_M_5,-0.0715357
ME_M_5,-0.09090669
ME_M_5,-0.05168953
ME_M_5,-0.03757282
ME_M_5,-0.03961883
ME_M_5,-0.007915122
ME_M_5,0.005171239
ME_M_5,-0.007944561
ME_M_5,-0.04664573
ME_M_5,-0.05461618
ME_M_5,0.0106362
ME_M_5,-0.07471341
ME_M_5,-0.06969024
ME_M_5,-0.03175697
ME_M_5,-0.04776864
ME_M_5,-0.01814814
ME_M_5,-0.03997235
ME_M_5,0.08941447
ME_M_5,0.09969002
ME_M_5,0.005011991
ME_M_5,-0.05598956
ME_M_5,0.003685281
ME_M_5,0.0953842
ME_M_5,0.04736798
ME_M_5,0.0001542643
ME_M_5,0.04001029
ME_M_5,-0.05182816
ME_M_5,0.03882828
ME_M_5,-0.08361142
ME_M_5,-0.2343888
ME_M_5,-0.2016141
ME_M_5,-0.005505219
ME_M_5,0.1428833
ME_M_5,0.09373714
ME_M_5,0.1429747
ME_M_5,0.02402128
ME_M_5,-0.04303626
ME_M_5,-0.08640054
ME_M_5,-0.09648308
ME_M_5,-0.099567
ME_M_5,-0.06401906
ME_M_5,-0.06635404
ME_M_5,-0.06532107
ME_M_5,0.09985493
ME_M_5,0.0968055
ME_M_5,0.02233057
ME_M_5,-0.03137659
ME_M_5,-0.05052954
ME_M_5,0.01903765
ME_M_5,-0.001116009
ME_M_5,-0.004636341
ME_M_5,-0.004560832
ME_M_5,-0.05402086
ME_M_5,-0.03432119
ME_M_5,-0.04975028
