"ID","y"
"AS_F_2",-0.1389244
"AS_F_2",-0.1578837
"AS_F_2",-0.021748
"AS_F_2",-0.05399387
"AS_F_2",-0.07889007
"AS_F_2",-0.04266232
"AS_F_2",-0.06706715
"AS_F_2",-0.06826673
"AS_F_2",0.06578317
"AS_F_2",0.07282437
"AS_F_2",0.0343924
"AS_F_2",0.0717659
"AS_F_2",0.07070866
"AS_F_2",0.06495692
"AS_F_2",0.0157972
"AS_F_2",0.003001004
"AS_F_2",-0.0223581
"AS_F_2",-0.03922727
"AS_F_2",-0.04183549
"AS_F_2",-0.03840582
"AS_F_2",-0.07147551
"AS_F_2",-0.04254998
"AS_F_2",-0.04927373
"AS_F_2",-0.106641
"AS_F_2",-0.08087519
"AS_F_2",-0.03114701
"AS_F_2",0.01074787
"AS_F_2",-0.04442191
"AS_F_2",0.02170243
"AS_F_2",0.06342312
"AS_F_2",0.05956401
"AS_F_2",0.03764867
"AS_F_2",0.008055061
"AS_F_2",0.01969076
"AS_F_2",-0.02522286
"AS_F_2",-0.0341635
"AS_F_2",-0.01847879
"AS_F_2",0.002242208
"AS_F_2",-0.03384568
"AS_F_2",-0.02135613
"AS_F_2",-0.01593992
"ME_M_6",-0.06686996
"ME_M_6",-0.08406523
"ME_M_6",0.01157414
"ME_M_6",0.03786363
"ME_M_6",0.0979739
"ME_M_6",-0.007158026
"ME_M_6",-0.03375479
"ME_M_6",-0.02800134
"ME_M_6",-0.01576144
"ME_M_6",0.01091217
"ME_M_6",-0.009822235
"ME_M_6",-0.04765076
"ME_M_6",-0.07443583
"ME_M_6",-0.03757876
"ME_M_6",0.003382506
"ME_M_6",0.0674917
"ME_M_6",0.09577903
"ME_M_6",-0.01789834
"ME_M_6",-0.0914302
"ME_M_6",-0.05588008
"ME_M_6",-0.05927932
"ME_M_6",0.0398326
"ME_M_6",0.2105768
"ME_M_6",0.231873
"ME_M_6",-0.1232633
"ME_M_6",-0.09681512
"ME_M_6",-0.08582856
"ME_M_6",0.1225695
"ME_M_6",0.07180466
"ME_M_6",-0.01796047
"ME_M_6",-0.1617661
"ME_M_6",0.08443521
"ME_M_6",-0.1536194
"ME_M_6",-0.1226917
"ME_M_6",0.06849371
"ME_M_6",0.02748219
"ME_M_6",-0.07073776
"ME_M_6",-0.06597014
"ME_M_6",0.03679833
"ME_M_6",0.03374157
"ME_M_6",-0.04914375
"ME_M_6",-0.02662448
"ME_M_6",-0.000206131
"ME_M_6",0.05259652
"ME_M_6",0.01393906
"ME_M_6",-0.106568
"ME_M_6",-0.02148305
"ME_M_6",-0.0144393
"ME_M_6",-0.03106643
"ME_M_6",-0.04172692
"ME_M_6",0.04743049
"ME_M_6",0.02818473
"ME_M_6",0.009807643
"ME_M_6",-0.008631648
"ME_M_6",-0.09363759
"ME_M_6",-0.06883453
"ME_M_6",0.02401035
"ME_M_6",0.03304441
"ME_M_6",-0.0231247
"ME_M_6",-0.01164396
"ME_M_6",-0.02345261
"ME_M_6",0.05021594
"ME_M_6",-0.08282683
"ME_M_6",-0.004812051
"ME_M_6",-0.009899725
"ME_M_6",-0.0427325
"ME_M_6",-0.07426839
"ME_M_6",-0.0042585
"ME_M_6",0.02407766
"ME_M_6",0.04987209
"ME_M_6",0.00425254
"ME_M_6",0.003453301
"ME_M_6",-0.002319787
"ME_M_6",0.04836176
"ME_M_6",0.04961856
"ME_M_6",-0.04137786
"ME_M_6",-0.05775764
"ME_M_6",-0.06789298
"ME_M_6",0.008290181
"ME_M_6",-0.01555469
"ME_M_6",0.003587492
"ME_M_6",0.002685659
"ME_M_6",-0.03103835
"ME_M_6",-0.04991328
"ME_M_6",-0.07366595
"ME_M_6",-0.07538711
"ME_M_6",-0.004525
"ME_M_6",-0.02076584
"ME_M_6",-0.005925829
"ME_M_6",-0.001768628
"ME_M_6",0.0401125
"ME_M_6",-0.0144448
"ME_M_6",-0.02992217
"ME_M_6",0.00778733
"ME_M_6",-0.0022129
"ME_M_6",0.03530917
"ME_M_6",0.009117786
"ME_M_6",-0.010325
"ME_M_6",-0.02222531
"ME_M_6",-0.07477914
"ME_M_6",-0.07842238
"ME_M_6",-0.005229138
"ME_M_6",-0.005013155
"ME_M_6",-0.1583211
"ME_M_6",-0.2328999
"ME_M_6",-0.1468385
"ME_M_6",-0.08121794
"ME_M_6",0.1945761
"ME_M_6",0.0929653
"ME_M_6",0.206038
"ME_M_6",-0.1408624
"ME_M_6",0.05484454
"ME_M_6",0.1521891
"ME_M_6",0.1153348
"ME_M_6",0.004649989
"ME_M_6",0.1337777
"ME_M_6",0.1190106
"ME_M_6",0.02857703
"ME_M_6",0.06171256
"ME_M_6",0.09088129
"ME_M_6",0.0928352
"ME_M_6",-0.1121511
"ME_M_6",-0.1552716
"ME_M_6",-0.16097
"ME_M_6",-0.2425795
"ME_M_6",-0.05551791
"ME_M_6",0.06077266
"ME_M_6",-0.0729773
"ME_M_6",-0.003266458
"ME_M_6",0.09059226
"ME_M_6",0.04537705
"ME_M_6",-0.02440544
"ME_M_6",-0.02003435
"ME_M_6",0.02668026
"ME_M_6",0.05213435
"ME_M_6",-0.003914993
"ME_M_6",0.006653282
"ME_M_6",0.02429796
"ME_M_6",0.03193348
"ME_M_6",-0.09348822
"ME_M_6",-0.1094531
"ME_M_6",-0.09039031
"ME_M_6",-0.05450744
"ME_M_6",-0.03282827
"ME_M_6",-0.01205703
"ME_M_6",-0.1084154
"ME_M_6",-0.06700625
"ME_M_6",-0.07834509
"ME_M_6",-0.03330714
"ME_M_6",0.03433688
"ME_M_6",0.07826869
"ME_M_6",0.002890224
"ME_M_6",-0.04207667
"ME_M_6",-0.04751033
"ME_M_6",-0.044898
"ME_M_6",-0.03548858
"ME_M_6",-0.04794303
"ME_M_6",-0.01150979
"ME_M_6",-0.0340452
"ME_M_6",-0.04603261
"ME_M_6",-0.00740964
"ME_M_6",-0.02154562
"ME_M_6",-0.05598728
"ME_M_6",-0.02067228
"ME_M_6",0.06505238
"ME_M_6",0.08284904
"ME_M_6",0.2676854
"ME_M_6",-0.2266093
"ME_M_6",-0.03795762
"ME_M_6",-0.0121266
"ME_M_6",0.02353792
"ME_M_6",-0.05198795
"ME_M_6",0.04007383
"ME_M_6",0.04196221
"ME_M_6",0.0457783
"ME_M_6",0.004551446
"ME_M_6",0.06614183
"ME_M_6",-0.17863
"ME_M_6",-0.2822447
"ME_M_6",-0.4695782
"ME_M_6",0.1359737
"ME_M_6",0.4054283
"ME_M_6",0.3379728
"ME_M_6",-0.1325948
"ME_M_6",0.04758787
"ME_M_6",0.1402901
"ME_M_6",0.1811142
"ME_M_6",0.2313215
"ME_M_6",0.001975074
"ME_M_6",-0.1219714
"ME_M_6",0.08996496
"ME_M_6",0.2381547
"ME_M_6",-0.07108248
"ME_M_6",-0.152266
"ME_M_6",-0.07015561
"ME_M_6",-0.007783344
"ME_M_6",-0.07525565
"ME_M_6",-0.1411122
"ME_M_6",-0.1689934
"ME_M_6",-0.1089164
"ME_M_6",0.0120668
"ME_M_6",0.02899944
"ME_M_6",0.04616684
"ME_M_6",0.05046586
"ME_M_6",0.06098735
"ME_M_6",0.03627469
"ME_M_6",0.05436669
"ME_M_6",0.05199746
"ME_M_6",-0.02231134
"ME_M_6",0.01016699
"ME_M_6",0.09209019
"ME_M_6",0.003532246
"ME_M_6",-0.04273691
"ME_M_6",-0.0100446
"ME_M_6",-0.02778131
"ME_M_6",-0.06329957
"ME_M_6",-0.03154239
"ME_M_6",-0.05051655
"ME_M_6",-0.04495845
"ME_M_6",0.04633383
"ME_M_6",-0.02356414
"ME_M_6",-0.02139384
"ME_M_6",-0.05656557
"ME_M_6",-0.05422721
"ME_M_6",-0.04506936
"ME_M_6",-0.005046684
"ME_M_6",-0.005646735
"ME_M_6",0.02913814
"ME_M_6",0.07871296
"ME_M_6",0.01506252
"ME_M_6",0.01787232
"ME_M_6",0.0356611
"ME_M_6",-0.04987586
"ME_M_6",-0.088686
"ME_M_6",-0.04252921
"ME_M_6",-0.04135776
"ME_M_6",-0.03186612
"ME_M_6",-0.00679785
"ME_M_6",0.0219912
"ME_M_6",0.01874124
"ME_M_6",-0.01196799
"ME_M_6",0.008769866
"ME_M_6",0.02701863
"ME_M_6",-0.009062468
"ME_M_6",0.0268471
"ME_M_6",0.001811053
"ME_M_6",0.04097307
"ME_M_6",0.03987016
"ME_M_6",-0.01904481
"ME_M_6",-0.06852661
"ME_M_6",-0.04841115
"ME_M_6",0.1036615
"ME_M_6",0.1361338
"ME_M_6",-0.01113934
"ME_M_6",-0.2174728
"ME_M_6",-0.2030713
"ME_M_6",0.1452772
"ME_M_6",0.2963634
"ME_M_6",0.07715791
"ME_M_6",-0.1271176
"ME_M_6",-0.0770763
"ME_M_6",-0.03360543
"ME_M_6",0.002727892
"ME_M_6",-0.01262258
"ME_M_6",-0.005062199
"ME_M_6",-0.01847313
"ME_M_6",0.01447313
"ME_M_6",-0.00826356
"ME_M_6",0.03459949
"ME_M_6",-0.0356821
"ME_M_6",-0.1386721
"ME_M_6",-0.1102974
"ME_M_6",-0.04003531
"ME_M_6",0.03850584
"ME_M_6",0.09662287
"ME_M_6",0.02518783
"ME_M_6",-0.009946769
"ME_M_6",0.01109149
"ME_M_6",-0.0277084
"ME_M_6",-0.02320642
"ME_M_6",-0.02655301
"ME_M_6",-0.006188886
"ME_M_6",0.004552772
"ME_M_6",-0.05501198
"ME_M_6",-0.04487415
"ME_M_6",-0.007166936
"ME_M_6",0.004888248
"ME_M_6",-0.0347147
"ME_M_6",0.03647951
"ME_M_6",0.01400964
"ME_M_6",0.00600104
"ME_M_6",-0.01807144
"ME_M_6",-0.01307324
"ME_M_6",-0.04160777
"ME_M_6",-0.02748772
"ME_M_6",0.01302773
"ME_M_6",0.04739282
"ME_M_6",0.02706797
"ME_M_6",-0.00268059
"ME_M_6",-0.02897325
"ME_M_6",0.02145396
"ME_M_6",0.003453702
"ME_M_6",-0.06592921
"ME_M_6",-0.07164394
"ME_M_6",-0.009536242
"ME_M_6",0.04069914
"ME_M_6",0.08656115
"ME_M_6",0.07575102
"ME_M_6",0.1030446
"ME_M_6",-0.1336487
"ME_M_6",-0.1457911
"ME_M_6",-0.1325545
"ME_M_6",-0.3429768
"ME_M_6",-0.03379194
"ME_M_6",-0.08610674
"ME_M_6",0.06743769
"ME_M_6",0.02224343
"ME_M_6",-0.1925823
"ME_M_6",-0.117431
"ME_M_6",0.1589727
"ME_M_6",0.3034391
"ME_M_6",0.2262665
"ME_M_6",-0.04789117
"ME_M_6",-0.1024293
"ME_M_6",-0.03720953
"ME_M_6",0.07579812
"ME_M_6",0.08262905
"ME_M_6",0.150753
"ME_M_6",0.03324497
"ME_M_6",-0.06012515
"ME_M_6",-0.06055288
"ME_M_6",-0.0628238
"ME_M_6",-0.1666575
"ME_M_6",-0.1306291
"ME_M_6",-0.06760104
"ME_M_6",-0.02091928
"ME_M_6",-0.004974952
"ME_M_6",0.01127043
"ME_M_6",0.09423704
"ME_M_6",0.04295231
"ME_M_6",0.04663517
"ME_M_6",0.09323721
"ME_M_6",-0.03804886
"ME_M_6",-0.03937916
"ME_M_6",-0.0344422
"ME_M_6",0.03004822
"ME_M_6",0.03317739
"ME_M_6",-0.03713611
"ME_M_6",-0.07663576
"ME_M_6",-0.1104488
"ME_M_6",-0.1342053
"ME_M_6",-0.06161294
"ME_M_6",-0.06110732
"ME_M_6",-0.07558265
"ME_M_6",-0.05045647
"ME_M_6",0.03145735
"ME_M_6",0.06423722
"ME_M_6",0.05752814
"ME_M_6",0.04402728
"ME_M_6",0.01494832
"ME_M_6",-0.0153094
"ME_M_6",0.05077691
"ME_M_6",0.01606384
"ME_M_6",-0.0185448
"ME_M_6",-0.03975091
"ME_M_6",0.03175164
"ME_M_6",-0.1373758
"ME_M_6",-0.09202321
"ME_M_6",-0.06318004
"ME_M_6",-0.03637814
"ME_M_6",0.07134955
"ME_M_6",0.09682483
"ME_M_6",0.0919594
"ME_M_6",-0.003679693
"ME_M_6",-0.05753888
"ME_M_6",-0.0729908
"ME_M_6",-0.01087245
"ME_M_6",-0.03478815
"ME_M_6",-0.1118945
"ME_M_6",-0.1010798
"ME_M_6",-0.08117478
"ME_M_6",-0.04945128
"ME_M_6",-0.02130905
"ME_M_6",-0.04299991
"ME_M_6",0.009394595
"ME_M_6",-0.03462119
"ME_M_6",0.04636939
"ME_M_6",0.08876121
"ME_M_6",0.07869846
"ME_M_6",-0.09517042
"ME_M_6",-0.3191381
"ME_M_6",-0.3191155
"ME_M_6",-0.1611525
"ME_M_6",-0.09950387
"ME_M_6",0.1603509
"ME_M_6",0.1065291
"ME_M_6",-0.04402402
"ME_M_6",-0.1192151
"ME_M_6",0.1280911
"ME_M_6",0.2344691
"ME_M_6",0.2476484
"ME_M_6",0.3146344
"ME_M_6",0.009386137
"ME_M_6",0.04934643
"ME_M_6",-0.01471913
"ME_M_6",0.1240038
"ME_M_6",0.09800754
"ME_M_6",-0.09100556
"ME_M_6",-0.0181218
"ME_M_6",-0.07404849
"ME_M_6",-0.1569359
"ME_M_6",-0.1503415
"ME_M_6",-0.1029927
"ME_M_6",-0.05284523
"ME_M_6",0.03996581
"ME_M_6",0.08132592
"ME_M_6",-0.003585219
"ME_M_6",-0.05765764
"ME_M_6",0.06020456
"ME_M_6",0.1023026
"ME_M_6",0.06403357
"ME_M_6",0.07301073
"ME_M_6",0.002631687
"ME_M_6",-0.002925506
"ME_M_6",-0.01197737
"ME_M_6",-0.02591366
"ME_M_6",-0.05001121
"ME_M_6",-0.01516076
"ME_M_6",-0.001881953
"ME_M_6",-0.03925308
"ME_M_6",-0.07075064
"ME_M_6",-0.08895444
"ME_M_6",-0.07989354
"ME_M_6",-0.0401364
"ME_M_6",0.0579768
"ME_M_6",0.06049587
"ME_M_6",0.009082489
"ME_M_6",-0.009824693
"ME_M_6",0.003997023
"ME_M_6",-0.06444421
"ME_M_6",0.010904
"ME_M_6",0.02108332
"ME_M_6",-0.01095692
"ME_M_6",-0.05830787
"ME_M_6",-0.05261891
"ME_M_6",-0.0696959
"ME_M_6",-0.06843702
"ME_M_6",0.01426403
"ME_M_6",0.06257692
"ME_M_6",0.08498591
"ME_M_6",0.07104021
"ME_M_6",0.07324592
"ME_M_6",0.01722044
"ME_M_6",-0.07110034
"ME_M_6",-0.1423653
"ME_M_6",-0.1295851
"ME_M_6",0.1099037
"ME_M_6",0.1223776
"ME_M_6",-0.0312544
"ME_M_6",-0.05371257
"ME_M_6",-0.04149939
"ME_M_6",-0.1260694
"ME_M_6",0.005419858
"ME_M_6",0.229875
"ME_M_6",0.2650319
"ME_M_6",0.03599042
"ME_M_6",-0.08404531
"ME_M_6",0.03660138
"ME_M_6",0.04224588
"ME_M_6",-0.04534792
"ME_M_6",-0.1169199
"ME_M_6",-0.07551807
"ME_M_6",-0.09335087
"ME_M_6",0.06607358
"ME_M_6",0.05916706
"ME_M_6",-0.004183456
"ME_M_6",-0.1075997
"ME_M_6",-0.2356367
"ME_M_6",0.04160466
"ME_M_6",-0.01970169
"ME_M_6",-0.02541254
"ME_M_6",-0.02280483
"ME_M_6",0.03669656
"ME_M_6",0.09904136
"ME_M_6",0.08239125
"ME_M_6",-0.03502232
"ME_M_6",-0.1176091
"ME_M_6",-0.04715455
"ME_M_6",-0.009867441
"ME_M_6",0.01972599
"ME_M_6",-0.008484226
"ME_M_6",0.00431296
"ME_M_6",0.04349978
"ME_M_6",0.002666628
"ME_M_6",-0.01516404
"ME_M_6",-0.03068601
"ME_M_6",-0.1178583
"ME_M_6",-0.01032256
"ME_M_6",0.03725627
"ME_M_6",0.01985701
"ME_M_6",-0.05911853
"ME_M_6",-0.01048491
"ME_M_6",0.06834237
"ME_M_6",0.05673734
"ME_M_6",0.03949424
"ME_M_6",0.01525265
"ME_M_6",-0.00484059
"ME_M_6",-0.05315636
"ME_M_6",-0.07841758
"ME_M_6",-0.05209506
"ME_M_6",0.02797237
"ME_M_6",0.005730737
"ME_M_6",-0.05556869
"ME_M_6",0.002084127
"ME_M_6",-0.03425927
"ME_M_6",-0.01839112
"ME_M_6",-0.01803767
"ME_M_6",-0.09763502
"ME_M_6",-0.02967322
"ME_M_6",0.001972156
"ME_M_6",0.00599102
"ME_M_6",0.03491402
"ME_M_6",-0.03351884
"ME_M_6",-0.03332321
"ME_M_6",-0.03418457
"ME_M_6",0.1175178
"ME_M_6",-0.01541281
"ME_M_6",-0.08318378
"ME_M_6",-0.02264106
"ME_M_6",-0.06263104
"ME_M_6",-0.06706858
"ME_M_6",0.01667743
"ME_M_6",0.06183393
"ME_M_6",0.05850444
"ME_M_6",-0.04259945
"ME_M_6",-0.06007636
"ME_M_6",0.07514367
"ME_M_6",0.03200231
"ME_M_6",-0.1840661
"ME_M_6",-0.2876322
"ME_M_6",-0.2895334
"ME_M_6",0.07570291
"ME_M_6",0.1739956
"ME_M_6",0.1762479
"ME_M_6",0.1152599
"ME_M_6",0.07629967
"ME_M_6",0.06068158
"ME_M_6",-0.08639888
"ME_M_6",0.04538408
"ME_M_6",0.1106565
"ME_M_6",0.05814698
"ME_M_6",0.01721505
"ME_M_6",0.004647719
"ME_M_6",-0.009860029
"ME_M_6",-0.157731
"ME_M_6",0.02355968
"ME_M_6",0.04480271
"ME_M_6",-0.05472977
"ME_M_6",-0.09518211
"ME_M_6",-0.03413817
"ME_M_6",0.0140755
"ME_M_6",0.03026903
"ME_M_6",0.09530573
"ME_M_6",0.04331299
"ME_M_6",-0.04425183
"ME_M_6",-0.008974187
"ME_M_6",0.01499291
"ME_M_6",-0.02453286
"ME_M_6",-0.003004836
"ME_M_6",-0.03718318
"ME_M_6",-0.0310952
"ME_M_6",0.002961395
"ME_M_6",-5.612895E-05
"ME_M_6",-0.03975861
"ME_M_6",0.01671135
"ME_M_6",0.00308327
"ME_M_6",-0.01168777
"ME_M_6",-0.04810119
"ME_M_6",-0.06093367
"ME_M_6",-0.03933362
"ME_M_6",-0.01940474
"ME_M_6",0.03753907
"ME_M_6",0.04003352
"ME_M_6",0.01599332
"ME_M_6",-0.0006180927
"ME_M_6",-0.01589151
"ME_M_6",0.04097254
"ME_M_6",-0.01672326
"ME_M_6",-0.05771049
"ME_M_6",-0.02440606
"ME_M_6",0.01375858
"ME_M_6",-0.0139521
"ME_M_6",0.07227897
"ME_M_6",-0.04936049
"ME_M_6",-0.02340689
"ME_M_6",0.008434393
"ME_M_6",0.1290542
"ME_M_6",0.06350791
"ME_M_6",-0.03137985
"ME_M_6",-0.06274348
"ME_M_6",-0.0714983
"ME_M_6",-0.09692138
"ME_M_6",-0.07468149
"ME_M_6",-0.05984367
"ME_M_6",0.01913346
"ME_M_6",0.0145856
"ME_M_6",-0.06069983
"ME_M_6",0.06668842
"ME_M_6",0.2437597
"ME_M_6",0.1261387
"ME_M_6",-0.1730414
"ME_M_6",-0.5696735
"ME_M_6",-0.4714273
"ME_M_6",-0.02954079
"ME_M_6",0.2311092
"ME_M_6",0.2656893
"ME_M_6",0.01946583
"ME_M_6",-0.009606943
"ME_M_6",0.1161435
"ME_M_6",0.245872
"ME_M_6",0.3081264
"ME_M_6",0.1158579
"ME_M_6",-0.05666618
"ME_M_6",-0.004342087
"ME_M_6",0.1592911
"ME_M_6",0.1275436
"ME_M_6",-0.04867308
"ME_M_6",-0.2069222
"ME_M_6",-0.1768251
"ME_M_6",-0.09828815
"ME_M_6",-0.07902068
"ME_M_6",-0.09054601
"ME_M_6",-0.08630235
"ME_M_6",-0.04703682
"ME_M_6",-0.03378056
"ME_M_6",0.06943195
"ME_M_6",0.07568212
"ME_M_6",0.05188778
"ME_M_6",0.002700873
"ME_M_6",0.0615017
"ME_M_6",0.009423874
"ME_M_6",0.1348474
"ME_M_6",0.09219548
"ME_M_6",0.02312867
"ME_M_6",-0.03514419
"ME_M_6",-0.07029441
"ME_M_6",-0.09285536
"ME_M_6",0.001152627
"ME_M_6",-0.02128409
"ME_M_6",-0.03949975
"ME_M_6",-0.08449674
"ME_M_6",-0.04046405
"ME_M_6",-0.05993135
"ME_M_6",-0.06875779
"ME_M_6",-0.0365551
"ME_M_6",-0.0149251
"ME_M_6",0.01181765
"ME_M_6",-0.08136712
"ME_M_6",-0.08277547
"ME_M_6",-0.02959213
"ME_M_6",0.0001453049
"ME_M_6",0.0145211
"ME_M_6",0.001631502
"ME_M_6",-0.03306914
"ME_M_6",0.006028257
"ME_M_6",0.02843528
"ME_M_6",-0.04370905
"ME_M_6",0.05287499
"ME_M_6",-0.07143036
"ME_M_6",-0.1380009
"ME_M_6",-0.02979374
"ME_M_6",-0.009763762
"ME_M_6",-0.07051744
"ME_M_6",-0.1204397
"ME_M_6",0.009762838
"ME_M_6",-0.01087951
"ME_M_6",0.1002153
"ME_M_6",0.1595508
"ME_M_6",0.05832031
"ME_M_6",-0.1500646
"ME_M_6",-0.1548958
"ME_M_6",0.01227439
"ME_M_6",0.1037206
"ME_M_6",0.09954958
"ME_M_6",-0.007644332
"ME_M_6",0.02361435
"ME_M_6",0.08551039
"ME_M_6",0.03898124
"ME_M_6",-0.008397985
"ME_M_6",-0.05796007
"ME_M_6",0.02308112
"ME_M_6",0.01668172
"ME_M_6",0.004648535
"ME_M_6",0.04114757
"ME_M_6",-0.003553027
"ME_M_6",-0.08910659
"ME_M_6",-0.05446499
"ME_M_6",-0.01322344
"ME_M_6",-0.02295309
"ME_M_6",0.02843893
"ME_M_6",0.1004058
"ME_M_6",0.06456336
"ME_M_6",0.07004966
"ME_M_6",0.02028057
"ME_M_6",-0.04645581
"ME_M_6",-0.07101989
"ME_M_6",-0.09464049
"ME_M_6",-0.06870911
"ME_M_6",-0.09285419
"ME_M_6",-0.00206201
"ME_M_6",0.006301068
"ME_M_6",-0.003877525
"ME_M_6",0.02533242
"ME_M_6",-0.09052617
"ME_M_6",0.00163444
"ME_M_6",-0.00554348
"ME_M_6",-0.07183178
"ME_M_6",0.02940196
"ME_M_6",0.03016476
"ME_M_6",0.04561763
"ME_M_6",0.007116555
"ME_M_6",-0.01601233
"ME_M_6",0.01038098
"ME_M_6",-0.04327074
"ME_M_6",-0.02919875
"ME_M_6",-0.02307284
"ME_M_6",-0.01545897
"ME_M_6",-0.01226288
"ME_M_6",-0.04148078
"ME_M_6",0.01622239
"ME_M_6",-0.004011109
"ME_M_6",-0.01623297
"ME_M_6",0.0497849
"ME_M_6",0.02292338
"ME_M_6",-0.0282774
"ME_M_6",-0.04746394
"ME_M_6",-0.009387489
"ME_M_6",-0.02584264
"ME_M_6",0.0269687
"ME_M_6",0.009634988
"ME_M_6",-0.009634918
"ME_M_6",-0.01196859
"ME_M_6",-0.01474857
"ME_M_6",0.0161063
"ME_M_6",-0.02989376
"ME_M_6",-0.05833322
"ME_M_6",0.04456089
"ME_M_6",0.01296499
"ME_M_6",-0.04551131
"ME_M_6",-0.02613056
"ME_M_6",-0.04735618
"ME_M_6",-0.05877707
"ME_M_6",0.03161942
"ME_M_6",-0.009614236
"ME_M_6",0.03337756
"ME_M_6",0.01031017
"ME_M_6",-0.05136167
"ME_M_6",0.01201242
"ME_M_6",0.002337085
"ME_M_6",-0.03625479
"ME_M_6",0.03163895
"ME_M_6",0.02209358
"ME_M_6",-0.2761663
"ME_M_6",-0.1645902
"ME_M_6",0.02385854
"ME_M_6",0.04637656
"ME_M_6",0.03125776
"ME_M_6",0.04181794
"ME_M_6",-0.1080055
"ME_M_6",0.02788055
"ME_M_6",0.05134381
"ME_M_6",0.2089663
"ME_M_6",0.2176474
"ME_M_6",-0.0833216
"ME_M_6",-0.008466125
"ME_M_6",0.09003375
"ME_M_6",0.05117922
"ME_M_6",0.0258894
"ME_M_6",0.04998156
"ME_M_6",-0.1287078
"ME_M_6",-0.1289258
"ME_M_6",-0.02809692
"ME_M_6",0.01367434
"ME_M_6",0.03563986
"ME_M_6",-0.03826748
"ME_M_6",-0.07310225
"ME_M_6",-0.05343719
"ME_M_6",-0.01353452
"ME_M_6",-0.01435235
"ME_M_6",0.05170914
"ME_M_6",0.0574595
"ME_M_6",0.02331538
"ME_M_6",0.003688751
"ME_M_6",-0.03464641
"ME_M_6",0.038548
"ME_M_6",0.01669227
"ME_M_6",0.007304836
"ME_M_6",-0.03104177
"ME_M_6",-0.02083677
"ME_M_6",-0.0829148
"ME_M_6",-0.02749117
"ME_M_6",-0.05288111
"ME_M_6",-0.03723346
"ME_M_6",-0.02165539
"ME_M_6",-0.002921097
"ME_M_6",-0.02662858
"ME_M_6",0.04394002
"ME_M_6",0.06886252
"ME_M_6",0.03553904
"ME_M_6",-0.07493149
"ME_M_6",-0.0510074
"ME_M_6",-0.01009688
"ME_M_6",-0.07968413
"ME_M_6",-0.09065725
"ME_M_6",-0.008301795
"ME_M_6",0.002917672
"ME_M_6",0.01222434
"ME_M_6",0.05243626
"ME_M_6",-0.1779742
"ME_M_6",0.04497319
"ME_M_6",0.1042727
"ME_M_6",0.1294824
"ME_M_6",-0.002285242
"ME_M_6",0.04056884
"ME_M_6",0.08466847
"ME_M_6",0.05290423
"ME_M_6",-0.1288287
"ME_M_6",-0.6365643
"ME_M_6",-0.6201738
"ME_M_6",-0.02516273
"ME_M_6",0.3046677
"ME_M_6",0.1928961
"ME_M_6",0.01800431
"ME_M_6",-0.07710631
"ME_M_6",-0.03691473
"ME_M_6",0.1193113
"ME_M_6",0.2156017
"ME_M_6",0.2190734
"ME_M_6",0.04436794
"ME_M_6",0.0144835
"ME_M_6",0.1422912
"ME_M_6",0.2040885
"ME_M_6",0.07383211
"ME_M_6",-0.1010312
"ME_M_6",-0.06054014
"ME_M_6",-0.01503851
"ME_M_6",-0.06297397
"ME_M_6",-0.2315496
"ME_M_6",-0.2110111
"ME_M_6",-0.1123641
"ME_M_6",-0.008178839
"ME_M_6",-0.01972311
"ME_M_6",-0.03334276
"ME_M_6",-0.07167658
"ME_M_6",-0.04363588
"ME_M_6",0.108388
"ME_M_6",0.1169901
"ME_M_6",0.08034253
"ME_M_6",0.05928872
"ME_M_6",0.002658799
"ME_M_6",0.01411325
"ME_M_6",-0.07479454
"ME_M_6",-0.09840941
"ME_M_6",0.01291146
"ME_M_6",0.06871096
"ME_M_6",0.005779732
"ME_M_6",-0.05446542
"ME_M_6",-0.1003727
"ME_M_6",-0.04596488
"ME_M_6",-0.0240407
"ME_M_6",0.003311287
"ME_M_6",-0.0303026
"ME_M_6",-0.05211868
"ME_M_6",0.002418099
"ME_M_6",0.009338476
"ME_M_6",0.04127654
"ME_M_7",-0.03159712
"ME_M_7",-0.02487664
"ME_M_7",-0.08305546
"ME_M_7",-0.05182652
"ME_M_7",-0.002185445
"ME_M_7",-0.02584855
"ME_M_7",-0.004078951
"ME_M_7",0.02508387
"ME_M_7",0.03779536
"ME_M_7",0.07741658
"ME_M_7",0.09961738
"ME_M_7",-0.02085974
"ME_M_7",-0.07300023
"ME_M_7",-0.04288263
"ME_M_7",-0.03198804
"ME_M_7",0.02458782
"ME_M_7",0.0513855
"ME_M_7",0.0006713792
"ME_M_7",0.04325027
"ME_M_7",-0.008087344
"ME_M_7",0.04229694
"ME_M_7",0.1139405
"ME_M_7",0.1376167
"ME_M_7",0.1319992
"ME_M_7",0.1262301
"ME_M_7",0.05340654
"ME_M_7",-0.06907817
"ME_M_7",-0.555616
"ME_M_7",-0.2903098
"ME_M_7",-0.2487306
"ME_M_7",-0.05944118
"ME_M_7",0.08448444
"ME_M_7",0.1091399
"ME_M_7",0.1621227
"ME_M_7",0.2203143
"ME_M_7",-0.05311636
"ME_M_7",-0.218714
"ME_M_7",-0.2752337
"ME_M_7",-0.1536278
"ME_M_7",0.4327158
"ME_M_7",0.3873465
"ME_M_7",0.01641555
"ME_M_7",-0.0904853
"ME_M_7",0.1415878
"ME_M_7",0.0654716
