ID,y, 
ME_M_7,-0.1273813,
ME_M_7,0.1480034,
ME_M_7,-0.09388426,
ME_M_7,-0.1102789,
ME_M_7,-0.07883505,
ME_M_7,-0.101841,
ME_M_7,-0.1677105,
ME_M_7,-0.3228129,
ME_M_7,-0.1560297,
ME_M_7,0.1385326,
ME_M_7,0.2598231,
ME_M_7,0.2044808,
ME_M_7,0.126412,
ME_M_7,0.0762348,
ME_M_7,0.1198672,
ME_M_7,-0.07709922,
ME_M_7,-0.05399152,
ME_M_7,-0.1042171,
ME_M_7,0.0885377,
ME_M_7,0.1007627,
ME_M_7,-0.1321751,
ME_M_7,-0.1335567,
ME_M_7,-0.1170231,
ME_M_7,0.0467741,
ME_M_7,0.05186921,
ME_M_7,0.0189385,
ME_M_7,-0.01427864,
ME_M_7,-0.06951398,
ME_M_7,-0.1002345,
ME_M_7,-0.04974924,
ME_M_7,-0.0004825815,
ME_M_7,-0.1005716,
ME_M_7,-0.08215637,
ME_M_7,0.01612786,
ME_M_7,0.02599068,
ME_M_7,0.06517015,
ME_M_7,0.06652555,
ME_M_7,0.1189566,
ME_M_7,0.02697886,
ME_M_7,-0.0637845,
ME_M_7,-0.1012197,
ME_M_7,-0.07670342,
ME_M_7,-0.0382062,
ME_M_7,-0.004442371,
ME_M_7,-0.02523343,
ME_M_7,-0.02434332,
ME_M_7,-0.002536351,
ME_M_7,-0.005131595,
ME_M_7,-0.004896201,
ME_M_7,0.04361969,
ME_M_7,0.05229558,
ME_M_7,0.02510524,
ME_M_7,0.02612758,
ME_M_7,-0.003580669,
ME_M_7,0.04046368,
ME_M_7,0.0336711,
ME_M_7,0.09195971,
ME_M_7,0.1538564,
ME_M_7,0.08510534,
ME_M_7,0.01608133,
ME_M_7,-0.02183287,
ME_M_7,-0.03325263,
ME_M_7,0.009592303,
ME_M_7,-0.01643113,
ME_M_7,-0.01937227,
ME_M_7,-0.05376385,
ME_M_7,-0.07626118,
ME_M_7,-0.01251148,
ME_M_7,0.00898456,
ME_M_7,-0.03854704,
ME_M_7,-0.03728004,
ME_M_7,0.03418772,
ME_M_7,0.1212765,
ME_M_7,0.07475489,
ME_M_7,0.004748166,
ME_M_7,0.03049997,
ME_M_7,0.02693844,
ME_M_7,0.0159118,
ME_M_7,0.07651583,
ME_M_7,0.06659203,
ME_M_7,0.01779757,
ME_M_7,-0.07000432,
ME_M_7,-0.09425613,
ME_M_7,-0.08107407,
ME_M_7,-0.03285249,
ME_M_7,-0.07299798,
ME_M_7,-0.1922424,
ME_M_7,-0.1358078,
ME_M_7,-0.1375226,
ME_M_7,-0.01553799,
ME_M_7,0.1399038,
ME_M_7,0.230056,
ME_M_7,0.2819264,
ME_M_7,0.1530561,
ME_M_7,-0.02112046,
ME_M_7,-0.1656426,
ME_M_7,-0.03495916,
ME_M_7,0.08372886,
ME_M_7,0.05292746,
ME_M_7,-0.07747529,
ME_M_7,-0.2281303,
ME_M_7,-0.1543406,
ME_M_7,-0.07026107,
ME_M_7,0.0398189,
ME_M_7,0.006199743,
ME_M_7,0.02583816,
ME_M_7,-0.01571627,
ME_M_7,0.0150995,
ME_M_7,-0.02255943,
ME_M_7,-0.01249023,
ME_M_7,0.02837728,
ME_M_7,0.02485633,
ME_M_7,-0.02315556,
ME_M_7,0.06741489,
ME_M_7,0.01580657,
ME_M_7,-0.00777787,
ME_M_7,0.008857356,
ME_M_7,0.02664653,
ME_M_7,0.01493164,
ME_M_7,0.03816015,
ME_M_7,-0.02655555,
ME_M_7,-0.03750403,
ME_M_7,-0.03314737,
ME_M_7,0.005040821,
ME_M_7,0.003701428,
ME_M_7,-0.028698,
ME_M_7,-0.07190701,
ME_M_7,-0.09755088,
ME_M_7,-0.006532805,
ME_M_7,0.07481601,
ME_M_7,0.01137586,
ME_M_7,0.009079527,
ME_M_7,0.03940263,
ME_M_7,0.03749278,
ME_M_7,0.05192865,
ME_M_7,-0.00711214,
ME_M_7,-0.0009343679,
ME_M_7,-0.01795117,
ME_M_7,0.08290152,
ME_M_7,0.004803836,
ME_M_7,9.106472E-05,
ME_M_7,-0.04534785,
ME_M_7,-0.07263815,
ME_M_7,-0.03954339,
ME_M_7,0.03114625,
ME_M_7,-0.0721605,
ME_M_7,-0.1043368,
ME_M_7,-0.01918944,
ME_M_7,-0.07650411,
ME_M_7,-0.1097766,
ME_M_7,-0.001533923,
ME_M_7,0.02213665,
ME_M_7,0.06555458,
ME_M_7,0.03660981,
ME_M_7,0.01995139,
ME_M_7,0.05243547,
ME_M_7,0.03000673,
ME_M_7,0.0293638,
ME_M_7,0.05345618,
ME_M_7,0.1678023,
ME_M_7,0.179445,
ME_M_7,0.1227359,
ME_M_7,-0.04508055,
ME_M_7,-0.1460151,
ME_M_7,-0.08212781,
ME_M_7,-0.2199895,
ME_M_7,-0.1437945,
ME_M_7,-0.07442457,
ME_M_7,0.006174208,
ME_M_7,-0.003611635,
ME_M_7,0.2203404,
ME_M_7,-0.05766618,
ME_M_7,-0.4346851,
ME_M_7,-0.4710717,
ME_M_7,-0.01814121,
ME_M_7,0.131478,
ME_M_7,0.2547742,
ME_M_7,0.2495734,
ME_M_7,0.1938812,
ME_M_7,0.2175921,
ME_M_7,0.09604608,
ME_M_7,0.08844807,
ME_M_7,0.009075373,
ME_M_7,-0.001910731,
ME_M_7,-0.01245771,
ME_M_7,-0.05572362,
ME_M_7,-0.05772297,
ME_M_7,-0.04572731,
ME_M_7,0.0165769,
ME_M_7,0.02530577,
ME_M_7,-0.02238382,
ME_M_7,-0.06604202,
ME_M_7,0.005816541,
ME_M_7,0.001625508,
ME_M_7,0.006811765,
ME_M_7,0.009632234,
ME_M_7,0.007458288,
ME_M_7,0.06436402,
ME_M_7,0.01630157,
ME_M_7,-0.01636595,
ME_M_7,0.01677279,
ME_M_7,0.03011293,
ME_M_7,-0.06647901,
ME_M_7,-0.04840719,
ME_M_7,0.01660744,
ME_M_7,-0.05694047,
ME_M_7,-0.05651148,
ME_M_7,-0.08134571,
ME_M_7,-0.02576681,
ME_M_7,-0.03332854,
ME_M_7,-0.03695439,
AS_F_1,-0.03513107,
AS_F_1,-0.005768516,
AS_F_1,0.05675733,
AS_F_1,-0.0009189351,
AS_F_1,-0.06911497,
AS_F_1,-0.08519718,
AS_F_1,-0.02522247,
AS_F_1,-0.02304932,
AS_F_1,0.03209546,
AS_F_1,-0.0453357,
AS_F_1,-0.007642878,
AS_F_1,0.03577498,
AS_F_1,0.03833995,
AS_F_1,0.0492743,
AS_F_1,-0.02336499,
AS_F_1,-0.04837948,
AS_F_1,-0.05042406,
AS_F_1,-0.04712124,
AS_F_1,-0.08796775,
AS_F_1,-0.1314181,
AS_F_1,-0.08766422,
AS_F_1,-0.08132109,
AS_F_1,-0.02410374,
AS_F_1,-0.05579466,
AS_F_1,-0.09797421,
AS_F_1,-0.1231587,
AS_F_1,-0.1038933,
AS_F_1,-0.05937557,
AS_F_1,-0.01292525,
AS_F_1,0.02908986,
AS_F_1,0.1237361,
AS_F_1,0.06820802,
AS_F_1,-0.06096363,
AS_F_1,-0.05762866,
AS_F_1,-0.01385724,
AS_F_1,0.03452425,
AS_F_1,0.1335286,
AS_F_1,0.07749258,
AS_F_1,-0.009110632,
AS_F_1,-0.07929166,
AS_F_1,0.02515742,
AS_F_1,0.1249531,
AS_F_1,0.03854825,
AS_F_1,-0.1684458,
AS_F_1,-0.1866354,
AS_F_1,-0.04429125,
AS_F_1,-0.02271213,
AS_F_1,0.118006,
AS_F_1,0.02377203,
AS_F_1,-0.03360655,
AS_F_1,0.0729237,
AS_F_1,0.08058298,
AS_F_1,0.07659658,
AS_F_1,-0.01720855,
AS_F_1,-0.03828304,
AS_F_1,-0.05897724,
AS_F_1,-0.0708769,
AS_F_1,-0.1136675,
AS_F_1,-0.09546631,
AS_F_1,-0.1422384,
AS_F_1,-0.1144021,
AS_F_1,-0.08658103,
AS_F_1,0.008333802,
AS_F_1,0.02582929,
AS_F_1,-0.001535348,
AS_F_1,0.04711757,
AS_F_1,0.0463573,
AS_F_1,0.0907229,
AS_F_1,0.05962274,
AS_F_1,0.1275188,
AS_F_1,0.08904412,
AS_F_1,0.02082808,
AS_F_1,-0.02073929,
AS_F_1,-0.002262457,
AS_F_1,-0.00219541,
AS_F_1,-0.002878996,
AS_F_1,-0.02685396,
AS_F_1,-0.0008432924,
AS_F_1,0.003839016,
AS_F_1,0.0586887,
AS_F_1,0.01864216,
AS_F_1,0.06714407,
AS_F_1,0.01966029,
AS_F_1,-0.0234395,
AS_F_1,-0.02552294,
AS_F_1,-0.01750643,
AS_F_1,-0.02227655,
AS_F_1,-0.002231577,
AS_F_1,0.0002643708,
AS_F_1,-0.04256375,
AS_F_1,-0.03640443,
AS_F_1,-0.05525261,
AS_F_1,-0.005335061,
AS_F_1,0.02265284,
AS_F_1,0.0151907,
AS_F_1,0.01149713,
AS_F_1,0.028485,
AS_F_1,0.06648043,
AS_F_1,0.04940711,
AS_F_1,0.02816222,
AS_F_1,-0.01608163,
AS_F_1,-0.0539992,
AS_F_1,-0.03667438,
AS_F_1,-0.05851348,
AS_F_1,-0.1606773,
AS_F_1,-0.09576829,
AS_F_1,-0.06994361,
AS_F_1,-0.07866596,
AS_F_1,-0.1193656,
AS_F_1,-0.0451082,
AS_F_1,-0.03944951,
AS_F_1,0.05466337,
AS_F_1,0.07575099,
AS_F_1,0.0770428,
AS_F_1,0.06435294,
AS_F_1,0.09309424,
AS_F_1,-0.005450562,
AS_F_1,0.01403914,
AS_F_1,-0.01224829,
AS_F_1,-0.006739061,
AS_F_1,-0.04588352,
AS_F_1,-0.04693689,
AS_F_1,-0.0988683,
AS_F_1,-0.1193294,
AS_F_1,-0.1144335,
AS_F_1,-0.05191037,
AS_F_1,0.04421621,
AS_F_1,0.1147801,
AS_F_1,-0.04232673,
AS_F_1,-0.0431315,
AS_F_1,-0.03672094,
AS_F_1,0.05840769,
AS_F_1,0.100796,
AS_F_1,0.1070931,
AS_F_1,0.01378425,
AS_F_1,-0.0245658,
AS_F_1,-0.1291358,
AS_F_1,-0.08639833,
AS_F_1,-0.08537019,
AS_F_1,-0.1083498,
AS_F_1,-0.07612132,
AS_F_1,-0.09121908,
AS_F_1,-0.03669603,
AS_F_1,-0.06897904,
AS_F_1,0.01724542,
AS_F_1,-0.03883402,
AS_F_1,-0.01517169,
AS_F_1,-0.05139461,
AS_F_1,-0.0545823,
AS_F_1,-0.03642305,
AS_F_1,-0.05975815,
AS_F_1,-0.03806764,
AS_F_1,0.06761344,
AS_F_1,0.02940269,
AS_F_1,0.01589516,
AS_F_1,0.0298523,
AS_F_1,0.03257786,
AS_F_1,-0.01267362,
AS_F_1,0.01622148,
AS_F_1,-0.02737879,
AS_F_1,0.01087356,
AS_F_1,0.004158777,
AS_F_1,0.03149798,
AS_F_1,-0.02262979,
AS_F_1,-0.01069761,
AS_F_1,-0.01174046,
AS_F_1,0.02929365,
AS_F_1,0.01688294,
AS_F_1,-0.001698375,
AS_F_1,0.01151242,
AS_F_1,0.002157768,
AS_F_1,-0.02566605,
AS_F_1,0.05916787,
AS_F_1,0.07976815,
AS_F_1,-0.04505854,
AS_F_1,-0.1894381,
AS_F_1,-0.2111306,
AS_F_1,-0.1786784,
AS_F_1,-0.09503141,
AS_F_1,-0.09175505,
AS_F_1,-0.05152111,
AS_F_1,0.03516626,
AS_F_1,0.07714306,
AS_F_1,0.06221107,
AS_F_1,0.09490055,
AS_F_1,0.05699288,
AS_F_1,0.06338732,
AS_F_1,0.1165808,
AS_F_1,0.01838534,
AS_F_1,-0.02340854,
AS_F_1,-0.02378715,
AS_F_1,-0.06724075,
AS_F_1,-0.09865084,
AS_F_1,-0.08839583,
AS_F_1,-0.1282376,
AS_F_1,-0.1114089,
AS_F_1,-0.04978918,
AS_F_1,-0.07390364,
AS_F_1,-0.003783597,
AS_F_1,-0.001113757,
AS_F_1,0.00993021,
AS_F_1,-0.04046406,
AS_F_1,-5.190261E-05,
AS_F_1,0.01457105,
AS_F_1,0.04831554,
AS_F_1,0.05492186,
AS_F_1,0.001515331,
AS_F_1,0.03587117,
AS_F_1,-0.01497772,
AS_F_1,-0.05193578,
AS_F_1,-0.07869827,
AS_F_1,-0.09196937,
AS_F_1,-0.09596156,
AS_F_1,-0.0276623,
AS_F_1,-0.03831455,
AS_F_1,-0.02016651,
AS_F_1,-0.03005787,
AS_F_1,-0.04779562,
AS_F_1,-0.02878855,
AS_F_1,-0.03143101,
AS_F_1,0.03038105,
AS_F_1,0.04996406,
AS_F_1,0.02782376,
AS_F_1,-0.004022036,
AS_F_1,0.01446106,
AS_F_1,0.002861615,
AS_F_1,-0.08376987,
AS_F_1,0.005615068,
AS_F_1,-0.02385715,
AS_F_1,0.03888116,
AS_F_1,0.00221667,
AS_F_1,-0.02934391,
AS_F_1,0.02605971,
AS_F_1,0.02346584,
AS_F_1,0.0154813,
AS_F_1,0.02371653,
AS_F_1,0.03531672,
AS_F_1,0.02811229,
AS_F_1,0.05230219,
AS_F_1,0.06680131,
AS_F_1,0.003572389,
AS_F_1,0.002428098,
AS_F_1,-0.002175908,
AS_F_1,-0.08028798,
AS_F_1,-0.0916492,
AS_F_1,-0.04158731,
AS_F_1,-0.1385259,
AS_F_1,-0.0768086,
AS_F_1,-0.05655123,
AS_F_1,-0.0166344,
AS_F_1,-0.01527961,
AS_F_1,-0.0840211,
AS_F_1,0.07254425,
AS_F_1,0.0931114,
AS_F_1,0.05472903,
AS_F_1,-0.07393999,
AS_F_1,-0.03582319,
AS_F_1,-0.05680751,
AS_F_1,0.01886934,
AS_F_1,-0.01544159,
AS_F_1,0.0397729,
AS_F_1,-0.007159457,
AS_F_1,-0.2369012,
AS_F_1,-0.002520204,
AS_F_1,-0.08724195,
AS_F_1,0.0598492,
AS_F_1,-0.08161557,
AS_F_1,-0.1554315,
AS_F_1,-0.08745109,
AS_F_1,0.03686041,
AS_F_1,0.004530716,
AS_F_1,0.01048012,
AS_F_1,0.03080264,
AS_F_1,0.0615135,
AS_F_1,0.08540126,
AS_F_1,0.06273529,
AS_F_1,0.03493254,
AS_F_1,0.02981825,
AS_F_1,-0.003536638,
AS_F_1,0.02322862,
AS_F_1,-0.03713406,
AS_F_1,-0.08213644,
AS_F_1,-0.07421217,
AS_F_1,-0.08417252,
AS_F_1,-0.06766975,
AS_F_1,-0.03305304,
AS_F_1,-0.0376534,
AS_F_1,0.002965094,
AS_F_1,0.006815418,
AS_F_1,0.004508883,
AS_F_1,0.0434264,
AS_F_1,-0.03745371,
AS_F_1,-0.04552649,
AS_F_1,-0.05102165,
AS_F_1,-0.01030924,
AS_F_1,0.06424261,
AS_F_1,0.05112052,
AS_F_1,0.04468852,
AS_F_1,0.01599304,
AS_F_1,-0.03127877,
AS_F_1,-0.01248085,
AS_F_1,-0.06239417,
AS_F_1,-0.05635084,
AS_F_1,0.02674243,
AS_F_1,0.0002109594,
AS_F_1,-0.006014226,
AS_F_1,0.04793807,
AS_F_1,0.09584995,
AS_F_1,0.01703066,
AS_F_1,-0.1502898,
AS_F_1,-0.09989501,
AS_F_1,-0.1339088,
AS_F_1,-0.08325316,
AS_F_1,-0.1189641,
AS_F_1,-0.1012487,
AS_F_1,-0.03680108,
AS_F_1,-0.05470537,
AS_F_1,0.005205251,
AS_F_1,0.02416282,
AS_F_1,-0.01481603,
AS_F_1,-0.01829361,
AS_F_1,-0.008308755,
AS_F_1,0.02381027,
AS_F_1,0.03280008,
AS_F_1,0.05935785,
AS_F_1,0.05383399,
AS_F_1,0.03704376,
AS_F_1,0.03950869,
AS_F_1,-0.0205357,
AS_F_1,-0.02595066,
AS_F_1,-0.05131403,
AS_F_1,-0.04986546,
AS_F_1,-0.05707211,
AS_F_1,-0.07301237,
AS_F_1,-0.0697853,
AS_F_1,-0.0393939,
AS_F_1,-0.03653862,
AS_F_1,-0.01756063,
AS_F_1,-0.0168042,
AS_F_1,-0.01611469,
AS_F_1,0.01044114,
AS_F_1,0.003085356,
AS_F_1,-0.03813459,
AS_F_1,-0.03958134,
AS_F_1,-0.02745477,
AS_F_1,-0.01882882,
AS_F_1,0.01766496,
AS_F_1,-0.01319492,
AS_F_1,0.003256783,
AS_F_1,-0.01939803,
AS_F_1,-0.02838529,
AS_F_1,0.03338692,
AS_F_1,-0.02770733,
AS_F_1,-0.03448432,
AS_F_1,-0.0387526,
AS_F_1,-0.01328757,
AS_F_1,-0.02407949,
AS_F_1,-0.0510411,
AS_F_1,-0.07276048,
AS_F_1,0.002985084,
AS_F_1,0.01850434,
AS_F_1,0.01070921,
AS_F_1,0.0261089,
AS_F_1,0.02419624,
AS_F_1,-0.08042558,
AS_F_1,-0.03472224,
AS_F_1,-0.04362782,
AS_F_1,-0.0377367,
AS_F_1,0.02669543,
AS_F_1,0.04629299,
AS_F_1,-0.009279896,
AS_F_1,0.03684878,
AS_F_1,0.01527996,
AS_F_1,0.04539243,
AS_F_1,0.02261765,
AS_F_1,-0.03420989,
AS_F_1,-0.04515007,
AS_F_1,-0.1653927,
AS_F_1,-0.180786,
AS_F_1,-0.1938034,
AS_F_1,-0.1103096,
AS_F_1,0.03051773,
AS_F_1,0.05008024,
AS_F_1,0.03344658,
AS_F_1,0.008547734,
AS_F_1,0.06634859,
AS_F_1,0.04965454,
AS_F_1,0.1321086,
AS_F_1,0.1066472,
AS_F_1,0.03908712,
AS_F_1,0.049273,
AS_F_1,0.02920713,
AS_F_1,0.05689962,
AS_F_1,0.0317641,
AS_F_1,-0.002347728,
AS_F_1,-0.06827775,
AS_F_1,-0.1016936,
AS_F_1,-0.05863437,
AS_F_1,-0.07131143,
AS_F_1,-0.08467891,
AS_F_1,-0.07134655,
AS_F_1,-0.08423765,
AS_F_1,-0.0359467,
AS_F_1,0.02520077,
AS_F_1,0.04522881,
AS_F_1,0.01408454,
AS_F_1,0.07374518,
AS_F_1,0.08904816,
AS_F_1,0.09065317,
AS_F_1,0.05630093,
AS_F_1,0.03435463,
AS_F_1,-0.01479945,
AS_F_1,-0.02900342,
AS_F_1,-0.008747019,
AS_F_1,-0.06358646,
AS_F_1,-0.06613003,
AS_F_1,-0.04264414,
AS_F_1,-0.05457018,
AS_F_1,-0.06924748,
AS_F_1,-0.01011504,
AS_F_1,-0.03068912,
AS_F_1,0.02474524,
AS_F_1,0.01548428,
AS_F_1,-0.02974625,
AS_F_1,0.006797277,
AS_F_1,0.02231599,
AS_F_1,0.02679055,
AS_F_1,0.02106668,
AS_F_1,-0.01114463,
AS_F_1,-0.01275513,
AS_F_1,0.02673722,
AS_F_1,0.002806716,
AS_F_1,0.01654784,
AS_F_1,-0.03554919,
AS_F_1,-0.03801052,
AS_F_1,-0.05295544,
AS_F_1,-0.01652161,
AS_F_2,0.001740523,
AS_F_2,0.0256889,
AS_F_2,-0.01322781,
AS_F_2,-0.005525788,
AS_F_2,0.03531194,
AS_F_2,0.006989941,
AS_F_2,0.0521006,
AS_F_2,-0.05079369,
AS_F_2,-0.07986184,
AS_F_2,-0.05127688,
AS_F_2,-0.01884597,
AS_F_2,0.003772041,
AS_F_2,0.03206259,
AS_F_2,-0.03007608,
AS_F_2,-0.05445433,
AS_F_2,-0.07005354,
AS_F_2,-0.03791238,
AS_F_2,-0.05062798,
AS_F_2,-0.0803792,
AS_F_2,-0.04181093,
AS_F_2,-0.07487832,
AS_F_2,0.0723713,
AS_F_2,0.07437016,
AS_F_2,0.1718029,
AS_F_2,0.1108998,
AS_F_2,-0.02310845,
AS_F_2,-0.05718315,
AS_F_2,-0.08195867,
AS_F_2,-0.02404301,
AS_F_2,-0.03862374,
AS_F_2,-0.04923,
AS_F_2,-0.04428224,
AS_F_2,-0.02696914,
AS_F_2,-0.0322976,
AS_F_2,0.005382769,
AS_F_2,-0.03674402,
AS_F_2,-0.04591665,
AS_F_2,-0.03236774,
AS_F_2,-0.07822765,
AS_F_2,-0.008422844,
AS_F_2,-0.1093399,
AS_F_2,-0.08363879,
AS_F_2,-0.00123411,
AS_F_2,0.04562009,
AS_F_2,0.03324777,
AS_F_2,-0.03309402,
AS_F_2,-0.04406814,
AS_F_2,-0.02100909,
AS_F_2,-0.03213237,
AS_F_2,-0.08951692,
AS_F_2,-0.03905564,
AS_F_2,-0.04126762,
AS_F_2,0.04604003,
AS_F_2,0.03147127,
AS_F_2,0.06172545,
AS_F_2,0.05987927,
AS_F_2,0.0264602,
AS_F_2,0.03745507,
AS_F_2,0.02066003,
AS_F_2,0.03452099,
AS_F_2,-0.04396641,
AS_F_2,-0.0982905,
AS_F_2,-0.07361758,
AS_F_2,-0.06879144,
AS_F_2,-0.07235019,
AS_F_2,-0.05194968,
AS_F_2,-0.02310562,
AS_F_2,0.05670619,
AS_F_2,-0.01493181,
AS_F_2,-0.01122043,
AS_F_2,-0.0009527374,
AS_F_2,-0.003525973,
AS_F_2,-0.02263125,
AS_F_2,-0.03550978,
AS_F_2,-0.07948461,
AS_F_2,0.008570075,
AS_F_2,-0.00841367,
AS_F_2,0.03958251,
AS_F_2,-0.001632806,
AS_F_2,0.0466806,
AS_F_2,-0.01757965,
AS_F_2,-0.01824542,
AS_F_2,-0.05247726,
AS_F_2,-0.1208077,
AS_F_2,-0.4646051,
AS_F_2,0.2108976,
AS_F_2,0.0278766,
AS_F_2,0.03302024,
AS_F_2,0.01190648,
AS_F_2,0.01755439,
AS_F_2,-0.01958352,
AS_F_2,0.02432428,
AS_F_2,-0.01009618,
AS_F_2,-0.006222009,
AS_F_2,-0.03609879,
AS_F_2,0.03540695,
AS_F_2,0.09195872,
AS_F_2,0.09266709,
AS_F_2,0.1483766,
AS_F_2,0.1117364,
AS_F_2,0.005539328,
AS_F_2,-0.04185366,
AS_F_2,-0.240906,
AS_F_2,-0.104112,
AS_F_2,0.02936866,
AS_F_2,-0.006419033,
AS_F_2,-0.05330464,
AS_F_2,-0.1644838,
AS_F_2,-0.08214654,
AS_F_2,-0.08675466,
AS_F_2,0.0626799,
AS_F_2,-0.004489984,
AS_F_2,0.006296766,
AS_F_2,-0.04916523,
AS_F_2,-0.0609446,
AS_F_2,-0.05222148,
AS_F_2,-0.02822168,
AS_F_2,-0.05006462,
AS_F_2,0.01190598,
AS_F_2,-0.02368147,
AS_F_2,0.01661815,
AS_F_2,0.04587927,
AS_F_2,0.01530217,
AS_F_2,0.05717246,
AS_F_2,0.1609174,
AS_F_2,-0.1516491,
AS_F_2,-0.09950507,
AS_F_2,-0.02748381,
AS_F_2,-0.02279882,
AS_F_2,-0.0598104,
AS_F_2,-0.07805529,
AS_F_2,0.01058459,
AS_F_2,0.04588248,
AS_F_2,0.07860492,
AS_F_2,0.0009214943,
AS_F_2,-0.04397295,
AS_F_2,-0.03889054,
AS_F_2,-0.006150071,
AS_F_2,-0.01037014,
AS_F_2,-0.02236272,
AS_F_2,0.003688672,
AS_F_2,0.03490137,
AS_F_2,0.03493429,
AS_F_2,0.04201602,
AS_F_2,0.02443085,
AS_F_2,0.0480739,
AS_F_2,-0.02985137,
AS_F_2,-0.003057201,
AS_F_2,0.003853438,
AS_F_2,-0.01387526,
AS_F_2,0.05034592,
AS_F_2,0.03897825,
AS_F_2,0.009156164,
AS_F_2,-0.01547022,
AS_F_2,-0.04942689,
AS_F_2,-0.03159608,
AS_F_2,-0.08005756,
AS_F_2,0.02208598,
AS_F_2,0.06633647,
AS_F_2,0.2349271,
AS_F_2,0.1280563,
AS_F_2,0.02010661,
AS_F_2,-0.1276338,
AS_F_2,-0.1152637,
AS_F_2,-0.1252228,
AS_F_2,-0.1489158,
AS_F_2,-0.06313649,
AS_F_2,0.02551906,
AS_F_2,0.04719166,
AS_F_2,-0.06456205,
AS_F_2,-0.1020738,
AS_F_2,-0.1131436,
AS_F_2,-0.06233278,
AS_F_2,-0.04176009,
AS_F_2,0.04081982,
AS_F_2,0.00303696,
AS_F_2,0.03560001,
AS_F_2,0.05427863,
AS_F_2,0.1642117,
AS_F_2,-0.01921409,
AS_F_2,0.0609726,
AS_F_2,0.06447113,
AS_F_2,-0.06573859,
AS_F_2,-0.07844384,
AS_F_2,0.04927236,
AS_F_2,0.05256125,
AS_F_2,0.03868748,
AS_F_2,-0.04731682,
AS_F_2,-0.04484392,
AS_F_2,0.07274085,
AS_F_2,0.06202692,
AS_F_2,0.01748075,
AS_F_2,0.03428381,
AS_F_2,-0.02643191,
AS_F_2,-0.06183342,
AS_F_2,-0.05301181,
AS_F_2,-0.06236817,
AS_F_2,-0.06985893,
AS_F_2,-0.02260026,
AS_F_2,-0.0326637,
AS_F_2,0.0891939,
AS_F_2,0.03029265,
AS_F_2,0.01511277,
AS_F_2,0.03695369,
AS_F_2,-0.01463296,
AS_F_2,0.01729402,
AS_F_2,0.0188501,
AS_F_2,-0.02581364,
AS_F_2,-0.05317653,
AS_F_2,-0.08282217,
AS_F_2,-0.0565791,
AS_F_2,-0.08069958,
AS_F_2,0.02008903,
AS_F_2,0.05892103,
AS_F_2,0.01828799,
AS_F_2,0.005366832,
AS_F_2,-0.04598238,
AS_F_2,-0.04905922,
AS_F_2,-0.05930646,
AS_F_2,0.134561,
AS_F_2,0.09299125,
AS_F_2,0.05882792,
AS_F_2,0.01027285,
AS_F_2,0.008821316,
AS_F_2,0.007867999,
AS_F_2,-0.05713288,
AS_F_2,-0.06453107,
AS_F_2,-0.05448599,
AS_F_2,-0.03960866,
AS_F_2,-0.03486369,
AS_F_2,0.01185106,
AS_F_2,0.06524096,
AS_F_2,0.07497841,
AS_F_2,0.02890613,
AS_F_2,-0.07654594,
AS_F_2,-0.08498694,
AS_F_2,-0.01081329,
AS_F_2,-0.03414654,
AS_F_2,-0.03948759,
AS_F_2,-0.06560826,
AS_F_2,-0.1306384,
AS_F_2,-0.1069712,
AS_F_2,-0.1320347,
AS_F_2,-0.03046162,
AS_F_2,-0.1232235,
AS_F_2,-0.06204123,
AS_F_2,0.06750842,
AS_F_2,0.05149286,
AS_F_2,-0.01557645,
AS_F_2,-0.06585087,
AS_F_2,0.006225865,
AS_F_2,0.05962122,
AS_F_2,0.1090529,
AS_F_2,0.06345616,
AS_F_2,-0.1280058,
AS_F_2,-0.05365742,
AS_F_2,0.05298931,
AS_F_2,0.1177178,
AS_F_2,0.03171274,
AS_F_2,-0.01037357,
AS_F_2,-0.08636034,
AS_F_2,-0.03570794,
AS_F_2,0.03850025,
AS_F_2,0.2005846,
AS_F_2,-0.09391021,
AS_F_2,-0.05263024,
AS_F_2,0.01139365,
AS_F_2,-0.06797989,
AS_F_2,-0.1694346,
AS_F_2,-0.1260347,
AS_F_2,-0.01272875,
AS_F_2,-0.06203568,
AS_F_2,0.005039854,
AS_F_2,-0.04627481,
AS_F_2,0.03688606,
AS_F_2,0.1371563,
AS_F_2,0.1193551,
AS_F_2,0.09149279,
AS_F_2,-0.03264935,
AS_F_2,-0.04330536,
AS_F_2,-0.04440238,
AS_F_2,-0.1049884,
AS_F_2,-0.07925636,
AS_F_2,-0.03728579,
AS_F_2,-0.07269932,
AS_F_2,-0.07776789,
AS_F_2,-0.07322441,
AS_F_2,-0.01857381,
AS_F_2,0.04648634,
AS_F_2,0.01146848,
AS_F_2,-0.03727722,
AS_F_2,-0.07124647,
AS_F_2,0.01167769,
AS_F_2,-0.009003548,
AS_F_2,0.007233966,
AS_F_2,0.004161395,
AS_F_2,-0.06134526,
AS_F_2,-0.0705957,
AS_F_2,-0.03711633,
AS_F_2,-0.03447643,
AS_F_2,-0.09946243,
AS_F_2,-0.08093868,
AS_F_2,-0.04161149,
AS_F_2,-0.0100793,
AS_F_2,-0.004228299,
AS_F_2,0.09365585,
AS_F_2,0.09483926,
AS_F_2,0.0274962,
AS_F_2,-0.006687336,
AS_F_2,-0.06348504,
AS_F_2,-0.06492431,
AS_F_2,-0.06337683,
