"ID","z"
"ME_M_4",-0.07647897
"ME_M_4",-0.1002477
"ME_M_4",-0.08819334
"ME_M_4",-0.05780407
"ME_M_4",-0.03538474
"ME_M_4",-0.06575917
"ME_M_4",-0.041096
"ME_M_4",-0.0586269
"ME_M_4",-0.0842818
"ME_M_4",-0.1267046
"ME_M_4",-0.08928907
"ME_M_4",-0.07336163
"ME_M_4",-0.003842092
"ME_M_4",0.004859778
"ME_M_4",-0.03866596
"ME_M_4",-0.01427107
"ME_M_4",-0.05082585
"ME_M_4",-0.01860093
"ME_M_4",-0.01517542
"ME_M_4",0.02035839
"ME_M_4",0.04325452
"ME_M_4",0.03217128
"ME_M_4",0.0316064
"ME_M_4",0.06281308
"ME_M_4",0.09057094
"ME_M_4",0.04203386
"ME_M_4",0.02336033
"ME_M_4",0.04291083
"ME_M_4",0.04115776
"ME_M_4",0.01517919
"ME_M_4",0.01460566
"ME_M_4",0.03121337
"ME_M_4",0.01748953
"ME_M_4",0.02951292
"ME_M_4",0.03970683
"ME_M_4",0.07107808
"ME_M_4",0.0726782
"ME_M_4",0.03759384
"ME_M_4",0.03886046
"ME_M_4",0.03664264
"ME_M_4",0.04899637
"ME_M_4",0.05142426
"ME_M_4",0.05467918
"ME_M_4",0.03735418
"ME_M_4",0.0853306
"ME_M_4",0.08849092
"ME_M_4",0.05147226
"ME_M_4",0.05242573
"ME_M_4",0.07046904
"ME_M_4",0.07989648
"ME_M_4",0.03851685
"ME_M_4",0.03322402
"ME_M_4",0.02711914
"ME_M_4",0.04663859
"ME_M_4",0.02654206
"ME_M_4",0.02035827
"ME_M_4",0.005854597
"ME_M_4",0.004960584
"ME_M_4",-0.004213319
"ME_M_4",-0.01514752
"ME_M_4",0.01460787
"ME_M_4",0.001486511
"ME_M_4",0.01847321
"ME_M_4",-0.01535883
"ME_M_4",-0.0321082
"ME_M_4",-0.07027003
"ME_M_4",-0.01049071
"ME_M_4",-0.03134316
"ME_M_4",-0.02772459
"ME_M_4",-0.0440172
"ME_M_4",-0.06943751
"ME_M_4",-0.05714124
"ME_M_4",-0.03761205
"ME_M_4",-0.04789564
"ME_M_5",0.05131587
"ME_M_5",0.02012348
"ME_M_5",0.001767431
"ME_M_5",0.02822345
"ME_M_5",0.01713422
"ME_M_5",0.02015426
"ME_M_5",0.00400715
"ME_M_5",-0.005440887
"ME_M_5",-0.01752928
"ME_M_5",0.02849389
"ME_M_5",-0.02670345
"ME_M_5",-0.04310092
"ME_M_5",-0.03377817
"ME_M_5",-0.05385233
"ME_M_5",-0.03072977
"ME_M_5",0.0312227
"ME_M_5",-0.01221233
"ME_M_5",-0.1162307
"ME_M_5",0.003004891
"ME_M_5",-0.1096738
"ME_M_5",0.0285194
"ME_M_5",0.09681172
"ME_M_5",0.02039852
"ME_M_5",-0.024456
"ME_M_5",-0.03484491
"ME_M_5",-0.05188879
"ME_M_5",-0.005016035
"ME_M_5",-0.001475056
"ME_M_5",-0.001616109
"ME_M_5",-0.01403839
"ME_M_5",-0.07957728
"ME_M_5",-0.06381993
"ME_M_5",-0.0459855
"ME_M_5",-0.01958686
"ME_M_5",-0.0958063
"ME_M_5",0.03183607
"ME_M_5",0.02437168
"ME_M_5",0.006902766
"ME_M_5",-0.01312585
"ME_M_5",0.03210433
"ME_M_5",-0.00447108
"ME_M_5",-0.01499578
"ME_M_5",-0.03490694
"ME_M_5",-0.03712674
"ME_M_5",0.02222921
"ME_M_5",-0.0076068
"ME_M_5",0.02905382
"ME_M_5",0.04938842
"ME_M_5",0.06963857
"ME_M_5",0.03917665
"ME_M_5",0.06991379
"ME_M_5",0.04673562
"ME_M_5",0.07653632
"ME_M_5",0.02902775
"ME_M_5",0.0674697
"ME_M_5",0.06040744
"ME_M_5",0.05180848
"ME_M_5",0.04567818
"ME_M_5",0.02609557
"ME_M_5",-0.006571271
"ME_M_5",0.03024102
"ME_M_5",0.007531953
"ME_M_5",-0.001327171
"ME_M_5",0.006086009
"ME_M_5",-0.02031063
"ME_M_5",0.0117832
"ME_M_5",-0.007340319
"ME_M_5",0.02243266
"ME_M_5",0.02387841
"ME_M_5",0.01716265
"ME_M_5",0.03643955
"ME_M_5",0.0305929
"ME_M_5",-0.02601736
"ME_M_5",-0.07077408
"ME_M_5",-0.06263328
"ME_M_5",-0.07495743
"ME_M_5",-0.07832816
"ME_M_5",-0.06966918
"ME_M_5",-0.08065722
"ME_M_5",-0.04410537
"ME_M_5",-0.08866152
"ME_M_5",-0.09780042
"ME_M_5",-0.05945016
"ME_M_5",-0.06596013
"ME_M_5",-0.08669567
"ME_M_5",-0.06098225
"ME_M_5",-0.08398145
"ME_M_5",-0.06417692
"ME_M_5",-0.07607945
"ME_M_5",-0.08740002
"ME_M_5",-0.07817562
"ME_M_5",-0.0589508
"ME_M_5",-0.02142471
"ME_M_5",-0.008455759
"ME_M_5",-0.02739077
"ME_M_5",-0.01637185
"ME_M_5",-0.007783901
"ME_M_5",-0.02006704
"ME_M_5",0.01023076
"ME_M_5",-0.008556014
"ME_M_5",0.008116062
"ME_M_5",0.02566356
"ME_M_5",0.0176651
"ME_M_5",0.001271007
"ME_M_5",-0.01473844
"ME_M_5",-0.01295972
"ME_M_5",0.01010383
"ME_M_5",-0.003197608
"ME_M_5",0.01887846
"ME_M_5",-0.002322936
"ME_M_5",0.004841499
"ME_M_5",-0.006668321
"ME_M_5",0.01272312
"ME_M_5",0.01109559
"ME_M_5",0.00885093
"ME_M_5",0.05880086
"ME_M_5",0.04053167
"ME_M_5",0.03584344
"ME_M_5",0.008674521
"ME_M_5",-0.01526477
"ME_M_5",0.03794209
"ME_M_5",0.03278534
"ME_M_5",0.007205526
"ME_M_5",-0.01204317
"ME_M_5",-0.1398163
"ME_M_5",0.005135718
"ME_M_5",-0.04623786
"ME_M_5",-0.006472972
"ME_M_5",-0.025132
"ME_M_5",-0.09584965
"ME_M_5",-0.0284443
"ME_M_5",-0.02695379
"ME_M_5",-0.0540105
"ME_M_5",0.01695697
"ME_M_5",0.06863936
"ME_M_5",0.0006391667
"ME_M_5",0.04881541
"ME_M_5",0.09828719
"ME_M_5",0.02437754
"ME_M_5",0.004309887
"ME_M_5",0.008203676
"ME_M_5",0.02874155
"ME_M_5",-0.03789622
"ME_M_5",0.05396796
"ME_M_5",-0.04623921
"ME_M_5",-0.07372104
"ME_M_5",-0.007020121
"ME_M_5",-0.02079426
"ME_M_5",-0.02775111
"ME_M_5",-0.07119391
"ME_M_5",-0.07604301
"ME_M_5",0.006580495
"ME_M_5",0.01952322
"ME_M_5",0.01122601
"ME_M_5",-0.06141673
"ME_M_5",0.04628493
"ME_M_5",0.09157606
"ME_M_5",0.1271277
"ME_M_5",0.1707426
"ME_M_5",0.1172108
"ME_M_5",0.0794038
"ME_M_5",0.1440368
"ME_M_5",0.0719538
"ME_M_5",0.09467209
"ME_M_5",0.05267665
"ME_M_5",-0.02360693
"ME_M_5",0.0323219
"ME_M_5",-0.02005242
"ME_M_5",-0.02762321
"ME_M_5",0.04231166
"ME_M_5",-0.008808062
"ME_M_5",-0.04491106
"ME_M_5",0.01418627
"ME_M_5",-0.03270883
"ME_M_5",-0.02027157
"ME_M_5",0.008578607
"ME_M_5",-0.0005227961
"ME_M_5",-0.02665765
"ME_M_5",-0.0003370447
"ME_M_5",0.00315344
"ME_M_5",0.01155907
"ME_M_5",-0.004292548
"ME_M_5",0.03189197
"ME_M_5",-0.00901427
"ME_M_5",-0.02049118
"ME_M_5",-0.03919636
"ME_M_5",-0.01872631
"ME_M_5",-0.03245949
"ME_M_5",-0.02202258
"ME_M_5",-0.0151201
"ME_M_5",-0.02473369
"ME_M_5",0.002357973
"ME_M_5",0.008951645
"ME_M_5",-0.007632053
"ME_M_5",-0.007714587
"ME_M_5",-0.02424927
"ME_M_5",-0.04482079
"ME_M_5",-0.007755746
"ME_M_5",-0.005016888
"ME_M_5",-0.02216081
"ME_M_5",-0.01819081
"ME_M_5",-0.008270881
"ME_M_5",0.00711293
"ME_M_5",-0.02218315
"ME_M_5",-0.01476087
"ME_M_5",-0.003996039
"ME_M_5",-0.02467955
"ME_M_5",-0.03657287
"ME_M_5",0.01558772
"ME_M_5",0.006102504
"ME_M_5",-0.003796473
"ME_M_5",-0.005662391
"ME_M_5",0.02024764
"ME_M_5",0.01318923
"ME_M_5",0.01771876
"ME_M_5",0.04855327
"ME_M_5",0.01933111
"ME_M_5",0.0104215
"ME_M_5",0.01566394
"ME_M_5",0.01876319
"ME_M_5",-0.01734741
"ME_M_5",0.009572452
"ME_M_5",-0.00858128
"ME_M_5",0.00673837
"ME_M_5",0.01541426
"ME_M_5",0.0001139976
"ME_M_5",0.007459974
"ME_M_5",0.009200765
"ME_M_5",0.01842037
"ME_M_5",0.02836286
"ME_M_5",0.04443375
"ME_M_5",0.02708303
"ME_M_5",0.04853628
"ME_M_5",0.0176417
"ME_M_5",0.0117879
"ME_M_5",-0.001109616
"ME_M_5",-0.00734308
"ME_M_5",-0.04578545
"ME_M_5",-0.04131825
"ME_M_5",-0.02560243
"ME_M_5",-0.06102713
"ME_M_5",-0.02318091
"ME_M_5",-0.02580548
"ME_M_5",-0.002207892
"ME_M_5",-0.00596955
"ME_M_5",-0.02004262
"ME_M_5",-0.02677891
"ME_M_5",-0.009711754
"ME_M_5",0.008283108
"ME_M_5",0.009809244
"ME_M_5",0.008149751
"ME_M_5",0.03130261
"ME_M_5",0.01835976
"ME_M_5",0.007787848
"ME_M_5",0.04635294
"ME_M_5",0.01417666
"ME_M_5",0.01289813
"ME_M_5",0.03310285
"ME_M_5",0.02860812
"ME_M_5",0.05669285
"ME_M_5",0.05732811
"ME_M_5",0.01422523
"ME_M_5",0.0525853
"ME_M_5",0.04735363
"ME_M_5",0.05963902
"ME_M_5",0.01764652
"ME_M_5",-0.0168142
"ME_M_5",-0.008171012
"ME_M_5",-0.02865276
"ME_M_5",-0.09559447
"ME_M_5",-0.1097365
"ME_M_5",0.04527134
"ME_M_5",0.03412919
"ME_M_5",0.101395
"ME_M_5",0.04501473
"ME_M_5",-0.1382009
"ME_M_5",-0.1294308
"ME_M_5",0.05434321
"ME_M_5",0.07972156
"ME_M_5",-0.004776423
"ME_M_5",0.006768445
"ME_M_5",-0.0452401
"ME_M_5",-0.02713994
"ME_M_5",-0.03486808
"ME_M_5",0.02682406
"ME_M_5",-0.02775545
"ME_M_5",-0.02938525
"ME_M_5",-0.05301239
"ME_M_5",-0.03412175
"ME_M_5",-0.06523427
"ME_M_5",0.01075851
"ME_M_5",0.02734479
"ME_M_5",-0.01318299
"ME_M_5",0.002662259
"ME_M_5",0.05801608
"ME_M_5",0.02634529
"ME_M_5",0.01388817
"ME_M_5",0.0357511
"ME_M_5",0.0253665
"ME_M_5",0.07134437
"ME_M_5",0.05262592
"ME_M_5",0.02103175
"ME_M_5",0.0228175
"ME_M_5",0.02575018
"ME_M_5",-0.01388023
"ME_M_5",-0.05281759
"ME_M_5",0.007464898
"ME_M_5",-0.02551059
"ME_M_5",-0.01443646
"ME_M_5",0.01804331
"ME_M_5",-0.01378506
"ME_M_5",0.03817527
"ME_M_5",-0.02853437
"ME_M_5",-0.00702814
"ME_M_5",-0.0176845
"ME_M_5",-0.06619747
"ME_M_5",-0.009814369
"ME_M_5",-0.03447497
"ME_M_5",0.0572688
"ME_M_5",0.07627278
"ME_M_5",0.01289276
"ME_M_5",-0.05428836
"ME_M_5",-0.01684726
"ME_M_5",-0.02406747
"ME_M_5",0.03896063
"ME_M_5",0.0009361776
"ME_M_5",0.02847315
"ME_M_5",0.008127387
"ME_M_5",-0.00459505
"ME_M_5",-0.01292067
"ME_M_5",-0.03134559
"ME_M_5",0.01354602
"ME_M_5",0.009241255
"ME_M_5",0.06881677
"ME_M_5",0.02087593
"ME_M_5",-0.05363181
"ME_M_5",0.0443463
"ME_M_5",0.01905027
"ME_M_5",0.02446869
"ME_M_5",-0.05460287
"ME_M_5",0.03508603
"ME_M_5",0.01590641
"ME_M_5",0.00175521
"ME_M_5",-0.02050016
"ME_M_5",0.01514112
"ME_M_5",0.02920522
"ME_M_5",0.06425868
"ME_M_5",0.004004417
"ME_M_5",-0.001956867
"ME_M_5",0.0122539
"ME_M_5",-0.02068345
"ME_M_5",-0.00996879
"ME_M_5",-0.01252276
"ME_M_5",-0.04711564
"ME_M_5",0.008279397
"ME_M_5",-0.0187221
"ME_M_5",-2.802485E-05
"ME_M_5",-0.03101507
"ME_M_5",-0.04246277
"ME_M_5",-0.04248079
"ME_M_5",-0.007298072
"ME_M_5",-0.01220157
"ME_M_5",-0.00981923
"ME_M_5",-0.005747219
"ME_M_5",-0.01393453
"ME_M_5",-0.0218345
"ME_M_5",-0.02665834
"ME_M_5",-0.005044516
"ME_M_5",-0.03564623
"ME_M_5",-0.03888674
"ME_M_5",-0.01005821
"ME_M_5",0.01165377
"ME_M_5",0.01625045
"ME_M_5",0.003921262
"ME_M_5",0.001070578
"ME_M_5",0.02586761
"ME_M_5",-0.00528204
"ME_M_5",-0.03110681
"ME_M_5",-0.06432736
"ME_M_5",-0.01284585
"ME_M_5",-0.02969274
"ME_M_5",-0.0214693
"ME_M_5",-0.008480838
"ME_M_5",0.01523549
"ME_M_5",0.03806335
"ME_M_5",-0.05937524
"ME_M_5",-0.03994548
"ME_M_5",-0.03341049
"ME_M_5",-0.005650198
"ME_M_5",0.0478159
"ME_M_5",0.0379013
"ME_M_5",-0.03916363
"ME_M_5",0.02237634
"ME_M_5",0.04006267
"ME_M_5",-0.01107627
"ME_M_5",-0.008558717
"ME_M_5",-0.04258761
"ME_M_5",-0.03660579
"ME_M_5",-0.04974657
"ME_M_5",-0.09008463
"ME_M_5",0.03324109
"ME_M_5",-0.008800409
"ME_M_5",-0.000510551
"ME_M_5",-0.02210674
"ME_M_5",0.06176434
"ME_M_5",0.03604849
"ME_M_5",0.0286305
"ME_M_5",0.06126066
"ME_M_5",0.1080052
"ME_M_5",0.1203081
"ME_M_5",0.06949642
"ME_M_5",0.09514411
"ME_M_5",0.1128956
"ME_M_5",0.09408759
"ME_M_5",0.0709179
"ME_M_5",0.05640181
"ME_M_5",0.002829369
"ME_M_5",-0.02291957
"ME_M_5",-0.05234418
"ME_M_5",-0.05834976
"ME_M_5",-0.05008386
"ME_M_5",-0.08256735
"ME_M_5",-0.0767577
"ME_M_5",-0.05571155
"ME_M_5",-0.1177976
"ME_M_5",-0.08322442
"ME_M_5",-0.03815256
"ME_M_5",-0.04692968
"ME_M_5",-0.0413803
"ME_M_5",-0.01553381
"ME_M_5",-0.005023137
"ME_M_5",0.008511093
"ME_M_5",0.008128338
"ME_M_5",0.0002138961
"ME_M_5",0.001038293
"ME_M_5",0.03585782
"ME_M_5",0.06928948
"ME_M_5",0.03392078
"ME_M_5",-0.00457558
"ME_M_5",-0.0125057
"ME_M_5",-0.05785562
"ME_M_5",0.009560241
"ME_M_5",0.03761977
"ME_M_5",0.0574696
"ME_M_5",0.01376134
"ME_M_5",0.04481589
"ME_M_5",0.01205984
"ME_M_5",-0.002325412
"ME_M_5",0.07392023
"ME_M_5",-0.02736777
"ME_M_5",-0.04754747
"ME_M_5",-0.02896307
"ME_M_5",0.002902821
"ME_M_5",-0.01348129
"ME_M_5",-0.02966628
"ME_M_5",-0.0386906
"ME_M_5",-0.02556495
"ME_M_5",0.01536193
"ME_M_5",-0.0137546
"ME_M_5",-0.009337284
"ME_M_5",0.003716995
"ME_M_5",0.001862969
"ME_M_5",0.01096843
"ME_M_5",0.03287414
"ME_M_5",0.02787577
"ME_M_5",0.03203016
"ME_M_5",0.03885531
"ME_M_5",0.03083602
"ME_M_5",0.02260021
"ME_M_5",0.05189148
"ME_M_5",0.0747961
"ME_M_5",0.0632063
"ME_M_5",0.09422483
"ME_M_5",0.1092144
"ME_M_5",0.0583001
"ME_M_5",0.03828512
"ME_M_5",0.07234691
"ME_M_5",-0.00174938
"ME_M_5",-0.004744144
"ME_M_5",0.02426859
"ME_M_5",0.01399562
"ME_M_5",0.003290737
"ME_M_5",0.01439609
"ME_M_5",0.04310055
"ME_M_5",0.0007421942
"ME_M_5",-0.005451983
"ME_M_5",0.01777848
"ME_M_5",0.02451712
"ME_M_5",0.005371424
"ME_M_5",0.007021628
"ME_M_5",0.02242448
"ME_M_5",0.004101574
"ME_M_5",0.005591316
"ME_M_5",-0.009783579
"ME_M_5",-0.02172782
"ME_M_5",0.0001110006
"ME_M_5",-0.03159405
"ME_M_5",-0.01735749
"ME_M_5",-0.08063033
"ME_M_5",-0.06270283
"ME_M_5",-0.07456052
"ME_M_5",-0.02863193
"ME_M_5",0.001184367
"ME_M_5",-0.09408688
"ME_M_5",-0.02011534
"ME_M_5",0.01268601
"ME_M_5",-0.04717042
"ME_M_5",0.03248527
"ME_M_5",-0.02549771
"ME_M_5",-0.02438521
"ME_M_5",0.01422778
"ME_M_5",-0.007390148
"ME_M_5",0.003062399
"ME_M_5",0.05434502
"ME_M_5",0.05204277
"ME_M_5",0.06074201
"ME_M_5",-0.005357845
"ME_M_5",-0.06297143
"ME_M_5",0.01545242
"ME_M_5",-0.02492268
"ME_M_5",0.03892469
"ME_M_5",-0.1112108
"ME_M_5",-0.05134114
"ME_M_5",-0.05403438
"ME_M_5",-0.1070163
"ME_M_5",-0.1279804
"ME_M_5",-0.08022377
"ME_M_5",-0.1350787
"ME_M_5",0.02061907
"ME_M_5",-0.04530907
"ME_M_5",-0.08573793
"ME_M_5",-0.002601579
"ME_M_5",-0.0569348
"ME_M_5",-0.05745559
"ME_M_5",-0.06979947
"ME_M_5",-0.0536343
"ME_M_5",-0.02556336
"ME_M_5",0.01342873
"ME_M_5",-0.1050647
"ME_M_5",-0.0439446
"ME_M_5",0.05927014
"ME_M_5",0.04743923
"ME_M_5",0.02409467
"ME_M_5",-0.001837248
"ME_M_5",-0.001665082
"ME_M_5",0.06901909
"ME_M_5",0.06580047
"ME_M_5",0.01209585
"ME_M_5",-0.02244908
"ME_M_5",0.07984482
"ME_M_5",-0.04074151
"ME_M_5",-0.02886382
"ME_M_5",0.08778579
"ME_M_5",0.1068958
"ME_M_5",0.06740983
"ME_M_5",0.06653295
"ME_M_5",0.07165454
"ME_M_5",0.06424052
"ME_M_5",0.02026487
"ME_M_5",0.0555025
"ME_M_5",0.01821193
"ME_M_5",-0.02429576
"ME_M_5",0.01871519
"ME_M_5",-0.003537339
"ME_M_5",0.04471508
"ME_M_5",0.03858721
"ME_M_5",0.01750418
"ME_M_5",-0.02595556
"ME_M_5",0.01593427
"ME_M_5",0.03096812
"ME_M_5",0.03008434
"ME_M_5",0.009776793
"ME_M_5",-0.002231238
"ME_M_5",-0.002250175
"ME_M_5",0.02028582
"ME_M_5",0.002978819
"ME_M_5",-0.01365143
"ME_M_5",-0.03076283
"ME_M_5",0.03162864
"ME_M_5",0.001512242
"ME_M_5",-0.006060389
"ME_M_5",0.02953216
"ME_M_5",0.02279235
"ME_M_5",-0.002695584
"ME_M_5",-0.01072841
"ME_M_5",-0.04003495
"ME_M_5",0.02647737
"ME_M_5",-0.007830708
"ME_M_5",-0.01529477
"ME_M_5",-0.01460074
"ME_M_5",-0.003663387
"ME_M_5",-0.007799854
"ME_M_5",0.01048986
"ME_M_5",0.006817499
"ME_M_5",-0.02731405
"ME_M_5",0.009772717
"ME_M_5",-0.02528565
"ME_M_5",0.01325048
"ME_M_5",-0.01637468
"ME_M_5",0.007616603
"ME_M_5",-0.002074269
"ME_M_5",-0.05997662
"ME_M_5",-0.01293849
"ME_M_5",-0.0910289
"ME_M_5",-0.05848055
"ME_M_5",-0.04989382
"ME_M_5",-0.03297429
"ME_M_5",-0.01991497
"ME_M_5",-0.04011541
"ME_M_5",0.01722153
"ME_M_5",-0.09953149
"ME_M_5",0.05456464
"ME_M_5",0.1011662
"ME_M_5",0.0828083
"ME_M_5",0.05787056
"ME_M_5",0.07621438
"ME_M_5",0.08008843
"ME_M_5",0.04212305
"ME_M_5",-0.01401506
"ME_M_5",0.1010505
"ME_M_5",0.1246328
"ME_M_5",0.04999945
"ME_M_5",0.05590837
"ME_M_5",0.04778085
"ME_M_5",0.04733362
"ME_M_5",0.08546667
"ME_M_5",0.05474985
"ME_M_5",0.05947664
"ME_M_5",0.05613241
"ME_M_5",0.0473602
"ME_M_5",0.02591474
"ME_M_5",0.01386504
"ME_M_5",-0.01190536
"ME_M_5",-0.03081463
"ME_M_5",-0.03823853
"ME_M_5",-0.02356272
"ME_M_5",-0.0695776
"ME_M_5",-0.0204708
"ME_M_5",-0.03868321
"ME_M_5",-0.02087226
"ME_M_5",-0.03554936
"ME_M_5",-0.02235035
"ME_M_5",-0.01430745
"ME_M_5",0.006220137
"ME_M_5",0.004907591
"ME_M_5",0.01724859
"ME_M_5",-0.004647205
"ME_M_5",0.004807709
"ME_M_5",0.0199981
"ME_M_5",-0.01261945
"ME_M_5",-0.01039146
"ME_M_5",0.005609333
"ME_M_5",0.008226442
"ME_M_5",-0.01789195
"ME_M_5",-0.03818211
"ME_M_5",0.009817304
"ME_M_5",0.02099499
"ME_M_5",0.02503328
"ME_M_5",0.04451416
"ME_M_5",0.02887082
"ME_M_5",0.02049946
"ME_M_5",0.0164748
"ME_M_5",0.01668851
"ME_M_5",0.05138852
"ME_M_5",0.06324942
"ME_M_5",0.02849313
"ME_M_5",0.03902381
"ME_M_5",0.0507555
"ME_M_5",0.03296508
"ME_M_5",0.05477476
"ME_M_5",-0.001742357
"ME_M_5",0.007877367
"ME_M_5",-0.04532163
"ME_M_5",-0.05648312
"ME_M_5",-0.08018185
"ME_M_5",-0.0308574
"ME_M_5",0.02149406
"ME_M_5",0.1300854
"ME_M_5",-0.0131011
"ME_M_5",0.009264639
"ME_M_5",-0.09171996
"ME_M_5",-0.09857639
"ME_M_5",0.0242161
"ME_M_5",0.02528366
"ME_M_5",0.00681376
"ME_M_5",0.00694993
"ME_M_5",-0.04510002
"ME_M_5",-0.0009777565
"ME_M_5",-0.0060117
"ME_M_5",0.01128375
"ME_M_5",-0.01273986
"ME_M_5",-0.004815195
"ME_M_5",-0.05406056
"ME_M_5",-0.0267216
"ME_M_5",0.0349619
"ME_M_5",-0.0350545
"ME_M_5",0.0620952
"ME_M_5",-0.04742018
"ME_M_5",-0.09567492
"ME_M_5",0.0385032
"ME_M_5",-0.06561539
"ME_M_5",-0.001424816
"ME_M_5",-0.004304514
"ME_M_5",-0.08739725
"ME_M_5",0.02883139
"ME_M_5",-0.1105932
"ME_M_5",-0.08668129
"ME_M_5",-0.02436225
"ME_M_5",-0.08875565
"ME_M_5",-0.007807397
"ME_M_5",0.03891114
"ME_M_5",0.03552955
"ME_M_5",0.006629517
"ME_M_5",0.01804931
"ME_M_5",-0.0005955598
"ME_M_5",0.03471042
"ME_M_5",0.02638463
"ME_M_5",0.01256522
"ME_M_5",0.04303503
"ME_M_5",0.01242618
"ME_M_5",-0.001468178
"ME_M_5",0.01449862
"ME_M_5",0.06085781
"ME_M_5",0.06106687
"ME_M_5",0.002338824
"ME_M_5",-0.02065454
"ME_M_5",0.01046791
"ME_M_5",-0.03126964
"ME_M_5",-0.00912622
"ME_M_5",-0.01880009
"ME_M_5",-0.00347378
"ME_M_5",-0.01981912
"ME_M_5",-0.03141439
"ME_M_5",-0.02209872
"ME_M_5",0.0004809508
"ME_M_5",-0.002877719
"ME_M_5",-0.01269645
"ME_M_5",-0.0007463326
"ME_M_5",-0.00530361
"ME_M_5",0.01845479
"ME_M_5",0.01108504
"ME_M_5",0.002157336
"ME_M_5",0.005907345
"ME_M_5",0.03005877
"ME_M_5",0.01057336
"ME_M_5",0.0496017
"ME_M_5",0.05912256
"ME_M_5",0.05652969
"ME_M_5",0.05669047
"ME_M_5",0.09100855
"ME_M_5",0.08147691
"ME_M_5",0.04323187
"ME_M_5",0.03514844
"ME_M_5",0.01579674
"ME_M_5",-0.01886125
"ME_M_5",0.003900399
"ME_M_5",-0.008442008
"ME_M_5",-0.1040039
"ME_M_5",-0.1142051
"ME_M_5",-0.05102357
"ME_M_5",-0.04606642
"ME_M_5",-0.1241528
"ME_M_5",-0.05847357
"ME_M_5",-0.174522
"ME_M_5",-0.09262839
"ME_M_5",-0.06628112
"ME_M_5",-0.1313692
"ME_M_5",-0.01467941
"ME_M_5",0.02103135
"ME_M_5",-0.006840134
"ME_M_5",0.0162815
"ME_M_5",-0.02723403
"ME_M_5",0.001803071
"ME_M_5",-0.0120471
"ME_M_5",0.1049941
"ME_M_5",-0.04105156
"ME_M_5",0.005410147
"ME_M_5",-0.04506978
"ME_M_5",0.0982624
"ME_M_5",-0.03365891
"ME_M_5",-0.0297866
"ME_M_5",-0.0001694448
"ME_M_5",0.01635295
"ME_M_5",0.04149978
"ME_M_5",0.027371
"ME_M_5",0.102041
"ME_M_5",-0.03233519
"ME_M_5",0.02333942
"ME_M_5",0.04915244
"ME_M_5",0.03700177
"ME_M_5",0.01211592
"ME_M_5",0.01545845
"ME_M_5",-0.008090199
"ME_M_5",-0.06000598
"ME_M_5",0.0397431
"ME_M_5",-0.03171277
"ME_M_5",-0.06380287
"ME_M_5",0.02304025
"ME_M_5",-0.007731822
"ME_M_5",-0.08893494
"ME_M_5",0.04436206
"ME_M_5",0.03757569
"ME_M_5",0.05658952
"ME_M_5",0.03683511
"ME_M_5",0.06515682
"ME_M_5",0.01459426
"ME_M_5",0.02636083
"ME_M_5",0.02167125
"ME_M_5",-0.009030256
"ME_M_5",-0.01764211
"ME_M_5",0.005874848
"ME_M_5",0.002850077
"ME_M_5",-0.002721645
"ME_M_5",-0.02870335
"ME_M_5",0.001408482
"ME_M_5",-0.05229381
"ME_M_5",-0.07054084
"ME_M_5",-0.05918829
"ME_M_5",-0.06640948
"ME_M_5",-0.05031412
"ME_M_5",-0.0391409
"ME_M_5",-0.03388743
"ME_M_5",-0.04596304
"ME_M_5",0.0132495
"ME_M_5",0.08175837
"ME_M_5",0.07324213
"ME_M_5",0.05232012
"ME_M_5",0.03963182
"ME_M_5",-0.04192828
"ME_M_5",-0.09991562
"ME_M_5",0.04552254
"ME_M_5",0.01374017
"ME_M_5",0.02429867
"ME_M_5",-0.1169319
"ME_M_5",-0.08347715
"ME_M_5",0.01954669
"ME_M_5",-0.09814525
"ME_M_5",-0.01739559
"ME_M_5",-0.1048378
"ME_M_5",0.06040585
"ME_M_5",-0.02885172
"ME_M_5",-0.07664175
"ME_M_5",-0.03147858
"ME_M_5",0.05232948
"ME_M_5",-0.02802608
"ME_M_5",-0.05069813
"ME_M_5",-0.02002559
"ME_M_5",-0.005659219
"ME_M_5",-0.03601402
"ME_M_5",-0.007581471
"ME_M_5",-0.03514556
"ME_M_5",0.06767038
"ME_M_5",-0.03332849
"ME_M_5",0.03138109
"ME_M_5",0.008267467
"ME_M_5",-0.008115458
"ME_M_5",0.003355194
"ME_M_5",-0.01382346
"ME_M_5",-0.01737883
"ME_M_5",-0.06698792
"ME_M_5",-0.03846072
"ME_M_5",-0.0234201
"ME_M_5",-0.0557725
"ME_M_5",-0.0006261552
"ME_M_5",-0.001940875
"ME_M_5",-0.009305561
"ME_M_5",-0.004209236
"ME_M_5",0.0002489183
"ME_M_5",0.001681401
"ME_M_5",0.0259929
"ME_M_5",0.02129017
"ME_M_5",0.01770168
"ME_M_5",0.02286978
"AS_M_1",0.006290906
"AS_M_1",0.006732098
"AS_M_1",0.007271781
"AS_M_1",0.007213329
"AS_M_1",0.00731853
"AS_M_1",0.007448473
"AS_M_1",0.006890949
"AS_M_1",0.006577426
"AS_M_1",0.006405527
"AS_M_1",0.005967978
"AS_M_1",0.004622745
"AS_M_1",0.004241688
"AS_M_1",0.003596365
"AS_M_1",0.002846497
"AS_M_1",0.001541005
"AS_M_1",0.0008637757
"AS_M_1",0.0003536791
"AS_M_1",-0.000297592
