ME_F_1,8-18,6.519967,-0.01928619,0.02979527,0.01430894,-0.0006745274,-0.002819624,-0.001635358,-0.8046323,1.719499,-0.1725869
ME_F_1,8-18,6.529667,-0.005677408,0.1242505,-0.03624523,-0.0009215965,-0.001647313,-0.001803798,-0.8046523,1.719536,-0.1726221
ME_F_1,8-18,6.550984,-0.05085395,0.04842124,0.04145171,-0.001235302,-0.0004902271,-0.001757936,-0.8046733,1.719589,-0.1726387
ME_F_1,8-18,6.560928,-0.04808228,0.0001276401,-0.01553389,-0.00179782,0.0002386594,-0.001955981,-0.8047293,1.719628,-0.172673
ME_F_1,8-18,6.571491,-0.02406532,0.00340599,-0.02763315,-0.002299525,0.0003830322,-0.002199406,-0.8048047,1.71964,-0.1727163
ME_F_1,8-18,6.58533,-0.005507736,0.0231745,-0.004101666,-0.002743708,0.000696871,-0.002411098,-0.8048874,1.719665,-0.1727612
ME_F_1,8-18,6.607401,-0.002883196,0.009834811,0.0830669,-0.002855788,0.001228856,-0.002032138,-0.8049201,1.719706,-0.172769
ME_F_1,8-18,6.616935,-0.02181045,0.02534739,0.07258713,-0.002861756,0.001759914,-0.001572462,-0.8049502,1.719752,-0.1727672
ME_F_1,8-18,6.63134,0.008229857,0.01934603,0.0216781,-0.002927456,0.002136258,-0.00119849,-0.8049885,1.719804,-0.1727632
ME_F_1,8-18,6.641016,0.02594938,-0.01241005,-0.00193289,-0.00302787,0.002153572,-0.0007282458,-0.8050328,1.719844,-0.1727446
ME_F_1,8-18,6.66225,0.007514332,0.07254598,0.03553615,-0.002813417,0.002207698,-0.0002165296,-0.8050579,1.719887,-0.1727183
ME_F_1,8-18,6.671583,0.03997827,0.04559249,0.08433665,-0.002525704,0.002974663,0.0008108063,-0.8050808,1.719983,-0.1726505
ME_F_1,8-18,6.682855,0.03019817,-0.02345355,0.07834009,-0.002158154,0.003557472,0.001660781,-0.8050932,1.720046,-0.1725663
ME_F_1,8-18,6.696804,-0.03074263,0.01523733,-0.02027515,-0.002065461,0.00395961,0.001840848,-0.8051159,1.720178,-0.1725378
ME_F_1,8-18,6.718099,-0.01969208,-0.06851099,-0.00800899,-0.002614492,0.002924138,0.001764685,-0.8051373,1.720154,-0.1725105
ME_F_1,8-18,6.727578,0.02472904,-0.1305512,-0.06688169,-0.002422132,0.002259494,0.001085236,-0.8051518,1.720155,-0.1725299
ME_F_1,8-18,6.742737,0.03638424,-0.140105,-0.08845317,-0.002179989,0.001421051,6.972492E-05,-0.8051602,1.720131,-0.1725868
ME_F_1,8-18,6.752297,-0.01703017,-0.009951144,-0.04253149,-0.002112691,0.0003359759,-0.0007971476,-0.8051742,1.720074,-0.1726514
ME_F_1,8-18,6.773724,-0.03322326,0.09367023,-0.0225282,-0.002457307,0.0005115857,-0.001065672,-0.805226,1.720087,-0.1726866
ME_F_1,8-18,6.783284,-0.04405443,0.08155057,-0.00348126,-0.00291619,0.00171269,-0.001111816,-0.8052907,1.720167,-0.1727101
ME_F_1,8-18,6.793946,0.01581123,0.04246748,-0.03185927,-0.003044247,0.002306252,-0.001149338,-0.8053368,1.72023,-0.1727311
ME_F_1,8-18,6.808159,0.007683513,-0.08407268,0.007629373,-0.003172814,0.002619314,-0.001200082,-0.8053757,1.720266,-0.1727464
ME_F_1,8-18,6.829965,0.06154271,-0.04281727,0.002737654,-0.002997666,0.002045228,-0.0008234623,-0.8053957,1.720285,-0.1727567
ME_F_1,8-18,6.839359,0.006617518,-0.002594957,0.04560221,-0.002749182,0.001990547,-0.0006619032,-0.8054403,1.720327,-0.1727466
ME_F_1,8-18,6.853956,0.05598682,-0.02840017,0.08661786,-0.002195951,0.001895421,-0.0001578928,-0.8054218,1.720335,-0.172738
ME_F_1,8-18,6.863754,0.1051298,-0.1215149,0.07570438,-0.001498895,0.001453821,0.0007420792,-0.8053926,1.720304,-0.1726792
ME_F_1,8-18,6.886911,0.03628214,0.03974586,0.04891591,-0.0005463926,0.001611169,0.001369667,-0.8053914,1.720402,-0.1726148
ME_F_1,8-18,6.897335,-0.002925459,-0.1256197,0.02444432,-0.0003584009,0.001540323,0.001780818,-0.8053794,1.720402,-0.1725644
ME_F_1,8-18,6.90542,-0.04302452,-0.1585391,-0.02089912,-0.000331407,0.000682918,0.001499057,-0.8053879,1.720397,-0.1725639
ME_F_1,8-18,6.919625,-0.03491751,-0.1055103,-0.03847666,-0.0005661341,-0.001192861,0.0001740276,-0.8054153,1.720316,-0.172634
ME_F_1,8-18,6.941578,-0.06126891,0.06536609,-0.04653388,-0.0009552226,-0.001775099,-0.000753868,-0.8054191,1.72025,-0.172705
ME_F_1,8-18,6.951066,-0.01467252,0.09968098,0.01703469,-0.001234375,-0.0007429084,-0.0007890319,-0.8054506,1.720289,-0.1727132
ME_F_1,8-18,6.960812,-0.02981334,0.1109112,0.0158764,-0.00142,0.0001795347,-0.0005850306,-0.8054856,1.720338,-0.1727134
ME_F_1,8-18,6.979855,0.00353236,0.06487944,-0.0361294,-0.001875995,0.001920276,-0.0006305851,-0.8055457,1.720433,-0.1727417
ME_F_1,8-18,6.996702,0.01374163,-0.03865253,-0.04161422,-0.002091205,0.002490762,-0.001106631,-0.8056055,1.720509,-0.1727868
ME_F_1,8-18,7.005953,0.0291594,-0.02612995,-0.08840564,-0.002102643,0.002388481,-0.001610251,-0.8056334,1.720555,-0.1728466
ME_F_1,8-18,7.016397,-0.003485354,-0.01144838,-0.0595227,-0.001929571,0.002271309,-0.002143854,-0.8056599,1.720587,-0.172902
ME_F_1,8-18,7.035659,0.0605736,0.01623064,-0.1014812,-0.001331816,0.001754386,-0.002918364,-0.8056415,1.720605,-0.1730075
ME_F_1,8-18,7.051939,0.03364967,-0.08496146,-0.02025655,-0.0005476655,0.0009184103,-0.003766835,-0.8056159,1.720549,-0.1730935
ME_F_1,8-18,7.061957,-0.05041673,0.04042304,0.06229018,-0.0003091971,0.0005877675,-0.003578994,-0.8055967,1.720536,-0.1731383
ME_F_1,8-18,7.072181,-0.006416149,-0.03123647,0.03878698,-7.570605E-06,0.0004533198,-0.003273296,-0.8055657,1.72053,-0.1731674
ME_F_1,8-18,7.086613,0.07755736,-0.1480085,-0.06228767,0.0006827996,-0.0006292042,-0.003600638,-0.8055023,1.720459,-0.1732315
ME_F_1,8-18,7.10808,0.01906919,-0.1526317,-0.01082591,0.001107662,-0.003597309,-0.004279496,-0.8054763,1.7203,-0.1733348
ME_F_1,8-18,7.117435,0.02561014,-0.0989136,0.03757408,0.001233426,-0.004683499,-0.004058046,-0.8054596,1.720184,-0.173379
ME_F_1,8-18,7.128054,0.07429301,0.02889393,0.03439889,0.001531943,-0.005217458,-0.003565361,-0.8054043,1.720069,-0.1734165
ME_F_1,8-18,7.146988,0.05501226,-0.05384401,0.003558962,0.002431228,-0.005987483,-0.002324624,-0.8053373,1.719968,-0.1733818
ME_F_1,8-18,7.163508,0.04350701,-0.1040799,0.08084687,0.002730554,-0.006729038,-0.001761891,-0.8053099,1.71985,-0.1733645
ME_F_1,8-18,7.172723,-0.03025718,-0.04309228,0.09684135,0.002993864,-0.008021437,-0.0006746289,-0.8052737,1.719677,-0.1733302
ME_F_1,8-18,7.183549,-0.007483888,-0.05174998,0.09167539,0.002959356,-0.008518142,0.0002979331,-0.8052264,1.719504,-0.1732911
ME_F_1,8-18,7.198475,0.0124846,-0.05440587,0.0952294,0.003229489,-0.00892657,0.001412433,-0.805155,1.719314,-0.1731978
ME_F_1,8-18,7.219183,-0.02524902,0.148026,0.03507577,0.003457084,-0.008106355,0.002023728,-0.8050591,1.719246,-0.1731493
ME_F_1,8-19,1.5015,0.01883435,0.02465278,0.04849627,-0.003193968,-0.0005001241,-2.909335E-05,-0.8012166,1.716226,-0.1710145
ME_F_1,8-19,1.515356,0.01855851,0.03132875,0.03052032,-0.003161545,-0.0003210007,0.0007469574,-0.8012556,1.716234,-0.1709593
ME_F_1,8-19,1.535343,-0.02186761,0.058333,0.06526963,-0.00296052,0.0004694278,0.001912037,-0.8012804,1.716282,-0.1708705
ME_F_1,8-19,1.545103,-0.03564934,0.05550209,0.07650658,-0.002901279,0.001012322,0.002116114,-0.8013192,1.716318,-0.1708316
ME_F_1,8-19,1.557262,0.02669878,-0.02679139,-0.001092739,-0.003039627,0.001129336,0.002808504,-0.8013691,1.716335,-0.170758
ME_F_1,8-19,1.571251,0.03446898,-0.017643,0.02902411,-0.002745735,0.0009985706,0.003287546,-0.8013887,1.716341,-0.170687
ME_F_1,8-19,1.587336,0.003367586,0.002519457,0.03875017,-0.002507443,0.0007194982,0.003968358,-0.8014017,1.716342,-0.1705934
ME_F_1,8-19,1.605075,-0.02962703,0.05360237,0.06250609,-0.002000494,0.001188897,0.004138164,-0.8014041,1.71638,-0.1705123
ME_F_1,8-19,1.613112,-0.001323631,-0.003927421,0.04664349,-0.002048587,0.001615955,0.004844556,-0.801411,1.716409,-0.1704122
ME_F_1,8-19,1.626947,0.02147452,-0.01876496,0.0007266309,-0.001862403,0.001658964,0.005053537,-0.8014094,1.716445,-0.17034
ME_F_1,8-19,1.647233,0.01523607,-0.01542234,-0.003647042,-0.001729939,0.001427528,0.00508076,-0.8014253,1.716474,-0.1702587
ME_F_1,8-19,1.656471,-0.003401794,-0.006894832,0.02981238,-0.00168504,0.001440842,0.005245159,-0.8014637,1.716497,-0.1701528
ME_F_1,8-19,1.668699,0.018245,0.04000548,0.001002275,-0.001496381,0.00164795,0.005288859,-0.8014643,1.716522,-0.1700784
ME_F_1,8-19,1.68238,0.06235691,0.05860197,-0.01217422,-0.001022019,0.00241941,0.005207334,-0.801447,1.716578,-0.1700166
ME_F_1,8-19,1.706066,-0.02026279,0.04468044,-0.02008415,-0.0006124309,0.003366304,0.004580461,-0.8014401,1.71669,-0.1699891
ME_F_1,8-19,1.714176,0.02086413,0.01023976,-0.05446249,-0.0006554447,0.00348004,0.004447543,-0.801433,1.716732,-0.1699478
ME_F_1,8-19,1.724124,0.005600542,0.004157033,-0.01885188,-0.0005378978,0.003794127,0.003824745,-0.8014339,1.716785,-0.1699174
ME_F_1,8-19,1.738127,-0.02205194,0.07472352,-0.01305516,-0.0006940851,0.004168288,0.003428329,-0.8014505,1.716869,-0.1698969
ME_F_1,8-19,1.758412,0.01110469,0.05282447,-0.02500505,-0.0006482318,0.005129114,0.003420338,-0.8014541,1.716976,-0.1698615
ME_F_1,8-19,1.768415,0.01705628,0.03157851,-0.03456584,-0.0005480263,0.005525099,0.003161237,-0.801464,1.717075,-0.1698288
ME_F_1,8-19,1.780171,-0.0120347,0.02116889,-0.0413223,-0.001017468,0.005610295,0.003052406,-0.8015214,1.717196,-0.1698045
ME_F_1,8-19,1.793766,-0.001694167,-0.004032161,-0.03382631,-0.001207011,0.005390649,0.002575163,-0.8015585,1.717258,-0.1697987
ME_F_1,8-19,1.814157,0.01415619,0.05607499,0.007320846,-0.001052576,0.004969439,0.002508274,-0.8015846,1.717317,-0.1697653
ME_F_1,8-19,1.823651,-0.03552281,0.002199837,0.06423566,-0.001014149,0.005157641,0.00291688,-0.801614,1.717386,-0.1696865
ME_F_1,8-19,1.836101,0.03231715,-0.02096862,-0.0207178,-0.0008885981,0.00503554,0.003065456,-0.8016152,1.71748,-0.1696602
ME_F_1,8-19,1.849855,0.01614948,-0.042935,-0.04810888,-0.0006836223,0.004875023,0.00271414,-0.8016485,1.717561,-0.1696191
ME_F_1,8-19,1.87027,0.0515068,-0.04488017,-0.04288337,-0.0004955117,0.0044678,0.002407731,-0.8016731,1.717602,-0.1695858
ME_F_1,8-19,1.879225,0.02165129,-0.01666677,-0.0646459,-9.941374E-05,0.004336507,0.001892834,-0.8016676,1.717656,-0.1695886
ME_F_1,8-19,1.891576,0.04829471,-0.0599339,-0.06221605,0.0002454635,0.003638324,0.001227745,-0.8016475,1.717675,-0.1696267
ME_F_1,8-19,1.905512,0.04187773,-0.1103397,-0.05712244,0.0006167465,0.002673032,0.0003848998,-0.8016204,1.717648,-0.1696703
ME_F_1,8-19,1.925653,-0.01985487,-0.06145763,-0.05309078,0.00131273,0.001195876,-0.00140315,-0.801573,1.717604,-0.1697746
ME_F_1,8-19,1.934841,0.002056122,-0.1155917,-0.09762319,0.00142033,0.0003610716,-0.001848589,-0.8015496,1.717573,-0.1698197
ME_F_1,8-19,1.947178,-0.02501173,-0.08702855,-0.01976544,0.001605134,-0.0007160293,-0.00294099,-0.8015432,1.717542,-0.1699
ME_F_1,8-19,1.960946,-0.03736117,-0.1260016,0.007171342,0.001450388,-0.001784741,-0.00352632,-0.8015224,1.717457,-0.1699832
ME_F_1,8-19,1.981131,0.01970855,-0.167371,-0.03007873,0.001363525,-0.003475243,-0.004454716,-0.8014997,1.717343,-0.1701042
ME_F_1,8-19,1.99098,-0.03571324,0.1130657,0.02155149,0.001234167,-0.004195302,-0.004175714,-0.8015118,1.717272,-0.1701318
ME_F_1,8-19,2.002882,-0.04303297,0.1756966,0.07874668,0.0009891884,-0.003308985,-0.003454344,-0.8014861,1.717215,-0.1701421
ME_F_1,8-19,2.016739,0.006419394,-0.0176039,0.008306528,0.0004021306,-0.002537323,-0.002615994,-0.8014946,1.717224,-0.1701539
ME_F_1,8-19,2.032757,0.004483237,-0.05058346,0.001317974,0.0006620342,-0.002921934,-0.003168375,-0.8015112,1.717195,-0.1701983
ME_F_1,8-19,2.050653,-0.002286171,0.04575351,0.004843032,0.0005548235,-0.002567271,-0.003394604,-0.8015081,1.71716,-0.1702603
ME_F_1,8-19,2.058521,0.02777372,0.06299476,0.04307336,0.0005673672,-0.001919271,-0.002762029,-0.8015081,1.717151,-0.1702594
ME_F_1,8-19,2.072649,0.07309072,0.1137578,0.03792683,0.001234881,-0.0003954202,-0.002390926,-0.8014642,1.71724,-0.1702849
ME_F_1,8-19,2.092704,0.04219867,0.1152454,0.1362288,0.002179954,0.002588931,-0.0008030547,-0.801389,1.717417,-0.1702394
ME_F_1,8-19,2.101796,0.01983995,0.1314761,0.02694252,0.00254035,0.004111696,-3.493717E-05,-0.8013269,1.717511,-0.1702008
ME_F_1,8-19,2.113777,0.006776163,-0.123552,0.03109384,0.002495392,0.004382543,0.0004904039,-0.8013078,1.717602,-0.1701446
ME_F_1,8-19,2.128403,-0.01992579,-0.2165578,-0.0881197,0.002520303,0.002904719,-0.0007693765,-0.8013016,1.717651,-0.1702049
ME_F_1,8-19,2.151922,-0.0165404,-0.05623212,-0.07066554,0.001691438,-0.0005295415,-0.002673707,-0.8013209,1.717485,-0.1703427
ME_F_1,8-19,2.160091,0.01075772,0.07222646,-0.04785561,0.001580227,-0.000815501,-0.00300095,-0.8012975,1.71744,-0.1704042
ME_F_1,8-19,2.169429,0.01339982,0.1103277,-0.01603083,0.001488122,-0.0002382312,-0.002812535,-0.8012817,1.717435,-0.170423
ME_F_1,8-19,2.184027,0.01343452,-0.02442087,0.01494367,0.001699127,0.0005199151,-0.002708257,-0.8012477,1.717508,-0.1704481
ME_F_1,8-19,2.203745,-0.02703,-0.01662097,-0.02829656,0.001751787,0.0005443721,-0.003232342,-0.8012141,1.717529,-0.1705137
ME_F_1,8-19,2.213469,-0.02284774,-0.05701159,-0.0224778,0.00144355,1.639203E-05,-0.003522376,-0.8012097,1.717506,-0.1705766
ME_F_1,8-19,2.225208,-0.01986716,-0.04044856,-0.0342723,0.001132875,-0.0004295888,-0.00371298,-0.8012098,1.717478,-0.1706378
ME_F_1,8-19,2.239941,-0.05002439,-0.03490726,0.01034253,0.0004189063,-0.0005840012,-0.00406318,-0.8012487,1.717469,-0.170704
ME_F_1,8-19,2.25963,-0.02765323,0.09133311,-0.03895225,-0.0005621013,-3.58168E-05,-0.003900765,-0.8013293,1.717513,-0.1707219
ME_F_1,8-19,2.268885,-0.04006643,0.1135185,-0.003409907,-0.0008893308,0.0006409184,-0.003656685,-0.8013657,1.717561,-0.1707534
ME_F_1,8-19,2.280894,-0.04461606,0.02637899,0.05115658,-0.001098849,0.001504521,-0.003470579,-0.8013901,1.717624,-0.1708031
ME_F_1,8-19,2.29648,-0.04876718,0.01780806,0.02137372,-0.00152452,0.001972907,-0.003362298,-0.8014314,1.717671,-0.170857
ME_F_1,8-19,2.321754,0.03151734,0.01554566,-0.000947535,-0.001396524,0.001885121,-0.003596083,-0.8014411,1.717705,-0.1709163
ME_F_1,8-19,2.331234,0.002508102,0.0188534,0.01123323,-0.001293922,0.001656067,-0.00329627,-0.801452,1.717724,-0.1709466
ME_F_1,8-19,2.338372,-0.003219742,-0.00363537,0.04648106,-0.001116482,0.001799088,-0.003289534,-0.8014559,1.717755,-0.1709923
ME_F_1,8-19,2.352222,0.07999031,-0.06524501,0.00888685,-0.0007544354,0.001775979,-0.002878983,-0.8014401,1.717767,-0.171014
ME_F_1,8-19,2.373444,0.03850122,-0.06866739,-0.01041157,1.997082E-05,0.001396931,-0.002508075,-0.8014002,1.717761,-0.1710305
ME_F_1,8-19,2.382947,-0.0005073342,-0.08768711,0.04231881,0.0001291052,0.0009112192,-0.002243459,-0.8014045,1.717759,-0.1710463
ME_F_1,8-19,2.393093,0.006054712,-0.05487705,-0.01719673,0.0002637384,0.0003548807,-0.002194852,-0.8014038,1.717744,-0.1710707
ME_F_1,8-19,2.408,0.02455455,-0.1028372,-0.0302441,0.0003119045,-0.0007479474,-0.002363336,-0.8014032,1.717681,-0.1711106
ME_F_1,8-19,2.432826,0.01984619,-0.005082197,0.02554416,0.0004818019,-0.002286124,-0.002544455,-0.8013872,1.717573,-0.1711643
ME_F_1,8-19,2.442402,0.0476607,-0.009210709,0.08159487,0.0009320255,-0.002444532,-0.002029265,-0.8013588,1.71753,-0.1711605
ME_F_1,8-19,2.449208,0.05785044,-0.03823331,0.02991315,0.001101732,-0.002405391,-0.001533697,-0.8013362,1.7175,-0.1711546
ME_F_1,8-19,2.463583,0.08085342,-0.08423401,0.01835135,0.002238134,-0.002624753,-0.001205168,-0.8012468,1.717458,-0.1711466
ME_F_1,8-19,2.484073,0.07565604,-0.08378631,-0.002085153,0.003035021,-0.003527812,-0.0009112166,-0.8011709,1.717401,-0.1711537
ME_F_1,8-19,2.493572,0.06036503,0.07073803,0.02702163,0.004000548,-0.003883667,-0.0007947445,-0.8010639,1.717301,-0.171155
ME_F_1,8-19,2.504663,0.08511743,0.1191425,-0.009325672,0.004956305,-0.003289709,-0.000297046,-0.8009335,1.717235,-0.1711334
ME_F_1,8-19,4.509923,0.03024417,-0.03601982,0.00370524,-0.000812799,0.0001711652,-0.002680351,-0.8016986,1.716592,-0.1705973
ME_F_1,8-19,4.523546,0.008644502,-0.06978177,0.03213908,-0.0006137486,-0.0006405568,-0.00244176,-0.8016891,1.716545,-0.1706028
ME_F_1,8-19,4.544302,0.000389602,0.001115474,0.03332791,-0.0002581029,-0.001052847,-0.00245502,-0.8016673,1.716511,-0.1706256
ME_F_1,8-19,4.553837,0.05130922,0.05101182,-0.001107763,-1.781632E-05,-0.001063098,-0.002183707,-0.8016537,1.716496,-0.1706419
ME_F_1,8-19,4.566666,0.02433062,-0.003208466,0.01234354,0.0001662376,-0.0006459078,-0.001979918,-0.8016378,1.716508,-0.1706581
ME_F_1,8-19,4.579729,0.01718822,0.01904889,-0.02278593,0.0003519885,-0.0001996182,-0.001931413,-0.8016187,1.716527,-0.1706734
ME_F_1,8-19,4.600135,-0.01470278,0.00704737,-0.0007149945,0.0004472015,6.935379E-05,-0.001697093,-0.8016005,1.716538,-0.1706719
ME_F_1,8-19,4.609621,-0.0100848,0.002336008,0.03728464,0.0003810028,0.0003153516,-0.001606759,-0.8015965,1.716552,-0.1706924
ME_F_1,8-19,4.62569,-0.02120778,-0.006396618,0.009640697,0.0005073481,0.0001564605,-0.001411368,-0.801581,1.716541,-0.1707056
ME_F_1,8-19,4.635655,0.03642099,-0.01517062,0.0003375411,0.0005934065,3.596366E-05,-0.001215544,-0.8015684,1.716534,-0.1707119
ME_F_1,8-19,4.65146,0.04086908,-0.03288718,-0.007407343,0.0006399273,-3.357651E-05,-0.0008490194,-0.80156,1.716534,-0.1706861
ME_F_1,8-19,4.664774,0.02398031,0.01331614,0.01627823,0.0007112953,7.030336E-05,-0.0004045495,-0.8015491,1.716541,-0.1706537
ME_F_1,8-19,4.676854,0.006927361,0.005395779,0.01003361,0.0007656454,7.088171E-05,-7.235783E-05,-0.8015364,1.716541,-0.1706368
ME_F_1,8-19,4.691188,-0.01095634,0.003747054,0.03272719,0.0008026884,0.0001561113,0.0001150181,-0.8015243,1.716543,-0.1706258
ME_F_1,8-19,4.711434,-0.001680552,0.01788501,0.03011915,0.0008313234,0.0002199982,0.000815106,-0.8015102,1.71655,-0.1705816
ME_F_1,8-19,4.720585,-0.01796797,-0.001604266,0.04633049,0.0008129686,0.0003429815,0.001070327,-0.8014991,1.716564,-0.1705547
ME_F_1,8-19,4.732427,0.0343526,-0.02467897,0.02696676,0.0008953665,0.0002107275,0.00144343,-0.8014807,1.716564,-0.1705168
ME_F_1,8-19,4.746568,0.007635012,-0.01248479,0.02875194,0.0008815688,0.0003286199,0.001938587,-0.8014692,1.716572,-0.1704601
ME_F_1,8-19,4.767206,-0.02607309,0.009116181,0.06107221,0.001116036,0.0006111552,0.002551614,-0.8014423,1.716588,-0.1703876
ME_F_1,8-19,4.776685,0.01866849,-0.03461948,0.05868957,0.001175095,0.0005735796,0.002888393,-0.8014257,1.716597,-0.1703264
ME_F_1,8-19,4.7885,-0.0263488,0.0111452,0.04941541,0.001196321,0.0005555248,0.003298788,-0.8014106,1.716607,-0.1702539
ME_F_1,8-19,4.802648,0.009810554,0.01146672,0.03923288,0.001249433,0.0005683232,0.003657505,-0.8013927,1.716619,-0.1701794
ME_F_1,8-19,4.823108,0.007252654,0.0107942,0.03955857,0.001195249,0.001021385,0.004616586,-0.8013781,1.716657,-0.1700672
ME_F_1,8-19,4.832414,-0.030653,0.06763819,0.04726634,0.001334466,0.001085786,0.004959136,-0.8013536,1.716676,-0.1699816
ME_F_1,8-19,4.843735,-0.04728081,0.006520811,0.007956628,0.001153526,0.00139078,0.005234726,-0.8013512,1.716712,-0.1698858
ME_F_1,8-19,4.858119,-0.02333517,-0.01284709,0.005949665,0.0006405853,0.00148812,0.005368907,-0.8013736,1.716736,-0.1697946
ME_F_1,8-19,4.878479,-0.03908538,-0.009424574,-0.06659193,-0.0002237523,0.001383606,0.00473241,-0.8014213,1.71675,-0.1697453
ME_F_1,8-19,4.887667,-0.06546905,0.02008745,-0.09616433,-0.0005929477,0.001301767,0.004215171,-0.8014483,1.716765,-0.1697076
ME_F_1,8-19,4.905334,-0.05473548,0.04849496,-0.06298363,-0.001548326,0.001272113,0.003253595,-0.8015177,1.71678,-0.1697075
ME_F_1,8-19,4.91359,-0.02795231,0.02299123,-0.09366347,-0.002042153,0.001659897,0.002764494,-0.8015691,1.716817,-0.1697009
ME_F_1,8-19,4.929872,-0.01658366,0.02222897,-0.07990648,-0.002434708,0.001985967,0.001469375,-0.8016206,1.716851,-0.1697602
ME_F_1,8-19,4.943339,-0.02835937,-0.05420486,-0.07602146,-0.002801272,0.001775146,0.0003906296,-0.8016776,1.716857,-0.169801
ME_F_1,8-19,4.955267,-0.02386104,0.04414733,-0.1374708,-0.002920152,0.00146769,-0.000442893,-0.8017186,1.716847,-0.1698444
ME_F_1,8-19,4.968816,-0.004044477,0.09764926,-0.04624097,-0.003200378,0.001682237,-0.001206868,-0.8017737,1.716872,-0.1698991
ME_F_1,8-19,4.989967,-0.01002596,0.04738311,-0.04330206,-0.00319718,0.002528696,-0.002034779,-0.801797,1.716953,-0.1699712
ME_F_1,8-19,4.999052,0.01481859,-0.04802733,0.008317635,-0.003135509,0.002424291,-0.002152031,-0.8018249,1.716951,-0.1700004
ME_F_1,8-19,5.010753,0.02612971,-0.01318921,-0.0559999,-0.003205638,0.002659972,-0.002744537,-0.801869,1.717026,-0.1700933
ME_F_1,8-19,5.024923,-0.02110714,-0.03046755,-0.02774577,-0.003223512,0.002355955,-0.003222619,-0.8019212,1.717044,-0.1701671
ME_F_1,8-19,5.045768,0.003338224,0.0008857399,-0.004695061,-0.003186314,0.002521905,-0.003482882,-0.801957,1.717083,-0.1702332
ME_F_1,8-19,5.054902,0.01417532,0.03180651,0.02386888,-0.003225808,0.002721071,-0.003445796,-0.8020052,1.717143,-0.1702772
ME_F_1,8-19,5.07127,0.003042393,-0.05111653,0.006298519,-0.003293375,0.002291812,-0.003133691,-0.8020579,1.717152,-0.1702929
ME_F_1,8-19,5.080707,0.03752128,-0.002343718,-0.02744957,-0.003230322,0.002160313,-0.003179279,-0.8020918,1.717182,-0.1703486
ME_F_1,8-19,5.096979,0.01460419,-0.08520532,0.02055592,-0.00318042,0.001367094,-0.003026476,-0.8021387,1.717153,-0.1703673
ME_F_1,8-19,5.110552,0.00898585,-0.03209628,0.0208706,-0.002792972,0.0007569385,-0.002948316,-0.802163,1.717143,-0.1704057
ME_F_1,8-19,5.126988,0.04640658,0.01256988,0.06463242,-0.002255532,0.0006391729,-0.002237229,-0.8021785,1.717159,-0.1704038
ME_F_1,8-19,5.136681,0.05947195,-0.03623148,0.0150689,-0.002035189,0.0004976293,-0.001848347,-0.8021989,1.717164,-0.1704103
ME_F_1,8-19,5.152588,0.03778403,-0.009671643,0.01190442,-0.001297551,0.0002514726,-0.0016235,-0.802178,1.717159,-0.1704193
ME_F_1,8-19,5.1666,0.01912787,-0.0692785,0.005540299,-0.001048641,-0.000334144,-0.001404327,-0.802178,1.717127,-0.1704248
ME_F_1,8-19,5.182806,0.06847279,-0.02954618,0.02157806,-0.0005455188,-0.0009674962,-0.001248636,-0.8021835,1.717091,-0.1704342
ME_F_1,8-19,5.192421,0.02995895,0.04228846,0.04167489,-0.0003816249,-0.001069338,-0.0009153986,-0.8021947,1.717077,-0.1704307
ME_F_1,8-19,5.20886,0.01654517,-0.07368388,0.0170282,2.567726E-05,-0.001077809,-0.0003945491,-0.8021809,1.717066,-0.1704112
ME_F_1,8-19,5.222168,0.001282025,-0.0500395,0.01510277,0.0002870756,-0.001726808,-0.0003145932,-0.8021654,1.71704,-0.1704189
ME_F_1,8-19,5.23845,0.07272108,0.1902636,-0.02579294,0.001050924,-0.00131586,-0.000182974,-0.8020976,1.71703,-0.170422
ME_F_1,8-19,5.248002,0.0898807,0.1250432,0.003637467,0.001584745,-0.000168514,0.0002300597,-0.8020529,1.717081,-0.1703832
ME_F_1,8-19,5.263855,0.04280926,0.1149096,0.04828985,0.002455599,0.002051816,0.001375288,-0.8019769,1.717239,-0.1702934
ME_F_1,8-19,5.277803,0.0604921,-0.02044766,0.02995313,0.003063381,0.003186219,0.002014184,-0.8018996,1.717309,-0.1702292
ME_F_1,8-19,5.294102,0.002007298,-0.1159589,-0.008785785,0.003716909,0.002441897,0.001729208,-0.801814,1.717336,-0.170244
ME_F_1,8-19,5.303626,0.01421211,-0.03430744,-0.002662054,0.003989922,0.00185757,0.001426523,-0.8017478,1.717334,-0.1702412
ME_F_1,8-19,5.319667,0.06192096,-0.04399876,-0.02151825,0.004591901,0.001177684,0.001343839,-0.8016821,1.717324,-0.1702137
ME_F_1,8-19,5.333037,0.01656152,-0.0508552,0.02368727,0.004952084,0.0005926578,0.001440019,-0.8016137,1.717308,-0.1701816
ME_F_1,8-19,5.349798,0.009809542,0.006111857,-0.005556589,0.005339324,-0.0001765433,0.0014577,-0.8015276,1.717266,-0.1701667
ME_F_1,8-19,5.359323,0.04580393,0.02199759,-0.03765872,0.005488579,-0.0003182438,0.001528939,-0.801447,1.717254,-0.1701461
ME_F_1,8-19,5.375381,0.05207932,-0.03059595,-0.05667146,0.005579492,-0.0007019624,0.001631698,-0.8013602,1.717249,-0.1701435
