"ID","x"
"ME_M_4",0.03404112
"ME_M_4",0.00523058
"ME_M_4",-0.04433399
"ME_M_4",-0.04607194
"ME_M_4",0.01171039
"ME_M_4",0.05957563
"ME_M_4",0.02786889
"ME_M_4",0.030107
"ME_M_4",0.03218773
"ME_M_4",0.001749787
"ME_M_4",0.01745522
"ME_M_4",0.006899218
"ME_M_4",-0.0114533
"ME_M_4",0.008891691
"ME_M_4",-0.01098914
"ME_M_4",-0.04497865
"ME_M_4",0.006397748
"ME_M_4",0.01676021
"ME_M_4",-0.01680204
"ME_M_4",-0.04013566
"ME_M_4",-0.0346626
"ME_M_4",0.0001497688
"ME_M_4",-0.01968966
"ME_M_4",-0.006700511
"ME_M_4",0.005701537
"ME_M_4",0.01010447
"ME_M_4",-0.004548468
"ME_M_4",0.0177172
"ME_M_4",-0.009684312
"ME_M_4",-0.05558462
"ME_M_4",-0.01114384
"ME_M_4",-0.003403698
"ME_M_4",-0.01683372
"ME_M_4",0.009144008
"ME_M_4",0.08243722
"ME_M_4",0.03917886
"ME_M_4",0.04840451
"ME_M_4",0.01123053
"ME_M_4",0.04023016
"ME_M_4",0.05738721
"ME_M_4",0.01442668
"ME_M_4",0.01559409
"ME_M_4",0.006922002
"ME_M_4",0.02057245
"ME_M_4",-0.003044548
"ME_M_4",-0.03140077
"ME_M_4",0.009852543
"ME_M_4",0.0502297
"ME_M_4",0.02355996
"ME_M_4",-0.003978414
"ME_M_4",0.04825275
"ME_M_4",-0.0003984906
"ME_M_4",-0.01736298
"ME_M_4",-0.04976415
"ME_M_4",-0.02859159
"ME_M_4",0.0005251686
"ME_M_4",-0.004295
"ME_M_4",-0.00200668
"ME_M_4",-0.02017367
"ME_M_4",-0.02484496
"ME_M_4",-0.009703996
"ME_M_4",-0.01984404
"ME_M_4",0.0295269
"ME_M_4",0.01959124
"ME_M_4",0.03657989
"ME_M_4",0.005002267
"ME_M_4",0.01707944
"ME_M_4",0.01169832
"ME_M_4",0.02095332
"ME_M_4",0.01805129
"ME_M_4",-0.01186241
"ME_M_4",0.02432124
"ME_M_4",0.04970488
"ME_M_4",0.0207342
"ME_M_4",0.06795607
"ME_M_4",-0.05405406
"ME_M_4",-0.003522668
"ME_M_4",-0.00644402
"ME_M_4",-0.02049638
"ME_M_4",-0.0383617
"ME_M_4",-0.03269646
"ME_M_4",0.005969175
"ME_M_4",-0.001650608
"ME_M_4",-0.002793776
"ME_M_4",-0.008982288
"ME_M_4",-0.04446115
"ME_M_4",-0.0006287713
"ME_M_4",-0.01289719
"ME_M_4",0.03906883
"ME_M_4",0.009664064
"ME_M_4",0.01349774
"ME_M_4",0.03326179
"ME_M_4",0.0292236
"ME_M_4",-0.04986375
"ME_M_4",-0.04526031
"ME_M_4",-0.03760981
"ME_M_4",-0.00880743
"ME_M_4",-0.03592977
"ME_M_4",1.119133E-05
"ME_M_4",-0.02237998
"ME_M_4",-0.04909295
"ME_M_4",-0.01021756
"ME_M_4",0.01874215
"ME_M_4",-0.04415143
"ME_M_4",-0.006935116
"ME_M_4",-0.005197181
"ME_M_4",-0.07105174
"ME_M_4",0.009356985
"ME_M_4",0.035197
"ME_M_4",0.03323889
"ME_M_4",0.04717329
"ME_M_4",0.01707566
"ME_M_4",0.03478259
"ME_M_4",0.02165174
"ME_M_4",-0.01559843
"ME_M_4",0.02751481
"ME_M_4",0.06427503
"ME_M_4",0.05735537
"ME_M_4",-0.03025945
"ME_M_4",-0.01503702
"ME_M_4",0.01544155
"ME_M_4",-0.006097746
"ME_M_4",-0.0172236
"ME_M_4",-0.01710145
"ME_M_4",-0.02343485
"ME_M_4",-0.04180529
"ME_M_4",-0.04046237
"ME_M_4",-0.01109492
"ME_M_4",-0.0215342
"ME_M_4",-0.02857742
"ME_M_4",-0.02243622
"ME_M_4",-0.04572177
"ME_M_4",-0.03320507
"ME_M_4",-0.03599748
"ME_M_4",-0.02076462
"ME_M_4",0.009273304
"ME_M_4",-0.01305479
"ME_M_4",0.04388273
"ME_M_4",0.02748031
"ME_M_4",-0.05823736
"ME_M_4",-0.01752399
"ME_M_4",-0.003041934
"ME_M_4",-0.001655986
"ME_M_4",0.007413441
"ME_M_4",-0.02428407
"ME_M_4",-0.0351042
"ME_M_4",0.04785284
"ME_M_4",0.0427991
"ME_M_4",0.07258616
"ME_M_4",-0.01231232
"ME_M_4",0.02066818
"ME_M_4",0.01272515
"ME_M_4",0.0478523
"ME_M_4",0.022839
"ME_M_4",0.01709391
"ME_M_4",0.003526214
"ME_M_4",-0.0399087
"ME_M_4",-0.07465652
"ME_M_4",-0.03780179
"ME_M_4",-0.07544097
"ME_M_4",-0.05549221
"ME_M_4",0.001753818
"ME_M_4",0.0007109728
"ME_M_4",-0.02507168
"ME_M_4",0.03296564
"ME_M_4",0.05260231
"ME_M_4",-0.03087444
"ME_M_4",-0.03099138
"ME_M_4",0.001396652
"ME_M_4",-0.03994319
"ME_M_4",0.01434006
"ME_M_4",-0.01891719
"ME_M_4",0.01038244
"ME_M_4",0.01590881
"ME_M_4",0.007370298
"ME_M_4",0.0003027988
"ME_M_4",-0.00719079
"ME_M_4",0.0234526
"ME_M_4",0.007782334
"ME_M_4",-0.03357811
"ME_M_4",0.01321025
"ME_M_4",-0.006087886
"ME_M_4",0.02732675
"ME_M_4",-0.00252878
"ME_M_4",0.01572961
"ME_M_4",-0.005502393
"ME_M_4",0.0540553
"ME_M_4",0.06462203
"ME_M_4",0.02049216
"ME_M_4",-0.00290872
"ME_M_4",0.03840306
"ME_M_4",0.01982481
"ME_M_4",-0.02905639
"ME_M_4",-0.03282298
"ME_M_4",-0.09178558
"ME_M_4",-0.08258447
"ME_M_4",-0.03447348
"ME_M_4",-0.09862251
"ME_M_4",-0.03991369
"ME_M_4",-0.009539275
"ME_M_4",-0.0919639
"ME_M_4",-0.07791178
"ME_M_4",0.04374313
"ME_M_4",0.03586496
"ME_M_4",0.05979754
"ME_M_4",0.0423328
"ME_M_4",0.01786914
"ME_M_4",-0.02238109
"ME_M_4",-0.03112432
"ME_M_4",-0.02809749
"ME_M_4",-0.06138727
"ME_M_4",-0.04923382
"ME_M_4",-0.03826573
"ME_M_4",-0.03860337
"ME_M_4",-0.01185714
"ME_M_4",0.009343468
"ME_M_4",-0.009484896
"ME_M_4",0.05753209
"ME_M_4",0.02804227
"ME_M_4",-0.01202491
"ME_M_4",0.002024624
"ME_M_4",-0.01561205
"ME_M_4",0.01186118
"ME_M_4",0.05545491
"ME_M_4",0.01352273
"ME_M_4",0.03497822
"ME_M_4",0.05452888
"ME_M_4",0.02492585
"ME_M_4",0.04344561
"ME_M_4",0.02619573
"ME_M_4",-0.02859545
"ME_M_4",-0.02083401
"ME_M_4",-0.02358875
"ME_M_4",-0.01251411
"ME_M_4",-0.01137276
"ME_M_4",-0.02174694
"ME_M_4",0.01336659
"ME_M_4",-0.01293488
"ME_M_4",-0.05307944
"ME_M_4",0.02855281
"ME_M_4",0.01195856
"ME_M_4",0.04502606
"ME_M_4",-0.003411434
"ME_M_4",0.006030035
"ME_M_4",-0.01418503
"ME_M_4",-0.04050256
"ME_M_4",-0.03049516
"ME_M_4",-0.006967394
"ME_M_4",-0.003732827
"ME_M_4",-0.03358765
"ME_M_4",-0.0153038
"ME_M_4",0.009660805
"ME_M_4",-0.007109437
"ME_M_4",-0.03762126
"ME_M_4",-0.0360336
"ME_M_4",-0.03316655
"ME_M_4",-0.02714998
"ME_M_4",-0.006911534
"ME_M_4",-0.006136469
"ME_M_4",-0.04097085
"ME_M_4",0.02311347
"ME_M_4",0.01454305
"ME_M_4",0.009785769
"ME_M_4",-0.005037101
"ME_M_4",0.01387213
"ME_M_4",0.01306698
"ME_M_4",0.009935608
"ME_M_4",0.07671127
"ME_M_4",0.03249221
"ME_M_4",0.001927644
"ME_M_4",0.04473731
"ME_M_4",-0.01799304
"ME_M_4",-0.06123202
"ME_M_4",0.03905671
"ME_M_4",0.08400288
"ME_M_4",0.05635864
"ME_M_4",0.02012795
"ME_M_4",-0.05057747
"ME_M_4",-0.06658398
"ME_M_4",-0.1084393
"ME_M_4",-0.1192079
"ME_M_4",-0.09604822
"ME_M_4",-0.02118162
"ME_M_4",-0.05738645
"ME_M_4",0.006255114
"ME_M_4",0.01910337
"ME_M_4",0.03319164
"ME_M_4",0.07985924
"ME_M_4",0.04082607
"ME_M_4",-0.01291673
"ME_M_4",0.02397521
"ME_M_4",-0.004743753
"ME_M_4",-0.04058053
"ME_M_4",-0.04651737
"ME_M_4",-0.01756607
"ME_M_4",-0.04248846
"ME_M_4",0.003630809
"ME_M_4",0.009457973
"ME_M_4",0.03049513
"ME_M_4",0.02177257
"ME_M_4",0.01243474
"ME_M_4",0.02752356
"ME_M_4",0.008287466
"ME_M_4",0.0004047669
"ME_M_4",0.03202345
"ME_M_4",-0.002594228
"ME_M_4",-0.003634406
"ME_M_4",0.007606717
"ME_M_4",-0.009337149
"ME_M_4",-0.009452939
"ME_M_4",-0.0187509
"ME_M_4",-0.00286991
"ME_M_4",0.02663872
"ME_M_4",0.004580371
"ME_M_4",-0.03092192
"ME_M_4",0.05157519
"ME_M_4",0.01910517
"ME_M_4",-0.01040321
"ME_M_4",-0.02807983
"ME_M_4",-0.0527006
"ME_M_4",0.05328076
"ME_M_4",0.03278529
"ME_M_4",0.07202149
"ME_M_4",0.02001388
"ME_M_4",-0.04268882
"ME_M_4",-0.02671754
"ME_M_4",-0.02369282
"ME_M_4",-0.02580691
"ME_M_4",-0.03877398
"ME_M_4",-0.02322305
"ME_M_4",0.01154689
"ME_M_4",-0.01383751
"ME_M_4",0.01843365
"ME_M_4",0.04595403
"ME_M_4",0.0283944
"ME_M_4",-0.005626001
"ME_M_4",-0.04552565
"ME_M_4",0.01800911
"ME_M_4",0.02071994
"ME_M_4",-0.01650461
"ME_M_4",0.04398213
"ME_M_4",0.06509777
"ME_M_4",0.05888487
"ME_M_4",0.0326163
"ME_M_4",0.04972877
"ME_M_4",0.06636406
"ME_M_4",0.01066342
"ME_M_4",0.06654489
"ME_M_4",0.03515243
"ME_M_4",-0.005568522
"ME_M_4",0.03050327
"ME_M_4",-0.01617698
"ME_M_4",0.01643562
"ME_M_4",-0.03862403
"ME_M_4",-0.007276885
"ME_M_4",-0.04121797
"ME_M_4",-0.0423728
"ME_M_4",-0.04800174
"ME_M_4",0.02511831
"ME_M_4",-0.03361495
"ME_M_4",-0.06729792
"ME_M_4",-0.03386957
"ME_M_4",-0.03854026
"ME_M_4",-0.01367745
"ME_M_4",-0.01246325
"ME_M_4",-0.01028846
"ME_M_4",0.01917298
"ME_M_4",0.001413285
"ME_M_4",0.01953484
"ME_M_4",-0.02163377
"ME_M_4",-0.02821678
"ME_M_4",-0.04148239
"ME_M_4",-0.03581117
"ME_M_4",0.001983152
"ME_M_4",-0.0682863
"ME_M_4",-0.005434352
"ME_M_4",0.03510285
"ME_M_4",0.008573012
"ME_M_4",0.01928277
"ME_M_4",0.00224663
"ME_M_4",0.09257784
"ME_M_4",0.002501619
"ME_M_4",0.04989987
"ME_M_4",0.06315374
"ME_M_4",-0.03916266
"ME_M_4",-0.03514258
"ME_M_4",-0.03649803
"ME_M_4",-0.03315404
"ME_M_4",-0.0301627
"ME_M_4",-0.01922842
"ME_M_4",-0.005096062
"ME_M_4",-0.03008315
"ME_M_4",0.04175902
"ME_M_4",0.04263758
"ME_M_4",0.04845938
"ME_M_4",-0.00860187
"ME_M_4",0.00369763
"ME_M_4",-0.02742384
"ME_M_4",0.0170743
"ME_M_4",0.02535544
"ME_M_4",-0.03417891
"ME_M_4",0.019257
"ME_M_4",0.0541584
"ME_M_4",0.02969747
"ME_M_4",0.01655239
"ME_M_4",-0.02572896
"ME_M_4",-0.01175276
"ME_M_4",-0.004490608
"ME_M_4",-0.04168183
"ME_M_4",-0.03247648
"ME_M_4",-0.02067655
"ME_M_4",-0.1206136
"ME_M_4",0.06427756
"ME_M_4",0.08185489
"ME_M_4",0.06715473
"ME_M_4",-0.00822737
"ME_M_4",-0.04867898
"ME_M_4",-0.047048
"ME_M_4",-0.02432549
"ME_M_4",-0.0158809
"ME_M_4",-0.008345109
"ME_M_4",-0.02721767
"ME_M_4",-0.06365057
"ME_M_4",-0.02075094
"ME_M_4",0.06564067
"ME_M_4",6.182468E-06
"ME_M_4",0.0008844777
"ME_M_4",0.02434113
"ME_M_4",0.01459584
"ME_M_4",-0.05142273
"ME_M_4",-0.01462282
"ME_M_4",-0.01618751
"ME_M_4",0.007164218
"ME_M_4",-0.03353544
"ME_M_4",0.002563688
"ME_M_4",-0.01389891
"ME_M_4",-0.02061481
"ME_M_4",-0.05708271
"ME_M_4",-0.03382406
"ME_M_4",-0.03414968
"ME_M_4",-0.05350006
"ME_M_4",-0.05205661
"ME_M_4",-0.09161016
"ME_M_4",-0.03391735
"ME_M_4",7.868226E-05
"ME_M_4",0.0419497
"ME_M_4",0.004174162
"ME_M_4",-0.06539642
"ME_M_4",-0.06004494
"ME_M_4",-0.02597651
"ME_M_4",0.03565162
"ME_M_4",0.06218868
"ME_M_4",0.03034705
"ME_M_4",0.02853635
"ME_M_4",0.01361047
"ME_M_4",-0.02322738
"ME_M_4",-0.01502076
"ME_M_4",-0.03712662
"ME_M_4",-0.0338822
"ME_M_4",0.02094585
"ME_M_4",0.08910637
"ME_M_4",0.03264955
"ME_M_4",0.07743621
"ME_M_4",0.05513135
"ME_M_4",0.0640633
"ME_M_4",0.003058113
"ME_M_4",-0.006784864
"ME_M_4",-0.03264252
"ME_M_4",-0.1245418
"ME_M_4",-0.06889549
"ME_M_4",-0.06430908
"ME_M_4",0.009135611
"ME_M_4",-0.03105062
"ME_M_4",-0.03423051
"ME_M_4",0.01135711
"ME_M_4",-0.004988993
"ME_M_4",-0.01390096
"ME_M_4",0.02476476
"ME_M_4",-0.03327782
"ME_M_4",-0.001275171
"ME_M_4",0.05392305
"ME_M_4",0.07320165
"ME_M_4",0.02899061
"ME_M_4",0.04567973
"ME_M_4",0.09469499
"ME_M_4",0.07223871
"ME_M_4",0.04369743
"ME_M_4",0.04298233
"ME_M_4",0.01364268
"ME_M_4",0.0802435
"ME_M_4",0.03202268
"ME_M_4",0.01595567
"ME_M_4",0.03617137
"ME_M_4",0.01940138
"ME_M_4",-0.04118198
"ME_M_4",-0.02388753
"ME_M_4",-0.05574955
"ME_M_4",-0.06593981
"ME_M_4",-0.02958571
"ME_M_4",-0.08666065
"ME_M_4",-0.09141809
"ME_M_4",-0.05670536
"ME_M_4",-0.0767016
"ME_M_4",-0.1062429
"ME_M_4",-0.1215694
"ME_M_4",-0.08148274
"ME_M_4",-0.08688742
"ME_M_4",-0.1078787
"ME_M_4",-0.09621498
"ME_M_4",-0.06806787
"ME_M_4",-0.04182796
"ME_M_4",-0.05161472
"ME_M_4",-0.04042459
"ME_M_4",-0.05410161
"ME_M_4",-0.03087937
"ME_M_4",-0.03994602
"ME_M_4",0.01523351
"ME_M_4",0.004901711
"ME_M_4",-0.006640233
"ME_M_4",-0.03340145
"ME_M_4",5.29472E-05
"ME_M_4",0.01481477
"ME_M_4",0.001571782
"ME_M_4",-0.05757197
"ME_M_4",-0.07267226
"ME_M_4",-0.0536642
"ME_M_4",-0.02580791
"ME_M_4",-0.02539385
"ME_M_4",-0.008778512
"ME_M_4",-0.0371783
"ME_M_4",0.0242358
"ME_M_4",0.03442403
"ME_M_4",0.06546348
"ME_M_4",0.07644519
"ME_M_4",0.01969642
"ME_M_4",-0.01765448
"ME_M_4",-0.01835098
"ME_M_4",-0.03987394
"ME_M_4",-0.02025436
"ME_M_4",-0.01088663
"ME_M_4",-0.0103274
"ME_M_4",0.005349851
"ME_M_4",-0.01506875
"ME_M_4",0.02773096
"ME_M_4",0.003281655
"ME_M_4",0.002151023
"ME_M_4",-0.04471616
"ME_M_4",-0.03065213
"ME_M_4",0.02498912
"ME_M_4",0.07634559
"ME_M_4",0.02550373
"ME_M_4",0.04194818
"ME_M_4",-0.001268073
"ME_M_4",0.003483564
"ME_M_4",0.01751349
"ME_M_4",0.01943829
"ME_M_4",0.0101261
"ME_M_4",0.004542874
"ME_M_4",0.01577307
"ME_M_4",-0.007316922
"ME_M_4",0.01898983
"ME_M_4",0.0471443
"ME_M_4",0.08631635
"ME_M_4",0.03952562
"ME_M_4",0.03989816
"ME_M_4",-0.01862698
"ME_M_4",-0.01874743
"ME_M_4",-0.01729056
"ME_M_4",-0.01923633
"ME_M_4",-0.029261
"ME_M_4",-0.0250018
"ME_M_4",-0.01733428
"ME_M_4",-0.1043045
"ME_M_4",-0.01873625
"ME_M_4",-0.007088142
"ME_M_4",-0.02675486
"ME_M_4",-0.03166712
"ME_M_4",-0.04155045
"ME_M_4",-0.008988941
"ME_M_4",0.02617038
"ME_M_4",0.03474459
"ME_M_4",0.01137535
"ME_M_4",-0.01962519
"ME_M_4",-0.0047189
"ME_M_4",-0.009365186
"ME_M_4",0.04093446
"ME_M_4",0.01176536
"ME_M_4",0.01425047
"ME_M_4",0.002854546
"ME_M_4",0.004209449
"ME_M_4",-0.04561253
"ME_M_4",-0.01113069
"ME_M_4",-0.009645769
"ME_M_4",0.05043811
"ME_M_4",-0.04379557
"ME_M_4",-0.03627037
"ME_M_4",-0.06052566
"ME_M_4",-0.05316502
"ME_M_4",-0.007857172
"ME_M_4",-0.02862541
"ME_M_4",0.04669371
"ME_M_4",-0.02321952
"ME_M_4",-0.04912325
"ME_M_4",-0.01890391
"ME_M_4",0.04646144
"ME_M_4",0.01055148
"ME_M_4",0.002170131
"ME_M_4",-0.03349958
"ME_M_4",0.01452523
"ME_M_4",0.0001869414
"ME_M_4",0.002342465
"ME_M_4",-0.01577638
"ME_M_4",-0.0194127
"ME_M_4",-0.002189627
"ME_M_4",0.02458641
"ME_M_4",0.006767748
"ME_M_4",-0.002222419
"ME_M_4",0.01052836
"ME_M_4",0.02829512
"ME_M_4",0.009498563
"ME_M_4",0.005421163
"ME_M_4",0.04406659
"ME_M_4",0.02126019
"ME_M_4",0.003807461
"ME_M_4",0.03934786
"ME_M_4",0.02635684
"ME_M_4",-0.009510633
"ME_M_4",-0.02092198
"ME_M_4",0.04729877
"ME_M_4",-0.001574315
"ME_M_4",0.0103963
"ME_M_4",-0.04175675
"ME_M_4",0.01648967
"ME_M_4",0.0008373401
"ME_M_4",-0.03750317
"ME_M_4",-0.01753219
"ME_M_4",-0.03395789
"ME_M_4",-0.04976764
"ME_M_4",-0.04345265
"ME_M_4",-0.03234829
"ME_M_4",0.1694176
"ME_M_4",0.135094
"ME_M_4",0.06050314
"ME_M_4",0.03377528
"ME_M_4",-0.08677553
"ME_M_4",-0.1174032
"ME_M_4",0.0005626931
"ME_M_4",-0.03851021
"ME_M_4",0.01790866
"ME_M_4",-0.06156601
"ME_M_4",-0.02045316
"ME_M_4",-0.02306857
"ME_M_4",0.0230651
"ME_M_4",0.01169013
"ME_M_4",0.005893242
"ME_M_4",0.04353093
"ME_M_4",-0.05555043
"ME_M_4",0.03338207
"ME_M_4",-0.01812708
"ME_M_4",-0.060811
"ME_M_4",-0.04401679
"ME_M_4",-0.03745146
"ME_M_4",-0.03734927
"ME_M_4",-0.05194696
"ME_M_4",-0.0008436955
"ME_M_4",-0.01035026
"ME_M_4",-0.001448227
"ME_M_4",-0.01236535
"ME_M_4",-0.02664729
"ME_M_4",0.01878154
"ME_M_4",0.03031715
"ME_M_4",0.01849461
"ME_M_4",-0.02201883
"ME_M_4",0.0301339
"ME_M_4",0.01130697
"ME_M_4",0.006674923
"ME_M_4",0.004923767
"ME_M_4",0.02754573
"ME_M_4",0.01418367
"ME_M_4",0.0206638
"ME_M_4",0.01711132
"ME_M_4",0.02424174
"ME_M_4",0.0184346
"ME_M_4",0.05187451
"ME_M_4",0.01211799
"ME_M_4",0.04399943
"ME_M_4",0.01573954
"ME_M_4",0.07250517
"ME_M_4",0.04788061
"ME_M_4",-0.05093602
"ME_M_4",0.001457752
"ME_M_4",-0.004410435
"ME_M_4",0.03037824
"ME_M_4",0.01055702
"ME_M_4",0.05709094
"ME_M_4",0.0849765
"ME_M_4",0.1200744
"ME_M_4",0.1338357
"ME_M_4",-0.009592295
"ME_M_4",-0.08014552
"ME_M_4",-0.1001823
"ME_M_4",-0.091063
"ME_M_4",-0.04920534
"ME_M_4",-0.08275228
"ME_M_4",-0.01686917
"ME_M_4",0.04944584
"ME_M_4",0.01318487
"ME_M_4",0.0463986
"ME_M_4",0.03926334
"ME_M_4",0.06329111
"ME_M_4",0.02118118
"ME_M_4",-0.02017825
"ME_M_4",0.001296576
"ME_M_4",-0.07887915
"ME_M_4",-0.01663944
"ME_M_4",-0.04823295
"ME_M_4",-0.01144623
"ME_M_4",-0.03547274
"ME_M_4",-0.001730417
"ME_M_4",0.009716783
"ME_M_4",-0.01780657
"ME_M_4",0.05730843
"ME_M_4",0.01984453
"ME_M_4",0.05364574
"ME_M_4",0.02034586
"ME_M_4",0.03838887
"ME_M_4",-0.02883606
"ME_M_4",-0.01396665
"ME_M_4",-0.03002961
"ME_M_4",-0.02414477
"ME_M_4",-0.02549496
"ME_M_4",-0.01076328
"ME_M_4",-0.01506712
"ME_M_4",-0.0646273
"ME_M_4",-0.03016462
"ME_M_4",-0.01517716
"ME_M_4",-0.0238137
"ME_M_4",-0.01727452
"ME_M_4",-0.02510511
"ME_M_4",-0.038307
"ME_M_4",-0.02884633
"ME_M_4",-0.02742721
"ME_M_4",-0.0201578
"ME_M_4",-0.002009458
"ME_M_4",0.01296959
"ME_M_4",0.008640238
"ME_M_4",0.03130784
"ME_M_4",0.08562188
"ME_M_4",-0.05964199
"ME_M_4",-0.05708526
"ME_M_4",-0.01758033
"ME_M_4",-0.001775563
"ME_M_4",-0.01142917
"ME_M_4",0.03429215
"ME_M_4",-0.006207667
"ME_M_4",0.02464437
"ME_M_4",0.0579411
"ME_M_4",-0.01664876
"ME_M_4",0.008374314
"ME_M_4",0.001345509
"ME_M_4",0.01770791
"ME_M_4",-0.02256615
"ME_M_4",-0.02811912
"ME_M_4",-0.00658207
"ME_M_4",-0.09423812
"ME_M_4",-0.03856434
"ME_M_4",-0.004208955
"ME_M_4",0.00825417
"ME_M_4",-0.01616529
"ME_M_4",-0.08074294
"ME_M_4",0.01319738
"ME_M_4",0.1252136
"ME_M_4",0.2046574
"ME_M_4",0.06326802
"ME_M_4",-0.0910949
"ME_M_4",-0.105091
"ME_M_4",-0.05271697
"ME_M_4",0.003204941
"ME_M_4",0.04089247
"ME_M_4",0.05563999
"ME_M_4",0.006727945
"ME_M_4",0.01175673
"ME_M_4",0.07599039
"ME_M_4",0.08081465
"ME_M_4",0.01414054
"ME_M_4",-0.02832288
"ME_M_4",-0.02056802
"ME_M_4",-0.01666266
"ME_M_4",0.1034483
"ME_M_4",0.06927968
"ME_M_4",0.004756784
"ME_M_4",-0.001666023
"ME_M_4",-0.007944998
"ME_M_4",0.03250428
"ME_M_4",0.04493145
"ME_M_4",0.01493416
"ME_M_4",0.01990303
"ME_M_4",0.05506011
"ME_M_4",0.006474342
"ME_M_4",-0.04778488
"ME_M_4",-0.06470113
"ME_M_4",-0.007208925
"ME_M_4",-0.0511337
"ME_M_4",-0.04494419
"ME_M_4",-0.1377151
"ME_M_4",-0.04118544
"ME_M_4",0.1368131
"ME_M_4",0.0919433
"ME_M_4",0.07844359
"ME_M_4",-0.01142967
"ME_M_4",-0.00904413
"ME_M_4",-0.01437159
"ME_M_4",0.04123716
"ME_M_4",-0.03625353
"ME_M_4",-0.06783635
"ME_M_4",0.01340013
"ME_M_4",0.05355166
"ME_M_4",0.006475364
"ME_M_4",0.03080055
"ME_M_4",0.02359998
"ME_M_4",0.001717028
"ME_M_4",0.01042324
"ME_M_4",0.006505038
"ME_M_4",-0.02202404
"ME_M_4",-0.01939767
"ME_M_4",0.01327948
"ME_M_4",0.004637927
"ME_M_4",0.07778803
"ME_M_4",0.008929193
"ME_M_4",-0.02079139
"ME_M_4",0.00152039
"ME_M_4",0.0206977
"ME_M_4",-0.04446042
"ME_M_4",-0.02561436
"ME_M_4",-0.04332744
"ME_M_4",-0.05797061
"ME_M_4",-0.03656685
"ME_M_4",-0.06998494
"ME_M_4",0.0613008
"ME_M_4",0.05030515
"ME_M_4",0.03467542
"ME_M_4",-0.02263742
"ME_M_4",-0.03214243
"ME_M_4",0.001785689
"ME_M_4",0.06593249
"ME_M_4",0.04297248
"ME_M_4",0.01529617
"ME_M_4",-0.03719176
"ME_M_4",-0.09616127
"ME_M_4",0.000671051
"ME_M_4",0.1230127
"ME_M_4",0.1233239
"ME_M_4",0.1203956
"ME_M_4",0.09882397
"ME_M_4",-0.04907405
"ME_M_4",-0.04689161
"ME_M_4",-0.01833904
"ME_M_4",0.02212944
"ME_M_4",-0.02784997
"ME_M_4",-0.08718923
"ME_M_4",0.000616161
"ME_M_4",-0.05275439
"ME_M_4",-0.02004515
"ME_M_4",-0.04991864
"ME_M_4",-0.05508493
"ME_M_4",-0.04302827
"ME_M_4",-0.06397311
"ME_M_4",-0.02056783
"ME_M_4",-0.02819706
"ME_M_4",-0.05051333
"ME_M_4",-0.03235553
"ME_M_4",0.04407456
"ME_M_4",0.01532831
"ME_M_4",-0.04769813
"ME_M_4",0.006637158
"ME_M_4",0.02132606
"ME_M_4",-0.02367901
"ME_M_4",-0.04103106
"ME_M_4",0.00294695
"ME_M_4",-0.00178737
"ME_M_4",-0.01463194
"ME_M_4",0.006552791
"ME_M_4",0.01946216
"ME_M_4",0.02958641
"ME_M_4",0.05142481
"ME_M_4",0.05324054
"ME_M_4",0.04955449
"ME_M_4",0.01975684
"ME_M_4",0.01856377
"ME_M_4",0.0272207
"ME_M_4",0.03682377
"ME_M_4",-0.004814628
"ME_M_4",0.009110704
"ME_M_4",-0.01578288
"ME_M_4",-0.01117211
"ME_M_4",0.01160819
"ME_M_4",0.007948061
"ME_M_4",0.02790838
"ME_M_4",0.005089288
"ME_M_4",0.01744563
"ME_M_4",0.03981026
"ME_M_4",0.05252825
"ME_M_4",0.02414756
"ME_M_4",0.04748878
"ME_M_4",0.00905104
"ME_M_4",0.02962346
"ME_M_4",0.03482989
"ME_M_4",0.05805066
"ME_M_4",0.01337327
"ME_M_4",0.04359662
"ME_M_4",-0.009878371
"ME_M_4",-0.01223646
"ME_M_4",0.03496972
"ME_M_4",0.01017218
"ME_M_4",0.01519515
"ME_M_4",0.02829748
"ME_M_4",-0.005712897
"ME_M_4",0.004105464
"ME_M_4",-0.103308
"ME_M_4",-0.1147474
"ME_M_4",-0.09316992
"ME_M_4",-0.06996659
"ME_M_4",-0.02103252
"ME_M_4",-0.04339015
"ME_M_4",-0.04137078
"ME_M_4",-0.02647737
"ME_M_4",-0.01485317
"ME_M_4",0.00403336
"ME_M_4",0.01210432
"ME_M_4",-0.004571643
"ME_M_4",-0.03277539
"ME_M_4",0.04837514
"ME_M_4",-0.03296903
"ME_M_4",0.03042058
"ME_M_4",0.002929785
"ME_M_4",-0.0269543
"ME_M_4",0.03995811
"ME_M_4",0.0640505
"ME_M_4",-0.004240336
"ME_M_4",0.02860502
"ME_M_4",0.04348835
"ME_M_4",-0.005123412
"ME_M_4",0.0254524
"ME_M_4",-0.007178265
"ME_M_4",0.0382016
"ME_M_4",0.0577285
"ME_M_4",-0.00816422
"ME_M_4",0.01197354
"ME_M_4",0.0001631731
"ME_M_4",0.06139035
"ME_M_4",-0.01470234
"ME_M_4",0.007419558
"ME_M_4",-0.00156781
"ME_M_4",0.02958387
"ME_M_4",-0.03464343
"ME_M_4",-0.02312386
"ME_M_4",0.01494821
"ME_M_4",0.02469626
"ME_M_4",-0.002196883
"ME_M_4",0.03086246
"ME_M_4",-0.05950538
"ME_M_4",-0.02638103
"ME_M_4",-0.0273243
