"ID","x"
"ME_M_3",0.02875644
"ME_M_3",-0.01478388
"ME_M_3",0.03385436
"ME_M_3",0.02047926
"ME_M_3",-0.006293064
"ME_M_3",0.04251224
"ME_M_3",0.03399559
"ME_M_3",-0.01944831
"ME_M_3",-0.01816313
"ME_M_3",0.01312042
"ME_M_3",0.03612079
"ME_M_3",-0.0009550555
"ME_M_3",0.007243224
"ME_M_3",0.03440556
"ME_M_3",-0.06438309
"ME_M_3",0.007658772
"ME_M_3",-0.01022583
"ME_M_3",-0.007398617
"ME_M_3",-0.05234542
"ME_M_3",-0.02851337
"ME_M_3",-0.01496863
"ME_M_3",-0.01616574
"ME_M_3",-0.04285281
"ME_M_3",0.04748836
"ME_M_3",0.1036902
"ME_M_3",-0.002699535
"ME_M_3",0.00193343
"ME_M_3",0.01148461
"ME_M_3",0.03312207
"ME_M_3",0.01985299
"ME_M_3",0.02123997
"ME_M_3",0.05111674
"ME_M_3",0.05563916
"ME_M_3",0.007340124
"ME_M_3",0.02893963
"ME_M_3",0.006403162
"ME_M_3",0.03338048
"ME_M_3",0.03349758
"ME_M_3",0.0141443
"ME_M_3",0.02994997
"ME_M_3",0.005268053
"ME_M_3",-0.003532391
"ME_M_3",-0.01767085
"ME_M_3",-0.02082074
"ME_M_3",-0.05134683
"ME_M_3",0.002598407
"ME_M_3",-0.01887551
"ME_M_3",-0.01220845
"ME_M_3",-0.01810608
"ME_M_3",-0.02630459
"ME_M_3",-0.01018891
"ME_M_3",0.04802795
"ME_M_3",-0.01895025
"ME_M_3",0.03945553
"ME_M_3",0.02665951
"ME_M_3",-0.0009851533
"ME_M_3",0.02417665
"ME_M_3",0.01167272
"ME_M_3",0.002373537
"ME_M_3",0.02881922
"ME_M_3",0.006074871
"ME_M_3",-0.009825349
"ME_M_3",0.04951398
"ME_M_3",0.02387559
"ME_M_3",0.01151026
"ME_M_3",0.03150263
"ME_M_3",0.01110013
"ME_M_3",0.03783559
"ME_M_3",-0.0244172
"ME_M_3",-0.02246577
"ME_M_3",-0.01157251
"ME_M_3",-0.01270544
"ME_M_3",-0.008607229
"ME_M_3",-0.003976942
"ME_M_3",-0.02451302
"ME_M_3",-0.005674736
"ME_M_3",0.04518616
"ME_M_3",-0.03319106
"ME_M_3",-0.02195696
"ME_M_3",-0.05056169
"ME_M_3",-0.03533272
"ME_M_3",-0.05447122
"ME_M_3",-0.08082984
"ME_M_3",-0.03323925
"ME_M_3",0.001880432
"ME_M_3",0.01150803
"ME_M_3",-0.02169708
"ME_M_3",0.01037576
"ME_M_3",-0.01425823
"ME_M_3",0.01563511
"ME_M_3",0.04499016
"ME_M_3",0.02636036
"ME_M_3",-0.006597625
"ME_M_3",0.03606863
"ME_M_3",0.05229265
"ME_M_3",0.050529
"ME_M_3",0.005198946
"ME_M_3",0.02064651
"ME_M_3",0.06973189
"ME_M_3",0.03453905
"ME_M_3",0.01241758
"ME_M_3",0.08017988
"ME_M_3",0.07912523
"ME_M_3",0.03721193
"ME_M_3",0.04992504
"ME_M_3",0.05299037
"ME_M_3",0.01387096
"ME_M_3",-0.02897746
"ME_M_3",0.007222444
"ME_M_3",0.03945276
"ME_M_3",0.001620146
"ME_M_3",-0.01903179
"ME_M_3",-0.001809626
"ME_M_3",0.01615816
"ME_M_3",0.01034817
"ME_M_3",0.03602426
"ME_M_3",-0.03743677
"ME_M_3",-0.0249631
"ME_M_3",-0.07757727
"ME_M_3",-0.07742544
"ME_M_3",-0.05946847
"ME_M_3",0.01208025
"ME_M_3",-0.02059443
"ME_M_3",0.03731027
"ME_M_3",0.0011054
"ME_M_3",-0.01750362
"ME_M_3",0.04040922
"ME_M_3",0.008865176
"ME_M_3",0.03057589
"ME_M_3",0.001464346
"ME_M_3",0.002811245
"ME_M_3",-0.0354339
"ME_M_3",-0.0347678
"ME_M_3",-0.01317582
"ME_M_3",0.01025324
"ME_M_3",-0.02813753
"ME_M_3",0.01498978
"ME_M_3",-0.0002786811
"ME_M_3",0.03157301
"ME_M_3",-0.003197893
"ME_M_3",-0.02228138
"ME_M_3",0.0252142
"ME_M_3",-0.002049991
"ME_M_3",0.01923618
"ME_M_3",0.01709836
"ME_M_3",0.06290289
"ME_M_3",0.04852898
"ME_M_3",0.04381257
"ME_M_3",-0.0008008103
"ME_M_3",-0.003532836
"ME_M_3",0.03860785
"ME_M_3",0.02536123
"ME_M_3",0.04351602
"ME_M_3",0.02712132
"ME_M_3",0.01944268
"ME_M_3",-0.06203703
"ME_M_3",-0.03912835
"ME_M_3",0.001093709
"ME_M_3",0.03541067
"ME_M_3",-0.002008499
"ME_M_3",0.001579018
"ME_M_3",0.006626171
"ME_M_3",-0.007263212
"ME_M_3",0.05286238
"ME_M_3",0.03174159
"ME_M_3",0.01986206
"ME_M_3",-0.0463579
"ME_M_3",0.009464135
"ME_M_3",-0.007648302
"ME_M_3",0.01371502
"ME_M_3",0.007914397
"ME_M_3",-0.01748927
"ME_M_3",0.05584272
"ME_M_3",0.05072209
"ME_M_3",0.05718279
"ME_M_3",-0.003741957
"ME_M_3",0.03907876
"ME_M_3",0.03246716
"ME_M_3",0.01492404
"ME_M_3",-0.04152102
"ME_M_3",-0.04163709
"ME_M_3",0.002051652
"ME_M_3",-0.008710595
"ME_M_3",0.001618622
"ME_M_3",-0.02840396
"ME_M_3",0.01251286
"ME_M_3",-0.0007918475
"ME_M_3",0.02389621
"ME_M_3",0.0247778
"ME_M_3",0.04591643
"ME_M_3",0.04969535
"ME_M_3",-0.01376202
"ME_M_3",0.01274496
"ME_M_3",0.02824817
"ME_M_3",0.005727649
"ME_M_3",-0.001719591
"ME_M_3",-0.03455297
"ME_M_3",-0.0362611
"ME_M_3",-0.03171119
"ME_M_3",-0.02081482
"ME_M_3",-0.004072351
"ME_M_3",-0.001190746
"ME_M_3",-0.02729186
"ME_M_3",-0.008482495
"ME_M_3",-0.06106871
"ME_M_3",-0.01177423
"ME_M_3",-0.06179204
"ME_M_3",-0.04746468
"ME_M_3",-0.04349809
"ME_M_3",-0.03565807
"ME_M_3",-0.007265562
"ME_M_3",0.00810603
"ME_M_3",-0.02184961
"ME_M_3",-0.02155527
"ME_M_3",-0.04750826
"ME_M_3",-0.04192632
"ME_M_3",-0.005028004
"ME_M_3",0.01355242
"ME_M_3",-0.02118712
"ME_M_3",-0.0135645
"ME_M_3",-0.05831993
"ME_M_3",0.01276354
"ME_M_3",0.02396445
"ME_M_3",0.00766591
"ME_M_3",-0.02040141
"ME_M_3",0.0008494968
"ME_M_3",0.008231129
"ME_M_3",-0.001244661
"ME_M_3",-0.01456595
"ME_M_3",0.05801626
"ME_M_3",0.02233499
"ME_M_3",0.02341337
"ME_M_3",-0.009495517
"ME_M_3",-0.04001062
"ME_M_3",0.01253466
"ME_M_3",-0.00560763
"ME_M_3",0.02718619
"ME_M_3",0.04341409
"ME_M_3",0.0293423
"ME_M_3",0.04139604
"ME_M_3",-0.02127472
"ME_M_3",0.0004444532
"ME_M_3",0.01398299
"ME_M_3",0.02477661
"ME_M_3",-0.02004542
"ME_M_3",0.03052287
"ME_M_3",-0.01129768
"ME_M_3",-0.01960495
"ME_M_3",0.01639658
"ME_M_3",-0.007115948
"ME_M_3",0.03257095
"ME_M_3",-0.01483927
"ME_M_3",-0.04363571
"ME_M_3",0.04824851
"ME_M_3",0.1166016
"ME_M_3",0.05176127
"ME_M_3",0.01102562
"ME_M_3",-0.0232615
"ME_M_3",0.03620859
"ME_M_3",0.01626276
"ME_M_3",-0.00431566
"ME_M_3",-0.003244183
"ME_M_3",-0.04370718
"ME_M_3",-0.01888507
"ME_M_3",0.0117931
"ME_M_3",0.03362684
"ME_M_3",0.02787109
"ME_M_3",0.0224147
"ME_M_3",-0.01069328
"ME_M_3",-0.005473882
"ME_M_3",-0.01702897
"ME_M_3",0.003299319
"ME_M_3",-0.01681987
"ME_M_3",-0.001989512
"ME_M_3",0.003166765
"ME_M_3",0.03754088
"ME_M_3",0.01758544
"ME_M_3",-0.006169664
"ME_M_3",0.01854533
"ME_M_3",0.02067705
"ME_M_3",0.0118298
"ME_M_3",0.009827622
"ME_M_3",-0.05367511
"ME_M_3",-0.02467417
"ME_M_3",0.01110792
"ME_M_3",-0.04170206
"ME_M_3",-0.0327906
"ME_M_3",-0.01917211
"ME_M_3",-0.0336356
"ME_M_3",-0.01002673
"ME_M_3",0.004208244
"ME_M_3",0.02339822
"ME_M_3",0.01141463
"ME_M_3",0.01392809
"ME_M_3",-0.0141914
"ME_M_3",0.008599058
"ME_M_3",0.0006669797
"ME_M_3",0.01768851
"ME_M_3",0.04534697
"ME_M_3",-0.008519127
"ME_M_3",0.01406439
"ME_M_3",-0.01961514
"ME_M_3",-0.02146236
"ME_M_3",-0.06783146
"ME_M_3",-0.001656432
"ME_M_3",0.0002278672
"ME_M_3",0.08834536
"ME_M_3",0.008277748
"ME_M_3",0.03288248
"ME_M_3",0.03963678
"ME_M_3",-0.01862175
"ME_M_3",-0.02115837
"ME_M_3",0.0378233
"ME_M_3",0.01421997
"ME_M_3",0.004768041
"ME_M_3",-0.02705885
"ME_M_3",0.05789412
"ME_M_3",-0.02254437
"ME_M_3",-0.003442269
"ME_M_3",-0.001464104
"ME_M_3",0.04877313
"ME_M_3",-0.01575162
"ME_M_3",0.01590117
"ME_M_3",0.04387179
"ME_M_3",0.0312885
"ME_M_3",0.03647996
"ME_M_3",-0.002905836
"ME_M_3",0.0449317
"ME_M_3",0.01035251
"ME_M_3",-0.004373827
"ME_M_3",0.02769597
"ME_M_3",0.01477983
"ME_M_3",0.001347151
"ME_M_3",-0.0156822
"ME_M_3",-0.05664807
"ME_M_3",0.02615318
"ME_M_3",0.01955015
"ME_M_3",-0.01567439
"ME_M_3",-0.01471313
"ME_M_3",-0.03315776
"ME_M_3",-0.04181763
"ME_M_3",-0.03239644
"ME_M_3",-0.03058009
"ME_M_3",-0.02865881
"ME_M_3",0.01039962
"ME_M_3",0.0330911
"ME_M_3",-0.01419096
"ME_M_3",-0.03503317
"ME_M_3",-0.01257296
"ME_M_3",-0.005925989
"ME_M_3",-0.02705537
"ME_M_3",-0.008145006
"ME_M_3",0.03624932
"ME_M_3",0.008778578
"ME_M_3",0.07033809
"ME_M_3",-0.02193135
"ME_M_3",0.0267642
"ME_M_3",-0.03759689
"ME_M_3",-0.004610688
"ME_M_3",0.007245452
"ME_M_3",0.01711773
"ME_M_3",-0.03743963
"ME_M_3",0.02896148
"ME_M_3",0.002989655
"ME_M_3",0.00377494
"ME_M_3",0.01684739
"ME_M_3",0.01443867
"ME_M_3",0.009630376
"ME_M_3",-0.02169556
"ME_M_3",-0.03748981
"ME_M_3",-0.04276527
"ME_M_3",-0.02238741
"ME_M_3",-0.05614097
"ME_M_3",0.04985825
"ME_M_3",-0.03773971
"ME_M_3",-0.04098545
"ME_M_3",-0.0510744
"ME_M_3",-0.04976232
"ME_M_3",-0.08908901
"ME_M_3",-0.04938161
"ME_M_3",0.007540003
"ME_M_3",0.004201543
"ME_M_3",0.006077873
"ME_M_3",0.03492174
"ME_M_3",0.03494728
"ME_M_3",0.03392718
"ME_M_3",0.05068576
"ME_M_3",0.003722687
"ME_M_3",-0.03309075
"ME_M_3",-0.01250497
"ME_M_3",0.03253591
"ME_M_3",-0.0003741477
"ME_M_3",-0.04053937
"ME_M_3",0.02099529
"ME_M_3",-0.008582139
"ME_M_3",0.0224637
"ME_M_3",0.003650746
"ME_M_3",-0.02668896
"ME_M_3",-0.02350869
"ME_M_3",0.02288263
"ME_M_3",0.01774342
"ME_M_3",-0.02058022
"ME_M_3",-0.01672686
"ME_M_3",-0.004090734
"ME_M_3",-0.01282557
"ME_M_3",-0.01420174
"ME_M_3",0.01530228
"ME_M_3",0.009325433
"ME_M_3",0.04223344
"ME_M_3",0.04229767
"ME_M_3",-0.01002436
"ME_M_3",-0.02129588
"ME_M_3",-0.01286323
"ME_M_3",0.009399962
"ME_M_3",0.02036224
"ME_M_3",-0.005016982
"ME_M_3",-0.02229563
"ME_M_3",-0.02846546
"ME_M_3",0.01232168
"ME_M_3",0.00115558
"ME_M_3",-0.03385429
"ME_M_3",-0.04049967
"ME_M_3",-0.01394479
"ME_M_3",0.007253675
"ME_M_3",0.0007717493
"ME_M_3",-0.01227943
"ME_M_3",-0.04978982
"ME_M_3",-0.03496438
"ME_M_3",0.009498049
"ME_M_3",-0.005094667
"ME_M_3",-0.07229344
"ME_M_3",-0.03419303
"ME_M_3",-0.005579413
"ME_M_3",-0.02336492
"ME_M_3",-0.02935243
"ME_M_3",0.0002723797
"ME_M_3",0.005240101
"ME_M_3",0.0173948
"ME_M_3",0.01097517
"ME_M_3",0.01422454
"ME_M_3",0.04369882
"ME_M_3",-0.008992169
"ME_M_3",-0.04235492
"ME_M_3",-0.001031748
"ME_M_3",-0.0474105
"ME_M_3",0.005681986
"ME_M_3",0.0350974
"ME_M_3",0.04473083
"ME_M_3",0.006469251
"ME_M_3",-0.02996354
"ME_M_3",-0.01937982
"ME_M_3",-0.02098085
"ME_M_3",-0.06141758
"ME_M_3",-0.01143131
"ME_M_3",-0.02242752
"ME_M_3",6.202096E-05
"ME_M_3",-0.03326395
"ME_M_3",0.0005576711
"ME_M_3",-0.03162568
"ME_M_3",-0.03127987
"ME_M_3",-0.002402454
"ME_M_3",-0.005241604
"ME_M_3",0.01177213
"ME_M_3",0.003007882
"ME_M_3",0.01172512
"ME_M_3",0.002335205
"ME_M_3",-0.05862797
"ME_M_3",-0.00187041
"ME_M_3",-0.02736968
"ME_M_3",0.007684695
"ME_M_3",0.01664465
"ME_M_3",0.006269332
"ME_M_3",0.023052
"ME_M_3",0.0137334
"ME_M_3",0.002803085
"ME_M_3",-0.02585099
"ME_M_3",0.005253951
"ME_M_3",0.01231475
"ME_M_3",-0.0014564
"ME_M_3",-0.01322566
"ME_M_3",-0.02615257
"ME_M_3",0.01852335
"ME_M_3",0.01189898
"ME_M_3",0.02403283
"ME_M_3",-0.005889573
"ME_M_3",-0.01519115
"ME_M_3",0.00478575
"ME_M_3",0.04491063
"ME_M_3",0.003480557
"ME_M_3",0.003311594
"ME_M_3",0.05626007
"ME_M_3",0.06080861
"ME_M_3",-0.02807507
"ME_M_3",-0.008518758
"ME_M_3",0.03568973
"ME_M_3",-0.001315684
"ME_M_3",-0.0298203
"ME_M_3",-0.01243884
"ME_M_3",0.05665853
"ME_M_3",0.002900436
"ME_M_3",0.01439901
"ME_M_3",-0.01202069
"ME_M_3",0.02504396
"ME_M_3",0.008603679
"ME_M_3",-0.001413435
"ME_M_3",0.03898187
"ME_M_3",0.02231036
"ME_M_3",0.02602114
"ME_M_3",-0.01844144
"ME_M_3",-0.02321831
"ME_M_3",-0.03888081
"ME_M_3",-0.01408145
"ME_M_3",-0.01250348
"ME_M_3",0.008085756
"ME_M_3",0.01111709
"ME_M_3",-0.003513077
"ME_M_3",-0.02210587
"ME_M_3",0.01469438
"ME_M_3",-0.009908788
"ME_M_3",0.03860093
"ME_M_3",-0.01066615
"ME_M_3",-0.03437649
"ME_M_3",0.0294231
"ME_M_3",-0.07109793
"ME_M_3",-0.1269247
"ME_M_3",0.001788829
"ME_M_3",0.07253471
"ME_M_3",0.02860086
"ME_M_3",-0.01269667
"ME_M_3",0.005932117
"ME_M_3",-0.02978708
"ME_M_3",-0.02475709
"ME_M_3",-0.06910609
"ME_M_3",-0.05732422
"ME_M_3",0.0236796
"ME_M_3",-0.02195485
"ME_M_3",0.01788221
"ME_M_3",-0.0007453986
"ME_M_3",0.01629189
"ME_M_3",0.05435416
"ME_M_3",0.01624503
"ME_M_3",0.01784696
"ME_M_3",0.01383995
"ME_M_3",-0.010193
"ME_M_3",-0.03003616
"ME_M_3",0.0270006
"ME_M_3",0.05357778
"ME_M_3",0.02511401
"ME_M_3",0.04320126
"ME_M_3",0.007012193
"ME_M_3",0.03885
"ME_M_3",0.03311227
"ME_M_3",-0.01300606
"ME_M_3",-0.01171269
"ME_M_3",-0.03990899
"ME_M_3",-0.005649521
"ME_M_3",0.06470619
"ME_M_3",0.041034
"ME_M_3",0.09623903
"ME_M_3",0.04779891
"ME_M_3",0.02812329
"ME_M_3",-0.02004389
"ME_M_3",0.02020943
"ME_M_3",0.005296046
"ME_M_3",-0.01587181
"ME_M_3",0.004076079
"ME_M_3",-0.03253962
"ME_M_3",-0.008002276
"ME_M_3",-0.03880747
"ME_M_3",-0.04052956
"ME_M_3",-0.01630891
"ME_M_4",-0.02298207
"ME_M_4",-0.03136616
"ME_M_4",-0.04843895
"ME_M_4",0.01590715
"ME_M_4",0.007300724
"ME_M_4",0.005171128
"ME_M_4",-0.007213368
"ME_M_4",-0.03308326
"ME_M_4",-0.007429403
"ME_M_4",-0.05172912
"ME_M_4",0.0278596
"ME_M_4",0.04509827
"ME_M_4",0.01709426
"ME_M_4",-0.005002812
"ME_M_4",0.06614012
"ME_M_4",0.106603
"ME_M_4",0.1014654
"ME_M_4",0.02166943
"ME_M_4",-0.006878123
"ME_M_4",0.009288702
"ME_M_4",-0.05827876
"ME_M_4",-0.07999136
"ME_M_4",-0.02463283
"ME_M_4",-0.008969284
"ME_M_4",0.04148986
"ME_M_4",0.008344624
"ME_M_4",-0.04980327
"ME_M_4",-0.05527598
"ME_M_4",-0.02657778
"ME_M_4",-0.03207032
"ME_M_4",0.04001436
"ME_M_4",0.05394226
"ME_M_4",0.0699023
"ME_M_4",0.02136651
"ME_M_4",0.03090991
"ME_M_4",0.03340743
"ME_M_4",0.03650465
"ME_M_4",0.04263292
"ME_M_4",0.03673964
"ME_M_4",0.0155773
"ME_M_4",-0.02756863
"ME_M_4",0.01631282
"ME_M_4",-0.03032116
"ME_M_4",-0.02370074
"ME_M_4",-0.02594783
"ME_M_4",-0.03667355
"ME_M_4",-0.0162403
"ME_M_4",-0.1008501
"ME_M_4",-0.0330001
"ME_M_4",0.04737146
"ME_M_4",0.0006501125
"ME_M_4",0.02532159
"ME_M_4",0.03471308
"ME_M_4",-0.02989951
"ME_M_4",-0.05394286
"ME_M_4",-0.00883102
"ME_M_4",-0.01236382
"ME_M_4",-0.02891319
"ME_M_4",-0.04635362
"ME_M_4",0.0195377
"ME_M_4",-0.01057005
"ME_M_4",-0.03637401
"ME_M_4",-0.01881315
"ME_M_4",-0.01532942
"ME_M_4",-0.04001209
"ME_M_4",0.005652466
"ME_M_4",-0.02491207
"ME_M_4",-0.004560997
"ME_M_4",-0.02129382
"ME_M_4",0.01932283
"ME_M_4",-0.001648799
"ME_M_4",0.04819642
"ME_M_4",0.03673915
"ME_M_4",-0.01869002
"ME_M_4",0.01885179
"ME_M_4",-0.04971836
"ME_M_4",-0.03428695
"ME_M_4",-0.04403001
"ME_M_4",0.005103524
"ME_M_4",-0.0221233
"ME_M_4",-0.03752646
"ME_M_4",-0.0383168
"ME_M_4",-0.04190895
"ME_M_4",-0.0134028
"ME_M_4",-0.01542555
"ME_M_4",-0.002108918
"ME_M_4",-0.04650257
"ME_M_4",0.04515409
"ME_M_4",0.04504647
"ME_M_4",0.05760513
"ME_M_4",0.03627907
"ME_M_4",-0.02156932
"ME_M_4",0.005028421
"ME_M_4",0.0104826
"ME_M_4",0.05305174
"ME_M_4",0.06345513
"ME_M_4",0.04718959
"ME_M_4",0.01743659
"ME_M_4",0.01498185
"ME_M_4",0.04965175
"ME_M_4",-0.02848548
"ME_M_4",0.01262767
"ME_M_4",0.007071079
"ME_M_4",-0.01693771
"ME_M_4",0.01363214
"ME_M_4",-0.01222814
"ME_M_4",-0.02321814
"ME_M_4",0.00247415
"ME_M_4",0.0009439718
"ME_M_4",-0.02586062
"ME_M_4",-0.05382382
"ME_M_4",0.0170676
"ME_M_4",0.0004126038
"ME_M_4",-0.01563668
"ME_M_4",0.002227656
"ME_M_4",-0.0151917
"ME_M_4",-0.04028506
"ME_M_4",-0.01304367
"ME_M_4",-0.0571216
"ME_M_4",0.03946692
"ME_M_4",0.09603026
"ME_M_4",0.02745874
"ME_M_4",0.1098045
"ME_M_4",0.07984998
"ME_M_4",0.07183074
"ME_M_4",0.01178686
"ME_M_4",-0.04197598
"ME_M_4",-0.05688552
"ME_M_4",-0.07970417
"ME_M_4",-0.07188509
"ME_M_4",-0.04288741
"ME_M_4",0.01037927
"ME_M_4",0.0452087
"ME_M_4",0.05604066
"ME_M_4",0.01571004
"ME_M_4",0.01193962
"ME_M_4",0.03646941
"ME_M_4",0.02432121
"ME_M_4",-0.03109757
"ME_M_4",-0.0173446
"ME_M_4",0.06677721
"ME_M_4",0.03775939
"ME_M_4",-0.006217828
"ME_M_4",-0.002615805
"ME_M_4",0.01122955
"ME_M_4",0.04572112
"ME_M_4",0.06349446
"ME_M_4",0.05699055
"ME_M_4",0.06058083
"ME_M_4",0.01351074
"ME_M_4",0.03879064
"ME_M_4",0.03844412
"ME_M_4",0.04985869
"ME_M_4",0.06484617
"ME_M_4",0.08716115
"ME_M_4",0.09962922
"ME_M_4",0.0002202662
"ME_M_4",0.01177425
"ME_M_4",-0.01876652
"ME_M_4",-0.06354554
"ME_M_4",-0.06661703
"ME_M_4",-0.06606296
"ME_M_4",-0.09056363
"ME_M_4",-0.09070139
"ME_M_4",-0.0003839156
"ME_M_4",0.01643009
"ME_M_4",-0.04617257
"ME_M_4",-0.06953665
"ME_M_4",-0.09781391
"ME_M_4",-0.09312925
"ME_M_4",-0.1168332
"ME_M_4",-0.0592064
"ME_M_4",-0.05770632
"ME_M_4",-0.1006507
"ME_M_4",-0.08226814
"ME_M_4",-0.04799604
"ME_M_4",-0.06763039
"ME_M_4",-0.006854905
"ME_M_4",-0.03692161
"ME_M_4",-0.02325901
"ME_M_4",-0.001488633
"ME_M_4",0.04978399
"ME_M_4",0.100913
"ME_M_4",0.08983498
"ME_M_4",0.08345398
"ME_M_4",0.1656939
"ME_M_4",0.1441849
"ME_M_4",0.1237264
"ME_M_4",0.08904441
"ME_M_4",0.06600299
"ME_M_4",0.08890727
"ME_M_4",0.04608331
"ME_M_4",-0.02284272
"ME_M_4",0.004012874
"ME_M_4",-0.01341677
"ME_M_4",-0.07115141
"ME_M_4",-0.07590391
"ME_M_4",-0.05019154
"ME_M_4",-0.03950655
"ME_M_4",-0.03231902
"ME_M_4",-0.04899441
"ME_M_4",-0.02300903
"ME_M_4",0.01565644
"ME_M_4",0.01274479
"ME_M_4",0.01198162
"ME_M_4",-0.03057252
"ME_M_4",0.03205715
"ME_M_4",0.01933703
"ME_M_4",0.05399732
"ME_M_4",0.02003625
"ME_M_4",0.03501079
"ME_M_4",0.06447829
"ME_M_4",0.05390343
"ME_M_4",0.08550827
"ME_M_4",0.04858862
"ME_M_4",0.03562465
"ME_M_4",-0.006297543
"ME_M_4",0.05827566
"ME_M_4",0.01130304
"ME_M_4",-0.05808424
"ME_M_4",0.02315999
"ME_M_4",0.03742544
"ME_M_4",0.005566078
"ME_M_4",0.003428254
"ME_M_4",0.0128852
"ME_M_4",-0.01613526
"ME_M_4",0.06474317
"ME_M_4",0.07693805
"ME_M_4",0.001389471
"ME_M_4",-0.001680158
"ME_M_4",0.0229107
"ME_M_4",-0.001289714
"ME_M_4",-0.05410833
"ME_M_4",-0.04953578
"ME_M_4",-0.06023788
"ME_M_4",-0.04597737
"ME_M_4",0.08158287
"ME_M_4",0.03659211
"ME_M_4",-0.0375389
"ME_M_4",-0.05315014
"ME_M_4",-0.02522746
"ME_M_4",-0.005661926
"ME_M_4",0.02528224
"ME_M_4",0.0184321
"ME_M_4",0.04245978
"ME_M_4",0.0376196
"ME_M_4",0.03365866
"ME_M_4",0.05396847
"ME_M_4",0.06386998
"ME_M_4",-0.008020869
"ME_M_4",-0.08985593
"ME_M_4",-0.03825259
"ME_M_4",-0.05796339
"ME_M_4",0.04732503
"ME_M_4",0.02804473
"ME_M_4",-0.02135865
"ME_M_4",-0.01529288
"ME_M_4",-0.003176831
"ME_M_4",-0.06655724
"ME_M_4",-0.02407174
"ME_M_4",-0.06112793
"ME_M_4",-0.04770155
"ME_M_4",0.02838074
"ME_M_4",-0.03091579
"ME_M_4",-0.01495586
"ME_M_4",-0.009593865
"ME_M_4",-0.01926993
"ME_M_4",-0.001352555
"ME_M_4",-0.0184434
"ME_M_4",0.03650948
"ME_M_4",0.03140979
"ME_M_4",-0.02544743
"ME_M_4",-0.01384682
"ME_M_4",0.02397217
"ME_M_4",-0.009178247
"ME_M_4",0.04710755
"ME_M_4",0.03303953
"ME_M_4",0.009893352
"ME_M_4",-0.01152071
"ME_M_4",0.01200358
"ME_M_4",-0.03735641
"ME_M_4",-0.04223505
"ME_M_4",-0.01461927
"ME_M_4",0.03575351
"ME_M_4",0.005237471
"ME_M_4",-0.0224361
"ME_M_4",-0.02436383
"ME_M_4",0.01065299
"ME_M_4",-0.01184564
"ME_M_4",-0.01228955
"ME_M_4",0.02322952
"ME_M_4",0.02949246
"ME_M_4",0.02454844
"ME_M_4",0.01961839
"ME_M_4",0.02600312
"ME_M_4",0.03463329
"ME_M_4",0.002563919
"ME_M_4",0.01253576
"ME_M_4",0.006381243
"ME_M_4",0.01563519
"ME_M_4",-0.006651982
"ME_M_4",0.04730743
"ME_M_4",0.005101877
"ME_M_4",0.01416856
"ME_M_4",-8.751989E-05
"ME_M_4",-0.02665746
"ME_M_4",0.03887282
"ME_M_4",-0.01270158
"ME_M_4",-0.002920434
"ME_M_4",-0.02805838
"ME_M_4",0.007312136
"ME_M_4",-0.04632525
"ME_M_4",-0.06696376
"ME_M_4",0.01770639
"ME_M_4",-0.01086047
"ME_M_4",-0.05999926
"ME_M_4",-0.0389986
"ME_M_4",-0.06260062
"ME_M_4",-0.0291785
"ME_M_4",0.08149932
"ME_M_4",0.02970685
"ME_M_4",-0.04252624
"ME_M_4",0.007851789
"ME_M_4",0.06858263
"ME_M_4",0.1836377
"ME_M_4",0.2208239
"ME_M_4",0.1569899
"ME_M_4",0.02528851
"ME_M_4",-0.02048452
"ME_M_4",-0.0357569
"ME_M_4",-0.09596445
"ME_M_4",0.02296015
"ME_M_4",-0.02732043
"ME_M_4",-0.03490545
"ME_M_4",-0.006724675
"ME_M_4",0.02462947
"ME_M_4",0.04583279
"ME_M_4",-0.02903534
"ME_M_4",0.0008224527
"ME_M_4",0.0006822348
"ME_M_4",0.02286603
"ME_M_4",-0.02219754
"ME_M_4",-0.008342037
"ME_M_4",0.00519375
"ME_M_4",-0.02581294
"ME_M_4",-0.06960238
"ME_M_4",-0.02161547
"ME_M_4",0.008418881
"ME_M_4",0.01630391
"ME_M_4",0.02776371
"ME_M_4",0.005753541
"ME_M_4",-0.04335896
"ME_M_4",-0.04556888
"ME_M_4",-0.01541319
"ME_M_4",-0.01957529
"ME_M_4",-0.01225371
"ME_M_4",-0.00287659
"ME_M_4",0.0210956
"ME_M_4",0.001920658
"ME_M_4",-0.0005560825
"ME_M_4",-0.02413865
"ME_M_4",-0.04759043
"ME_M_4",0.02176035
"ME_M_4",-0.01098059
"ME_M_4",0.05220715
"ME_M_4",0.03648758
"ME_M_4",0.02384759
"ME_M_4",0.06550827
"ME_M_4",0.03462103
"ME_M_4",-0.01112297
"ME_M_4",0.04025718
"ME_M_4",-0.01190166
"ME_M_4",0.05998387
"ME_M_4",0.08391821
"ME_M_4",0.1333226
"ME_M_4",0.07332151
"ME_M_4",0.0661971
"ME_M_4",0.04931948
"ME_M_4",0.04860086
"ME_M_4",-0.03256955
"ME_M_4",-0.05839354
"ME_M_4",-0.07142186
"ME_M_4",-0.01280851
"ME_M_4",-0.01551879
"ME_M_4",0.03607826
"ME_M_4",0.01367898
"ME_M_4",-0.04201209
"ME_M_4",0.05261746
"ME_M_4",0.06580301
"ME_M_4",0.08447034
"ME_M_4",0.1089717
"ME_M_4",0.07518014
"ME_M_4",0.02349311
"ME_M_4",-0.01268012
