"ID","z"
"ME_F_3",0.006660139
"ME_F_3",-0.007242253
"ME_F_3",-0.009413637
"ME_F_3",0.00790831
"ME_F_3",-0.005577827
"ME_F_3",-0.004841328
"ME_F_3",0.001776289
"ME_F_3",-0.002569379
"ME_F_3",0.0147321
"ME_F_3",0.03728356
"ME_F_3",0.02580496
"ME_F_3",-0.01230752
"ME_F_3",0.02694421
"ME_F_3",0.009466079
"ME_F_3",0.01242968
"ME_F_3",0.01112809
"ME_F_3",0.02469776
"ME_F_3",0.004303211
"ME_F_3",0.007846383
"ME_F_3",0.009239501
"ME_F_3",0.03743947
"ME_F_3",0.01745072
"ME_F_3",0.004134038
"ME_F_3",0.01917465
"ME_F_3",0.02559466
"ME_F_3",-0.007376272
"ME_F_3",-0.01154589
"ME_F_3",0.005811801
"ME_F_3",0.002437819
"ME_F_3",0.005320133
"ME_F_3",-0.009338761
"ME_F_3",-0.008839949
"ME_F_3",-0.02910323
"ME_F_3",-0.01904589
"ME_F_3",-0.01500463
"ME_F_3",-0.01680608
"ME_F_3",-0.02714344
"ME_F_3",0.004095066
"ME_F_3",0.04511905
"ME_F_3",0.0166084
"ME_F_3",-0.005690756
"ME_F_3",-0.05605226
"ME_F_3",-0.02842514
"ME_F_3",-0.05823367
"ME_F_3",-0.03738932
"ME_F_3",-0.008481729
"ME_F_3",0.002581782
"ME_F_3",-0.03731522
"ME_F_3",-0.05469786
"ME_F_3",-0.05576526
"ME_F_3",-0.02757208
"ME_F_3",0.01400126
"ME_F_3",-0.0003101025
"ME_F_3",-0.003789565
"ME_F_3",0.01436498
"ME_F_3",0.03196007
"ME_F_3",0.05181751
"ME_F_3",0.03834887
"ME_F_3",0.04207854
"ME_F_3",0.01185626
"ME_F_3",0.02701643
"ME_F_3",0.03131421
"ME_F_3",0.01091694
"ME_F_3",-0.0164212
"ME_F_3",-0.01189519
"ME_F_3",-0.01691727
"ME_F_3",0.04873033
"ME_F_3",0.008609094
"ME_F_3",-0.03018752
"ME_F_3",-0.03391277
"ME_F_3",-0.03767938
"ME_F_3",-0.006197107
"ME_F_3",-0.006351156
"ME_F_3",-0.002831729
"ME_F_3",0.002868535
"ME_F_3",0.01839865
"ME_F_3",0.01239347
"ME_F_3",-0.01993335
"ME_F_3",-0.007452997
"ME_F_3",-0.04900435
"ME_F_3",-0.02575219
"ME_F_3",-0.03377213
"ME_F_3",-0.03825641
"ME_F_3",-0.009810043
"ME_F_4",0.008808591
"ME_F_4",0.01560506
"ME_F_4",0.04182781
"ME_F_4",0.04598938
"ME_F_4",0.005147727
"ME_F_4",0.006011644
"ME_F_4",0.02335856
"ME_F_4",0.009118052
"ME_F_4",-0.004756034
"ME_F_4",-0.03258659
"ME_F_4",-0.06920009
"ME_F_4",-0.08241033
"ME_F_4",-0.09024276
"ME_F_4",-0.08195652
"ME_F_4",-0.05509469
"ME_F_4",-0.09321111
"ME_F_4",-0.04597956
"ME_F_4",0.00831482
"ME_F_4",0.0681245
"ME_F_4",0.09863375
"ME_F_4",0.09891437
"ME_F_4",0.009648523
"ME_F_4",0.02794115
"ME_F_4",0.06410961
"ME_F_4",0.05576732
"ME_F_4",0.05323308
"ME_F_4",0.01236923
"ME_F_4",-0.01132611
"ME_F_4",-0.003153466
"ME_F_4",-0.0249188
"ME_F_4",0.003923528
"ME_F_4",-0.008451823
"ME_F_4",0.008112542
"ME_F_4",-0.001353279
"ME_F_4",0.01091657
"ME_F_4",0.01419389
"ME_F_4",0.006658532
"ME_F_4",0.01328402
"ME_F_4",-0.01001694
"ME_F_4",-0.005648229
"ME_F_4",0.01428531
"ME_F_4",0.02151394
"ME_F_4",0.004448285
"ME_F_4",-0.002004379
"ME_F_4",0.02627386
"ME_F_4",-0.01766662
"ME_F_4",-0.007165864
"ME_F_4",-0.01602104
"ME_F_4",-0.03847441
"ME_F_4",-0.03680422
"ME_F_4",-0.02805033
"ME_F_4",0.02089348
"ME_F_4",0.02494379
"ME_F_4",0.002793401
"ME_F_4",0.02240124
"ME_F_4",0.002615903
"ME_F_4",-0.003464766
"ME_F_4",0.03414147
"ME_F_4",0.02064475
"ME_F_4",0.0398539
"ME_F_4",-0.0101486
"ME_F_4",0.02289308
"ME_F_4",0.01552741
"ME_F_4",-0.002660589
"ME_F_4",-0.02232162
"ME_F_4",-0.002473127
"ME_F_4",-0.001476724
"ME_F_4",0.03113704
"ME_F_4",0.03348124
"ME_F_4",-0.0047467
"ME_F_4",-0.01605027
"ME_F_4",0.0005315607
"ME_F_4",0.001638811
"ME_F_4",0.0140801
"ME_F_4",0.007711899
"ME_F_4",0.01052464
"ME_F_4",-0.001222374
"ME_F_4",0.007208601
"ME_F_4",-0.02329805
"ME_F_4",0.01541905
"ME_F_4",0.01928819
"ME_F_4",0.009889927
"ME_F_4",0.06530082
"ME_F_4",0.08224691
"ME_F_4",0.04968435
"ME_F_4",0.0443787
"ME_F_4",0.07595816
"ME_F_4",0.1025201
"ME_F_4",0.1088632
"ME_F_4",0.08033293
"ME_F_4",0.05072732
"ME_F_4",0.04026216
"ME_F_4",0.02105928
"ME_F_4",0.02316257
"ME_F_4",-0.00162706
"ME_F_4",-0.003213717
"ME_F_4",-0.04942191
"ME_F_4",-0.09394336
"ME_F_4",-0.08749878
"ME_F_4",-0.101123
"ME_F_4",-0.09383599
"ME_F_4",-0.09643144
"ME_F_4",-0.05855642
"ME_F_4",-0.08291688
"ME_F_4",-0.07468129
"ME_F_4",-0.09058217
"ME_F_4",-0.07606567
"ME_F_4",-0.02766792
"ME_F_4",-0.03136972
"ME_F_4",-0.04826571
"ME_F_4",-0.06658189
"ME_F_4",-0.03310309
"ME_F_4",-0.01602198
"ME_F_4",-0.0003764387
"ME_F_4",0.01963784
"ME_F_4",0.02110828
"ME_F_4",-0.002896592
"ME_F_4",0.007357033
"ME_F_4",0.01878422
"ME_F_4",0.02927844
"ME_F_4",0.04293831
"ME_F_4",0.04316035
"ME_F_4",0.02192871
"ME_F_4",0.02304158
"ME_F_4",0.009489017
"ME_F_4",0.02829289
"ME_F_4",0.007813901
"ME_F_4",0.02835053
"ME_F_4",0.01396444
"ME_F_4",0.009651994
"ME_F_4",-0.01121191
"ME_F_4",0.04428747
"ME_F_4",0.03510898
"ME_F_4",0.01376141
"ME_F_4",0.007387465
"ME_F_4",-0.02400231
"ME_F_4",-0.0260703
"ME_F_4",-0.01894523
"ME_F_4",0.02533977
"ME_F_4",-0.02580376
"ME_F_4",-0.0192654
"ME_F_4",-0.02379816
"ME_F_4",-0.007748416
"ME_F_4",-0.009329051
"ME_F_4",-0.02493718
"ME_F_4",-0.01060583
"ME_F_4",-0.03929932
"ME_F_4",-0.005305205
"ME_F_4",0.02042745
"ME_F_4",0.03465192
"ME_F_4",0.00704582
"ME_F_4",0.0264177
"ME_F_4",-0.009689098
"ME_F_4",-0.03036932
"ME_F_4",-0.01241011
"ME_F_4",0.02053865
"ME_F_4",0.0008701254
"ME_F_4",0.007911356
"ME_F_4",0.04885805
"ME_F_4",0.02546957
"ME_F_4",0.01325637
"ME_F_4",0.03079855
"ME_F_4",0.03679759
"ME_F_4",0.0262287
"ME_F_4",0.03486465
"ME_F_4",0.0003539657
"ME_F_4",-0.02008252
"ME_F_4",-0.05219405
"ME_F_4",-0.05125673
"ME_F_4",-0.02439264
"ME_F_4",-0.03521874
"ME_F_4",-0.007468678
"ME_F_4",0.01124953
"ME_F_4",0.06709403
"ME_F_4",0.08794886
"ME_F_4",0.05936745
"ME_F_4",0.04110416
"ME_F_4",0.009483214
"ME_F_4",0.009843428
"ME_F_4",0.08431326
"ME_F_4",0.1034872
"ME_F_4",0.08122619
"ME_F_4",0.0443537
"ME_F_4",0.02184545
"ME_F_4",0.03020487
"ME_F_4",0.03845487
"ME_F_4",0.03321342
"ME_F_4",0.03324344
"ME_F_4",0.02851745
"ME_F_4",0.04147664
"ME_F_4",0.02194556
"ME_F_4",-0.02853085
"ME_F_4",-0.05064148
"ME_F_4",-0.1007221
"ME_F_4",-0.1046071
"ME_F_4",-0.1016401
"ME_F_4",-0.1018832
"ME_F_4",-0.06907603
"ME_F_4",-0.06757967
"ME_F_4",-0.07520963
"ME_F_4",-0.05388973
"ME_F_4",-0.05487084
"ME_F_4",-0.08051436
"ME_F_4",-0.05206011
"ME_F_4",-0.02816821
"ME_F_4",0.005612328
"ME_F_4",0.01899304
"ME_F_4",0.003767396
"ME_F_4",0.01383914
"ME_F_4",0.04341133
"ME_F_4",0.03160093
"ME_F_4",0.07497834
"ME_F_4",0.03480639
"ME_F_4",0.05352276
"ME_F_4",0.06106841
"ME_F_4",0.04492398
"ME_F_4",0.05062846
"ME_F_4",0.03283838
"ME_F_4",0.05515664
"ME_F_4",-0.006763381
"ME_F_4",0.00261034
"ME_F_4",-0.01736575
"ME_F_4",-0.02546766
"ME_F_4",-0.02927356
"ME_F_4",0.005733476
"ME_F_4",0.00511588
"ME_F_4",0.01921808
"ME_F_4",0.02071607
"ME_F_4",0.02790415
"ME_F_4",0.03174131
"ME_F_4",0.03166158
"ME_F_4",0.02237752
"ME_F_4",0.03254494
"ME_F_4",0.08752827
"ME_F_4",0.0620731
"ME_F_4",0.02503002
"ME_F_4",0.01276519
"ME_F_4",0.03176552
"ME_F_4",-0.03173615
"ME_F_4",0.001529843
"ME_F_4",0.02368398
"ME_F_4",0.005515672
"ME_F_4",-0.06729795
"ME_F_4",-0.0985985
"ME_F_4",-0.08282425
"ME_F_4",-0.05172046
"ME_F_4",0.005396624
"ME_F_4",0.06104521
"ME_F_4",0.07470232
"ME_F_4",0.009265965
"ME_F_4",-0.05233286
"ME_F_4",-0.05280767
"ME_F_4",0.01318512
"ME_F_4",0.009590998
"ME_F_4",-0.03554222
"ME_F_4",-0.01881046
"ME_F_4",-0.03212833
"ME_F_4",-0.04410274
"ME_F_4",-0.01915416
"ME_F_4",-0.02452918
"ME_F_4",0.0007867608
"ME_F_4",-0.006712411
"ME_F_4",-0.02387877
"ME_F_4",-0.02456608
"ME_F_4",-0.01440238
"ME_F_4",0.03519803
"ME_F_4",0.02363284
"ME_F_4",0.009548305
"ME_F_4",0.02704006
"ME_F_4",-0.003570449
"ME_F_4",0.01284863
"ME_F_4",0.005957134
"ME_F_4",-0.007183771
"ME_F_4",-0.02267868
"ME_F_4",-0.03444444
"ME_F_4",-0.01640918
"ME_F_4",0.007922709
"ME_F_4",0.003856188
"ME_F_4",-0.04303389
"ME_F_4",-0.03323144
"ME_F_4",0.01531559
"ME_F_4",0.005920098
"ME_F_4",-0.01380189
"ME_F_4",-0.01932107
"ME_F_4",0.01441894
"ME_F_4",0.006500509
"ME_F_4",0.02819576
"ME_F_4",0.01470699
"ME_F_4",-0.01827041
"ME_F_4",-0.01153305
"ME_F_4",0.02348717
"ME_F_4",0.02753851
"ME_F_4",-0.01761905
"ME_F_4",-0.02718141
"ME_F_4",-0.01877602
"ME_F_4",0.008826133
"ME_F_4",-0.006934043
"ME_F_4",-0.03634935
"ME_F_4",-0.009015919
"ME_F_4",-0.004568621
"ME_F_4",-0.02300447
"ME_F_4",0.002917923
"ME_F_4",-0.01569209
"ME_F_4",-0.06222308
"ME_F_4",0.02513907
"ME_F_4",0.04501104
"ME_F_4",0.09122532
"ME_F_4",0.03711182
"ME_F_4",0.03890053
"ME_F_4",0.06422
"ME_F_4",0.05492378
"ME_F_4",-0.005276825
"ME_F_4",0.04875634
"ME_F_4",0.0354863
"ME_F_4",0.0361787
"ME_F_4",0.05745728
"ME_F_4",0.06218717
"ME_F_4",0.05906927
"ME_F_4",0.06247959
"ME_F_4",0.004487927
"ME_F_4",-0.003235029
"ME_F_4",0.004981631
"ME_F_4",-0.02854199
"ME_F_4",-0.005260578
"ME_F_4",-0.07847805
"ME_F_4",-0.07584845
"ME_F_4",-0.06627551
"ME_F_4",-0.05136312
"ME_F_4",-0.02519852
"ME_F_4",-0.025317
"ME_F_4",-0.01019525
"ME_F_4",-0.04613972
"ME_F_4",-0.06704413
"ME_F_4",-0.1069795
"ME_F_4",-0.05437292
"ME_F_4",-0.03887483
"ME_F_4",0.05898169
"ME_F_4",0.03843579
"ME_F_4",-0.008414116
"ME_F_4",0.03444339
"ME_F_4",0.08526921
"ME_F_4",0.07682131
"ME_F_4",0.1013174
"ME_F_4",0.04614155
"ME_F_4",0.01954725
"ME_F_4",0.01210148
"ME_F_4",-0.03372794
"ME_F_4",-0.03299085
"ME_F_4",-0.06465793
"ME_F_4",-0.0391378
"ME_F_4",-0.05993494
"ME_F_4",-0.04978535
"ME_F_4",-0.005521137
"ME_F_4",-0.01287749
"ME_F_4",-0.00759363
"ME_F_4",-0.03196759
"ME_F_4",-0.02592781
"ME_F_4",-0.02979679
"ME_F_4",-0.02711918
"ME_F_4",0.0009967554
"ME_F_4",0.004967651
"ME_F_4",0.03037375
"ME_F_4",-0.0008306373
"ME_F_4",0.03468999
"ME_F_4",-0.004237303
"ME_F_4",-0.0426322
"ME_F_4",0.001574788
"ME_F_4",0.03393307
"ME_F_4",0.04880195
"ME_F_4",0.04345675
"ME_F_4",0.002597461
"ME_F_4",0.02506284
"ME_F_4",0.02689918
"ME_F_4",0.0149051
"ME_F_4",0.05945212
"ME_F_4",0.0234609
"ME_F_4",0.006129228
"ME_F_4",-0.003743036
"ME_F_4",-0.001506278
"ME_F_4",-0.01901776
"ME_F_4",-0.002309505
"ME_F_4",0.006264451
"ME_F_4",-0.01374288
"ME_F_4",0.01537359
"ME_F_4",-0.01105142
"ME_F_4",-0.01334354
"ME_F_4",0.00187673
"ME_F_4",-0.001425929
"ME_F_4",-0.0223029
"ME_F_4",-0.01394072
"ME_F_4",0.04512399
"ME_F_4",0.05717598
"ME_F_4",0.0587736
"ME_F_4",0.0635913
"ME_F_4",-0.01977117
"ME_F_4",-0.02710062
"ME_F_4",-0.009117722
"ME_F_4",-0.01791665
"ME_F_4",-0.02852113
"ME_F_4",-0.03131083
"ME_F_4",-0.02458772
"ME_F_4",-0.005508273
"ME_F_4",-0.02030299
"ME_F_4",-0.0246004
"ME_F_4",-0.02064626
"ME_F_4",0.008009007
"ME_F_4",0.03817125
"ME_F_4",0.01440898
"ME_F_4",-0.02365153
"ME_F_4",0.004530256
"ME_F_4",0.01586201
"ME_F_4",-0.005054526
"ME_F_4",-0.001049924
"ME_F_4",-0.05730622
"ME_F_4",-0.01474959
"ME_F_4",0.0121064
"ME_F_4",-0.02326414
"ME_F_4",-0.01912612
"ME_F_4",-0.03879256
"ME_F_4",-0.05447789
"ME_F_4",-0.001037314
"ME_F_4",0.003173743
"ME_F_4",0.02778912
"ME_F_4",0.01272528
"ME_F_4",0.02981703
"ME_F_4",0.01260895
"ME_F_4",0.03338963
"ME_F_4",0.01834552
"ME_F_4",-0.001313463
"ME_F_4",0.01105556
"ME_F_4",0.007586296
"ME_F_4",0.008984402
"ME_F_4",0.0279831
"ME_F_4",0.02969181
"ME_F_4",-0.01239018
"ME_F_4",0.009615779
"ME_F_4",0.002888018
"ME_F_4",0.001735285
"ME_F_4",0.01283372
"ME_F_4",0.1644101
"ME_F_4",0.0943215
"ME_F_4",0.07556862
"ME_F_4",-0.06439128
"ME_F_4",-0.0001102909
"ME_F_4",-0.03089887
"ME_F_4",0.04836442
"ME_F_4",-0.01707787
"ME_F_4",-0.03341717
"ME_F_4",-0.0708639
"ME_F_4",-0.06300493
"ME_F_4",-0.04284979
"ME_F_4",-0.05105479
"ME_F_4",-0.04775126
"ME_F_4",-0.02405522
"ME_F_4",-0.0003475249
"ME_F_4",0.002167082
"ME_F_4",0.04751395
"ME_F_4",0.02995616
"ME_F_4",-0.03755384
"ME_F_4",-0.01806799
"ME_F_4",0.02554565
"ME_F_4",-0.00562194
"ME_F_4",-0.02779189
"ME_F_4",-0.06227789
"ME_F_4",-0.04184069
"ME_F_4",-0.02724814
"ME_F_4",-0.01592444
"ME_F_4",0.02186861
"ME_F_4",-0.01071045
"ME_F_4",-0.04854994
"ME_F_4",-0.01240673
"ME_F_4",-0.01116236
"ME_F_4",-0.00602995
"ME_F_4",-0.006389212
"ME_F_4",-0.0188257
"ME_F_4",-0.04104921
"ME_F_4",-0.03299884
"ME_F_4",-0.009846557
"ME_F_4",-0.03188545
"ME_F_4",0.01906336
"ME_F_4",-0.02173254
"ME_F_4",-0.02254507
"ME_F_4",-0.02251361
"ME_F_4",-0.02600525
"ME_F_4",-0.0321924
"ME_F_4",0.02249667
"ME_F_4",0.01598463
"ME_F_4",-0.00991221
"ME_F_4",0.01985985
"ME_F_4",0.007618744
"ME_F_4",-0.0003916007
"ME_F_4",0.03041131
"ME_F_4",0.02036524
"ME_F_4",0.009342956
"ME_F_4",0.007934749
"ME_F_4",0.0009575544
"ME_F_4",0.01508869
"ME_F_4",0.007731479
"ME_F_4",-0.006012984
"ME_F_4",-0.005778204
"ME_F_4",0.004077666
"ME_F_4",0.01363919
"ME_F_4",0.02588009
"ME_F_4",0.04218209
"ME_F_4",0.04826906
"ME_F_4",0.01610202
"ME_F_4",0.01026847
"ME_F_4",0.023279
"ME_F_4",-0.01034352
"ME_F_4",-0.01478483
"ME_F_4",-0.01006692
"ME_F_4",-0.01409069
"ME_F_4",-0.003708817
"ME_F_4",-0.01717612
"ME_F_4",0.005548649
"ME_F_4",0.006992853
"ME_F_4",-0.01836722
"ME_F_4",0.006592043
"ME_F_4",0.001124987
"ME_F_4",-0.02508898
"ME_F_4",-0.02793953
"ME_F_4",0.000693664
"ME_F_4",3.369898E-05
"ME_F_4",-0.00305134
"ME_F_4",0.01287553
"ME_F_4",-0.01189332
"ME_F_4",-0.002432953
"ME_F_4",0.03040375
"ME_F_4",0.04296764
"ME_F_4",0.007830843
"ME_F_4",0.01295313
"ME_F_4",0.00879426
"ME_F_4",-0.006787817
"ME_F_4",0.02064656
"ME_F_4",-0.02331625
"ME_F_4",-0.01959842
"ME_F_4",-0.05796748
"ME_F_4",0.009908192
"ME_F_4",0.02038727
"ME_F_4",-0.02214916
"ME_F_4",-0.02960829
"ME_F_4",0.0004899465
"ME_F_4",0.0356665
"ME_F_4",0.09719044
"ME_F_4",0.04936003
"ME_F_4",0.04280674
"ME_F_4",0.02585189
"ME_F_4",-0.02872375
"ME_F_4",-0.05285934
"ME_F_4",-0.02349526
"ME_F_4",-0.0050788
"ME_F_4",-0.01662067
"ME_F_4",-0.04677495
"ME_F_4",-0.03349701
"ME_F_4",0.01661352
"ME_F_4",0.008882954
"ME_F_4",-0.008746805
"ME_F_4",-0.002365198
"ME_F_4",0.001566343
"ME_F_4",-0.02313155
"ME_F_4",0.0007848786
"ME_F_4",0.01694772
"ME_F_4",0.01068748
"ME_F_4",0.00120567
"ME_F_4",-0.0321245
"ME_F_4",-0.01226807
"ME_F_4",-0.003234744
"ME_F_4",0.005182616
"ME_F_4",-0.02290595
"ME_F_4",-0.03064961
"ME_F_4",-0.02662639
"ME_F_4",0.01302329
"ME_F_4",0.006640018
"ME_F_4",-0.01222308
"ME_F_4",-0.01277305
"ME_F_4",-0.02177272
"ME_F_4",-0.024721
"ME_F_4",-0.01377838
"ME_F_4",-0.03266411
"ME_F_4",-0.02208987
"ME_F_4",-0.02915877
"ME_F_4",0.02339233
"ME_F_4",-0.0183873
"ME_F_4",0.01441676
"ME_F_4",0.02291419
"ME_F_4",0.01093528
"ME_F_4",0.01008779
"ME_F_4",0.01883153
"ME_F_4",-0.03588283
"ME_F_4",-0.01279376
"ME_F_4",-0.01580524
"ME_F_4",0.01780498
"ME_F_4",-0.0005728223
"ME_F_4",-0.01202755
"ME_F_4",-0.003121831
"ME_F_4",0.006119352
"ME_F_4",0.002842771
"ME_F_4",-0.01159375
"ME_F_4",-0.005888383
"ME_F_4",-0.04896434
"ME_F_4",-0.04602049
"ME_F_4",-0.02258466
"ME_F_4",-0.03390487
"ME_F_4",-0.008735722
"ME_F_4",0.01360711
"ME_F_4",0.03510512
"ME_F_4",0.03547165
"ME_F_4",-0.0016025
"ME_F_4",0.01435354
"ME_F_4",-0.01700895
"ME_F_4",-0.02706051
"ME_F_4",-0.006729204
"ME_F_4",0.01123945
"ME_F_4",0.002045728
"ME_F_4",0.0004564524
"ME_F_4",0.01254091
"ME_F_4",0.0145281
"ME_F_4",0.007165238
"ME_F_4",0.009950941
"ME_F_4",0.03073533
"ME_F_4",0.01801043
"ME_F_4",0.06367476
"ME_F_4",0.02184478
"ME_F_4",-0.01173069
"ME_F_4",-0.0244978
"ME_F_4",-0.09977655
"ME_F_4",-0.03327086
"ME_F_4",-0.01661888
"ME_F_4",-0.05229279
"ME_F_4",-0.03276012
"ME_F_4",-0.003125221
"ME_F_4",-0.00169459
"ME_F_4",-0.03497295
"ME_F_4",-0.03852121
"ME_F_4",-0.02007539
"ME_F_4",-0.02512835
"ME_F_4",-0.002003998
"ME_F_4",0.02319337
"ME_F_4",0.02496516
"ME_F_4",0.01274595
"ME_F_4",-0.01347341
"ME_F_4",0.01994329
"ME_F_4",0.02365995
"ME_F_4",0.009780184
"ME_F_4",0.01058904
"ME_F_4",0.01611898
"ME_F_4",0.03143782
"ME_F_4",0.04714686
"ME_F_4",0.01737377
"ME_F_4",0.02624376
"ME_F_4",-0.02730114
"ME_F_4",-0.01114348
"ME_F_4",-0.01994028
"ME_F_4",0.007464651
"ME_F_4",0.02204623
"ME_F_4",0.007672619
"ME_F_4",-0.02062585
"ME_F_4",-0.01780378
"ME_F_4",0.002908101
"ME_F_4",0.03000132
"ME_F_4",0.03303653
"ME_F_4",0.005402377
"ME_F_4",-0.01945449
"ME_F_4",-0.03102993
"ME_F_4",-0.03751887
"ME_F_4",-0.03382322
"ME_F_4",0.005293313
"ME_F_4",-0.01823486
"ME_F_4",-0.02165218
"ME_F_4",-0.03631148
"ME_F_4",-0.03548318
"ME_F_4",0.005594434
"ME_F_4",-0.01283021
"ME_F_4",-0.006067356
"ME_F_4",0.02566214
"ME_F_4",0.006416835
"ME_F_4",-0.02184949
"ME_F_4",0.01531026
"ME_F_4",0.0385191
"ME_F_4",-0.002535611
"ME_F_4",-0.0955093
"ME_F_4",-0.1576738
"ME_F_4",-0.1938088
"ME_F_4",0.02637243
"ME_F_4",0.04357035
"ME_F_4",0.07890463
"ME_F_4",0.08097421
"ME_F_4",0.08053699
"ME_F_4",0.07967255
"ME_F_4",0.1244836
"ME_F_4",0.1338991
"ME_F_4",0.0858689
"ME_F_4",0.02657621
"ME_F_4",-0.0300913
"ME_F_4",-0.05990033
"ME_F_4",-0.06664437
"ME_F_4",-0.04377729
"ME_F_4",-0.06775156
"ME_F_4",-0.07703112
"ME_F_4",-0.05456524
"ME_F_4",-0.03300396
"ME_F_4",-0.02798831
"ME_F_4",0.00834498
"ME_F_4",0.02334475
"ME_F_4",0.02086559
"ME_F_4",0.004704375
"ME_F_4",-0.007311037
"ME_F_4",0.03613596
"ME_F_4",0.06006368
"ME_F_4",0.05872488
"ME_F_4",0.04358261
"ME_F_4",-0.01376709
"ME_F_4",0.008550649
"ME_F_4",-0.01222475
"ME_F_4",-0.01907108
"ME_F_4",0.001800809
"ME_F_4",-0.008729152
"ME_F_4",-0.01681078
"ME_F_4",-0.04779019
"ME_F_4",-0.01625343
"ME_F_4",-0.01637502
"ME_F_4",-0.005242671
"ME_F_4",0.002911251
"ME_F_4",-0.003070605
"ME_F_4",-0.01906423
"ME_F_4",-0.01377785
"ME_F_4",-0.02825023
"ME_F_4",-0.00377938
"ME_F_4",-0.04234739
"ME_F_4",-0.02158955
"ME_F_4",0.002250626
"ME_F_4",-0.03974776
"ME_F_4",-0.03193833
"ME_F_4",-0.06530774
"ME_F_4",-0.01375812
"ME_F_4",-0.01603308
"ME_F_4",0.02015063
"ME_F_4",0.06870809
"ME_F_4",0.1029876
"ME_F_4",0.09823452
"ME_F_4",0.05434624
"ME_F_4",-0.001539207
"ME_F_4",0.007600103
"ME_F_4",0.005096845
"ME_F_4",0.002825042
"ME_F_4",-0.05915164
"ME_F_4",-0.03553331
"ME_F_4",-0.02705592
"ME_F_4",-0.02702815
"ME_F_4",-0.008957145
"ME_F_4",-0.01618867
"ME_F_4",-0.02614813
"ME_F_4",-0.008401141
"ME_F_4",-0.05047497
"ME_F_4",-0.05598432
"ME_F_4",-0.01278217
"ME_F_4",-0.01235396
"ME_F_4",-0.007346139
"ME_F_4",-0.02051557
"ME_F_4",-0.02901482
"ME_F_4",-0.03731504
"ME_F_4",0.02055955
"ME_F_4",-0.001571851
"ME_F_4",0.03807914
"ME_F_4",0.0001462623
"ME_F_4",0.02938434
"ME_F_4",0.03631476
"ME_F_4",0.005545053
"ME_F_4",-0.02406355
"ME_F_4",-0.008155417
"ME_F_4",-0.01277189
"ME_F_4",-0.005719101
"ME_F_4",0.02557606
"ME_F_4",0.01599503
"ME_F_4",0.01295631
"ME_F_4",0.001915942
"ME_F_4",0.01987613
"ME_F_4",-0.01914715
"ME_F_4",0.01883391
"ME_F_4",0.0005304606
"ME_F_4",0.02581521
"ME_F_4",0.0175641
"ME_F_4",-0.0121993
"ME_F_4",0.0129745
"ME_F_4",-0.03799995
"ME_F_4",-0.00288216
"ME_F_4",-0.01352205
"ME_F_4",-0.01915226
"ME_F_4",0.01712298
"ME_F_4",-0.01073512
"ME_F_4",-0.003916169
"ME_F_4",0.007908932
"ME_F_4",-0.0009137802
"ME_F_4",0.05349682
"ME_F_4",0.06898838
"ME_F_4",0.07834513
"ME_F_4",0.05332088
"ME_F_4",-0.01381778
"ME_F_4",-0.006738744
"ME_F_4",-0.008557941
"ME_F_4",-0.08096001
"ME_F_4",-0.08882724
"ME_F_4",-0.07935895
"ME_F_4",-0.03138839
"ME_F_4",-0.04706343
"ME_F_4",-0.04370654
"ME_F_4",-0.06882039
"ME_F_4",-0.04888396
"ME_F_4",-0.03125772
"ME_F_4",-0.0004920936
"ME_F_4",0.01124118
"ME_F_4",-0.001703312
"ME_F_4",0.002979801
"ME_F_4",0.0486423
"ME_F_4",0.02074631
"ME_F_4",0.01733567
"ME_F_4",-0.004306933
"ME_F_4",0.03452276
"ME_F_4",0.04305512
"ME_F_4",-0.02839697
"ME_F_4",-0.02837532
"ME_F_4",-0.01025363
"ME_F_4",-0.01467599
"ME_F_4",0.02761201
"ME_F_4",0.003205716
"ME_F_4",0.03390878
"ME_F_4",0.0350618
"ME_F_4",0.06155844
"ME_F_4",0.06268933
"ME_F_4",0.05220894
"ME_F_4",0.04932678
"ME_F_4",-0.000218628
"ME_F_4",0.01801268
"ME_F_4",0.0113007
"ME_F_4",0.02858032
"ME_F_4",0.01033987
"ME_F_4",-0.02806322
"ME_F_4",-0.009299136
"ME_F_4",-0.004652731
"ME_F_4",-0.01984011
"ME_F_4",0.008963004
"ME_F_4",0.000788223
"ME_F_4",0.03851153
"ME_F_4",0.08956352
"ME_F_4",0.07577033
"ME_F_4",0.0407012
"ME_F_4",-0.09922813
"ME_F_4",0.001204185
"ME_F_4",0.05088422
"ME_F_4",0.07284065
"ME_F_4",0.1098113
"ME_F_4",0.03771535
"ME_F_4",-0.002992921
"ME_F_4",0.01308834
"ME_F_4",0.01668666
"ME_F_4",-0.002825458
"ME_F_4",0.01155446
"ME_F_4",-0.06124716
"ME_F_4",-0.04601453
"ME_F_4",-0.06306545
"ME_F_4",-0.06786309
"ME_F_4",-0.0933375
"ME_F_4",-0.1099225
"ME_F_4",-0.1532983
"ME_F_4",-0.1199684
"ME_F_4",-0.08827394
"ME_F_4",-0.04790337
"ME_F_4",-0.02742292
"ME_F_4",-0.04244921
"ME_F_4",-0.03634825
"ME_F_4",-0.06022042
"ME_F_4",-0.02358707
"ME_F_4",-0.01019092
"ME_F_4",0.03452256
"ME_F_4",0.07522125
"ME_F_4",0.06211011
"ME_M_8",0.02399447
"ME_M_8",0.02585452
"ME_M_8",0.07369149
