"ID","z"
"ME_M_1",-0.02071465
"ME_M_1",0.02000786
"ME_M_1",-0.06899825
"ME_M_1",-0.05239042
"ME_M_1",-0.008767833
"ME_M_1",-0.007807611
"ME_M_1",-0.0366794
"ME_M_1",-0.01290446
"ME_M_1",0.01788221
"ME_M_1",0.1132868
"ME_M_1",-0.02693135
"ME_M_1",0.002449801
"ME_M_1",0.005080469
"ME_M_1",0.04523844
"ME_M_1",0.04939007
"ME_M_1",0.07014432
"ME_M_1",-0.0473094
"ME_M_1",-0.004806584
"ME_M_1",-0.01479946
"ME_M_1",-0.004534643
"ME_M_1",-0.04903962
"ME_M_1",-0.05026928
"ME_M_1",0.01142407
"ME_M_1",-0.08118799
"ME_M_1",-0.04285257
"ME_M_1",-0.06177377
"ME_M_1",-0.02038115
"ME_M_1",-0.00518623
"ME_M_1",-0.0132692
"ME_M_1",0.01127217
"ME_M_1",-0.003594309
"ME_M_1",0.0490634
"ME_M_1",0.003703312
"ME_M_1",0.03243077
"ME_M_1",0.08718091
"ME_M_1",0.0449178
"ME_M_1",0.05486333
"ME_M_1",0.03838084
"ME_M_1",0.02874617
"ME_M_1",0.01440094
"ME_M_1",0.01177948
"ME_M_1",-0.01195113
"ME_M_1",0.01916671
"ME_M_1",0.02463558
"ME_M_1",-0.02526925
"ME_M_1",0.01244126
"ME_M_1",0.009118333
"ME_M_1",0.03327531
"ME_M_1",0.02339595
"ME_M_1",-0.003906657
"ME_M_1",0.002772361
"ME_M_1",-0.04051705
"ME_M_1",0.03147648
"ME_M_1",0.03740942
"ME_M_1",0.02143612
"ME_M_1",0.001675073
"ME_M_1",0.04658178
"ME_M_1",0.06188124
"ME_M_1",0.08017726
"ME_M_1",0.05560049
"ME_M_1",0.08715114
"ME_M_1",-0.03560023
"ME_M_1",-0.006213152
"ME_M_1",-0.004100699
"ME_M_1",-0.01418309
"ME_M_1",-0.03118711
"ME_M_1",-0.008369826
"ME_M_1",-0.01667519
"ME_M_1",-0.02661535
"ME_M_1",-0.03603749
"ME_M_1",-0.03408504
"ME_M_1",-0.003667844
"ME_M_1",0.02569065
"ME_M_1",-0.01093035
"ME_M_1",-0.04333069
"ME_M_1",-0.04194137
"ME_M_1",0.009410337
"ME_M_1",-0.07579515
"ME_M_1",-0.07315366
"ME_M_1",0.004018839
"ME_M_1",0.03097031
"ME_M_1",0.01030138
"ME_M_1",0.06813413
"ME_M_1",0.001346488
"ME_M_1",-0.02082442
"ME_M_1",-0.007746115
"ME_M_1",-0.004193647
"ME_M_1",0.0548867
"ME_M_1",0.05625026
"ME_M_1",-0.0007924763
"ME_M_1",0.003937687
"ME_M_1",-0.08181225
"ME_M_1",-0.03142302
"ME_M_1",-0.02224877
"ME_M_1",0.006642465
"ME_M_1",0.02716853
"ME_M_1",0.04505929
"ME_M_1",0.01636096
"ME_M_1",0.0002085734
"ME_M_1",-0.001081655
"ME_M_1",0.05865449
"ME_M_1",0.04973048
"ME_M_1",0.02048207
"ME_M_1",-0.01844742
"ME_M_1",-0.007710618
"ME_M_1",0.005368988
"ME_M_1",-0.04485709
"ME_M_1",0.01747671
"ME_M_1",0.02576059
"ME_M_1",0.0346345
"ME_M_1",-0.05914261
"ME_M_1",-0.03956533
"ME_M_1",-0.0006775621
"ME_M_1",0.02960178
"ME_M_1",0.01540286
"ME_M_1",-0.02682248
"ME_M_1",-0.03707159
"ME_M_1",-0.03589563
"ME_M_1",-0.04695366
"ME_M_1",-0.02339225
"ME_M_1",0.0005507525
"ME_M_1",0.001353678
"ME_M_1",0.003714058
"ME_M_1",0.01473894
"ME_M_1",0.06289478
"ME_M_1",0.04490032
"ME_M_1",0.0134352
"ME_M_1",0.03992372
"ME_M_1",0.05936733
"ME_M_1",0.04072251
"ME_M_1",0.04143666
"ME_M_1",0.04545189
"ME_M_1",-0.02274143
"ME_M_1",-0.06194771
"ME_M_1",-0.002418124
"ME_M_1",-0.03976543
"ME_M_1",-0.02478879
"ME_M_1",-0.03251252
"ME_M_1",-0.04637038
"ME_M_1",0.01461892
"ME_M_1",-0.03468662
"ME_M_1",-0.04225318
"ME_M_1",0.07144757
"ME_M_1",-0.2342759
"ME_M_1",0.07305582
"ME_M_1",-0.04231883
"ME_M_1",-0.03046098
"ME_M_1",0.01256284
"ME_M_1",0.05278745
"ME_M_1",0.02507605
"ME_M_1",-0.009128312
"ME_M_1",-0.03237271
"ME_M_1",0.07664976
"ME_M_1",0.053849
"ME_M_1",0.02193873
"ME_M_1",0.04570236
"ME_M_1",-0.03201286
"ME_M_1",-0.0021891
"ME_M_1",0.008552913
"ME_M_1",-0.004999708
"ME_M_1",-0.0258247
"ME_M_1",0.02406213
"ME_M_1",-0.01360909
"ME_M_1",-0.02911516
"ME_M_1",-0.0444513
"ME_M_1",-0.008158819
"ME_M_1",0.004834945
"ME_M_1",0.05593728
"ME_M_1",0.04478226
"ME_M_1",-0.02081524
"ME_M_1",-0.02785204
"ME_M_1",-0.02988642
"ME_M_1",-0.011509
"ME_M_1",-0.01387267
"ME_M_1",-0.006069909
"ME_M_1",0.02119332
"ME_M_1",0.002332305
"ME_M_1",0.006227617
"ME_M_1",-0.002143814
"ME_M_1",-0.02586671
"ME_M_1",0.002228131
"ME_M_1",0.02405545
"ME_M_1",0.05053321
"ME_M_1",-0.01357322
"ME_M_1",-0.007210788
"ME_M_1",-0.03273988
"ME_M_1",-0.03193679
"ME_M_1",0.04008227
"ME_M_1",0.006097304
"ME_M_1",0.05494962
"ME_M_1",0.05490487
"ME_M_1",-0.007521475
"ME_M_1",0.09157422
"ME_M_1",-0.0287784
"ME_M_1",-0.02789789
"ME_M_1",0.04481782
"ME_M_1",0.07004819
"ME_M_1",-0.03210346
"ME_M_1",-0.04703476
"ME_M_1",-0.07121107
"ME_M_1",-0.08960542
"ME_M_1",-0.02666237
"ME_M_1",-0.05250736
"ME_M_1",-0.002884506
"ME_M_1",-0.05048859
"ME_M_1",0.006226628
"ME_M_1",-8.380599E-05
"ME_M_1",0.004210385
"ME_M_1",-0.01259719
"ME_M_1",-0.05947033
"ME_M_1",-0.04325708
"ME_M_1",0.02902465
"ME_M_1",0.04372378
"ME_M_1",0.03492073
"ME_M_1",0.0253299
"ME_M_1",0.01184637
"ME_M_1",0.01159942
"ME_M_1",-0.09353669
"ME_M_1",-0.007962429
"ME_M_1",0.07595128
"ME_M_1",0.01922851
"ME_M_1",0.02577687
"ME_M_1",0.04386825
"ME_M_1",-0.02421073
"ME_M_1",-0.03805736
"ME_M_1",-0.04617842
"ME_M_1",0.01627606
"ME_M_1",0.01914594
"ME_M_1",-0.008057705
"ME_M_1",0.005562032
"ME_M_1",-0.01396732
"ME_M_1",-0.01507063
"ME_M_1",-0.07399885
"ME_M_1",-0.07037184
"ME_M_1",-0.01415714
"ME_M_1",0.02377759
"ME_M_1",-0.01319314
"ME_M_1",-0.03223245
"ME_M_1",-0.01377157
"ME_M_1",-0.01576896
"ME_M_1",-0.03788034
"ME_M_1",-0.01207535
"ME_M_1",-0.02032788
"ME_M_1",0.02315351
"ME_M_1",0.02735427
"ME_M_1",0.06244217
"ME_M_1",0.03908031
"ME_M_1",0.04034106
"ME_M_1",0.007766137
"ME_M_1",0.03670181
"ME_M_1",0.01065143
"ME_M_1",0.05131008
"ME_M_1",0.03064028
"ME_M_1",0.03127465
"ME_M_1",0.001297225
"ME_M_1",0.03187426
"ME_M_1",0.01682721
"ME_M_1",0.02033401
"ME_M_1",0.03779893
"ME_M_1",0.05085115
"ME_M_1",0.02564023
"ME_M_2",0.01750297
"ME_M_2",-0.04523265
"ME_M_2",-0.1329585
"ME_M_2",-0.06775709
"ME_M_2",-0.06490095
"ME_M_2",-0.09946405
"ME_M_2",-0.04706505
"ME_M_2",-0.01191562
"ME_M_2",-0.04851614
"ME_M_2",-0.08350695
"ME_M_2",-0.1233063
"ME_M_2",-0.07402495
"ME_M_2",-0.06024852
"ME_M_2",-0.06450497
"ME_M_2",-0.04091067
"ME_M_2",-0.0549485
"ME_M_2",-0.05493632
"ME_M_2",-0.04028358
"ME_M_2",-0.03778586
"ME_M_2",-0.0416384
"ME_M_2",-0.02748492
"ME_M_2",-0.0650219
"ME_M_2",-0.04513778
"ME_M_2",-0.009951707
"ME_M_2",-0.09275688
"ME_M_2",-0.1208896
"ME_M_2",-0.1066449
"ME_M_2",0.002293464
"ME_M_2",0.0621279
"ME_M_2",0.06781462
"ME_M_2",0.08981153
"ME_M_2",0.08999922
"ME_M_2",0.05816139
"ME_M_2",0.03258568
"ME_M_2",0.02513866
"ME_M_2",0.122156
"ME_M_2",0.05703
"ME_M_2",-0.04220966
"ME_M_2",-0.0003703088
"ME_M_2",-0.01662083
"ME_M_2",-0.02842914
"ME_M_2",-0.002048388
"ME_M_2",0.02196027
"ME_M_2",-0.01949383
"ME_M_2",-0.03534748
"ME_M_2",-0.02155776
"ME_M_2",-0.03382339
"ME_M_2",0.005517014
"ME_M_2",-0.0002290169
"ME_M_2",-0.03906089
"ME_M_2",-0.03314466
"ME_M_2",0.03286072
"ME_M_2",0.01965803
"ME_M_2",-0.002143327
"ME_M_2",-0.01362567
"ME_M_2",-0.04213577
"ME_M_2",-0.05722014
"ME_M_2",-0.0327275
"ME_M_2",0.01710477
"ME_M_2",0.01636896
"ME_M_2",0.0241831
"ME_M_2",0.04030882
"ME_M_2",-0.01860734
"ME_M_2",-0.06116781
"ME_M_2",-0.0610892
"ME_M_2",-0.05671114
"ME_M_2",-0.01902399
"ME_M_2",0.01130883
"ME_M_2",-0.09887458
"ME_M_2",-0.1425262
"ME_M_2",-0.1197567
"ME_M_2",-0.1021618
"ME_M_2",-0.05912592
"ME_M_2",0.01363001
"ME_M_2",0.01604326
"ME_M_2",0.003338082
"ME_M_2",-0.02249548
"ME_M_2",0.03974748
"ME_M_2",0.1382142
"ME_M_2",0.104593
"ME_M_2",0.108521
"ME_M_2",0.08027087
"ME_M_2",-0.04518214
"ME_M_2",-0.06674063
"ME_M_2",-0.01648962
"ME_M_2",0.0270462
"ME_M_2",-0.002820658
"ME_M_2",0.03659992
"ME_M_2",0.009208122
"ME_M_2",-0.02303974
"ME_M_2",0.01874099
"ME_M_2",0.03239754
"ME_M_2",-0.01702767
"ME_M_2",-0.003958933
"ME_M_2",-0.05028917
"ME_M_2",-0.03896405
"ME_M_2",-0.009664171
"ME_M_2",-0.005437977
"ME_M_2",-0.02863612
"ME_M_2",0.004394745
"ME_M_2",0.004994298
"ME_M_2",0.02887198
"ME_M_2",-0.04028295
"ME_M_2",-0.05090392
"ME_M_2",-0.04584932
"ME_M_2",-0.02557735
"ME_M_2",-0.05014227
"ME_M_2",-0.05290775
"ME_M_2",-0.04503772
"ME_M_2",-0.037319
"ME_M_2",-0.03113731
"ME_M_2",-0.03123443
"ME_M_2",-0.01914104
"ME_M_2",0.01360691
"ME_M_2",0.001820442
"ME_M_2",0.006404593
"ME_M_2",-0.01351072
"ME_M_2",-0.02429986
"ME_M_2",-0.04902619
"ME_M_2",-0.01307505
"ME_M_2",0.006910921
"ME_M_2",-0.02925683
"ME_M_2",0.01645626
"ME_M_2",0.05228423
"ME_M_2",0.03144176
"ME_M_2",0.0061715
"ME_M_2",-0.01815683
"ME_M_2",0.008970948
"ME_M_2",-0.003427202
"ME_M_2",0.04225577
"ME_M_2",0.003728334
"ME_M_2",0.04878481
"ME_M_2",0.01972491
"ME_M_2",0.01137765
"ME_M_2",0.04643594
"ME_M_2",0.0285925
"ME_M_2",0.02673197
"ME_M_2",0.04393479
"ME_M_2",-0.01829751
"ME_M_2",0.001192049
"ME_M_2",0.01188283
"ME_M_2",0.00182011
"ME_M_2",-0.006238125
"ME_M_2",-0.01768609
"ME_M_2",-0.01846918
"ME_M_2",-0.06936089
"ME_M_2",0.1010084
"ME_M_2",0.1022147
"ME_M_2",0.001374921
"ME_M_2",-0.02601779
"ME_M_2",0.008435687
"ME_M_2",0.01618226
"ME_M_2",-0.01528114
"ME_M_2",-0.01616904
"ME_M_2",-0.02918362
"ME_M_2",-0.01243483
"ME_M_2",-0.01454815
"ME_M_2",-0.03127106
"ME_M_2",-0.03072543
"ME_M_2",0.06534594
"ME_M_2",0.05708161
"ME_M_2",0.04997402
"ME_M_2",0.006130909
"ME_M_2",0.02699718
"ME_M_2",0.01031395
"ME_M_2",-0.02498585
"ME_M_2",-0.01366107
"ME_M_2",0.01418631
"ME_M_2",-0.03228343
"ME_M_2",-0.04360214
"ME_M_2",0.001857873
"ME_M_2",0.001346175
"ME_M_2",-0.02593668
"ME_M_2",-0.02585808
"ME_M_2",-0.0810507
"ME_M_2",-0.08314686
"ME_M_2",0.04121321
"ME_M_2",0.05601365
"ME_M_2",0.07026355
"ME_M_2",0.002720838
"ME_M_2",-0.009438548
"ME_M_2",-0.1000947
"ME_M_2",0.04321206
"ME_M_2",0.01192315
"ME_M_2",-0.08566981
"ME_M_2",-0.05797522
"ME_M_2",-0.02343662
"ME_M_2",0.03971143
"ME_M_2",-0.004203292
"ME_M_2",0.001171179
"ME_M_2",-0.01522946
"ME_M_2",-0.05018786
"ME_M_2",-0.1023967
"ME_M_2",-0.1138481
"ME_M_2",0.01909171
"ME_M_2",0.001314368
"ME_M_2",-0.03512077
"ME_M_2",-0.07589042
"ME_M_2",-0.0401657
"ME_M_2",-0.06070042
"ME_M_2",-0.01791547
"ME_M_2",0.02767828
"ME_M_2",0.05156022
"ME_M_2",0.007737692
"ME_M_2",-0.04784079
"ME_M_2",-0.06662243
"ME_M_2",-0.02806177
"ME_M_2",0.03921945
"ME_M_2",0.02606063
"ME_M_2",0.04907599
"ME_M_2",-0.005676724
"ME_M_2",-0.02720064
"ME_M_2",-0.01480978
"ME_M_2",-0.02076415
"ME_M_2",-0.02031401
"ME_M_2",-0.05275857
"ME_M_2",-0.05898664
"ME_M_2",-0.04057483
"ME_M_2",-0.01331522
"ME_M_2",-0.01419239
"ME_M_2",0.01369003
"ME_M_2",-0.02793637
"ME_M_2",-0.03162188
"ME_M_2",0.01420535
"ME_M_2",0.008043478
"ME_M_2",-0.009929309
"ME_M_2",0.02993115
"ME_M_2",0.03644009
"ME_M_2",-0.01080106
"ME_M_2",0.04628152
"ME_M_2",0.006834285
"ME_M_2",0.02709663
"ME_M_2",0.05587573
"ME_M_2",0.04884093
"ME_M_2",0.09191588
"ME_M_2",0.1084748
"ME_M_2",-0.008782223
"ME_M_2",-0.01964131
"ME_M_2",-0.02891193
"ME_M_2",-0.03725933
"ME_M_2",-0.0724955
"ME_M_2",-0.03539319
"ME_M_2",-0.0129991
"ME_M_2",-0.05384979
"ME_M_2",-0.08660562
"ME_M_2",-0.0992692
"ME_M_2",-0.08048771
"ME_M_2",-0.06391448
"ME_M_2",0.003243511
"ME_M_2",0.0002019349
"ME_M_2",-0.01320456
"ME_M_2",-0.01630753
"ME_M_2",-0.03223735
"ME_M_2",-0.04021234
"ME_M_2",-0.05292926
"ME_M_2",-0.02885939
"ME_M_2",-0.07025208
"ME_M_2",-0.04204013
"ME_M_2",-0.05299968
"ME_M_2",-0.01900711
"ME_M_2",-0.01140266
"ME_M_2",0.003952201
"ME_M_2",-0.01472705
"ME_M_2",0.003500008
"ME_M_2",0.05353392
"ME_M_2",0.04074328
"ME_M_2",-0.002847623
"ME_M_2",-0.01426842
"ME_M_2",0.01617499
"ME_M_2",0.01896514
"ME_M_2",-0.002783398
"ME_M_2",0.02332016
"ME_M_2",-0.04085475
"ME_M_2",-0.002407517
"ME_M_2",0.02246574
"ME_M_2",0.03708093
"ME_M_2",0.02933667
"ME_M_2",0.03755607
"ME_M_2",0.03910784
"ME_M_2",0.02550913
"ME_M_2",0.06860162
"ME_M_2",0.04934432
"ME_M_2",0.01832405
"ME_M_2",-0.02411897
"ME_M_2",0.01960712
"ME_M_2",0.03678953
"ME_M_2",0.03533914
"ME_M_2",0.01771861
"ME_M_2",-0.009698022
"ME_M_2",-0.0239905
"ME_M_2",-0.03804915
"ME_M_2",0.008419786
"ME_M_2",0.01022553
"ME_M_2",-0.01532147
"ME_M_2",0.01008415
"ME_M_2",0.03692769
"ME_M_2",0.07537978
"ME_M_2",0.06376518
"ME_M_2",0.1066098
"ME_M_2",-0.00222498
"ME_M_2",-0.02753361
"ME_M_2",0.0391145
"ME_M_2",0.02028271
"ME_M_2",0.01530219
"ME_M_2",-0.01696296
"ME_M_2",-0.006177558
"ME_M_2",-0.09187128
"ME_M_2",-0.121728
"ME_M_2",0.001802386
"ME_M_2",0.1100244
"ME_M_2",0.03312257
"ME_M_2",0.07769805
"ME_M_2",-0.01069867
"ME_M_2",-0.09790289
"ME_M_2",0.07645372
"ME_M_2",0.07990681
"ME_M_2",-0.002184771
"ME_M_2",0.04346963
"ME_M_2",-0.002114613
"ME_M_2",0.001027577
"ME_M_2",0.03209242
"ME_M_2",0.02216628
"ME_M_2",0.04486659
"ME_M_2",0.04517624
"ME_M_2",0.05489809
"ME_M_2",-0.006648265
"ME_M_2",-0.001711007
"ME_M_2",-0.03761214
"ME_M_2",-0.08494885
"ME_M_2",0.01019314
"ME_M_2",-0.02756165
"ME_M_2",-0.07719381
"ME_M_2",-0.07479861
"ME_M_2",-0.097167
"ME_M_2",-0.0696375
"ME_M_2",-0.05419834
"ME_M_2",0.02406742
"ME_M_2",0.03814494
"ME_M_2",0.008094361
"ME_M_2",-0.02874562
"ME_M_2",-0.008155588
"ME_M_2",0.02598041
"ME_M_2",-0.01208556
"ME_M_2",-0.009937464
"ME_M_2",0.01963835
"ME_M_2",-0.04502029
"ME_M_2",0.01002986
"ME_M_2",-0.009689718
"ME_M_2",0.01634441
"ME_M_2",0.009979611
"ME_M_2",-0.005765449
"ME_M_2",0.01099348
"ME_M_2",-0.02640693
"ME_M_2",0.01709905
"ME_M_2",-0.02582475
"ME_M_2",0.01373021
"ME_M_2",0.02769516
"ME_M_2",0.06130803
"ME_M_2",0.01488828
"ME_M_2",-0.0175126
"ME_M_2",0.01159817
"ME_M_2",0.04200384
"ME_M_2",-0.03906137
"ME_M_2",-0.04927262
"ME_M_2",-0.04365393
"ME_M_2",-0.004106913
"ME_M_2",-0.01125585
"ME_M_2",0.01504534
"ME_M_2",0.01713116
"ME_M_2",0.06203238
"ME_M_2",0.07371155
"ME_M_2",0.03576236
"ME_M_2",0.07788485
"ME_M_2",-0.01121812
"ME_M_2",-0.04604395
"ME_M_2",-0.03155393
"ME_M_2",-0.0003829589
"ME_M_2",-0.008837597
"ME_M_2",-0.01832401
"ME_M_2",-0.03980682
"ME_M_2",-0.04431909
"ME_M_2",-0.0511282
"ME_M_2",-0.05405169
"ME_M_2",-0.01315342
"ME_M_2",0.0007542381
"ME_M_2",0.07695144
"ME_M_2",-0.1484473
"ME_M_2",-0.1274455
"ME_M_2",-0.03883968
"ME_M_2",0.006006612
"ME_M_2",0.04831417
"ME_M_2",0.1184141
"ME_M_2",0.09809028
"ME_M_2",0.02685656
"ME_M_2",0.05116081
"ME_M_2",0.06761009
"ME_M_2",0.02472267
"ME_M_2",0.01040147
"ME_M_2",0.04182512
"ME_M_2",0.08610465
"ME_M_2",0.1284526
"ME_M_2",0.1537728
"ME_M_2",0.09533221
"ME_M_2",0.08623038
"ME_M_2",0.1014545
"ME_M_2",0.05656117
"ME_M_2",-0.05950047
"ME_M_2",-0.1008212
"ME_M_2",-0.09344113
"ME_M_2",-0.1130211
"ME_M_2",-0.06354646
"ME_M_2",-0.08851861
"ME_M_2",-0.1119127
"ME_M_2",-0.1126066
"ME_M_2",-0.08461802
"ME_M_2",-0.01364713
"ME_M_2",-0.04887176
"ME_M_2",-0.08540261
"ME_M_2",-0.0420461
"ME_M_2",-0.0751018
"ME_M_2",-0.02243022
"ME_M_2",-0.01794413
"ME_M_2",0.050606
"ME_M_2",-0.02618111
"ME_M_2",-0.09751198
"ME_M_2",-0.1845344
"ME_M_2",-0.1692546
"ME_M_2",-0.1836401
"ME_M_2",-0.1705448
"ME_M_2",-0.1060538
"ME_M_2",-0.0413722
"ME_M_2",0.007023757
"ME_M_2",-0.004028094
"ME_M_2",-0.001087506
"ME_M_2",-0.0523923
"ME_M_2",-0.02014836
"ME_M_2",-0.004360052
"ME_M_2",-0.0058214
"ME_M_2",0.0160623
"ME_M_2",0.01223838
"ME_M_2",0.03091132
"ME_M_2",0.01221972
"ME_M_2",0.01651527
"ME_M_2",-0.01518101
"ME_M_2",0.01008927
"ME_M_2",0.008507581
"ME_M_2",0.02786401
"ME_M_2",0.06537464
"ME_M_2",0.008953698
"ME_M_2",0.02887391
"ME_M_2",0.0219416
"ME_M_2",0.06028642
"ME_M_2",0.04428252
"ME_M_2",0.03695145
"ME_M_2",-0.03345204
"ME_M_2",-0.04184417
"ME_M_2",-0.083066
"ME_M_2",-0.04637569
"ME_M_2",-0.05291814
"ME_M_2",0.03947191
"ME_M_2",0.0439424
"ME_M_2",0.02234853
"ME_M_2",0.0005004113
"ME_M_2",-0.03513739
"ME_M_2",-0.00224369
"ME_M_2",0.04419511
"ME_M_2",-0.01505843
"ME_M_2",0.01211859
"ME_M_2",0.01001712
"ME_M_2",0.0009724535
"ME_M_2",-0.006160483
"ME_M_2",0.005154848
"ME_M_2",-0.06680064
"ME_M_2",-0.03277718
"ME_M_2",-0.0409035
"ME_M_2",0.004209753
"ME_M_2",0.06073057
"ME_M_2",0.003283954
"ME_M_2",0.08597529
"ME_M_2",0.01421874
"ME_M_2",-0.02376374
"ME_M_2",0.04293869
"ME_M_2",0.01011261
"ME_M_2",0.02136717
"ME_M_2",-0.0479888
"ME_M_2",-0.02119428
"ME_M_2",0.01882964
"ME_M_2",0.01073292
"ME_M_2",-0.01469933
"ME_M_2",-0.06923661
"ME_M_2",0.02079583
"ME_M_2",-0.05408035
"ME_M_2",-0.0311721
"ME_M_2",-0.007116659
"ME_M_2",-0.0475799
"ME_M_2",-0.0473256
"ME_M_2",-0.002220787
"ME_M_2",0.03584869
"ME_M_2",0.06681255
"ME_M_2",0.06690748
"ME_M_2",0.003639852
"ME_M_2",-0.004497204
"ME_M_2",0.004106981
"ME_M_2",-0.0215245
"ME_M_2",0.02622283
"ME_M_2",0.01198494
"ME_M_2",-0.002310459
"ME_M_2",0.006115635
"ME_M_2",0.0157392
"ME_M_2",0.01700639
"ME_M_2",0.01433675
"ME_M_2",-0.02341601
"ME_M_2",-0.01908041
"ME_M_2",0.0008657565
"ME_M_2",-0.02148627
"ME_M_2",0.01624935
"ME_M_2",0.01278889
"ME_M_2",0.01035506
"ME_M_2",-0.0009062048
"ME_M_2",-0.02162241
"ME_M_2",0.01808911
"ME_M_2",0.02017756
"ME_M_2",-0.004119932
"ME_M_2",-0.0104131
"ME_M_2",-0.006942849
"ME_M_2",0.03458834
"ME_M_2",0.0310147
"ME_M_2",0.03357556
"ME_M_2",0.008112601
"ME_M_2",0.02615672
"ME_M_2",0.03454236
"ME_M_2",0.02169583
"ME_M_2",0.01990507
"ME_M_2",0.0234285
"ME_M_2",-0.004508546
"ME_M_2",-0.02969559
"ME_M_2",0.008980379
"ME_M_2",0.04082383
"ME_M_2",0.004723975
"ME_M_2",0.001492051
"ME_M_2",-0.008776649
"ME_M_2",-0.01161604
"ME_M_2",0.007244903
"ME_M_2",0.009649614
"ME_M_2",0.005671289
"ME_M_2",0.008160797
"ME_M_2",0.006372781
"ME_M_2",0.0348973
"ME_M_2",0.01242973
"ME_M_2",0.00463597
"ME_M_2",-0.0334342
"ME_M_2",-0.006670397
"ME_M_2",0.0136592
"ME_M_2",0.00826411
"ME_M_2",-0.000233192
"ME_M_2",-0.01669828
"ME_M_2",-0.0250339
"ME_M_2",-0.01120939
"ME_M_2",0.002766577
"ME_M_2",0.008705342
"ME_M_2",-0.003689915
"ME_M_2",-0.01488503
"ME_M_2",0.01839667
"ME_M_2",-0.05484536
"ME_M_2",-0.02673747
"ME_M_2",-0.01627792
"ME_M_2",-0.01484161
"ME_M_2",0.01876881
"ME_M_2",-0.00198823
"ME_M_2",0.02348314
"ME_M_2",0.003626235
"ME_M_2",0.03839008
"ME_M_2",0.02618518
"ME_M_2",0.02873781
"ME_M_2",0.02309731
"ME_M_2",0.006312499
"ME_M_2",-0.01434534
"ME_M_2",0.004198601
"ME_M_2",-0.04943967
"ME_M_2",-0.03495957
"ME_M_2",-0.0001350263
"ME_M_2",-0.007078493
"ME_M_2",-0.01481065
"ME_M_2",0.03129878
"ME_M_2",0.01256094
"ME_M_2",0.05177503
"ME_M_2",0.01389218
"ME_M_2",0.01436697
"ME_M_2",0.01435263
"ME_M_2",0.006639202
"ME_M_2",0.01346914
"ME_M_2",0.02405273
"ME_M_2",-0.003049074
"ME_M_2",-0.03336749
"ME_M_2",-0.0242769
"ME_M_2",0.03011375
"ME_M_2",0.02513352
"ME_M_2",-0.03574318
"ME_M_2",-0.0227193
"ME_M_2",-0.1168025
"ME_M_2",-0.08537646
"ME_M_2",-0.1024551
"ME_M_2",-0.09046845
"ME_M_2",-0.07264807
"ME_M_2",-0.07055476
"ME_M_2",-0.01522516
"ME_M_2",0.008447496
"ME_M_2",0.01947007
"ME_M_2",0.0283002
"ME_M_2",0.02783285
"ME_M_2",0.07043312
"ME_M_2",0.1022558
"ME_M_2",0.06996433
"ME_M_2",0.06917005
"ME_M_2",0.01215354
"ME_M_2",0.05696961
"ME_M_2",0.0657022
"ME_M_2",0.01300642
"ME_M_2",-0.03905142
"ME_M_2",0.01420913
"ME_M_2",0.02115953
"ME_M_2",0.06296573
"ME_M_2",-0.03926743
"ME_M_2",-0.01092937
"ME_M_2",0.04734962
"ME_M_2",0.08185281
"ME_M_2",0.0418959
"ME_M_2",0.07582863
"ME_M_2",0.00131771
"ME_M_2",0.05887177
"ME_M_2",0.02570193
"ME_M_2",0.06860933
"ME_M_2",0.06760423
"ME_M_2",-0.05516169
"ME_M_2",-0.06430466
"ME_M_2",-0.04892261
"ME_M_2",-0.0590024
"ME_M_2",-0.03902179
"ME_M_2",0.004740734
"ME_M_2",0.01131
"ME_M_2",-0.03892741
"ME_M_2",-0.03634212
"ME_M_2",-0.05672511
"ME_M_2",-0.03563627
"ME_M_2",-0.04211548
"ME_M_2",-0.01852427
"ME_M_2",-0.01779229
"ME_M_2",0.002003223
"ME_M_2",-0.04345842
"ME_M_2",-0.02747333
"ME_M_2",0.008449391
"ME_M_2",-0.007879863
"ME_M_2",-0.01894852
"ME_M_2",-0.0008916993
"ME_M_2",0.01637561
"ME_M_2",-0.01425954
"ME_M_2",-0.002648759
"ME_M_2",0.0334245
"ME_M_2",-0.01006145
"ME_M_2",0.01708382
"ME_M_2",0.02279903
"ME_M_2",0.01822673
"ME_M_2",0.01052759
"ME_M_2",-0.006294616
"ME_M_2",-0.01070913
"ME_M_2",-0.0572672
"ME_M_2",-0.02258632
"ME_M_2",0.03935507
"ME_M_2",-0.1086065
"ME_M_2",-0.04138068
"ME_M_2",0.003245833
"ME_M_2",-0.02910096
"ME_M_2",-0.03934169
"ME_M_2",-0.02715645
"ME_M_2",0.02163412
"ME_M_2",0.02710193
"ME_M_2",-0.01882879
"ME_M_2",-0.09774713
"ME_M_2",-0.1465092
"ME_M_2",-0.02669238
"ME_M_2",0.02311209
"ME_M_2",0.02969441
"ME_M_2",-0.04158594
"ME_M_2",-0.0178681
"ME_M_2",-0.04255451
"ME_M_2",-0.04083909
"ME_M_2",-0.03661092
"ME_M_2",-0.01062847
"ME_M_2",0.03634615
"ME_M_2",0.01091461
"ME_M_2",-0.08561819
"ME_M_2",-0.1062062
"ME_M_2",-0.02605933
"ME_M_2",-0.07002293
"ME_M_2",-0.1127124
"ME_M_2",-0.08596462
"ME_M_2",0.003028462
"ME_M_2",0.08814514
"ME_M_2",-0.03292574
"ME_M_2",-0.06883897
"ME_M_2",0.01946627
"ME_M_2",0.2101517
