ID,z
AS_M_1,-0.02066761
AS_M_1,-0.0469645
AS_M_1,-0.005607498
AS_M_1,-0.03201725
AS_M_1,0.001480156
AS_M_1,0.001916295
AS_M_1,-0.00328429
AS_M_1,-0.0008386709
AS_M_1,-0.05758905
AS_M_1,-0.01548854
AS_M_1,-0.01137783
AS_M_1,-0.02386594
AS_M_1,0.009190972
AS_M_1,0.009571878
AS_M_1,-0.04937047
AS_M_1,-0.0839698
AS_M_1,-0.07062204
AS_M_1,-0.08961733
AS_M_1,-0.1078159
AS_M_1,-0.003318515
AS_M_1,0.02746446
AS_M_1,0.02562186
AS_M_1,0.05957643
AS_M_1,0.02382362
AS_M_1,0.02632771
AS_M_1,0.05629219
AS_M_1,0.02905371
AS_M_1,-0.01702407
AS_M_1,-0.0444178
AS_M_1,0.01494755
AS_M_1,0.04316857
AS_M_1,-0.1163695
AS_M_1,-0.3502035
AS_M_1,-0.3436255
AS_M_1,0.05866416
AS_M_1,0.2802152
AS_M_1,0.09790699
AS_M_1,-0.08480085
AS_M_1,-0.04399938
AS_M_1,-0.004012863
AS_M_1,0.07934275
AS_M_1,0.05930759
AS_M_1,0.118921
AS_M_1,0.04442822
AS_M_1,0.05346997
AS_M_1,0.06872018
AS_M_1,0.09272232
AS_M_1,0.06395489
AS_M_1,0.01897305
AS_M_1,0.04332849
AS_M_1,0.04151203
AS_M_1,0.06015848
AS_M_1,-0.007976554
AS_M_1,0.03432835
AS_M_1,-0.0171835
AS_M_1,-0.01664592
AS_M_1,0.003158549
AS_M_1,0.03046954
AS_M_1,0.03805097
AS_M_1,-0.02728062
AS_M_1,0.0105744
AS_M_1,0.00815096
AS_M_1,-0.02784276
AS_M_1,-0.03896703
AS_M_1,0.01702416
AS_M_1,0.001251879
AS_M_1,-0.01184353
AS_M_1,0.008049467
AS_M_1,0.01313494
AS_M_1,-0.04205079
AS_M_1,-0.077533
AS_M_1,-0.02846133
AS_M_1,-0.01337217
AS_M_1,0.005693104
AS_M_1,-0.1019206
AS_M_1,-0.09858941
AS_M_1,-0.0007303581
AS_M_1,-0.01431773
AS_M_1,-0.02948064
AS_M_1,-0.05743549
AS_M_1,0.01069738
AS_M_1,0.05122202
AS_M_1,0.04343413
AS_M_1,0.1022812
AS_M_1,0.05332948
AS_M_1,0.05531807
AS_M_1,0.1209991
AS_M_1,0.1153234
AS_M_1,0.07158753
AS_M_1,-0.1811785
AS_M_1,-0.2319784
AS_M_1,-0.1045515
AS_M_1,-0.3795764
AS_M_1,-0.1490054
AS_M_1,0.1705408
AS_M_1,0.3540254
AS_M_1,0.09555689
AS_M_1,-0.03977827
AS_M_1,-0.1395723
AS_M_1,-0.07784855
AS_M_1,-0.03501454
AS_M_1,-0.01034011
AS_M_1,0.01584541
AS_M_1,-0.02581144
AS_M_1,-0.06809723
AS_M_1,-0.04549225
AS_M_1,-0.05454879
AS_M_1,-0.009326208
AS_M_1,0.0161208
AS_M_1,0.1528308
AS_M_1,0.05032901
AS_M_1,-0.04121893
AS_M_1,0.01064038
AS_M_1,0.03985994
AS_M_1,0.03086084
AS_M_1,-0.0004174495
AS_M_1,-0.03477693
AS_M_1,-0.0318928
AS_M_1,-0.0423273
AS_M_1,-0.02950213
AS_M_1,0.02151568
AS_M_1,-0.008806178
AS_M_1,-0.002578778
AS_M_1,-0.03987297
AS_M_1,-0.009534475
AS_M_1,0.04706364
AS_M_1,0.02658181
AS_M_1,0.02241982
AS_M_1,-0.03057835
AS_M_1,0.006497916
AS_M_1,-0.0121676
AS_M_1,0.03055557
AS_M_1,0.01490374
AS_M_1,0.01545478
AS_M_1,-0.0007900428
AS_M_1,-0.0002052621
AS_M_1,-0.02623149
AS_M_1,-0.04180996
AS_M_1,-0.01448119
AS_M_1,-0.06533745
AS_M_1,-0.03717162
AS_M_1,-0.1288373
AS_M_1,-0.05477968
AS_M_1,-0.07137731
AS_M_1,-0.140302
AS_M_1,-0.08779353
AS_M_1,-0.05905931
AS_M_1,-0.08754136
AS_M_1,0.01890323
AS_M_1,0.06622846
AS_M_1,0.1120244
AS_M_1,0.137627
AS_M_1,0.1220442
AS_M_1,0.09954257
AS_M_1,0.09928785
AS_M_1,0.09191646
AS_M_1,-0.1465108
AS_M_1,-0.1612076
AS_M_1,-0.09231113
AS_M_1,-0.0622026
AS_M_1,0.09345583
AS_M_1,0.0717908
AS_M_1,0.01688742
AS_M_1,0.03520498
AS_M_1,0.1156916
AS_M_1,0.1161947
AS_M_1,0.1400008
AS_M_1,0.03438054
AS_M_1,0.1190173
AS_M_1,0.2524866
AS_M_1,0.2972655
AS_M_1,0.1449078
AS_M_1,0.1289888
AS_M_1,0.06947028
AS_M_1,0.05176008
AS_M_1,-0.1830107
AS_M_1,-0.1323298
AS_M_1,-0.0823177
AS_M_1,-0.01485127
AS_M_1,-0.005902402
AS_M_1,-0.0238937
AS_M_1,-0.03415484
AS_M_1,-0.04153473
AS_M_1,-0.04750203
AS_M_1,-0.05257864
AS_M_1,-0.07508051
AS_M_1,-0.05580952
AS_M_1,0.02463596
AS_M_1,0.005494359
AS_M_1,0.02652711
AS_M_1,0.02826971
AS_M_1,-0.002351498
AS_M_1,-0.005345501
AS_M_1,-0.02122045
AS_M_1,-0.03894135
AS_M_1,-0.03851122
AS_M_1,-0.02978931
AS_M_1,-0.03759742
AS_M_1,0.01108246
AS_M_1,-0.004017783
AS_M_1,0.02774861
AS_M_1,0.02700185
AS_M_1,0.02800329
AS_M_1,0.001582579
AS_M_1,0.01930302
AS_M_1,-0.0002458273
AS_M_1,0.03065048
AS_M_1,0.004573753
AS_M_1,0.007214779
AS_M_1,-0.004774486
AS_M_1,-0.008570787
AS_M_1,-0.02248107
AS_M_1,-0.005391053
AS_M_1,0.01102758
AS_M_1,0.01232417
AS_M_1,0.0240751
AS_M_1,-0.04307434
AS_M_1,0.009745793
AS_M_1,-0.004320418
AS_M_1,-0.001358863
AS_M_1,-0.03598863
AS_M_1,0.01501113
AS_M_1,-0.00436407
AS_M_1,-0.002268462
AS_M_1,0.01171757
AS_M_1,0.003767796
AS_M_1,0.03710179
AS_M_1,0.01453098
AS_M_1,0.06673944
AS_M_1,0.05014475
AS_M_1,0.02027784
AS_M_1,-0.008329166
AS_M_1,0.02603528
AS_M_1,0.01027511
AS_M_1,0.03240748
AS_M_1,0.1099663
AS_M_1,0.09561996
AS_M_1,0.07131237
AS_M_1,0.09530582
AS_M_1,0.08904951
AS_M_1,0.1832384
AS_M_1,0.1302017
AS_M_1,0.1396542
AS_M_1,0.07430233
AS_M_1,-0.01048076
AS_M_1,-0.01720656
AS_M_1,-0.05793061
AS_M_1,-0.1617712
AS_M_1,-0.12615
AS_M_1,-0.08925355
AS_M_1,-0.02351255
AS_M_1,-0.05417069
AS_M_1,-0.05563181
AS_M_1,-0.06858048
AS_M_1,-0.0783112
AS_M_1,-0.03758768
AS_M_1,-0.08430332
AS_M_1,0.01555663
AS_M_1,0.05996474
AS_M_1,0.09928113
AS_M_1,-0.1745748
AS_M_1,-0.07499867
AS_M_1,0.1552427
AS_M_1,-0.003177475
AS_M_1,-0.1388234
AS_M_1,0.05617646
AS_M_1,0.1172265
AS_M_1,-0.09863242
AS_M_1,-0.09349817
AS_M_1,-0.08676645
AS_M_1,-0.06663512
AS_M_1,-0.02970234
AS_M_1,-0.01765624
AS_M_1,0.01392331
AS_M_1,0.03233617
AS_M_1,0.041325
AS_M_1,-0.01809165
AS_M_1,0.007961913
AS_M_1,-0.01619575
AS_M_1,-0.02649648
AS_M_1,0.0009783395
AS_M_1,-0.02258402
AS_M_1,-0.0131794
AS_M_1,-0.02985235
AS_M_1,-0.04321409
AS_M_1,-0.0454129
AS_M_1,-0.01236739
AS_M_1,-0.04723709
AS_M_1,0.0233606
AS_M_1,0.01035779
AS_M_1,0.0459836
AS_M_1,0.01721613
AS_M_1,-0.004275751
AS_M_1,0.02138233
AS_M_1,-0.02364194
AS_M_1,0.01577398
AS_M_1,-0.01176687
AS_M_1,-0.009667439
AS_M_1,0.02073645
AS_M_1,0.04111315
AS_M_1,0.03847431
AS_M_1,-0.005299993
AS_M_1,0.002662731
AS_M_1,0.01749175
AS_M_1,0.02844571
AS_M_1,0.02439309
AS_M_1,0.07843591
AS_M_1,0.04211965
AS_M_1,0.06654693
AS_M_1,0.0625204
AS_M_1,0.04386038
AS_M_1,0.07917117
AS_M_1,0.01541146
AS_M_1,0.07090549
AS_M_1,0.00183933
AS_M_1,-0.08722632
AS_M_1,-0.05042627
AS_M_1,-0.05506992
AS_M_1,-0.02783971
AS_M_1,0.004344114
AS_M_1,-0.01383577
AS_M_1,-0.01757401
AS_M_1,-0.01665054
AS_M_1,-0.0317865
AS_M_1,0.0297726
AS_M_1,-0.06939296
AS_M_1,-0.06200162
AS_M_1,-0.1114398
AS_M_1,-0.07941163
AS_M_1,-0.04916286
AS_M_1,0.009527516
AS_M_1,-0.09113976
AS_M_1,-0.1003309
AS_M_1,0.07448031
AS_M_1,0.1992553
AS_M_1,0.1621972
AS_M_1,-0.03509127
AS_M_1,-0.0845667
AS_M_1,-0.0618246
AS_M_1,0.003193717
AS_M_1,-0.03272448
AS_M_1,-0.06945788
AS_M_1,-0.07349855
AS_M_1,-0.08144937
AS_M_1,0.01263039
AS_M_1,-0.02684207
AS_M_1,-0.01079879
AS_M_1,-0.005605116
AS_M_1,0.008861184
AS_M_1,-0.01135159
AS_M_1,0.03512527
AS_M_1,-0.004330466
AS_M_1,0.03421313
AS_M_1,0.04753252
AS_M_1,0.04185201
AS_M_1,0.02883857
AS_M_1,-0.0199983
AS_M_1,-0.002585754
AS_M_1,0.03624856
AS_M_1,-0.01992274
AS_M_1,-0.02660067
AS_M_1,-0.0008542365
AS_M_1,-0.0319504
AS_M_1,-0.0104223
AS_M_1,-0.01377698
AS_M_1,0.0140741
AS_M_1,0.01872281
AS_M_1,-0.01681014
AS_M_1,0.2114992
AS_M_1,0.1578704
AS_M_1,0.0278984
AS_M_1,-0.04868346
AS_M_1,-0.003995432
AS_M_1,-0.05365628
AS_M_1,-0.1042404
AS_M_1,-0.165075
AS_M_1,-0.1283536
AS_M_1,-0.1674676
AS_M_1,-0.05974085
AS_M_1,-0.1302244
AS_M_1,-0.1014343
AS_M_1,-0.114437
AS_M_1,0.05895478
AS_M_1,-0.01167105
AS_M_1,0.05520266
AS_M_1,0.02607386
AS_M_1,-0.003106917
AS_M_1,0.03916603
AS_M_1,0.008052609
AS_M_1,0.04330035
AS_M_1,0.02459155
AS_M_1,-0.01467844
AS_M_1,0.05560967
AS_M_1,0.007040626
AS_M_1,0.05489603
AS_M_1,0.018714
AS_M_1,-0.005416312
AS_M_1,0.0001174028
AS_M_1,-0.01734707
AS_M_1,-0.01314041
AS_M_1,-0.0094942
AS_M_1,0.03739734
AS_M_1,0.01877744
AS_M_1,-0.0003591147
AS_M_1,0.01077222
AS_M_1,0.0289445
AS_M_1,0.03270161
AS_M_1,0.010547
AS_M_1,0.01234682
AS_M_1,-0.02795304
AS_M_1,0.02280237
AS_M_1,0.02265373
AS_M_1,0.06009954
AS_M_1,0.01567992
AS_M_1,-0.00808364
AS_M_1,-0.003847321
AS_M_1,-0.02642835
AS_M_1,-0.04060388
AS_M_1,-0.07112329
AS_M_1,0.01491993
AS_M_1,0.0277286
AS_M_1,-0.01140228
AS_M_1,0.009913409
AS_M_1,0.03033372
AS_M_1,0.03086107
AS_M_1,0.05676581
AS_M_1,0.02276118
AS_M_1,0.06065982
AS_M_1,0.02939415
AS_M_1,-0.01365876
AS_M_1,-0.02550096
AS_M_1,-0.03629641
AS_M_1,-0.1014604
AS_M_1,-0.07420347
AS_M_1,-0.0501297
AS_M_1,-0.08869144
AS_M_1,-0.07130808
AS_M_1,-0.05449388
AS_M_1,0.002806369
AS_M_1,-0.02879948
AS_M_1,0.04749725
AS_M_1,0.03781849
AS_M_1,-0.01906503
AS_M_1,-0.01606017
AS_M_1,0.04468591
AS_M_1,0.01310191
AS_M_1,0.006927589
AS_M_1,-0.02425768
AS_M_1,0.06519395
AS_M_1,0.03088699
AS_M_1,0.08534182
AS_M_1,0.07287097
AS_M_1,0.1358401
AS_M_1,0.1776459
AS_M_1,0.2860872
AS_M_1,0.1491756
AS_M_1,0.0981527
AS_M_1,0.06980152
AS_M_1,0.05404836
AS_M_1,0.01858507
AS_M_1,-0.01037619
AS_M_1,-0.02925886
AS_M_1,-0.06189188
AS_M_1,-0.05619782
AS_M_1,-0.002132801
AS_M_1,-0.09426948
AS_M_1,-0.1070699
AS_M_1,-0.1181555
AS_M_1,-0.007037584
AS_M_1,0.01489126
AS_M_1,0.01429668
AS_M_1,-0.1618581
AS_M_1,-0.3484536
AS_M_1,-0.3215627
AS_M_1,-0.09006734
AS_M_1,0.1597907
AS_M_1,0.1800328
AS_M_1,-0.06642966
AS_M_1,-0.1336213
AS_M_1,-0.1108081
AS_M_1,0.001457969
AS_M_1,-0.02932081
AS_M_1,0.04207397
AS_M_1,0.02222319
AS_M_1,0.03647302
AS_M_1,-0.06295589
AS_M_1,-0.04687918
AS_M_1,0.003527433
AS_M_1,0.09257519
AS_M_1,0.03794789
AS_M_1,-0.01333194
AS_M_1,0.005767345
AS_M_1,0.01808187
AS_M_1,-0.03925449
AS_M_1,0.00827547
AS_M_1,-0.0379238
AS_M_1,-0.006170382
AS_M_1,0.04748405
AS_M_1,0.01957741
AS_M_1,0.01537513
AS_M_1,0.09728982
AS_M_1,0.06660413
AS_M_1,0.07567148
AS_M_1,0.01536345
AS_M_1,0.03741315
AS_M_1,0.009566383
AS_M_1,-0.03714684
AS_M_1,-0.04484619
AS_M_1,0.0220107
AS_M_1,0.01995707
AS_M_1,-0.05466049
AS_M_1,-0.06626378
AS_M_1,-0.04867369
AS_M_1,-0.04255741
AS_M_1,-0.07009517
AS_M_1,-0.02256925
AS_M_1,-0.01325274
AS_M_1,-0.2207515
AS_M_1,-0.3593041
AS_M_1,-0.07363117
AS_M_1,0.3768857
AS_M_1,0.2553729
AS_M_1,0.005718047
AS_M_1,-0.09531447
AS_M_1,-0.07186908
AS_M_1,-0.005159264
AS_M_1,0.07745221
AS_M_1,0.02110624
AS_M_1,-0.09824146
AS_M_1,-0.0006259326
AS_M_1,-0.07128126
AS_M_1,0.02990898
AS_M_1,-0.1304864
AS_M_1,-0.04752407
AS_M_1,-0.05790341
AS_M_1,-0.0407605
AS_M_1,-0.01807768
AS_M_1,0.03151007
AS_M_1,0.04918098
AS_M_1,0.006948594
AS_M_1,0.01159748
AS_M_1,-0.01210886
AS_M_1,0.0351024
AS_M_1,0.004245529
AS_M_1,0.01730486
AS_M_1,0.0721258
AS_M_1,0.02629388
AS_M_1,0.08354421
AS_M_1,-0.06977873
AS_M_1,-0.0673276
AS_M_1,0.001209359
AS_M_1,-0.03784215
AS_M_1,0.07663714
AS_M_1,-0.008630751
AS_M_1,-0.01945246
AS_M_1,0.01571573
AS_M_1,-0.02267504
AS_M_1,-0.03894856
AS_M_1,0.01107818
AS_M_1,-0.02998567
AS_M_1,-0.01438803
AS_M_1,-0.04269782
AS_M_1,-0.004990852
AS_M_1,0.03634971
AS_M_1,0.04427531
AS_M_1,0.04315629
AS_M_1,0.06825114
AS_M_1,0.02245306
AS_M_1,0.002556167
AS_M_1,-0.03999983
AS_M_1,-0.07121252
AS_M_1,-0.01245027
AS_M_1,-0.004111173
AS_M_1,-0.01073239
AS_M_1,-0.05200447
AS_M_1,-0.03302451
AS_M_1,-0.01930892
AS_M_1,-0.02030824
AS_M_1,0.1424274
AS_M_1,-0.04016001
AS_M_1,0.06085756
AS_M_1,0.09239162
AS_M_1,0.08055358
AS_M_1,0.02850543
AS_M_1,-0.05042978
AS_M_1,0.09821778
AS_M_1,0.05463485
AS_M_1,0.03588606
AS_M_1,-0.08796106
AS_M_1,-0.1601054
AS_M_1,-0.04363977
AS_M_1,-0.1219824
AS_M_1,-0.0994162
AS_M_1,-0.06352576
AS_M_1,0.0931964
AS_M_1,-0.1062697
AS_M_1,-0.07937232
AS_M_1,0.02712969
AS_M_1,0.001064584
AS_M_1,0.09555905
AS_M_1,0.05270674
AS_M_1,-0.0926217
AS_M_1,-0.003650393
AS_M_1,-0.02552252
AS_M_1,0.02172344
AS_M_1,0.1016172
AS_M_1,0.02267825
AS_M_1,-0.003367907
AS_M_1,-0.05412182
AS_M_1,-0.08083016
AS_M_1,-0.05787662
AS_M_1,-0.03099835
AS_M_1,-0.09644879
AS_M_1,-0.1291104
AS_M_1,-0.1038242
AS_M_1,-0.03485808
AS_M_1,-0.002678326
AS_M_1,-0.04309046
AS_M_1,-0.05313845
AS_M_1,0.03536275
AS_M_1,0.001607427
AS_M_1,0.02845308
AS_M_1,-0.03738694
AS_M_1,0.05176284
AS_M_1,0.02824513
AS_M_1,0.01517495
AS_M_1,0.05005515
AS_M_1,0.006080357
AS_M_1,0.01720091
AS_M_1,0.06885087
AS_M_1,0.03879804
AS_M_1,0.09127229
AS_M_1,0.004740504
AS_M_1,0.05734537
AS_M_1,0.10424
AS_M_1,0.02982533
AS_M_1,0.001846425
AS_M_1,0.002629651
AS_M_1,-0.02271992
AS_M_1,-0.009770749
AS_M_1,-0.06199834
AS_M_1,0.0115187
AS_M_1,-0.001219127
AS_M_1,-0.03961802
AS_M_1,0.01203066
AS_M_1,0.005607546
AS_M_1,0.01695661
AS_M_1,0.01240837
AS_M_1,0.02521701
AS_M_1,0.00299683
AS_M_1,0.002869416
AS_M_1,0.012557
AS_M_1,-0.03133214
AS_M_1,-0.04733845
AS_M_1,-0.02514564
AS_M_1,-0.03285055
AS_M_1,-0.02821233
AS_M_1,0.01445379
AS_M_1,0.0153368
AS_M_1,-0.00536398
AS_M_1,0.0464139
AS_M_1,0.05918618
AS_M_1,0.01132323
AS_M_1,0.05391613
AS_M_1,0.03849507
AS_M_1,0.05951872
AS_M_1,0.05392531
AS_M_1,-0.0180067
AS_M_1,0.06043395
AS_M_1,0.03540804
AS_M_1,0.05042345
AS_M_1,0.09036631
AS_M_1,0.05137639
AS_M_1,0.1265748
AS_M_1,0.08564052
AS_M_1,0.09852943
AS_M_1,0.1098199
AS_M_1,0.1072164
AS_M_1,0.04364515
AS_M_1,0.02669444
AS_M_1,-0.1045164
AS_M_1,-0.1387823
AS_M_1,-0.1009597
AS_M_1,-0.1311657
AS_M_1,-0.1443948
AS_M_1,-0.06669575
AS_M_1,-0.01830146
AS_M_1,-0.04031907
AS_M_1,0.06488
AS_M_1,0.0198506
AS_M_1,0.1340904
AS_M_1,0.1964246
AS_M_1,-0.1630854
AS_M_1,-0.3398485
AS_M_1,0.2554758
AS_M_1,0.1496992
AS_M_1,-0.04766433
AS_M_1,-0.0323411
AS_M_1,-0.04557666
AS_M_1,0.01006371
AS_M_1,0.02661449
AS_M_1,-0.04959545
AS_M_1,0.08412744
AS_M_1,-0.007422163
AS_M_1,-0.008220702
AS_M_1,-0.01233479
AS_M_1,-0.01325916
AS_M_1,0.01757945
AS_M_1,-0.02164986
AS_M_1,-0.02912305
AS_M_1,-0.02282165
AS_M_1,-0.02626222
AS_M_1,-0.0370678
AS_M_1,-0.03828625
AS_M_1,0.004716503
AS_M_1,-0.01313128
AS_M_1,-0.01284777
AS_M_1,-0.04796618
AS_M_1,-0.02273659
AS_M_1,0.01008419
AS_M_1,0.03782931
AS_M_1,-0.02856204
AS_M_1,-0.03037459
AS_M_1,0.001715219
AS_M_1,-0.01558712
AS_M_1,-0.03309588
AS_M_1,-0.05229488
AS_M_1,-0.00697678
AS_M_1,0.02517527
AS_M_1,-0.03930841
AS_M_1,-0.02065766
AS_M_1,-0.02650575
AS_M_1,-0.01117931
AS_M_1,0.00311117
AS_M_1,0.007524864
AS_M_1,0.1170329
AS_M_1,-0.009959944
AS_M_1,0.001389886
AS_M_1,-0.02567969
AS_M_1,0.03484198
AS_M_1,-0.01794756
AS_M_1,-0.1288879
AS_M_1,-0.1668605
AS_M_1,0.08309741
AS_M_1,0.005543619
AS_M_1,0.0988801
AS_M_1,0.02199827
AS_M_1,-0.04023424
AS_M_1,-0.04698494
AS_M_1,0.02415925
AS_M_1,-0.003814742
AS_M_1,-0.05322908
AS_M_1,0.1108539
AS_M_1,-0.06862924
AS_M_1,-0.0400769
AS_M_1,0.1288876
AS_M_1,-0.02682799
AS_M_1,-0.1302635
AS_M_1,0.04606997
AS_M_1,0.2967915
AS_M_1,0.1042658
AS_M_1,-0.08856791
AS_M_1,-0.08413529
AS_M_1,0.08878677
AS_M_1,0.1699046
AS_M_1,-0.07427088
AS_M_1,-0.02446866
AS_M_1,-0.02346314
AS_M_1,-0.02613924
AS_M_1,-0.02817451
AS_M_1,-0.05307516
AS_M_1,-0.1157034
AS_M_1,0.0008903667
AS_M_1,-0.01702841
AS_M_1,0.01284235
AS_M_1,0.01959607
AS_M_1,-0.01339776
AS_M_1,0.005181311
AS_M_1,-0.03450019
AS_M_1,-0.09356403
AS_M_1,-0.1543178
AS_M_1,-0.02843716
AS_M_1,-0.007344281
AS_M_1,-0.03853977
AS_M_1,0.005723793
AS_M_1,-0.02146964
AS_M_1,0.007021459
AS_M_1,0.00631809
AS_M_1,0.01844085
AS_M_1,-0.02011593
AS_M_1,-0.05380314
AS_M_1,-0.01657271
AS_M_1,0.006008865
AS_M_1,-0.003231288
AS_M_1,-0.01842103
AS_M_1,0.008210475
AS_M_1,0.008579006
AS_M_1,0.01773938
AS_M_1,-0.004568435
AS_M_1,0.05041368
AS_M_1,0.01009133
AS_M_1,0.006366197
AS_M_1,0.08414242
AS_M_1,-0.007669199
AS_M_1,0.004888495
AS_M_1,0.2003643
AS_M_1,-0.02127958
AS_M_1,-0.06815118
AS_M_1,-0.02488476
AS_M_1,-0.002761696
AS_M_1,-0.02022291
AS_M_1,-0.08727711
AS_M_1,-0.1277214
AS_M_1,-0.02197652
AS_M_1,0.001055011
AS_M_1,-0.02974385
AS_M_1,-0.09688401
AS_M_1,-0.09494622
AS_M_1,0.03469092
AS_M_1,-0.1237126
AS_M_1,-0.1213237
AS_M_1,0.09990784
AS_M_1,0.2111866
AS_M_1,0.009375297
AS_M_1,0.08277863
AS_M_1,0.04709546
AS_M_1,0.04616885
AS_M_1,0.05044454
AS_M_1,0.04154399
AS_M_1,0.03239795
AS_M_1,0.007177711
AS_M_1,-0.03088088
AS_M_1,-0.01920759
AS_M_1,-0.03229195
AS_M_1,0.003091399
AS_M_1,-0.04661562
AS_M_1,-0.07409527
AS_M_1,-0.01558367
AS_M_1,-0.05504812
AS_M_1,-0.03881782
AS_M_1,-0.01703422
AS_M_1,-0.03165889
AS_M_1,-0.06329442
AS_M_1,0.02582476
AS_M_1,-0.03058277
AS_M_1,0.01738555
AS_M_1,0.02453944
AS_M_1,0.03406454
AS_M_1,0.03200744
AS_M_1,0.006329983
AS_M_1,0.0864206
AS_M_1,0.08979959
AS_M_1,0.05615942
AS_M_1,0.06107593
AS_M_1,0.03876937
AS_M_2,0.01307729
AS_M_2,-0.004975321
AS_M_2,0.002401978
AS_M_2,0.03905912
AS_M_2,0.01142607
AS_M_2,0.05249909
AS_M_2,0.06474901
AS_M_2,0.05065756
AS_M_2,0.0658496
AS_M_2,0.06604256
AS_M_2,0.0231039
AS_M_2,0.02900734
AS_M_2,0.07602689
AS_M_2,0.05544361
AS_M_2,0.04895382
AS_M_2,0.01124758
AS_M_2,0.03200419
AS_M_2,0.03423373
AS_M_2,0.02765063
AS_M_2,0.07363451
AS_M_2,0.05248916
AS_M_2,0.01337514
AS_M_2,0.01912962
AS_M_2,0.05373085
AS_M_2,0.06391639
AS_M_2,0.0576416
AS_M_2,0.02455058
AS_M_2,-0.006346385
AS_M_2,-0.06346632
AS_M_2,0.002681973
AS_M_2,0.1132825
AS_M_2,0.155058
AS_M_2,0.1604699
AS_M_2,0.07422022
AS_M_2,0.03517033
AS_M_2,-0.06772831
AS_M_2,-0.06202619
AS_M_2,-0.07883006
AS_M_2,-0.04821288
AS_M_2,-0.01168498
AS_M_2,0.008029093
AS_M_2,-0.008381929
AS_M_2,-0.04956254
AS_M_2,-0.09909265
AS_M_2,-0.03188745
AS_M_2,-0.0606996
AS_M_2,-0.06495232
AS_M_2,-0.04937916
AS_M_2,-0.004364197
AS_M_2,0.02056277
AS_M_2,-0.04163528
AS_M_2,-0.10212
AS_M_2,-0.06228353
AS_M_2,-0.1067711
AS_M_2,-0.07334949
AS_M_2,-0.1086706
AS_M_2,-0.06655432
AS_M_2,-0.02213834
AS_M_2,0.01277434
AS_M_2,0.007939896
AS_M_2,-0.06896953
AS_M_2,-0.03487996
AS_M_2,-0.05686205
AS_M_2,-0.02251616
AS_M_2,0.0197415
AS_M_2,-0.02107799
AS_M_2,-0.01019012
AS_M_2,-0.02551578
AS_M_2,-0.0233323
AS_M_2,-0.02678583
AS_M_2,-0.03008236
AS_M_2,0.009312302
AS_M_2,-0.05436825
AS_M_2,0.03377163
AS_M_2,0.01893976
AS_M_2,0.009249358
AS_M_2,0.02569118
AS_M_2,0.0123485
AS_M_2,-0.003273405
AS_M_2,0.04468066
AS_M_2,0.02808241
AS_M_2,-0.01188117
AS_M_2,-0.01233632
AS_M_2,-0.0370159
AS_M_2,-0.01434664
AS_M_2,-0.02636957
AS_M_2,-0.0008234481
AS_M_2,0.02516895
AS_M_2,-0.05647988
AS_M_2,-0.08745655
AS_M_2,-0.0977527
AS_M_2,-0.06975566
AS_M_2,0.08829759
AS_M_2,-0.0342178
AS_M_2,0.01561895
AS_M_2,0.02805119
AS_M_2,-0.181179
AS_M_2,-0.1346256
AS_M_2,-0.1270385
AS_M_2,-0.04339984
AS_M_2,-0.01317454
AS_M_2,0.04407321
AS_M_2,0.04819944
AS_M_2,0.2131612
AS_M_2,0.1736703
AS_M_2,0.07046598
AS_M_2,0.04242169
AS_M_2,0.06953448
AS_M_2,-0.004689972
AS_M_2,-0.03037873
AS_M_2,-0.1398759
AS_M_2,-0.1175889
AS_M_2,-0.04364295
AS_M_2,-0.07146972
AS_M_2,0.001828893
AS_M_2,-0.01343897
AS_M_2,0.008986901
AS_M_2,-0.02015282
AS_M_2,0.03802561
AS_M_2,0.0588259
AS_M_2,0.06784049
AS_M_2,0.08130734
AS_M_2,0.1005376
AS_M_2,0.1387513
AS_M_2,0.1620344
AS_M_2,0.1245141
AS_M_2,0.1421946
AS_M_2,0.07538784
AS_M_2,0.04699101
AS_M_2,0.08715294
AS_M_2,0.05973713
AS_M_2,0.06851019
AS_M_2,0.04902603
AS_M_2,0.03955064
AS_M_2,0.01438194
AS_M_2,0.006176807
AS_M_2,0.003369573
AS_M_2,-0.00594162
AS_M_2,0.02036806
AS_M_2,-0.01033889
AS_M_2,-0.008867561
AS_M_2,-0.01152745
AS_M_2,-0.06774137
AS_M_2,0.01200216
AS_M_2,-0.004093695
AS_M_2,-0.02422415
AS_M_2,-0.01353949
AS_M_2,0.01271103
AS_M_2,-0.02615064
AS_M_2,-0.01628511
AS_M_2,0.02082918
AS_M_2,0.01643062
AS_M_2,0.004686003
AS_M_2,-0.02124431
AS_M_2,-0.03736444
AS_M_2,-0.04228903
AS_M_2,-0.00910376
AS_M_2,-0.01498743
AS_M_2,-0.00586398
AS_M_2,-0.005680896
AS_M_2,-0.04441363
AS_M_2,-0.01779923
AS_M_2,-0.05349115
AS_M_2,-0.06178508
AS_M_2,0.101221
AS_M_2,0.1066514
AS_M_2,0.09969942
AS_M_2,0.05675104
AS_M_2,0.04834509
AS_M_2,0.03253421
AS_M_2,0.05909017
AS_M_2,0.05357255
AS_M_2,-0.08754244
AS_M_2,-0.1102367
AS_M_2,-0.1453812
AS_M_2,-0.02014738
AS_M_2,0.02244815
AS_M_2,-0.01378413
AS_M_2,-0.01823904
AS_M_2,-0.07456004
AS_M_2,-0.02059213
