"ID","z"
"ME_M_8",-0.05571265
"ME_M_8",-0.1056198
"ME_M_8",-0.07806133
"ME_M_8",-0.06419152
"ME_M_8",-0.07928756
"ME_M_8",-0.04981059
"ME_M_8",-0.02977135
"ME_M_8",-0.06383117
"ME_M_8",-0.0661429
"ME_M_8",-0.02496221
"ME_M_8",0.02751542
"ME_M_8",0.0758854
"ME_M_8",0.1116982
"ME_M_8",0.0721526
"ME_M_8",0.1135303
"ME_M_8",0.1180543
"ME_M_8",0.1195582
"ME_M_8",0.06146012
"ME_M_8",0.09781396
"ME_M_8",0.06754681
"ME_M_8",-0.04481038
"ME_M_8",0.005931083
"ME_M_8",-0.03825142
"ME_M_8",0.01971169
"ME_M_8",0.03446076
"ME_M_8",0.03644206
"ME_M_8",0.05361393
"ME_M_8",0.04768079
"ME_M_8",0.06200626
"ME_M_8",0.03633109
"ME_M_8",0.01503603
"ME_M_8",0.03235174
"ME_M_8",0.06478491
"ME_M_8",0.05180001
"ME_M_8",0.05513894
"ME_M_8",0.03792773
"ME_M_8",0.04349897
"ME_M_8",0.04883899
"ME_M_8",0.0193724
"ME_M_8",0.01969285
"ME_M_8",0.00172262
"ME_M_8",0.04396757
"ME_M_8",0.02860412
"ME_M_8",0.1022695
"ME_M_8",0.1152003
"ME_M_8",0.101585
"ME_M_8",0.1769279
"ME_M_8",-0.1031469
"ME_M_8",0.01857674
"ME_M_8",-0.0008706702
"ME_M_8",-0.1017522
"ME_M_8",-0.05730137
"ME_M_8",-0.04464301
"ME_M_8",-0.08489079
"ME_M_8",-0.01510843
"ME_M_8",0.01460218
"ME_M_8",-0.02820542
"ME_M_8",-0.01751279
"ME_M_8",-0.01285014
"ME_M_8",-0.008793902
"ME_M_8",-0.03860413
"ME_M_8",-0.02484174
"ME_M_8",-0.03979944
"ME_M_8",-0.1023325
"ME_M_8",-0.1065371
"ME_M_8",-0.05605773
"ME_M_8",-0.01779706
"ME_M_8",-0.02886823
"ME_M_8",0.007235886
"ME_M_8",-0.01199245
"ME_M_8",-0.05530887
"ME_M_8",-0.04712807
"ME_M_8",-0.02802809
"ME_M_8",-0.02676237
"ME_M_8",0.01982756
"ME_M_8",-0.008252229
"ME_M_8",0.003994803
"ME_M_8",0.02646775
"ME_M_8",-0.02775048
"ME_M_8",0.01746611
"ME_M_8",0.0007795797
"ME_M_8",0.02129407
"ME_M_8",0.05727452
"ME_M_8",0.03260468
"ME_M_8",0.0407875
"ME_M_8",0.04985602
"ME_M_8",0.0576385
"ME_M_8",0.02091384
"ME_M_8",-0.001421814
"ME_M_8",0.001587969
"ME_M_8",0.01972326
"ME_M_8",-0.001161328
"ME_M_8",0.01258185
"ME_M_8",0.0269832
"ME_M_8",0.006024899
"ME_M_8",0.008740562
"ME_M_8",0.01256467
"ME_M_8",0.02947141
"ME_M_8",0.01393059
"ME_M_8",0.02447583
"ME_M_8",0.0390004
"ME_M_8",0.06084304
"ME_M_8",0.06561553
"ME_M_8",0.06542703
"ME_M_8",0.03147863
"ME_M_8",0.06651562
"ME_M_8",0.03093702
"ME_M_8",0.001807181
"ME_M_8",-0.005505887
"ME_M_8",-0.06064565
"ME_M_8",-0.03618568
"ME_M_8",-0.05505828
"ME_M_8",-0.04003506
"ME_M_8",-0.04531354
"ME_M_8",-0.01103751
"ME_M_8",0.1218941
"ME_M_8",-0.00629118
"ME_M_8",-0.03700899
"ME_M_8",-0.07200628
"ME_M_8",-0.04890289
"ME_M_8",-0.007360985
"ME_M_8",0.03937301
"ME_M_8",-0.007320747
"ME_M_8",-0.1031106
"ME_M_8",-0.08579953
"ME_M_8",-0.08652335
"ME_M_8",-0.02289555
"ME_M_8",-0.04669257
"ME_M_8",-0.03562589
"ME_M_8",-0.02648148
"ME_M_8",-0.04923555
"ME_M_8",-0.05853052
"ME_M_8",-0.05499206
"ME_M_8",-0.02844985
"ME_M_8",-0.0771476
"ME_M_8",-0.05394011
"ME_M_8",-0.03964216
"ME_M_8",-0.01789468
"ME_M_8",-0.04495919
"ME_M_8",0.007193226
"ME_M_8",-0.02968214
"ME_M_8",0.0133142
"ME_M_8",0.02909966
"ME_M_8",-0.01492344
"ME_M_8",0.05771978
"ME_M_8",0.07587118
"ME_M_8",0.1062949
"ME_M_8",0.06518522
"ME_M_8",0.05699848
"ME_M_8",0.05948921
"ME_M_8",0.02437874
"ME_M_8",-0.0155548
"ME_M_8",0.01598852
"ME_M_8",-0.008008852
"ME_M_8",0.004930722
"ME_M_8",0.01361228
"ME_M_8",0.008247145
"ME_M_8",-0.001612587
"ME_M_8",-0.02467169
"ME_M_8",-0.01850133
"ME_M_8",-0.01568842
"ME_M_8",-0.02204764
"ME_M_8",-0.03654446
"ME_M_8",0.01902558
"ME_M_8",0.06472498
"ME_M_8",0.09478276
"ME_M_8",0.07359151
"ME_M_8",0.1114262
"ME_M_8",0.09872706
"ME_M_8",0.1251623
"ME_M_8",0.111702
"ME_M_8",0.06747288
"ME_M_8",0.08830824
"ME_M_8",0.1171082
"ME_M_8",0.1308602
"ME_M_8",0.08818021
"ME_M_8",-0.04674918
"ME_M_8",-0.06464624
"ME_M_8",-0.08882563
"ME_M_8",-0.1136857
"ME_M_8",-0.1591634
"ME_M_8",-0.1363664
"ME_M_8",-0.172926
"ME_M_8",-0.08746884
"ME_M_8",-0.009496263
"ME_M_8",-0.00296304
"ME_M_8",0.01401811
"ME_M_8",0.02942247
"ME_M_8",-0.05733325
"ME_M_8",-0.04228444
"ME_M_8",-0.0201911
"ME_M_8",-0.01710904
"ME_M_8",-0.03824568
"ME_M_8",-0.01326635
"ME_M_8",-0.02627454
"ME_M_8",0.01743702
"ME_M_8",0.02235053
"ME_M_8",0.05189995
"ME_M_8",0.01852387
"ME_M_8",0.04522485
"ME_M_8",-0.01246319
"ME_M_8",-0.01445685
"ME_M_8",-0.005576436
"ME_M_8",-0.0331594
"ME_M_8",-0.001959699
"ME_M_8",0.007338441
"ME_M_8",-0.009105583
"ME_M_8",-0.002830395
"ME_M_8",-0.07698254
"ME_M_8",-0.09107242
"ME_M_8",-0.1088245
"ME_M_8",-0.0173754
"ME_M_8",0.01159796
"ME_M_8",0.005943536
"ME_M_8",0.01726845
"ME_M_8",-0.04100361
"ME_M_8",-0.05220886
"ME_M_8",-0.05106998
"ME_M_8",-0.03991731
"ME_M_8",-0.0194398
"ME_M_8",-0.02404414
"ME_M_8",-0.0251681
"ME_M_8",-0.03503475
"ME_M_8",0.005729265
"ME_M_8",-0.0009450363
"ME_M_8",0.04005342
"ME_M_8",0.03110608
"ME_M_8",0.03691969
"ME_M_8",0.05767594
"ME_M_8",0.05752593
"ME_M_8",0.06502458
"ME_M_8",0.04581778
"ME_M_8",0.02347453
"ME_M_8",0.01102681
"ME_M_8",0.04502799
"ME_M_8",0.06539738
"ME_M_8",0.03839856
"ME_M_8",0.03778309
"ME_M_8",0.04819134
"ME_M_8",0.04913153
"ME_M_8",0.01768723
"ME_M_8",0.05026335
"ME_M_8",0.05411641
"ME_M_8",0.06197784
"ME_M_8",0.090787
"ME_M_8",0.0334532
"ME_M_8",-0.03745359
"ME_M_8",0.006937662
"ME_M_8",-0.1762168
"ME_M_8",-0.001084857
"ME_M_8",0.06667603
"ME_M_8",-0.02560022
"ME_M_8",-0.08435217
"ME_M_8",-0.118785
"ME_M_8",-0.02830116
"ME_M_8",-0.01195898
"ME_M_8",0.05237725
"ME_M_8",-0.05491079
"ME_M_8",-0.05645168
"ME_M_8",-0.01264415
"ME_M_8",-0.080222
"ME_M_8",-0.04692077
"ME_M_8",0.03584672
"ME_M_8",-0.01694355
"ME_M_8",-0.004077291
"ME_M_8",-0.02996829
"ME_M_8",-0.021165
"ME_M_8",-0.00809224
"ME_M_8",-0.0129506
"ME_M_8",0.06159496
"ME_M_8",0.03888408
"ME_M_8",0.0098005
"ME_M_8",-0.001602752
"ME_M_8",0.005785538
"ME_M_8",-0.001543515
"ME_M_8",0.00548613
"ME_M_8",-0.0810359
"ME_M_8",-0.07947589
"ME_M_8",-0.08590201
"ME_M_8",-0.07753209
"ME_M_8",-0.04943591
"ME_M_8",-0.05418564
"ME_M_8",0.02576593
"ME_M_8",-0.01932027
"ME_M_8",0.0169226
"ME_M_8",-0.003554099
"ME_M_8",0.03625469
"ME_M_8",0.01929462
"ME_M_8",0.06040398
"ME_M_8",0.04271061
"ME_M_8",0.06898633
"ME_M_8",0.0424925
"ME_M_8",0.05723316
"ME_M_8",0.02754305
"ME_M_8",0.04570777
"ME_M_8",0.04105203
"ME_M_8",0.05839604
"ME_M_8",0.03732986
"ME_M_8",0.04806893
"ME_M_8",0.05229377
"ME_M_8",0.02852986
"ME_M_8",0.06262148
"ME_M_8",0.0687781
"ME_M_8",0.1112808
"ME_M_8",0.06216851
"ME_M_8",0.05680163
"ME_M_8",-0.004806783
"ME_M_8",-0.02483961
"ME_M_8",0.05129738
"ME_M_8",0.05542351
"ME_M_8",0.02356868
"ME_M_8",0.04048887
"ME_M_8",0.0549002
"ME_M_8",0.04670677
"ME_M_8",0.04659938
"ME_M_8",0.09256365
"ME_M_8",0.07854481
"ME_M_8",0.1066334
"ME_M_8",0.1200938
"ME_M_8",0.08175639
"ME_M_8",0.09920642
"ME_M_8",0.07262548
"ME_M_8",0.09124494
"ME_M_8",-0.02705574
"ME_M_8",-0.008397785
"ME_M_8",0.00174683
"ME_M_8",-0.01180978
"ME_M_8",-0.03230116
"ME_M_8",-0.07722585
"ME_M_8",-0.1724035
"ME_M_8",-0.1274458
"ME_M_8",-0.0911721
"ME_M_8",-0.06624385
"ME_M_8",0.02526561
"ME_M_8",-0.05067876
"ME_M_8",-0.08551882
"ME_M_8",-0.1147818
"ME_M_8",-0.08538562
"ME_M_8",-0.03458121
"ME_M_8",0.05173782
"ME_M_8",-0.04683241
"ME_M_8",-0.03007911
"ME_M_8",-0.05395872
"ME_M_8",-0.0141581
"ME_M_8",-0.01513082
"ME_M_8",-0.00439477
"ME_M_8",-0.01006836
"ME_M_8",-0.03462529
"ME_M_8",-0.008904879
"ME_M_8",-0.03948982
"ME_M_8",-0.06319653
"ME_M_8",-0.05455827
"ME_M_8",-0.05028233
"ME_M_8",-0.04761209
"ME_M_8",-0.04884707
"ME_M_8",-0.0628112
"ME_M_8",-0.0707586
"ME_M_8",-0.03575114
"ME_M_8",-0.04223768
"ME_M_8",0.004623304
"ME_M_8",-0.01309584
"ME_M_8",0.01673721
"ME_M_8",0.03317586
"ME_M_8",0.01758909
"ME_M_8",0.03043555
"ME_M_8",0.03096088
"ME_M_8",0.03118605
"ME_M_8",0.0396875
"ME_M_8",0.03698383
"ME_M_8",0.05141888
"ME_M_8",0.02354155
"ME_M_8",0.02895493
"ME_M_8",-0.007332492
"ME_M_8",0.01969333
"ME_M_8",0.006172683
"ME_M_8",0.01289776
"ME_M_8",0.03894695
"ME_M_8",0.01351046
"ME_M_8",0.01354386
"ME_M_8",-0.004554261
"ME_M_8",0.005578592
"ME_M_8",0.03733923
"ME_M_8",0.05518068
"ME_M_8",-0.003745586
"ME_M_8",-0.0009022371
"ME_M_8",0.0009064365
"ME_M_8",-0.04048857
"ME_M_8",-0.06997793
"ME_M_8",-0.007889326
"ME_M_8",0.03482191
"ME_M_8",-0.1011866
"ME_M_8",-0.1212684
"ME_M_8",-0.1140639
"ME_M_8",-0.08787573
"ME_M_8",-0.0716671
"ME_M_8",-0.0919001
"ME_M_8",-0.116731
"ME_M_8",-0.06787536
"ME_M_8",-0.03777181
"ME_M_8",0.1344839
"ME_M_8",0.09147077
"ME_M_8",0.07083455
"ME_M_8",0.09480557
"ME_M_8",0.03685211
"ME_M_8",0.02823934
"ME_M_8",0.01643849
"ME_M_8",0.03130385
"ME_M_8",0.02373001
"ME_M_8",0.04206892
"ME_M_8",0.05646318
"ME_M_8",0.05649681
"ME_M_8",0.1002299
"ME_M_8",0.08122505
"ME_M_8",0.07110774
"ME_M_8",0.08028775
"ME_M_8",-0.04608114
"ME_M_8",-0.01579376
"ME_M_8",-0.05590935
"ME_M_8",-0.03727377
"ME_M_8",0.001353411
"ME_M_8",-0.00982087
"ME_M_8",-0.05351031
"ME_M_8",-0.04563329
"ME_M_8",-0.07827196
"ME_M_8",-0.05207704
"ME_M_8",-0.04988692
"ME_M_8",-0.03512291
"ME_M_8",-0.05378215
"ME_M_8",-0.04777948
"ME_M_8",-0.06766148
"ME_M_8",-0.04070789
"ME_M_8",-0.06617579
"ME_M_8",-0.05610311
"ME_M_8",-0.0384063
"ME_M_8",0.02403676
"ME_M_8",0.07818125
"ME_M_8",0.03439111
"ME_M_8",-0.0006629149
"ME_M_8",0.03284334
"ME_M_8",0.03003243
"ME_M_8",0.01730775
"ME_M_8",0.03839942
"ME_M_8",0.02450887
"ME_M_8",0.009516677
"ME_M_8",0.05428217
"ME_M_8",0.03318741
"ME_M_8",-0.004634451
"ME_M_8",0.005592102
"ME_M_8",0.003331522
"ME_M_8",-0.002039496
"ME_M_8",-0.01967814
"ME_M_8",0.002017802
"ME_M_8",0.0262244
"ME_M_8",0.01088784
"ME_M_8",0.04428642
"ME_M_8",0.05066009
"ME_M_8",0.03694047
"ME_M_8",0.07001793
"ME_M_8",0.05770743
"ME_M_8",0.01285081
"ME_M_8",0.06132496
"ME_M_8",-0.02024947
"ME_M_8",-0.0008524641
"ME_M_8",0.01376343
"ME_M_8",-0.002973161
"ME_M_8",0.01648916
"ME_M_8",0.008937255
"ME_M_8",-0.01403562
"ME_M_8",0.001851339
"ME_M_8",0.02297409
"ME_M_8",0.02870733
"ME_M_8",0.02019743
"ME_M_8",0.05997191
"ME_M_8",0.1094114
"ME_M_8",0.05876582
"ME_M_8",0.08311045
"ME_M_8",0.1205983
"ME_M_8",0.05841462
"ME_M_8",-0.008470928
"ME_M_8",-0.1312418
"ME_M_8",-0.0225556
"ME_M_8",-0.002858343
"ME_M_8",-0.03856897
"ME_M_8",-0.08030636
"ME_M_8",-0.07788581
"ME_M_8",-0.08931313
"ME_M_8",-0.04655672
"ME_M_8",-0.1179646
"ME_M_8",-0.06450156
"ME_M_8",-0.02386124
"ME_M_8",0.005897398
"ME_M_8",-0.07877015
"ME_M_8",0.01665581
"ME_M_8",-0.001874206
"ME_M_8",-0.01400482
"ME_M_8",-0.04306163
"ME_M_8",-0.06093199
"ME_M_8",-0.02853218
"ME_M_8",-0.02641682
"ME_M_8",-0.02921664
"ME_M_8",-0.03893768
"ME_M_8",-0.03953781
"ME_M_8",-0.03119362
"ME_M_8",-0.02842071
"ME_M_8",-0.007548763
"ME_M_8",-0.01889588
"ME_M_8",-0.01885297
"ME_M_8",-0.04751189
"ME_M_8",-0.002429537
"ME_M_8",0.006239926
"ME_M_8",0.02225742
"ME_M_8",0.02136312
"ME_M_8",0.0319626
"ME_M_8",0.0320858
"ME_M_8",0.05618256
"ME_M_8",0.0422375
"ME_M_8",0.03251572
"ME_M_8",0.04274417
"ME_M_8",0.02672595
"ME_M_8",0.004817668
"ME_M_8",-0.01176884
"ME_M_8",0.009357044
"ME_M_8",-0.01102749
"ME_M_8",0.0003417196
"ME_M_8",0.008625148
"ME_M_8",0.02016969
"ME_M_8",0.02049647
"ME_M_8",0.05759156
"ME_M_8",0.03647847
"ME_M_8",0.07513857
"ME_M_8",0.0835252
"ME_M_8",0.01108075
"ME_M_8",-0.003586902
"ME_M_8",0.007174421
"ME_M_8",-0.01049738
"ME_M_8",-0.02763404
"ME_M_8",-0.05065795
"ME_M_8",-0.02740857
"ME_M_8",-0.04943844
"ME_M_8",-0.0436529
"ME_M_8",-0.02861148
"ME_M_8",-0.03407811
"ME_M_8",-0.01718586
"ME_M_8",-0.00822449
"ME_M_8",0.03079248
"ME_M_8",-0.04039579
"ME_M_8",-0.01390467
"ME_M_8",-0.01616966
"ME_M_8",-0.004094264
"ME_M_8",0.01622741
"ME_M_8",0.01566194
"ME_M_8",0.02539952
"ME_M_8",0.008450686
"ME_M_8",0.04748813
"ME_M_8",0.00846148
"ME_M_8",0.009543238
"ME_M_8",0.03865055
"ME_M_8",0.03718076
"ME_M_8",0.05014414
"ME_M_8",0.05461692
"ME_M_8",0.03972521
"ME_M_8",0.07254764
"ME_M_8",0.01124213
"ME_M_8",-0.02589306
"ME_M_8",-0.03389901
"ME_M_8",0.02322742
"ME_M_8",0.07580973
"ME_M_8",0.01404923
"ME_M_8",-0.05885661
"ME_M_8",-0.04241842
"ME_M_8",0.03670505
"ME_M_8",-0.009029422
"ME_M_8",-0.04258319
"ME_M_8",-0.05062753
"ME_M_8",-0.06425657
"ME_M_8",-0.02323581
"ME_M_8",-0.02432418
"ME_M_8",0.04641464
"ME_M_8",-0.07355462
"ME_M_8",-0.08087146
"ME_M_8",-0.06219621
"ME_M_8",-0.05138336
"ME_M_8",-0.02197086
"ME_M_8",0.01602394
"ME_M_8",-0.009395947
"ME_M_8",-0.03657562
"ME_M_8",-0.0405313
"ME_M_8",-0.006855678
"ME_M_8",-0.001060073
"ME_M_8",-0.0166439
"ME_M_8",-0.01477687
"ME_M_8",-0.0263592
"ME_M_8",-0.05694934
"ME_M_8",-0.05003729
"ME_M_8",-0.04863686
"ME_M_8",-0.0485671
"ME_M_8",-0.01722559
"ME_M_8",0.006338672
"ME_M_8",-0.007943269
"ME_M_8",0.00406
"ME_M_8",0.02386386
"ME_M_8",0.01127101
"ME_M_8",0.01518186
"ME_M_8",0.03861149
"ME_M_8",0.042035
"ME_M_8",0.01153438
"ME_M_8",0.0003004115
"ME_M_8",-0.005427333
"ME_M_8",-0.0191188
"ME_M_8",0.009083807
"ME_M_8",0.01014775
"ME_M_8",0.03771072
"ME_M_8",0.02399145
"ME_M_8",0.02098048
"ME_M_8",0.004350616
"ME_M_8",-0.02068122
"ME_M_8",-0.05546391
"ME_M_8",-0.07032468
"ME_M_8",-0.001986179
"ME_M_8",-0.06227626
"ME_M_8",0.07585227
"ME_M_8",0.07633064
"ME_M_8",0.09957939
"ME_M_8",0.08118358
"ME_M_8",-0.06032126
"ME_M_8",-0.08815528
"ME_M_8",-0.0794038
"ME_M_8",-0.02739218
"ME_M_8",-0.01651236
"ME_M_8",-0.02162606
"ME_M_8",-0.0732913
"ME_M_8",-0.08362639
"ME_M_8",-0.06123759
"ME_M_8",-0.06697356
"ME_M_8",-0.001661299
"ME_M_8",0.07233638
"ME_M_8",0.05790918
"ME_M_8",-0.02968324
"ME_M_8",-0.01493626
"ME_M_8",0.008858995
"ME_M_8",0.0101586
"ME_M_8",-0.02211002
"ME_M_8",0.001106308
"ME_M_8",-0.02341226
"ME_M_8",-0.05604243
"ME_M_8",-0.03869447
"ME_M_8",-0.03460088
"ME_M_8",-0.06216051
"ME_M_8",-0.01346024
"ME_M_8",0.02501326
"ME_M_8",0.009093344
"ME_M_8",0.01368643
"ME_M_8",0.02834317
"ME_M_8",0.007543894
"ME_M_8",0.04100111
"ME_M_8",0.02257556
"ME_M_8",0.01031361
"ME_M_8",0.001668265
"ME_M_8",-0.004170074
"ME_M_8",0.02605362
"ME_M_8",0.01665554
"ME_M_8",0.04689762
"ME_M_8",-0.003557193
"ME_M_8",0.05290553
"ME_M_8",0.04628234
"ME_M_8",0.004100579
"ME_M_8",0.01036155
"ME_M_8",-0.02133903
"ME_M_8",-0.008482861
"ME_M_8",0.005104023
"ME_M_8",-0.01977874
"ME_M_8",-0.007549702
"ME_M_8",0.006642274
"ME_M_8",0.03488366
"ME_M_8",0.0350824
"ME_M_8",0.02004107
"ME_M_8",0.01027541
"ME_M_8",-0.03339502
"ME_M_8",-0.05082124
"ME_M_8",0.03848213
"ME_M_8",-0.03580229
"ME_M_8",-0.1029549
"ME_M_8",0.04079661
"ME_M_8",0.06108345
"ME_M_8",-0.04147968
"ME_M_8",-0.03857874
"ME_M_8",-0.02737889
"ME_M_8",-0.03244081
"ME_M_8",0.01805134
"ME_M_8",0.09920857
"ME_M_8",0.07101741
"ME_M_8",0.03952421
"ME_M_8",0.02162868
"ME_M_8",0.08892071
"ME_M_8",-0.007878405
"ME_M_8",0.007327763
"ME_M_8",-0.006013381
"ME_M_8",0.02611737
"ME_M_8",-0.04236789
"ME_M_8",-0.111356
"ME_M_8",-0.09604958
"ME_M_8",-0.02207004
"ME_M_8",-0.03497347
"ME_M_8",-0.03163374
"ME_M_8",-0.04796701
"ME_M_8",-0.07418381
"ME_M_8",-0.07680409
"ME_M_8",-0.0667265
"ME_M_8",-0.005881847
"ME_M_8",0.005676578
"ME_M_8",0.06968471
"ME_M_8",0.08305102
"ME_M_8",0.1023007
"ME_M_8",0.06315652
"ME_M_8",0.0484865
"ME_M_8",0.05109117
"ME_M_8",0.01411883
"ME_M_8",0.00856658
"ME_M_8",0.03703485
"ME_M_8",0.002947368
"ME_M_8",-0.0167218
"ME_M_8",-0.01876261
"ME_M_8",-0.01973891
"ME_M_8",-0.02902549
"ME_M_8",-0.04460045
"ME_M_8",-0.06329008
"ME_M_8",-0.07580926
"ME_M_8",-0.03325668
"ME_M_8",-0.05099821
"ME_M_8",-0.003798941
"ME_M_8",-0.003977063
"ME_M_8",-0.0213829
"ME_M_8",-0.003031286
"ME_M_8",-0.003246546
"ME_M_8",-9.733252E-06
"ME_M_8",-0.0006730814
"ME_M_8",0.03506504
"ME_M_8",0.01747848
"ME_M_8",0.003137514
"ME_M_8",0.02230409
"ME_M_8",-0.006692999
"ME_M_8",-0.006284
"ME_M_8",-0.05291085
"ME_M_8",-0.04300355
"ME_M_8",-0.05972364
"ME_M_8",0.01640169
"ME_M_8",0.0394441
"ME_M_8",0.003242902
"ME_M_8",0.01041805
"ME_M_8",0.05861444
"ME_M_8",0.008081076
"ME_M_8",0.04773747
"ME_M_8",0.01215766
"ME_M_8",0.04430562
"ME_M_8",0.03513584
"ME_M_8",0.01762667
"ME_M_8",0.02531745
"ME_M_8",0.04603244
"ME_M_8",0.001857887
"ME_M_8",0.02445767
"ME_M_8",-0.006990714
"ME_M_8",-0.009028599
"ME_M_8",-0.02529059
"ME_M_8",-0.09871451
"ME_M_8",-0.07734074
"ME_M_8",-0.08493073
"ME_M_8",-0.03917989
"ME_M_8",-0.02993156
"ME_M_8",-0.03247698
"ME_M_8",0.00423767
"ME_M_8",0.01932562
"ME_M_8",0.1412374
"ME_M_8",0.1611495
"ME_M_8",-0.02340961
"ME_M_8",0.03670767
"ME_M_8",-0.04361951
"ME_M_8",-0.04896788
"ME_M_8",0.02930839
"ME_M_8",0.03427249
"ME_M_8",-0.007239209
"ME_M_8",-0.08892229
"ME_M_8",-0.08675199
"ME_M_8",-0.04749735
"ME_M_8",0.008065626
"ME_M_8",0.003609363
"ME_M_8",0.004256206
"ME_M_8",-0.03174147
"ME_M_8",-0.08117754
"ME_M_8",-0.04350744
"ME_M_8",-0.04896663
"ME_M_8",-0.04971716
"ME_M_8",-0.003542397
"ME_M_8",0.02669454
"ME_M_8",0.003816032
"ME_M_8",-0.0394192
"ME_M_8",0.03525472
"ME_M_8",-0.02405997
"ME_M_8",-0.02969263
"ME_M_8",-0.00678592
"ME_M_8",-0.01912274
"ME_M_8",-0.01888166
"ME_M_8",-0.006431587
"ME_M_8",0.01361122
"ME_M_8",-0.01453398
"ME_M_8",0.0384283
"ME_M_8",0.02653586
"ME_M_8",0.01617691
"ME_M_8",0.05093751
"ME_M_8",0.05493523
"ME_M_8",0.06266621
"ME_M_8",0.0142187
"ME_M_8",0.01049364
"ME_M_8",-0.01651592
"ME_M_8",0.01149462
"ME_M_8",0.01741427
"ME_M_8",-0.02857489
"ME_M_8",-0.03815391
"ME_M_8",-0.02299765
"ME_M_8",0.04845336
"ME_M_8",0.04124957
"ME_M_8",0.04659582
"ME_M_8",0.05510819
"ME_M_8",0.05028311
"ME_M_8",0.03715312
"ME_M_8",0.02083577
"ME_M_8",0.01343911
"ME_M_8",0.001824141
"ME_M_8",0.01661518
"ME_M_8",0.04003784
"ME_M_8",0.02747156
"ME_M_8",-0.04980467
"ME_M_8",-0.07373907
"ME_M_8",-0.06849503
"ME_M_8",-0.07245041
"ME_M_8",-0.061714
"ME_M_8",-0.05925325
"ME_M_8",-0.06780943
"ME_M_8",-0.1070766
"ME_M_8",-0.09251727
"ME_M_8",-0.03368357
"ME_M_8",-0.1069943
"ME_M_8",-0.05893636
"ME_M_8",-0.1112051
"ME_M_8",-0.1247852
"ME_M_8",-0.1502856
"ME_M_8",-0.1201977
"ME_M_8",-0.1039186
"ME_M_8",-0.09687158
"ME_M_8",-0.07246931
"ME_M_8",-0.03069539
"ME_M_8",0.02091026
"ME_M_8",-0.01499347
"ME_M_8",0.02226719
"ME_M_8",0.02613674
"ME_M_8",0.1451491
"ME_M_8",0.08172219
"ME_M_8",0.07881059
"ME_M_8",0.0859599
"ME_M_8",0.07384768
"ME_M_8",0.1075735
"ME_M_8",0.1033012
"ME_M_8",0.1075062
"ME_M_8",0.08513086
"ME_M_8",0.03184113
"ME_M_8",0.01634186
"ME_M_8",-0.0009926577
"ME_M_8",0.01552599
"ME_M_8",0.02621447
"ME_M_8",0.03317312
"ME_M_8",0.01511169
"ME_M_8",-0.01097826
"ME_M_8",-0.00299671
"ME_M_8",0.01366354
"ME_M_8",0.01406247
"ME_M_8",0.03091133
"ME_M_8",0.03650325
"ME_M_8",0.07096998
"ME_M_8",0.06719235
"ME_M_8",0.07529675
"ME_M_8",0.08905106
"ME_M_8",0.06967402
"ME_M_8",0.08317748
"ME_M_8",0.01119806
"ME_M_8",0.007642804
"ME_M_8",0.01777285
"ME_M_8",-0.01519624
"ME_M_8",-0.007615494
"ME_M_8",-0.01508637
"ME_M_8",-0.04058832
"ME_M_8",-0.01123639
"ME_M_8",-0.02284301
"ME_M_8",0.04829549
"ME_M_8",0.04266527
"ME_M_8",0.0138553
"ME_M_8",0.03471189
"ME_M_8",0.04345058
"ME_M_8",0.03769822
"ME_M_8",0.01603554
"ME_M_8",0.0164567
"ME_M_8",0.033678
"ME_M_8",0.01704047
"ME_M_8",0.03095107
"ME_M_8",0.01264665
"ME_M_8",0.01688069
"ME_M_8",0.06821693
"ME_M_8",-0.1598103
"ME_M_8",0.007157989
"ME_M_8",0.03281688
"ME_M_8",-0.03602223
"ME_M_8",-0.02143827
"ME_M_8",-0.08003363
"ME_M_8",-0.05529992
"ME_M_8",0.03353569
"ME_M_8",0.1076754
"ME_M_8",0.04162744
"ME_M_8",-0.02856772
"ME_M_8",-0.04712307
"ME_M_8",-0.003005531
"ME_M_8",0.1032632
"ME_M_8",-0.0219902
"ME_M_8",-0.0171691
"ME_M_8",-0.005227274
"ME_M_8",0.02277935
"ME_M_8",-0.01637687
"ME_M_8",-0.01950277
"ME_M_8",-0.006147409
"ME_M_8",-0.02539328
"ME_M_8",-0.005771736
"ME_M_8",0.03429271
"ME_M_8",0.04294687
"ME_M_8",-0.01245444
"ME_M_8",-3.101071E-05
"ME_M_8",-0.004306949
"ME_M_8",-0.04043771
"ME_M_8",-0.01408221
"ME_M_8",-0.03533167
"ME_M_8",-0.04377874
"ME_M_8",-0.05024362
"ME_M_8",-0.08107817
"ME_M_8",-0.06765789
"ME_M_8",-0.02767957
"ME_M_8",-0.02702602
"ME_M_8",-0.02918858
"ME_M_8",0.00411196
"ME_M_8",-0.004745862
"ME_M_8",-0.003848199
"ME_M_8",0.02028437
"ME_M_8",0.003847436
"ME_M_8",-0.007990949
"ME_M_8",-0.02727615
"ME_M_8",-0.0126531
"ME_M_8",-0.06396535
"ME_M_8",-0.06650847
"ME_M_8",-0.02567993
"ME_M_8",0.07511895
"ME_M_8",0.1222924
"ME_M_8",0.01225377
"ME_M_8",-0.02966079
"ME_M_8",-0.0275391
"ME_M_8",0.02207907
"ME_M_8",0.049352
"ME_M_8",0.03592545
"ME_M_8",-0.06333497
"ME_M_8",-0.07666533
"ME_M_8",0.04430083
